,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
44,Dutchess County (Southwest) PUMA,4139,2294,1845,3691,2227,1464,448,67,381,904,543,361,837,476,361,67,67,0,2759,1639,1120,2378,1639,739,381,0,381,476,112,364,476,112,364,0,0,0
45,Westchester County (Southeast) PUMA,7939,5521,2418,7852,5521,2331,87,0,87,2571,1638,933,2571,1638,933,0,0,0,3863,2732,1131,3776,2732,1044,87,0,87,1505,1151,354,1505,1151,354,0,0,0
46,Rockland County (North)--New City & Congers PUMA,3401,1792,1609,3145,1792,1353,256,0,256,1039,486,553,1039,486,553,0,0,0,1812,811,1001,1556,811,745,256,0,256,550,495,55,550,495,55,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1221,526,695,1221,526,695,0,0,0,666,526,140,666,526,140,0,0,0,428,0,428,428,0,428,0,0,0,127,0,127,127,0,127,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,1440,1136,304,1440,1136,304,0,0,0,571,267,304,571,267,304,0,0,0,642,642,0,642,642,0,0,0,0,227,227,0,227,227,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,329,152,177,329,152,177,0,0,0,177,0,177,177,0,177,0,0,0,152,152,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,240,0,240,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0,240,0,240,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,691,359,332,691,359,332,0,0,0,570,293,277,570,293,277,0,0,0,55,0,55,55,0,55,0,0,0,66,66,0,66,66,0,0,0,0
52,Tompkins County PUMA,77,77,0,77,77,0,0,0,0,77,77,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,4804,2504,2300,4384,2084,2300,420,420,0,111,111,0,111,111,0,0,0,0,2467,808,1659,2406,747,1659,61,61,0,2226,1585,641,1867,1226,641,359,359,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",26,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,2596,1304,1292,2596,1304,1292,0,0,0,1941,649,1292,1941,649,1292,0,0,0,655,655,0,655,655,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1139,127,1012,1139,127,1012,0,0,0,1139,127,1012,1139,127,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",21613,12800,8813,20845,12405,8440,768,395,373,6104,2213,3891,5902,2011,3891,202,202,0,12816,8097,4719,12346,7904,4442,470,193,277,2693,2490,203,2597,2490,107,96,0,96
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1034,452,582,939,357,582,95,95,0,586,182,404,586,182,404,0,0,0,275,97,178,275,97,178,0,0,0,173,173,0,78,78,0,95,95,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2861,1499,1362,2861,1499,1362,0,0,0,402,164,238,402,164,238,0,0,0,1855,977,878,1855,977,878,0,0,0,604,358,246,604,358,246,0,0,0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,18725,10682,8043,18639,10682,7957,86,0,86,2169,1045,1124,2169,1045,1124,0,0,0,11979,7009,4970,11893,7009,4884,86,0,86,4577,2628,1949,4577,2628,1949,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2634,1207,1427,2634,1207,1427,0,0,0,472,418,54,472,418,54,0,0,0,1464,789,675,1464,789,675,0,0,0,698,0,698,698,0,698,0,0,0
62,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,242,242,0,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,242,242,0,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,520,264,256,520,264,256,0,0,0,0,0,0,0,0,0,0,0,0,474,218,256,474,218,256,0,0,0,46,46,0,46,46,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,1091,935,156,1091,935,156,0,0,0,0,0,0,0,0,0,0,0,0,591,435,156,591,435,156,0,0,0,500,500,0,500,500,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",11104,6514,4590,10455,6321,4134,649,193,456,2539,1281,1258,2400,1281,1119,139,0,139,7189,4886,2303,6832,4693,2139,357,193,164,1376,347,1029,1223,347,876,153,0,153
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2254,1236,1018,2254,1236,1018,0,0,0,503,127,376,503,127,376,0,0,0,1083,732,351,1083,732,351,0,0,0,668,377,291,668,377,291,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,5898,2910,2988,5785,2910,2875,113,0,113,1423,804,619,1423,804,619,0,0,0,3731,1625,2106,3618,1625,1993,113,0,113,744,481,263,744,481,263,0,0,0
70,Jefferson & Lewis Counties PUMA,341,55,286,341,55,286,0,0,0,0,0,0,0,0,0,0,0,0,341,55,286,341,55,286,0,0,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,3596,2167,1429,3425,2167,1258,171,0,171,1501,515,986,1330,515,815,171,0,171,1147,808,339,1147,808,339,0,0,0,948,844,104,948,844,104,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,10718,5780,4938,10718,5780,4938,0,0,0,1170,531,639,1170,531,639,0,0,0,6334,2517,3817,6334,2517,3817,0,0,0,3214,2732,482,3214,2732,482,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,3113,1837,1276,3028,1837,1191,85,0,85,1166,440,726,1166,440,726,0,0,0,1647,1097,550,1562,1097,465,85,0,85,300,300,0,300,300,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",4125,2204,1921,4036,2115,1921,89,89,0,599,47,552,599,47,552,0,0,0,2521,1514,1007,2432,1425,1007,89,89,0,1005,643,362,1005,643,362,0,0,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",4966,2983,1983,4966,2983,1983,0,0,0,150,39,111,150,39,111,0,0,0,3392,2001,1391,3392,2001,1391,0,0,0,1424,943,481,1424,943,481,0,0,0
76,Erie County (Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",5088,3061,2027,4913,3061,1852,175,0,175,1362,329,1033,1362,329,1033,0,0,0,2694,1980,714,2519,1980,539,175,0,175,1032,752,280,1032,752,280,0,0,0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2018,811,1207,2018,811,1207,0,0,0,418,122,296,418,122,296,0,0,0,1151,240,911,1151,240,911,0,0,0,449,449,0,449,449,0,0,0,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",6838,3584,3254,6761,3507,3254,77,77,0,2041,697,1344,1964,620,1344,77,77,0,3742,2359,1383,3742,2359,1383,0,0,0,1055,528,527,1055,528,527,0,0,0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,13055,6608,6447,12969,6608,6361,86,0,86,1375,377,998,1375,377,998,0,0,0,10306,5266,5040,10220,5266,4954,86,0,86,1374,965,409,1374,965,409,0,0,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,365,138,227,365,138,227,0,0,0,335,108,227,335,108,227,0,0,0,30,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",1477,1014,463,1477,1014,463,0,0,0,1015,552,463,1015,552,463,0,0,0,462,462,0,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",76,76,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,76,76,0,0,0,0
84,Orange County (Northwest) PUMA,4439,2225,2214,4439,2225,2214,0,0,0,439,198,241,439,198,241,0,0,0,4000,2027,1973,4000,2027,1973,0,0,0,0,0,0,0,0,0,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3919,2238,1681,3629,2132,1497,290,106,184,532,316,216,532,316,216,0,0,0,2087,1098,989,1797,992,805,290,106,184,1300,824,476,1300,824,476,0,0,0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1405,1067,338,1405,1067,338,0,0,0,278,143,135,278,143,135,0,0,0,886,683,203,886,683,203,0,0,0,241,241,0,241,241,0,0,0,0
87,Dutchess County (North & East) PUMA,1707,1373,334,1707,1373,334,0,0,0,66,66,0,66,66,0,0,0,0,813,560,253,813,560,253,0,0,0,828,747,81,828,747,81,0,0,0
88,Putnam County PUMA,2481,1292,1189,2481,1292,1189,0,0,0,1143,526,617,1143,526,617,0,0,0,979,441,538,979,441,538,0,0,0,359,325,34,359,325,34,0,0,0
89,Albany County (Outside Albany City) PUMA,516,0,516,516,0,516,0,0,0,303,0,303,303,0,303,0,0,0,213,0,213,213,0,213,0,0,0,0,0,0,0,0,0,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2738,1031,1707,2406,933,1473,332,98,234,486,368,118,388,270,118,98,98,0,1784,536,1248,1550,536,1014,234,0,234,468,127,341,468,127,341,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,13957,10216,3741,13685,10022,3663,272,194,78,1381,1125,256,1187,931,256,194,194,0,8524,5877,2647,8446,5877,2569,78,0,78,4052,3214,838,4052,3214,838,0,0,0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1651,1319,332,1651,1319,332,0,0,0,306,306,0,306,306,0,0,0,0,750,491,259,750,491,259,0,0,0,595,522,73,595,522,73,0,0,0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,232,151,81,232,151,81,0,0,0,81,0,81,81,0,81,0,0,0,151,151,0,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,1302,488,814,1302,488,814,0,0,0,630,383,247,630,383,247,0,0,0,567,0,567,567,0,567,0,0,0,105,105,0,105,105,0,0,0,0
95,Oswego County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,245,140,105,245,140,105,0,0,0,167,62,105,167,62,105,0,0,0,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Saratoga County (Outer) PUMA,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Monroe County (East) PUMA,366,280,86,366,280,86,0,0,0,280,280,0,280,280,0,0,0,0,86,0,86,86,0,86,0,0,0,0,0,0,0,0,0,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",4223,1359,2864,4138,1274,2864,85,85,0,833,114,719,833,114,719,0,0,0,2994,985,2009,2909,900,2009,85,85,0,396,260,136,396,260,136,0,0,0
101,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,488,266,222,488,266,222,0,0,0,321,99,222,321,99,222,0,0,0,167,167,0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,4037,2694,1343,3759,2416,1343,278,278,0,2300,1180,1120,2022,902,1120,278,278,0,1210,1098,112,1210,1098,112,0,0,0,527,416,111,527,416,111,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,5145,2568,2577,4959,2382,2577,186,186,0,1408,290,1118,1356,238,1118,52,52,0,2560,1270,1290,2426,1136,1290,134,134,0,1177,1008,169,1177,1008,169,0,0,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",7328,3147,4181,7071,3147,3924,257,0,257,1924,688,1236,1924,688,1236,0,0,0,3652,1563,2089,3395,1563,1832,257,0,257,1752,896,856,1752,896,856,0,0,0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,4266,2148,2118,4125,2148,1977,141,0,141,1868,682,1186,1727,682,1045,141,0,141,1486,1056,430,1486,1056,430,0,0,0,912,410,502,912,410,502,0,0,0
107,Onondaga County (North) PUMA,505,228,277,505,228,277,0,0,0,89,89,0,89,89,0,0,0,0,277,0,277,277,0,277,0,0,0,139,139,0,139,139,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2389,1220,1169,2389,1220,1169,0,0,0,714,116,598,714,116,598,0,0,0,1233,915,318,1233,915,318,0,0,0,442,189,253,442,189,253,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1436,944,492,1436,944,492,0,0,0,0,0,0,0,0,0,0,0,0,1205,713,492,1205,713,492,0,0,0,231,231,0,231,231,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1000,406,594,735,406,329,265,0,265,133,0,133,0,0,0,133,0,133,547,318,229,415,318,97,132,0,132,320,88,232,320,88,232,0,0,0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",10054,3909,6145,8989,3162,5827,1065,747,318,2470,625,1845,1970,125,1845,500,500,0,6435,2337,4098,6319,2337,3982,116,0,116,1149,947,202,700,700,0,449,247,202
112,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,936,801,135,888,801,87,48,0,48,157,108,49,157,108,49,0,0,0,256,170,86,208,170,38,48,0,48,523,523,0,523,523,0,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,22666,14213,8453,22180,14034,8146,486,179,307,3652,1738,1914,3329,1559,1770,323,179,144,13486,8470,5016,13323,8470,4853,163,0,163,5528,4005,1523,5528,4005,1523,0,0,0
115,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,147,147,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,147,147,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",116,58,58,116,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,58,58,116,58,58,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,6396,3031,3365,6172,2807,3365,224,224,0,1172,232,940,1053,113,940,119,119,0,4010,1938,2072,3905,1833,2072,105,105,0,1214,861,353,1214,861,353,0,0,0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",3982,2303,1679,3217,1538,1679,765,765,0,1135,235,900,1135,235,900,0,0,0,2680,1995,685,1915,1230,685,765,765,0,167,73,94,167,73,94,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1179,978,201,1179,978,201,0,0,0,633,555,78,633,555,78,0,0,0,423,423,0,423,423,0,0,0,0,123,0,123,123,0,123,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2355,1509,846,2355,1509,846,0,0,0,810,307,503,810,307,503,0,0,0,1463,1120,343,1463,1120,343,0,0,0,82,82,0,82,82,0,0,0,0
