,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",10870.0,5442.0,5428.0,1785.0,977.0,808.0,9085.0,4465.0,4620.0,2921.0,1340.0,1581.0,624.0,290.0,334.0,2297.0,1050.0,1247.0,5050.0,2883.0,2167.0,1030.0,687.0,343.0,4020.0,2196.0,1824.0,2899.0,1219.0,1680.0,131.0,0.0,131.0,2768.0,1219.0,1549.0
11,Livingston & Wyoming Counties PUMA,477.0,196.0,281.0,58.0,0.0,58.0,419.0,196.0,223.0,219.0,175.0,44.0,0.0,0.0,0.0,219.0,175.0,44.0,58.0,0.0,58.0,58.0,0.0,58.0,0.0,0.0,0.0,200.0,21.0,179.0,0.0,0.0,0.0,200.0,21.0,179.0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2017.0,968.0,1049.0,0.0,0.0,0.0,2017.0,968.0,1049.0,407.0,264.0,143.0,0.0,0.0,0.0,407.0,264.0,143.0,1244.0,514.0,730.0,0.0,0.0,0.0,1244.0,514.0,730.0,366.0,190.0,176.0,0.0,0.0,0.0,366.0,190.0,176.0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,5597.0,3432.0,2165.0,2679.0,1571.0,1108.0,2918.0,1861.0,1057.0,478.0,166.0,312.0,478.0,166.0,312.0,0.0,0.0,0.0,3259.0,2493.0,766.0,879.0,666.0,213.0,2380.0,1827.0,553.0,1860.0,773.0,1087.0,1322.0,739.0,583.0,538.0,34.0,504.0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,349.0,200.0,149.0,210.0,61.0,149.0,139.0,139.0,0.0,149.0,0.0,149.0,149.0,0.0,149.0,0.0,0.0,0.0,61.0,61.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,2021.0,825.0,1196.0,1114.0,394.0,720.0,907.0,431.0,476.0,347.0,220.0,127.0,347.0,220.0,127.0,0.0,0.0,0.0,866.0,320.0,546.0,720.0,174.0,546.0,146.0,146.0,0.0,808.0,285.0,523.0,47.0,0.0,47.0,761.0,285.0,476.0
16,Monroe County (Central)--Rochester City (East) PUMA,398.0,0.0,398.0,373.0,0.0,373.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,97.0,97.0,0.0,97.0,0.0,0.0,0.0,301.0,0.0,301.0,276.0,0.0,276.0,25.0,0.0,25.0
17,Westchester County (Northwest) PUMA,7258.0,3328.0,3930.0,2714.0,910.0,1804.0,4544.0,2418.0,2126.0,1367.0,790.0,577.0,574.0,153.0,421.0,793.0,637.0,156.0,4655.0,1916.0,2739.0,1379.0,336.0,1043.0,3276.0,1580.0,1696.0,1236.0,622.0,614.0,761.0,421.0,340.0,475.0,201.0,274.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,3603.0,2103.0,1500.0,213.0,131.0,82.0,3390.0,1972.0,1418.0,893.0,570.0,323.0,213.0,131.0,82.0,680.0,439.0,241.0,2187.0,1131.0,1056.0,0.0,0.0,0.0,2187.0,1131.0,1056.0,523.0,402.0,121.0,0.0,0.0,0.0,523.0,402.0,121.0
19,Onondaga County (Central)--Syracuse City PUMA,470.0,174.0,296.0,360.0,64.0,296.0,110.0,110.0,0.0,165.0,0.0,165.0,165.0,0.0,165.0,0.0,0.0,0.0,305.0,174.0,131.0,195.0,64.0,131.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Westchester County (Northeast) PUMA,3877.0,1949.0,1928.0,1373.0,547.0,826.0,2504.0,1402.0,1102.0,805.0,274.0,531.0,437.0,0.0,437.0,368.0,274.0,94.0,1321.0,841.0,480.0,484.0,208.0,276.0,837.0,633.0,204.0,1751.0,834.0,917.0,452.0,339.0,113.0,1299.0,495.0,804.0
21,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Erie County (West Central)--Buffalo City (West) PUMA,189.0,189.0,0.0,0.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Monroe County (Central)--Rochester City (West) PUMA,1464.0,806.0,658.0,514.0,417.0,97.0,950.0,389.0,561.0,594.0,173.0,421.0,0.0,0.0,0.0,594.0,173.0,421.0,708.0,471.0,237.0,456.0,359.0,97.0,252.0,112.0,140.0,162.0,162.0,0.0,58.0,58.0,0.0,104.0,104.0,0.0
24,Suffolk County (Central)--Islip Town (East) PUMA,1226.0,378.0,848.0,1149.0,378.0,771.0,77.0,0.0,77.0,434.0,0.0,434.0,357.0,0.0,357.0,77.0,0.0,77.0,631.0,378.0,253.0,631.0,378.0,253.0,0.0,0.0,0.0,161.0,0.0,161.0,161.0,0.0,161.0,0.0,0.0,0.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,705.0,239.0,466.0,346.0,140.0,206.0,359.0,99.0,260.0,397.0,152.0,245.0,186.0,53.0,133.0,211.0,99.0,112.0,221.0,0.0,221.0,73.0,0.0,73.0,148.0,0.0,148.0,87.0,87.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",12612.0,5866.0,6746.0,499.0,258.0,241.0,12113.0,5608.0,6505.0,1943.0,958.0,985.0,203.0,0.0,203.0,1740.0,958.0,782.0,6509.0,3101.0,3408.0,258.0,258.0,0.0,6251.0,2843.0,3408.0,4160.0,1807.0,2353.0,38.0,0.0,38.0,4122.0,1807.0,2315.0
27,St. Lawrence County PUMA,77.0,0.0,77.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,77.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Columbia & Greene Counties PUMA,300.0,187.0,113.0,151.0,127.0,24.0,149.0,60.0,89.0,127.0,127.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,173.0,60.0,113.0,24.0,0.0,24.0,149.0,60.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1312.0,725.0,587.0,667.0,391.0,276.0,645.0,334.0,311.0,903.0,584.0,319.0,555.0,326.0,229.0,348.0,258.0,90.0,333.0,65.0,268.0,112.0,65.0,47.0,221.0,0.0,221.0,76.0,76.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",5634.0,2702.0,2932.0,2564.0,1539.0,1025.0,3070.0,1163.0,1907.0,1104.0,360.0,744.0,630.0,299.0,331.0,474.0,61.0,413.0,4161.0,2342.0,1819.0,1882.0,1240.0,642.0,2279.0,1102.0,1177.0,369.0,0.0,369.0,52.0,0.0,52.0,317.0,0.0,317.0
31,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Schenectady County--Schenectady City PUMA,1643.0,729.0,914.0,1582.0,729.0,853.0,61.0,0.0,61.0,234.0,0.0,234.0,234.0,0.0,234.0,0.0,0.0,0.0,1409.0,729.0,680.0,1348.0,729.0,619.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",3796.0,1585.0,2211.0,1242.0,603.0,639.0,2554.0,982.0,1572.0,1315.0,606.0,709.0,623.0,209.0,414.0,692.0,397.0,295.0,1091.0,460.0,631.0,60.0,60.0,0.0,1031.0,400.0,631.0,1390.0,519.0,871.0,559.0,334.0,225.0,831.0,185.0,646.0
34,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,2373.0,1562.0,811.0,1672.0,861.0,811.0,701.0,701.0,0.0,710.0,309.0,401.0,710.0,309.0,401.0,0.0,0.0,0.0,1412.0,1253.0,159.0,711.0,552.0,159.0,701.0,701.0,0.0,251.0,0.0,251.0,251.0,0.0,251.0,0.0,0.0,0.0
36,Suffolk County (East) PUMA,8456.0,4484.0,3972.0,2480.0,1362.0,1118.0,5976.0,3122.0,2854.0,610.0,348.0,262.0,413.0,151.0,262.0,197.0,197.0,0.0,5614.0,2753.0,2861.0,1224.0,755.0,469.0,4390.0,1998.0,2392.0,2232.0,1383.0,849.0,843.0,456.0,387.0,1389.0,927.0,462.0
37,Warren & Washington Counties PUMA,247.0,129.0,118.0,118.0,0.0,118.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,129.0,118.0,118.0,0.0,118.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,4008.0,1393.0,2615.0,1590.0,474.0,1116.0,2418.0,919.0,1499.0,2694.0,695.0,1999.0,1279.0,474.0,805.0,1415.0,221.0,1194.0,1314.0,698.0,616.0,311.0,0.0,311.0,1003.0,698.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1681.0,1101.0,580.0,570.0,318.0,252.0,1111.0,783.0,328.0,247.0,138.0,109.0,0.0,0.0,0.0,247.0,138.0,109.0,1111.0,803.0,308.0,570.0,318.0,252.0,541.0,485.0,56.0,323.0,160.0,163.0,0.0,0.0,0.0,323.0,160.0,163.0
40,Westchester County (Central)--White Plains City PUMA,8178.0,4382.0,3796.0,2262.0,951.0,1311.0,5916.0,3431.0,2485.0,2256.0,1163.0,1093.0,894.0,209.0,685.0,1362.0,954.0,408.0,4579.0,2816.0,1763.0,1216.0,742.0,474.0,3363.0,2074.0,1289.0,1343.0,403.0,940.0,152.0,0.0,152.0,1191.0,403.0,788.0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10094.0,4521.0,5573.0,858.0,434.0,424.0,9236.0,4087.0,5149.0,1307.0,284.0,1023.0,109.0,0.0,109.0,1198.0,284.0,914.0,6017.0,2762.0,3255.0,658.0,343.0,315.0,5359.0,2419.0,2940.0,2770.0,1475.0,1295.0,91.0,91.0,0.0,2679.0,1384.0,1295.0
42,Erie County (North Central) PUMA,578.0,215.0,363.0,148.0,0.0,148.0,430.0,215.0,215.0,293.0,215.0,78.0,78.0,0.0,78.0,215.0,215.0,0.0,70.0,0.0,70.0,70.0,0.0,70.0,0.0,0.0,0.0,215.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,215.0
43,Chautauqua County PUMA,305.0,130.0,175.0,250.0,75.0,175.0,55.0,55.0,0.0,175.0,0.0,175.0,175.0,0.0,175.0,0.0,0.0,0.0,75.0,75.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0
44,Dutchess County (Southwest) PUMA,4595.0,2438.0,2157.0,2439.0,1373.0,1066.0,2156.0,1065.0,1091.0,1057.0,543.0,514.0,887.0,543.0,344.0,170.0,0.0,170.0,2995.0,1783.0,1212.0,1123.0,764.0,359.0,1872.0,1019.0,853.0,543.0,112.0,431.0,429.0,66.0,363.0,114.0,46.0,68.0
45,Westchester County (Southeast) PUMA,8825.0,5774.0,3051.0,1890.0,914.0,976.0,6935.0,4860.0,2075.0,2663.0,1638.0,1025.0,931.0,329.0,602.0,1732.0,1309.0,423.0,4482.0,2985.0,1497.0,352.0,186.0,166.0,4130.0,2799.0,1331.0,1680.0,1151.0,529.0,607.0,399.0,208.0,1073.0,752.0,321.0
46,Rockland County (North)--New City & Congers PUMA,3708.0,1792.0,1916.0,3071.0,1542.0,1529.0,637.0,250.0,387.0,1039.0,486.0,553.0,789.0,236.0,553.0,250.0,250.0,0.0,1985.0,811.0,1174.0,1598.0,811.0,787.0,387.0,0.0,387.0,684.0,495.0,189.0,684.0,495.0,189.0,0.0,0.0,0.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,2181.0,736.0,1445.0,1493.0,526.0,967.0,688.0,210.0,478.0,762.0,526.0,236.0,762.0,526.0,236.0,0.0,0.0,0.0,957.0,210.0,747.0,604.0,0.0,604.0,353.0,210.0,143.0,462.0,0.0,462.0,127.0,0.0,127.0,335.0,0.0,335.0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,1907.0,1136.0,771.0,1134.0,495.0,639.0,773.0,641.0,132.0,703.0,267.0,436.0,362.0,58.0,304.0,341.0,209.0,132.0,977.0,642.0,335.0,545.0,210.0,335.0,432.0,432.0,0.0,227.0,227.0,0.0,227.0,227.0,0.0,0.0,0.0,0.0
49,Erie County (West Central)--Buffalo City (East) PUMA,329.0,152.0,177.0,161.0,49.0,112.0,168.0,103.0,65.0,177.0,0.0,177.0,112.0,0.0,112.0,65.0,0.0,65.0,152.0,152.0,0.0,49.0,49.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Wayne & Seneca Counties PUMA,240.0,0.0,240.0,240.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,240.0,240.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Monroe County (South) PUMA,807.0,359.0,448.0,682.0,293.0,389.0,125.0,66.0,59.0,686.0,293.0,393.0,561.0,227.0,334.0,125.0,66.0,59.0,55.0,0.0,55.0,55.0,0.0,55.0,0.0,0.0,0.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0
52,Tompkins County PUMA,77.0,77.0,0.0,27.0,27.0,0.0,50.0,50.0,0.0,77.0,77.0,0.0,27.0,27.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,5433.0,2864.0,2569.0,4108.0,1984.0,2124.0,1325.0,880.0,445.0,111.0,111.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,2647.0,808.0,1839.0,2647.0,808.0,1839.0,0.0,0.0,0.0,2675.0,1945.0,730.0,1350.0,1065.0,285.0,1325.0,880.0,445.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",26.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,2668.0,1304.0,1364.0,573.0,496.0,77.0,2095.0,808.0,1287.0,2013.0,649.0,1364.0,573.0,496.0,77.0,1440.0,153.0,1287.0,655.0,655.0,0.0,0.0,0.0,0.0,655.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1269.0,127.0,1142.0,130.0,0.0,130.0,1139.0,127.0,1012.0,1269.0,127.0,1142.0,130.0,0.0,130.0,1139.0,127.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",25240.0,13763.0,11477.0,1184.0,675.0,509.0,24056.0,13088.0,10968.0,6659.0,2350.0,4309.0,574.0,380.0,194.0,6085.0,1970.0,4115.0,15089.0,8435.0,6654.0,465.0,150.0,315.0,14624.0,8285.0,6339.0,3492.0,2978.0,514.0,145.0,145.0,0.0,3347.0,2833.0,514.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1348.0,452.0,896.0,1044.0,322.0,722.0,304.0,130.0,174.0,643.0,182.0,461.0,586.0,182.0,404.0,57.0,0.0,57.0,490.0,97.0,393.0,321.0,45.0,276.0,169.0,52.0,117.0,215.0,173.0,42.0,137.0,95.0,42.0,78.0,78.0,0.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",4807.0,1674.0,3133.0,1659.0,804.0,855.0,3148.0,870.0,2278.0,500.0,164.0,336.0,258.0,105.0,153.0,242.0,59.0,183.0,3225.0,1045.0,2180.0,1128.0,534.0,594.0,2097.0,511.0,1586.0,1082.0,465.0,617.0,273.0,165.0,108.0,809.0,300.0,509.0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,20189.0,11046.0,9143.0,17057.0,9346.0,7711.0,3132.0,1700.0,1432.0,2267.0,1045.0,1222.0,2267.0,1045.0,1222.0,0.0,0.0,0.0,12500.0,7180.0,5320.0,10431.0,5780.0,4651.0,2069.0,1400.0,669.0,5422.0,2821.0,2601.0,4359.0,2521.0,1838.0,1063.0,300.0,763.0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",3314.0,1353.0,1961.0,155.0,0.0,155.0,3159.0,1353.0,1806.0,1006.0,418.0,588.0,54.0,0.0,54.0,952.0,418.0,534.0,1610.0,935.0,675.0,101.0,0.0,101.0,1509.0,935.0,574.0,698.0,0.0,698.0,0.0,0.0,0.0,698.0,0.0,698.0
62,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cattaraugus & Allegany Counties PUMA,16.0,0.0,16.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Genesee & Orleans Counties PUMA,405.0,242.0,163.0,299.0,199.0,100.0,106.0,43.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,242.0,163.0,299.0,199.0,100.0,106.0,43.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Cayuga & Onondaga (South) Counties PUMA,659.0,302.0,357.0,228.0,156.0,72.0,431.0,146.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,256.0,256.0,215.0,143.0,72.0,297.0,113.0,184.0,147.0,46.0,101.0,13.0,13.0,0.0,134.0,33.0,101.0
66,Sullivan & Ulster (West) Counties PUMA,1781.0,1045.0,736.0,517.0,444.0,73.0,1264.0,601.0,663.0,202.0,0.0,202.0,0.0,0.0,0.0,202.0,0.0,202.0,813.0,545.0,268.0,183.0,110.0,73.0,630.0,435.0,195.0,766.0,500.0,266.0,334.0,334.0,0.0,432.0,166.0,266.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",12250.0,7182.0,5068.0,529.0,113.0,416.0,11721.0,7069.0,4652.0,2802.0,1417.0,1385.0,59.0,0.0,59.0,2743.0,1417.0,1326.0,8072.0,5418.0,2654.0,470.0,113.0,357.0,7602.0,5305.0,2297.0,1376.0,347.0,1029.0,0.0,0.0,0.0,1376.0,347.0,1029.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2548.0,1236.0,1312.0,844.0,232.0,612.0,1704.0,1004.0,700.0,503.0,127.0,376.0,321.0,65.0,256.0,182.0,62.0,120.0,1152.0,732.0,420.0,304.0,167.0,137.0,848.0,565.0,283.0,893.0,377.0,516.0,219.0,0.0,219.0,674.0,377.0,297.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,7027.0,3391.0,3636.0,1412.0,767.0,645.0,5615.0,2624.0,2991.0,2101.0,1126.0,975.0,551.0,316.0,235.0,1550.0,810.0,740.0,4078.0,1784.0,2294.0,714.0,304.0,410.0,3364.0,1480.0,1884.0,848.0,481.0,367.0,147.0,147.0,0.0,701.0,334.0,367.0
70,Jefferson & Lewis Counties PUMA,341.0,55.0,286.0,72.0,55.0,17.0,269.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,55.0,286.0,72.0,55.0,17.0,269.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,4628.0,2688.0,1940.0,2640.0,1487.0,1153.0,1988.0,1201.0,787.0,2005.0,885.0,1120.0,1359.0,615.0,744.0,646.0,270.0,376.0,1675.0,959.0,716.0,793.0,488.0,305.0,882.0,471.0,411.0,948.0,844.0,104.0,488.0,384.0,104.0,460.0,460.0,0.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,12099.0,6384.0,5715.0,6963.0,3653.0,3310.0,5136.0,2731.0,2405.0,1279.0,640.0,639.0,1047.0,640.0,407.0,232.0,0.0,232.0,6983.0,2856.0,4127.0,4149.0,1945.0,2204.0,2834.0,911.0,1923.0,3837.0,2888.0,949.0,1767.0,1068.0,699.0,2070.0,1820.0,250.0
