,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,722.0,143.0,579.0,722.0,143.0,579.0,0.0,0.0,0.0,143.0,143.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,579.0,0.0,579.0,579.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dutchess County (North & East) PUMA,1078.0,909.0,169.0,1012.0,843.0,169.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,325.0,237.0,88.0,325.0,237.0,88.0,0.0,0.0,0.0,687.0,606.0,81.0,687.0,606.0,81.0,0.0,0.0,0.0
88,Putnam County PUMA,503.0,293.0,210.0,402.0,293.0,109.0,101.0,0.0,101.0,196.0,196.0,0.0,196.0,196.0,0.0,0.0,0.0,0.0,123.0,48.0,75.0,123.0,48.0,75.0,0.0,0.0,0.0,184.0,49.0,135.0,83.0,49.0,34.0,101.0,0.0,101.0
89,Albany County (Outside Albany City) PUMA,213.0,0.0,213.0,213.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,213.0,213.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1715.0,929.0,786.0,1017.0,546.0,471.0,698.0,383.0,315.0,368.0,368.0,0.0,270.0,270.0,0.0,98.0,98.0,0.0,1066.0,280.0,786.0,620.0,149.0,471.0,446.0,131.0,315.0,281.0,281.0,0.0,127.0,127.0,0.0,154.0,154.0,0.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,13730.0,9467.0,4263.0,11053.0,7143.0,3910.0,2677.0,2324.0,353.0,1328.0,929.0,399.0,1328.0,929.0,399.0,0.0,0.0,0.0,7828.0,5123.0,2705.0,6271.0,3919.0,2352.0,1557.0,1204.0,353.0,4574.0,3415.0,1159.0,3454.0,2295.0,1159.0,1120.0,1120.0,0.0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1431.0,996.0,435.0,1155.0,720.0,435.0,276.0,276.0,0.0,192.0,192.0,0.0,192.0,192.0,0.0,0.0,0.0,0.0,853.0,491.0,362.0,689.0,327.0,362.0,164.0,164.0,0.0,386.0,313.0,73.0,274.0,201.0,73.0,112.0,112.0,0.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,381.0,0.0,381.0,381.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,381.0,381.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rensselaer County--Troy City PUMA,105.0,0.0,105.0,105.0,0.0,105.0,0.0,0.0,0.0,105.0,0.0,105.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Monroe County (East) PUMA,86.0,0.0,86.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
