,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1787.0,588.0,1199.0,945.0,286.0,659.0,842.0,302.0,540.0
24,Ontario & Yates Counties PUMA,339.0,122.0,217.0,217.0,0.0,217.0,122.0,122.0,0.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",3866.0,1260.0,2606.0,0.0,0.0,0.0,3866.0,1260.0,2606.0
26,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,7332.0,2990.0,4342.0,474.0,244.0,230.0,6858.0,2746.0,4112.0
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",4154.0,2438.0,1716.0,538.0,318.0,220.0,3616.0,2120.0,1496.0
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",852.0,231.0,621.0,149.0,0.0,149.0,703.0,231.0,472.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",9956.0,4644.0,5312.0,0.0,0.0,0.0,9956.0,4644.0,5312.0
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,6809.0,3189.0,3620.0,699.0,130.0,569.0,6110.0,3059.0,3051.0
32,Erie County (West Central)--Buffalo City (West) PUMA,2110.0,875.0,1235.0,375.0,157.0,218.0,1735.0,718.0,1017.0
33,Schenectady County--Schenectady City PUMA,635.0,139.0,496.0,334.0,44.0,290.0,301.0,95.0,206.0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,3079.0,1496.0,1583.0,0.0,0.0,0.0,3079.0,1496.0,1583.0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3616.0,1705.0,1911.0,257.0,114.0,143.0,3359.0,1591.0,1768.0
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,4937.0,2391.0,2546.0,3768.0,1978.0,1790.0,1169.0,413.0,756.0
38,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1144.0,757.0,387.0,348.0,199.0,149.0,796.0,558.0,238.0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",8037.0,3684.0,4353.0,1638.0,528.0,1110.0,6399.0,3156.0,3243.0
42,Erie County (West Central)--Buffalo City (East) PUMA,41.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,41.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,182.0,0.0,182.0,182.0,0.0,182.0,0.0,0.0,0.0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,3069.0,1216.0,1853.0,0.0,0.0,0.0,3069.0,1216.0,1853.0
45,NYC-Manhattan Community District 8--Upper East Side PUMA,724.0,724.0,0.0,0.0,0.0,0.0,724.0,724.0,0.0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,401.0,202.0,199.0,264.0,151.0,113.0,137.0,51.0,86.0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",964.0,173.0,791.0,0.0,0.0,0.0,964.0,173.0,791.0
48,Erie County (South) PUMA,33.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,33.0
49,Albany County (Outside Albany City) PUMA,99.0,0.0,99.0,29.0,0.0,29.0,70.0,0.0,70.0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1897.0,793.0,1104.0,292.0,162.0,130.0,1605.0,631.0,974.0
51,Erie County (North Central) PUMA,526.0,361.0,165.0,526.0,361.0,165.0,0.0,0.0,0.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",708.0,203.0,505.0,597.0,92.0,505.0,111.0,111.0,0.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",21158.0,10963.0,10195.0,176.0,0.0,176.0,20982.0,10963.0,10019.0
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,399.0,399.0,0.0,0.0,0.0,0.0,399.0,399.0,0.0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",4756.0,2149.0,2607.0,1641.0,728.0,913.0,3115.0,1421.0,1694.0
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",3699.0,1448.0,2251.0,1845.0,625.0,1220.0,1854.0,823.0,1031.0
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",4545.0,2120.0,2425.0,812.0,457.0,355.0,3733.0,1663.0,2070.0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,803.0,348.0,455.0,121.0,34.0,87.0,682.0,314.0,368.0
59,Albany County (East Central)--Albany City PUMA,1248.0,497.0,751.0,239.0,48.0,191.0,1009.0,449.0,560.0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,10106.0,4978.0,5128.0,738.0,309.0,429.0,9368.0,4669.0,4699.0
61,Rensselaer County--Troy City PUMA,205.0,63.0,142.0,0.0,0.0,0.0,205.0,63.0,142.0
62,Warren & Washington Counties PUMA,152.0,0.0,152.0,152.0,0.0,152.0,0.0,0.0,0.0
63,Orange County (Northeast)--Greater Newburgh City PUMA,1669.0,1283.0,386.0,133.0,133.0,0.0,1536.0,1150.0,386.0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",994.0,645.0,349.0,709.0,462.0,247.0,285.0,183.0,102.0
65,Fulton & Montgomery Counties PUMA,290.0,0.0,290.0,27.0,0.0,27.0,263.0,0.0,263.0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,15336.0,6895.0,8441.0,5079.0,2195.0,2884.0,10257.0,4700.0,5557.0
67,Monroe County (Central)--Rochester City (East) PUMA,1038.0,367.0,671.0,788.0,213.0,575.0,250.0,154.0,96.0
68,Chautauqua County PUMA,284.0,284.0,0.0,0.0,0.0,0.0,284.0,284.0,0.0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,754.0,626.0,128.0,186.0,88.0,98.0,568.0,538.0,30.0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",384.0,164.0,220.0,5.0,5.0,0.0,379.0,159.0,220.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1697.0,541.0,1156.0,434.0,174.0,260.0,1263.0,367.0,896.0
72,Monroe County (Central)--Rochester City (West) PUMA,572.0,176.0,396.0,135.0,0.0,135.0,437.0,176.0,261.0
73,Orange County (Southeast) PUMA,488.0,326.0,162.0,0.0,0.0,0.0,488.0,326.0,162.0
74,Rockland County (North)--New City & Congers PUMA,1938.0,92.0,1846.0,664.0,92.0,572.0,1274.0,0.0,1274.0
75,Westchester County (Southeast) PUMA,3811.0,1893.0,1918.0,652.0,284.0,368.0,3159.0,1609.0,1550.0
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3878.0,1102.0,2776.0,0.0,0.0,0.0,3878.0,1102.0,2776.0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,401.0,0.0,401.0,168.0,0.0,168.0,233.0,0.0,233.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,11211.0,5920.0,5291.0,1818.0,842.0,976.0,9393.0,5078.0,4315.0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",3666.0,1469.0,2197.0,2061.0,975.0,1086.0,1605.0,494.0,1111.0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",11047.0,5212.0,5835.0,344.0,167.0,177.0,10703.0,5045.0,5658.0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,966.0,277.0,689.0,374.0,0.0,374.0,592.0,277.0,315.0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2891.0,1024.0,1867.0,1186.0,578.0,608.0,1705.0,446.0,1259.0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1689.0,341.0,1348.0,513.0,0.0,513.0,1176.0,341.0,835.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1402.0,535.0,867.0,818.0,535.0,283.0,584.0,0.0,584.0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,12902.0,4937.0,7965.0,3721.0,1354.0,2367.0,9181.0,3583.0,5598.0
88,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",804.0,383.0,421.0,0.0,0.0,0.0,804.0,383.0,421.0
90,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Orange County (Northwest) PUMA,1280.0,580.0,700.0,302.0,98.0,204.0,978.0,482.0,496.0
93,Columbia & Greene Counties PUMA,154.0,154.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0
94,Suffolk County (East) PUMA,1129.0,721.0,408.0,0.0,0.0,0.0,1129.0,721.0,408.0
95,Monroe County (East) PUMA,310.0,159.0,151.0,151.0,0.0,151.0,159.0,159.0,0.0
96,Sullivan & Ulster (West) Counties PUMA,678.0,354.0,324.0,211.0,115.0,96.0,467.0,239.0,228.0
97,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",12152.0,5181.0,6971.0,648.0,144.0,504.0,11504.0,5037.0,6467.0
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1992.0,846.0,1146.0,1439.0,520.0,919.0,553.0,326.0,227.0
100,Onondaga County (Central)--Syracuse City PUMA,2081.0,530.0,1551.0,854.0,327.0,527.0,1227.0,203.0,1024.0
101,Ulster County (East) PUMA,575.0,466.0,109.0,415.0,306.0,109.0,160.0,160.0,0.0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,5745.0,1927.0,3818.0,2405.0,1154.0,1251.0,3340.0,773.0,2567.0
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,3737.0,1297.0,2440.0,1417.0,383.0,1034.0,2320.0,914.0,1406.0
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,289.0,37.0,252.0,156.0,37.0,119.0,133.0,0.0,133.0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,603.0,515.0,88.0,428.0,428.0,0.0,175.0,87.0,88.0
106,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",70.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,70.0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,10285.0,4229.0,6056.0,448.0,155.0,293.0,9837.0,4074.0,5763.0
109,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Westchester County (Southwest)--Yonkers City PUMA,5100.0,3197.0,1903.0,1334.0,658.0,676.0,3766.0,2539.0,1227.0
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,2012.0,166.0,1846.0,1507.0,69.0,1438.0,505.0,97.0,408.0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4450.0,1577.0,2873.0,1834.0,591.0,1243.0,2616.0,986.0,1630.0
113,Jefferson & Lewis Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1877.0,734.0,1143.0,1564.0,421.0,1143.0,313.0,313.0,0.0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,337.0,56.0,281.0,337.0,56.0,281.0,0.0,0.0,0.0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1328.0,554.0,774.0,0.0,0.0,0.0,1328.0,554.0,774.0
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3284.0,1720.0,1564.0,586.0,519.0,67.0,2698.0,1201.0,1497.0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Monroe County (Central)--Greece & Gates Towns PUMA,522.0,138.0,384.0,434.0,138.0,296.0,88.0,0.0,88.0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,15630.0,8672.0,6958.0,3882.0,1769.0,2113.0,11748.0,6903.0,4845.0
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",3578.0,1452.0,2126.0,1524.0,706.0,818.0,2054.0,746.0,1308.0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,6996.0,3748.0,3248.0,2207.0,1101.0,1106.0,4789.0,2647.0,2142.0
123,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Putnam County PUMA,686.0,686.0,0.0,0.0,0.0,0.0,686.0,686.0,0.0
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",141.0,0.0,141.0,0.0,0.0,0.0,141.0,0.0,141.0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2016.0,936.0,1080.0,1734.0,936.0,798.0,282.0,0.0,282.0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,186.0,186.0,0.0,123.0,123.0,0.0,63.0,63.0,0.0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,746.0,355.0,391.0,554.0,163.0,391.0,192.0,192.0,0.0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,2509.0,1199.0,1310.0,0.0,0.0,0.0,2509.0,1199.0,1310.0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",13032.0,6181.0,6851.0,0.0,0.0,0.0,13032.0,6181.0,6851.0
131,NYC-Manhattan Community District 11--East Harlem PUMA,4086.0,1564.0,2522.0,0.0,0.0,0.0,4086.0,1564.0,2522.0
132,Westchester County (Northwest) PUMA,4412.0,2705.0,1707.0,737.0,600.0,137.0,3675.0,2105.0,1570.0
133,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,769.0,407.0,362.0,172.0,172.0,0.0,597.0,235.0,362.0
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2761.0,1326.0,1435.0,275.0,210.0,65.0,2486.0,1116.0,1370.0
136,Genesee & Orleans Counties PUMA,43.0,10.0,33.0,0.0,0.0,0.0,43.0,10.0,33.0
137,Westchester County (Central)--White Plains City PUMA,1783.0,529.0,1254.0,353.0,84.0,269.0,1430.0,445.0,985.0
138,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Monroe County (South) PUMA,327.0,0.0,327.0,327.0,0.0,327.0,0.0,0.0,0.0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,7461.0,3230.0,4231.0,5461.0,2606.0,2855.0,2000.0,624.0,1376.0
141,St. Lawrence County PUMA,129.0,0.0,129.0,0.0,0.0,0.0,129.0,0.0,129.0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,659.0,281.0,378.0,308.0,91.0,217.0,351.0,190.0,161.0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,13623.0,6430.0,7193.0,7518.0,3667.0,3851.0,6105.0,2763.0,3342.0
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",9800.0,4212.0,5588.0,999.0,301.0,698.0,8801.0,3911.0,4890.0
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Capital Region,2493.0,853.0,1640.0,754.0,92.0,662.0,1739.0,761.0,978.0
147,Central NY,2129.0,530.0,1599.0,854.0,327.0,527.0,1275.0,203.0,1072.0
148,Finger Lakes,3151.0,972.0,2179.0,2052.0,351.0,1701.0,1099.0,621.0,478.0
149,Long Island,48738.0,21449.0,27289.0,28749.0,12373.0,16376.0,19989.0,9076.0,10913.0
150,Mid-Hudson,34937.0,19608.0,15329.0,6895.0,3484.0,3411.0,28042.0,16124.0,11918.0
151,Mohawk Valley,1556.0,775.0,781.0,479.0,199.0,280.0,1077.0,576.0,501.0
152,New York City,312863.0,141462.0,171401.0,52879.0,21843.0,31036.0,259984.0,119619.0,140365.0
153,North Country,513.0,164.0,349.0,5.0,5.0,0.0,508.0,159.0,349.0
154,Southern Tier,424.0,37.0,387.0,195.0,37.0,158.0,229.0,0.0,229.0
155,Western NY,3747.0,1728.0,2019.0,1429.0,601.0,828.0,2318.0,1127.0,1191.0
