,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
0,Total Geo,205687,133392,72295,24309.281724173135,26403.144491423773,20445.88118127118
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0,0,0,#DIV/0!,0.0,0.0
2,Tompkins County PUMA,0,0,0,#DIV/0!,0.0,0.0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3658,2539,1119,20024.740295243304,22709.68885387948,13932.618409294013
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",9749,6339,3410,25789.342496666326,25259.914813061998,26773.519061583578
5,Madison & Cortland Counties PUMA,48,0,48,12000.0,0.0,12000.0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,866,507,359,26075.727482678984,34576.331360946744,14070.696378830084
7,Dutchess County (Southwest) PUMA,0,0,0,#DIV/0!,0.0,0.0
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",3438,1826,1612,17404.59569517161,18686.089813800656,15952.977667493797
9,Dutchess County (North & East) PUMA,344,149,195,25626.45348837209,21865.771812080537,28500.0
10,Erie County (Central) PUMA,209,166,43,25505.741626794257,27450.0,18000.0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2841,1321,1520,26333.01654347061,30962.22558667676,22309.86842105263
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0,0,0,#DIV/0!,0.0,0.0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,10978,7812,3166,21409.144652942246,23355.362263184845,16606.917245735945
14,Westchester County (Northeast) PUMA,1539,1463,76,24988.953866146847,23014.354066985645,63000.0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,171,61,110,28929.824561403508,27000.0,30000.0
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,100,0,100,14000.0,0.0,14000.0
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,67,67,0,15000.0,15000.0,0.0
18,Niagara County (North & East) PUMA,0,0,0,#DIV/0!,0.0,0.0
