,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
106,Saratoga County (Outer) PUMA,0,0,0,0,0,0,0,0,0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",70,0,70,0,0,0,70,0,70
108,NYC-Brooklyn Community District 4--Bushwick PUMA,6259,3534,2725,5478,2977,2501,781,557,224
109,Suffolk County (Central)--Islip Town (East) PUMA,0,0,0,0,0,0,0,0,0
110,Westchester County (Southwest)--Yonkers City PUMA,3638,2455,1183,2389,1887,502,1249,568,681
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,818,166,652,678,166,512,140,0,140
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2207,1036,1171,1835,951,884,372,85,287
113,Jefferson & Lewis Counties PUMA,0,0,0,0,0,0,0,0,0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1133,656,477,1133,656,477,0,0,0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,118,56,62,118,56,62,0,0,0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,801,323,478,693,323,370,108,0,108
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1719,1551,168,815,815,0,904,736,168
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0
119,Monroe County (Central)--Greece & Gates Towns PUMA,314,138,176,226,138,88,88,0,88
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,11490,7564,3926,9226,6130,3096,2264,1434,830
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2737,1253,1484,2197,1253,944,540,0,540
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4677,2812,1865,3429,2358,1071,1248,454,794
123,Broome (Outer West) & Tioga Counties PUMA,0,0,0,0,0,0,0,0,0
124,Putnam County PUMA,686,686,0,686,686,0,0,0,0
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",141,0,141,0,0,0,141,0,141
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1385,645,740,1009,599,410,376,46,330
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,123,123,0,123,123,0,0,0,0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,575,355,220,575,355,220,0,0,0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,827,625,202,699,625,74,128,0,128
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",8374,4520,3854,6773,4116,2657,1601,404,1197
131,NYC-Manhattan Community District 11--East Harlem PUMA,1597,703,894,1018,703,315,579,0,579
132,Westchester County (Northwest) PUMA,3842,2705,1137,3271,2482,789,571,223,348
133,Onondaga County (North) PUMA,0,0,0,0,0,0,0,0,0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,369,369,0,196,196,0,173,173,0
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1517,1053,464,987,713,274,530,340,190
136,Genesee & Orleans Counties PUMA,10,10,0,10,10,0,0,0,0
137,Westchester County (Central)--White Plains City PUMA,1056,445,611,620,373,247,436,72,364
138,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0
139,Monroe County (South) PUMA,327,0,327,327,0,327,0,0,0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,5842,3150,2692,4776,2778,1998,1066,372,694
141,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,252,91,161,252,91,161,0,0,0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,10389,5798,4591,7585,5309,2276,2804,489,2315
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",6657,4018,2639,5965,3919,2046,692,99,593
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0,0,0,0,0,0,0,0,0
146,Capital Region,1447,853,594,711,360,351,736,493,243
147,Central NY,917,318,599,725,247,478,192,71,121
148,Finger Lakes,2080,708,1372,1520,514,1006,560,194,366
149,Long Island,35865,19452,16413,28235,17716,10519,7630,1736,5894
150,Mid-Hudson,26715,18149,8566,20734,15963,4771,5981,2186,3795
151,Mohawk Valley,836,564,272,818,546,272,18,18,0
152,New York City,198101,112679,85422,150957,96712,54245,47144,15967,31177
153,North Country,164,164,0,164,164,0,0,0,0
154,Southern Tier,225,37,188,186,37,149,39,0,39
155,Western NY,2706,1686,1020,1637,1133,504,1069,553,516
