,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,5961.0,2956.0,3005.0,4197.0,2359.0,1838.0,1764.0,597.0,1167.0
32,Erie County (West Central)--Buffalo City (West) PUMA,1735.0,718.0,1017.0,1449.0,718.0,731.0,286.0,0.0,286.0
33,Schenectady County--Schenectady City PUMA,301.0,95.0,206.0,301.0,95.0,206.0,0.0,0.0,0.0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2705.0,1496.0,1209.0,2705.0,1496.0,1209.0,0.0,0.0,0.0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3096.0,1392.0,1704.0,1879.0,911.0,968.0,1217.0,481.0,736.0
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,1010.0,413.0,597.0,0.0,0.0,0.0,1010.0,413.0,597.0
38,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,796.0,558.0,238.0,681.0,558.0,123.0,115.0,0.0,115.0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",6399.0,3156.0,3243.0,4037.0,1791.0,2246.0,2362.0,1365.0,997.0
42,Erie County (West Central)--Buffalo City (East) PUMA,41.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,41.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,3069.0,1216.0,1853.0,2693.0,1216.0,1477.0,376.0,0.0,376.0
45,NYC-Manhattan Community District 8--Upper East Side PUMA,724.0,724.0,0.0,724.0,724.0,0.0,0.0,0.0,0.0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,137.0,51.0,86.0,0.0,0.0,0.0,137.0,51.0,86.0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",964.0,173.0,791.0,779.0,173.0,606.0,185.0,0.0,185.0
48,Erie County (South) PUMA,33.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,33.0
49,Albany County (Outside Albany City) PUMA,70.0,0.0,70.0,70.0,0.0,70.0,0.0,0.0,0.0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1605.0,631.0,974.0,1605.0,631.0,974.0,0.0,0.0,0.0
51,Erie County (North Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",111.0,111.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",20150.0,10492.0,9658.0,13155.0,6829.0,6326.0,6995.0,3663.0,3332.0
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,209.0,209.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",3115.0,1421.0,1694.0,2352.0,1245.0,1107.0,763.0,176.0,587.0
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1854.0,823.0,1031.0,1203.0,598.0,605.0,651.0,225.0,426.0
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",3733.0,1663.0,2070.0,2299.0,1216.0,1083.0,1434.0,447.0,987.0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,682.0,314.0,368.0,31.0,0.0,31.0,651.0,314.0,337.0
59,Albany County (East Central)--Albany City PUMA,1009.0,449.0,560.0,159.0,0.0,159.0,850.0,449.0,401.0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,7638.0,3312.0,4326.0,4641.0,1951.0,2690.0,2997.0,1361.0,1636.0
61,Rensselaer County--Troy City PUMA,205.0,63.0,142.0,99.0,63.0,36.0,106.0,0.0,106.0
62,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Orange County (Northeast)--Greater Newburgh City PUMA,1536.0,1150.0,386.0,1359.0,973.0,386.0,177.0,177.0,0.0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",285.0,183.0,102.0,0.0,0.0,0.0,285.0,183.0,102.0
65,Fulton & Montgomery Counties PUMA,263.0,0.0,263.0,263.0,0.0,263.0,0.0,0.0,0.0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,9694.0,4456.0,5238.0,6344.0,3254.0,3090.0,3350.0,1202.0,2148.0
67,Monroe County (Central)--Rochester City (East) PUMA,250.0,154.0,96.0,154.0,154.0,0.0,96.0,0.0,96.0
68,Chautauqua County PUMA,284.0,284.0,0.0,284.0,284.0,0.0,0.0,0.0,0.0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,484.0,484.0,0.0,484.0,484.0,0.0,0.0,0.0,0.0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",379.0,159.0,220.0,117.0,75.0,42.0,262.0,84.0,178.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1263.0,367.0,896.0,967.0,230.0,737.0,296.0,137.0,159.0
72,Monroe County (Central)--Rochester City (West) PUMA,437.0,176.0,261.0,0.0,0.0,0.0,437.0,176.0,261.0
73,Orange County (Southeast) PUMA,488.0,326.0,162.0,0.0,0.0,0.0,488.0,326.0,162.0
74,Rockland County (North)--New City & Congers PUMA,1274.0,0.0,1274.0,331.0,0.0,331.0,943.0,0.0,943.0
75,Westchester County (Southeast) PUMA,2874.0,1429.0,1445.0,1249.0,401.0,848.0,1625.0,1028.0,597.0
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3522.0,900.0,2622.0,2307.0,900.0,1407.0,1215.0,0.0,1215.0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,233.0,0.0,233.0,233.0,0.0,233.0,0.0,0.0,0.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,9231.0,4916.0,4315.0,6212.0,3513.0,2699.0,3019.0,1403.0,1616.0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1605.0,494.0,1111.0,632.0,261.0,371.0,973.0,233.0,740.0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",10594.0,5045.0,5549.0,5299.0,2084.0,3215.0,5295.0,2961.0,2334.0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,592.0,277.0,315.0,315.0,0.0,315.0,277.0,277.0,0.0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1705.0,446.0,1259.0,1487.0,446.0,1041.0,218.0,0.0,218.0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1176.0,341.0,835.0,492.0,49.0,443.0,684.0,292.0,392.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,584.0,0.0,584.0,569.0,0.0,569.0,15.0,0.0,15.0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,9181.0,3583.0,5598.0,5314.0,2528.0,2786.0,3867.0,1055.0,2812.0
88,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",804.0,383.0,421.0,421.0,0.0,421.0,383.0,383.0,0.0
90,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Orange County (Northwest) PUMA,978.0,482.0,496.0,84.0,0.0,84.0,894.0,482.0,412.0
93,Columbia & Greene Counties PUMA,154.0,154.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0
94,Suffolk County (East) PUMA,1129.0,721.0,408.0,1015.0,607.0,408.0,114.0,114.0,0.0
95,Monroe County (East) PUMA,159.0,159.0,0.0,159.0,159.0,0.0,0.0,0.0,0.0
96,Sullivan & Ulster (West) Counties PUMA,467.0,239.0,228.0,467.0,239.0,228.0,0.0,0.0,0.0
97,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10711.0,4642.0,6069.0,6594.0,2778.0,3816.0,4117.0,1864.0,2253.0
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,553.0,326.0,227.0,553.0,326.0,227.0,0.0,0.0,0.0
100,Onondaga County (Central)--Syracuse City PUMA,1116.0,203.0,913.0,389.0,54.0,335.0,727.0,149.0,578.0
101,Ulster County (East) PUMA,160.0,160.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3172.0,773.0,2399.0,2148.0,544.0,1604.0,1024.0,229.0,795.0
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,2320.0,914.0,1406.0,1347.0,409.0,938.0,973.0,505.0,468.0
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,68.0,0.0,68.0,68.0,0.0,68.0,0.0,0.0,0.0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,175.0,87.0,88.0,175.0,87.0,88.0,0.0,0.0,0.0
106,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",70.0,0.0,70.0,70.0,0.0,70.0,0.0,0.0,0.0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,9480.0,4074.0,5406.0,4256.0,1916.0,2340.0,5224.0,2158.0,3066.0
109,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Westchester County (Southwest)--Yonkers City PUMA,3766.0,2539.0,1227.0,3109.0,2310.0,799.0,657.0,229.0,428.0
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,505.0,97.0,408.0,339.0,0.0,339.0,166.0,97.0,69.0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2117.0,714.0,1403.0,874.0,175.0,699.0,1243.0,539.0,704.0
113,Jefferson & Lewis Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,313.0,313.0,0.0,313.0,313.0,0.0,0.0,0.0,0.0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1328.0,554.0,774.0,1141.0,554.0,587.0,187.0,0.0,187.0
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2698.0,1201.0,1497.0,1638.0,682.0,956.0,1060.0,519.0,541.0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Monroe County (Central)--Greece & Gates Towns PUMA,88.0,0.0,88.0,88.0,0.0,88.0,0.0,0.0,0.0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,11748.0,6903.0,4845.0,10033.0,6333.0,3700.0,1715.0,570.0,1145.0
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2054.0,746.0,1308.0,1317.0,746.0,571.0,737.0,0.0,737.0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4290.0,2375.0,1915.0,2417.0,1452.0,965.0,1873.0,923.0,950.0
123,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Putnam County PUMA,686.0,686.0,0.0,572.0,572.0,0.0,114.0,114.0,0.0
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",141.0,0.0,141.0,141.0,0.0,141.0,0.0,0.0,0.0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",282.0,0.0,282.0,143.0,0.0,143.0,139.0,0.0,139.0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,63.0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,192.0,192.0,0.0,192.0,192.0,0.0,0.0,0.0,0.0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,2509.0,1199.0,1310.0,1582.0,625.0,957.0,927.0,574.0,353.0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",12535.0,5813.0,6722.0,7345.0,4169.0,3176.0,5190.0,1644.0,3546.0
131,NYC-Manhattan Community District 11--East Harlem PUMA,3962.0,1564.0,2398.0,2941.0,1063.0,1878.0,1021.0,501.0,520.0
132,Westchester County (Northwest) PUMA,3493.0,2105.0,1388.0,2700.0,1882.0,818.0,793.0,223.0,570.0
133,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,597.0,235.0,362.0,472.0,235.0,237.0,125.0,0.0,125.0
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2486.0,1116.0,1370.0,2032.0,983.0,1049.0,454.0,133.0,321.0
136,Genesee & Orleans Counties PUMA,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0
137,Westchester County (Central)--White Plains City PUMA,1430.0,445.0,985.0,882.0,445.0,437.0,548.0,0.0,548.0
138,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Monroe County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,2000.0,624.0,1376.0,1656.0,429.0,1227.0,344.0,195.0,149.0
141,St. Lawrence County PUMA,129.0,0.0,129.0,0.0,0.0,0.0,129.0,0.0,129.0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,351.0,190.0,161.0,351.0,190.0,161.0,0.0,0.0,0.0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,5711.0,2647.0,3064.0,2325.0,1029.0,1296.0,3386.0,1618.0,1768.0
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",8583.0,3911.0,4672.0,5513.0,2729.0,2784.0,3070.0,1182.0,1888.0
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Capital Region,1739.0,761.0,978.0,629.0,158.0,471.0,1110.0,603.0,507.0
147,Central NY,1164.0,203.0,961.0,437.0,54.0,383.0,727.0,149.0,578.0
148,Finger Lakes,944.0,499.0,445.0,411.0,323.0,88.0,533.0,176.0,357.0
149,Long Island,19352.0,8906.0,10446.0,11978.0,5344.0,6634.0,7374.0,3562.0,3812.0
150,Mid-Hudson,26976.0,15590.0,11386.0,17400.0,11570.0,5830.0,9576.0,4020.0,5556.0
151,Mohawk Valley,1059.0,558.0,501.0,944.0,558.0,386.0,115.0,0.0,115.0
152,New York City,250765.0,114738.0,136027.0,158523.0,76165.0,82358.0,92242.0,38573.0,53669.0
153,North Country,508.0,159.0,349.0,117.0,75.0,42.0,391.0,84.0,307.0
154,Southern Tier,164.0,0.0,164.0,68.0,0.0,68.0,96.0,0.0,96.0
155,Western NY,2318.0,1127.0,1191.0,1833.0,1002.0,831.0,485.0,125.0,360.0
