,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,1779,933,846,1596,822,774,183,111,72,890,521,369,779,410,369,111,111,0,851,374,477,779,374,405,72,0,72,38,38,0,38,38,0,0,0,0
21,Westchester County (Northwest) PUMA,3103,1991,1112,2586,1688,898,517,303,214,1760,1018,742,1457,715,742,303,303,0,818,744,74,818,744,74,0,0,0,525,229,296,311,229,82,214,0,214
22,Albany County (Outside Albany City) PUMA,2064,1122,942,1844,902,942,220,220,0,871,198,673,871,198,673,0,0,0,1100,924,176,880,704,176,220,220,0,93,0,93,93,0,93,0,0,0
23,Monroe County (South) PUMA,1331,888,443,1331,888,443,0,0,0,1256,888,368,1256,888,368,0,0,0,75,0,75,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
24,Jefferson & Lewis Counties PUMA,127,0,127,127,0,127,0,0,0,96,0,96,96,0,96,0,0,0,31,0,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",546,274,272,546,274,272,0,0,0,22,0,22,22,0,22,0,0,0,524,274,250,524,274,250,0,0,0,0,0,0,0,0,0,0,0,0
26,Erie County (Central) PUMA,1028,720,308,954,646,308,74,74,0,266,77,189,266,77,189,0,0,0,762,643,119,688,569,119,74,74,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,467,467,0,467,467,0,0,0,0,0,0,0,0,0,0,0,0,0,467,467,0,467,467,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2915,1382,1533,2529,1382,1147,386,0,386,2631,1250,1381,2245,1250,995,386,0,386,284,132,152,284,132,152,0,0,0,0,0,0,0,0,0,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,724,527,197,667,470,197,57,57,0,451,273,178,451,273,178,0,0,0,216,197,19,216,197,19,0,0,0,57,57,0,0,0,0,57,57,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7085,3755,3330,6632,3391,3241,453,364,89,3571,2138,1433,3482,2138,1344,89,0,89,3130,1390,1740,2913,1173,1740,217,217,0,384,227,157,237,80,157,147,147,0
31,Cayuga & Onondaga (South) Counties PUMA,226,78,148,226,78,148,0,0,0,226,78,148,226,78,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,798,269,529,798,269,529,0,0,0,227,167,60,227,167,60,0,0,0,469,0,469,469,0,469,0,0,0,102,102,0,102,102,0,0,0,0
33,Fulton & Montgomery Counties PUMA,314,0,314,109,0,109,205,0,205,205,0,205,0,0,0,205,0,205,109,0,109,109,0,109,0,0,0,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,1283,766,517,1159,766,393,124,0,124,666,396,270,666,396,270,0,0,0,559,370,189,493,370,123,66,0,66,58,0,58,0,0,0,58,0,58
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,6756,3350,3406,6474,3068,3406,282,282,0,3600,1764,1836,3600,1764,1836,0,0,0,2590,1093,1497,2308,811,1497,282,282,0,566,493,73,566,493,73,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,190,106,84,0,0,0,190,106,84,0,0,0,0,0,0,0,0,0,190,106,84,0,0,0,190,106,84,0,0,0,0,0,0,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1483,1125,358,1483,1125,358,0,0,0,409,157,252,409,157,252,0,0,0,550,444,106,550,444,106,0,0,0,524,524,0,524,524,0,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",823,823,0,638,638,0,185,185,0,442,442,0,442,442,0,0,0,0,381,381,0,196,196,0,185,185,0,0,0,0,0,0,0,0,0,0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,867,297,570,867,297,570,0,0,0,312,172,140,312,172,140,0,0,0,555,125,430,555,125,430,0,0,0,0,0,0,0,0,0,0,0,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2740,1246,1494,2287,1037,1250,453,209,244,2264,896,1368,2020,896,1124,244,0,244,476,350,126,267,141,126,209,209,0,0,0,0,0,0,0,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,774,593,181,774,593,181,0,0,0,506,402,104,506,402,104,0,0,0,268,191,77,268,191,77,0,0,0,0,0,0,0,0,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1795,1409,386,1412,1026,386,383,383,0,744,610,134,584,450,134,160,160,0,948,749,199,725,526,199,223,223,0,103,50,53,103,50,53,0,0,0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2922,1702,1220,2819,1599,1220,103,103,0,1202,345,857,1202,345,857,0,0,0,1596,1233,363,1493,1130,363,103,103,0,124,124,0,124,124,0,0,0,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,1853,1197,656,1731,1075,656,122,122,0,1309,798,511,1309,798,511,0,0,0,362,217,145,240,95,145,122,122,0,182,182,0,182,182,0,0,0,0
45,Saratoga County (Outer) PUMA,240,131,109,240,131,109,0,0,0,169,131,38,169,131,38,0,0,0,71,0,71,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1081,894,187,1081,894,187,0,0,0,42,42,0,42,42,0,0,0,0,842,765,77,842,765,77,0,0,0,197,87,110,197,87,110,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",17221,9828,7393,16004,9241,6763,1217,587,630,11478,6204,5274,11295,6134,5161,183,70,113,4953,3089,1864,3987,2640,1347,966,449,517,790,535,255,722,467,255,68,68,0
48,Wayne & Seneca Counties PUMA,359,214,145,359,214,145,0,0,0,159,117,42,159,117,42,0,0,0,200,97,103,200,97,103,0,0,0,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,1640,1324,316,1491,1175,316,149,149,0,967,900,67,818,751,67,149,149,0,673,424,249,673,424,249,0,0,0,0,0,0,0,0,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4934,2854,2080,4111,2330,1781,823,524,299,2983,1647,1336,2860,1524,1336,123,123,0,1705,1154,551,1058,806,252,647,348,299,246,53,193,193,0,193,53,53,0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,2937,1805,1132,2746,1747,999,191,58,133,2046,1239,807,1855,1181,674,191,58,133,891,566,325,891,566,325,0,0,0,0,0,0,0,0,0,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,600,410,190,509,410,99,91,0,91,160,69,91,69,69,0,91,0,91,368,269,99,368,269,99,0,0,0,72,72,0,72,72,0,0,0,0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",3939,2462,1477,3939,2462,1477,0,0,0,3299,2334,965,3299,2334,965,0,0,0,640,128,512,640,128,512,0,0,0,0,0,0,0,0,0,0,0,0
54,Columbia & Greene Counties PUMA,192,192,0,192,192,0,0,0,0,79,79,0,79,79,0,0,0,0,113,113,0,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Rensselaer County--Troy City PUMA,668,575,93,668,575,93,0,0,0,618,525,93,618,525,93,0,0,0,50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,1011,650,361,1011,650,361,0,0,0,643,346,297,643,346,297,0,0,0,368,304,64,368,304,64,0,0,0,0,0,0,0,0,0,0,0,0
57,Erie County (South) PUMA,525,196,329,525,196,329,0,0,0,397,196,201,397,196,201,0,0,0,128,0,128,128,0,128,0,0,0,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1074,498,576,949,460,489,125,38,87,473,136,337,473,136,337,0,0,0,494,300,194,369,262,107,125,38,87,107,62,45,107,62,45,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",1937,1451,486,1937,1451,486,0,0,0,1313,827,486,1313,827,486,0,0,0,624,624,0,624,624,0,0,0,0,0,0,0,0,0,0,0,0,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,11273,5490,5783,9430,4642,4788,1843,848,995,7933,3623,4310,7294,3623,3671,639,0,639,3180,1753,1427,1976,905,1071,1204,848,356,160,114,46,160,114,46,0,0,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,1561,1148,413,1412,999,413,149,149,0,1437,1073,364,1288,924,364,149,149,0,124,75,49,124,75,49,0,0,0,0,0,0,0,0,0,0,0,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,2165,1470,695,2083,1470,613,82,0,82,507,413,94,507,413,94,0,0,0,1144,643,501,1062,643,419,82,0,82,514,414,100,514,414,100,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,96,0,96,0,0,0,96,0,96,96,0,96,0,0,0,96,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Albany County (East Central)--Albany City PUMA,799,445,354,659,305,354,140,140,0,407,209,198,267,69,198,140,140,0,392,236,156,392,236,156,0,0,0,0,0,0,0,0,0,0,0,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,838,525,313,838,525,313,0,0,0,284,88,196,284,88,196,0,0,0,309,192,117,309,192,117,0,0,0,245,245,0,245,245,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",214,115,99,214,115,99,0,0,0,0,0,0,0,0,0,0,0,0,115,115,0,115,115,0,0,0,0,99,0,99,99,0,99,0,0,0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",46,46,0,46,46,0,0,0,0,46,46,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",3074,1840,1234,3074,1840,1234,0,0,0,2534,1460,1074,2534,1460,1074,0,0,0,293,293,0,293,293,0,0,0,0,247,87,160,247,87,160,0,0,0
70,Erie County (Northeast) PUMA,970,773,197,970,773,197,0,0,0,462,462,0,462,462,0,0,0,0,508,311,197,508,311,197,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,436,239,197,436,239,197,0,0,0,341,144,197,341,144,197,0,0,0,95,95,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Orange County (Southeast) PUMA,1026,701,325,951,626,325,75,75,0,518,232,286,518,232,286,0,0,0,508,469,39,433,394,39,75,75,0,0,0,0,0,0,0,0,0,0
73,Westchester County (Southeast) PUMA,3033,1575,1458,2741,1575,1166,292,0,292,1694,912,782,1584,912,672,110,0,110,808,319,489,626,319,307,182,0,182,531,344,187,531,344,187,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,10365,6266,4099,9803,5912,3891,562,354,208,4842,2715,2127,4674,2587,2087,168,128,40,5053,3081,1972,4659,2855,1804,394,226,168,470,470,0,470,470,0,0,0,0
75,Livingston & Wyoming Counties PUMA,132,80,52,132,80,52,0,0,0,132,80,52,132,80,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1208,757,451,1208,757,451,0,0,0,612,238,374,612,238,374,0,0,0,510,433,77,510,433,77,0,0,0,86,86,0,86,86,0,0,0,0
77,Westchester County (Southwest)--Yonkers City PUMA,3431,2579,852,2905,2053,852,526,526,0,700,469,231,700,469,231,0,0,0,1953,1332,621,1509,888,621,444,444,0,778,778,0,696,696,0,82,82,0
78,Erie County (North Central) PUMA,1097,724,373,742,369,373,355,355,0,1026,724,302,671,369,302,355,355,0,71,0,71,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0
79,Saratoga County (South & Central) PUMA,292,172,120,292,172,120,0,0,0,292,172,120,292,172,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,639,509,130,639,509,130,0,0,0,319,189,130,319,189,130,0,0,0,238,238,0,238,238,0,0,0,0,82,82,0,82,82,0,0,0,0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",7307,4578,2729,6602,4079,2523,705,499,206,3705,2043,1662,3104,1648,1456,601,395,206,3330,2388,942,3226,2284,942,104,104,0,272,147,125,272,147,125,0,0,0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,363,78,285,363,78,285,0,0,0,233,78,155,233,78,155,0,0,0,130,0,130,130,0,130,0,0,0,0,0,0,0,0,0,0,0,0
83,Niagara County (North & East) PUMA,375,337,38,207,169,38,168,168,0,0,0,0,0,0,0,0,0,0,375,337,38,207,169,38,168,168,0,0,0,0,0,0,0,0,0,0
84,Monroe County (Central)--Rochester City (East) PUMA,547,483,64,547,483,64,0,0,0,250,250,0,250,250,0,0,0,0,251,187,64,251,187,64,0,0,0,46,46,0,46,46,0,0,0,0
85,Warren & Washington Counties PUMA,961,449,512,929,449,480,32,0,32,561,449,112,561,449,112,0,0,0,400,0,400,368,0,368,32,0,32,0,0,0,0,0,0,0,0,0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2073,1038,1035,1671,636,1035,402,402,0,1092,314,778,1092,314,778,0,0,0,981,724,257,579,322,257,402,402,0,0,0,0,0,0,0,0,0,0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1537,982,555,1415,898,517,122,84,38,1169,798,371,1169,798,371,0,0,0,222,184,38,100,100,0,122,84,38,146,0,146,146,0,146,0,0,0
88,Onondaga County (Central)--Syracuse City PUMA,503,393,110,313,203,110,190,190,0,374,309,65,268,203,65,106,106,0,129,84,45,45,0,45,84,84,0,0,0,0,0,0,0,0,0,0
89,Westchester County (Central)--White Plains City PUMA,2582,1597,985,2582,1597,985,0,0,0,1936,1095,841,1936,1095,841,0,0,0,577,433,144,577,433,144,0,0,0,69,69,0,69,69,0,0,0,0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1129,535,594,952,358,594,177,177,0,930,336,594,753,159,594,177,177,0,0,0,0,0,0,0,0,0,0,199,199,0,199,199,0,0,0,0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",201,146,55,201,146,55,0,0,0,55,0,55,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,146,146,0,0,0,0
92,Cattaraugus & Allegany Counties PUMA,184,184,0,154,154,0,30,30,0,43,43,0,43,43,0,0,0,0,111,111,0,111,111,0,0,0,0,30,30,0,0,0,0,30,30,0
93,Oswego County PUMA,66,66,0,66,66,0,0,0,0,29,29,0,29,29,0,0,0,0,37,37,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",11470,6394,5076,10677,5601,5076,793,793,0,3141,1484,1657,2992,1335,1657,149,149,0,7306,4190,3116,6852,3736,3116,454,454,0,1023,720,303,833,530,303,190,190,0
95,Monroe County (East) PUMA,380,0,380,380,0,380,0,0,0,246,0,246,246,0,246,0,0,0,134,0,134,134,0,134,0,0,0,0,0,0,0,0,0,0,0,0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3221,1890,1331,3221,1890,1331,0,0,0,2213,1239,974,2213,1239,974,0,0,0,861,591,270,861,591,270,0,0,0,147,60,87,147,60,87,0,0,0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1911,939,972,1911,939,972,0,0,0,1649,746,903,1649,746,903,0,0,0,262,193,69,262,193,69,0,0,0,0,0,0,0,0,0,0,0,0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4114,2931,1183,3487,2304,1183,627,627,0,2044,1215,829,1764,935,829,280,280,0,1648,1368,280,1465,1185,280,183,183,0,422,348,74,258,184,74,164,164,0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",459,164,295,459,164,295,0,0,0,182,94,88,182,94,88,0,0,0,207,0,207,207,0,207,0,0,0,70,70,0,70,70,0,0,0,0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",3042,2110,932,2841,1909,932,201,201,0,848,493,355,848,493,355,0,0,0,1890,1313,577,1689,1112,577,201,201,0,304,304,0,304,304,0,0,0,0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2665,1168,1497,2665,1168,1497,0,0,0,2317,943,1374,2317,943,1374,0,0,0,348,225,123,348,225,123,0,0,0,0,0,0,0,0,0,0,0,0
102,Chautauqua County PUMA,367,292,75,367,292,75,0,0,0,153,78,75,153,78,75,0,0,0,214,214,0,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3497,2182,1315,3187,1977,1210,310,205,105,1251,636,615,1146,636,510,105,0,105,2125,1425,700,1920,1220,700,205,205,0,121,121,0,121,121,0,0,0,0
104,Erie County (West Central)--Buffalo City (East) PUMA,640,448,192,640,448,192,0,0,0,192,0,192,192,0,192,0,0,0,285,285,0,285,285,0,0,0,0,163,163,0,163,163,0,0,0,0
105,Genesee & Orleans Counties PUMA,75,75,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3376,2331,1045,3265,2220,1045,111,111,0,1885,1193,692,1885,1193,692,0,0,0,1105,752,353,994,641,353,111,111,0,386,386,0,386,386,0,0,0,0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",11,0,11,11,0,11,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,131,0,131,131,0,131,0,0,0,131,0,131,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",331,0,331,331,0,331,0,0,0,0,0,0,0,0,0,0,0,0,331,0,331,331,0,331,0,0,0,0,0,0,0,0,0,0,0,0
110,Suffolk County (East) PUMA,2370,1768,602,2116,1514,602,254,254,0,773,334,439,715,276,439,58,58,0,1431,1268,163,1235,1072,163,196,196,0,166,166,0,166,166,0,0,0,0
111,Orange County (Northwest) PUMA,909,63,846,677,63,614,232,0,232,460,0,460,228,0,228,232,0,232,449,63,386,449,63,386,0,0,0,0,0,0,0,0,0,0,0,0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1186,754,432,1067,635,432,119,119,0,470,273,197,470,273,197,0,0,0,360,125,235,360,125,235,0,0,0,356,356,0,237,237,0,119,119,0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2066,1456,610,1642,1195,447,424,261,163,633,445,188,633,445,188,0,0,0,1127,705,422,703,444,259,424,261,163,306,306,0,306,306,0,0,0,0
114,Suffolk County (Northwest)--Smithtown Town PUMA,347,278,69,266,197,69,81,81,0,56,56,0,56,56,0,0,0,0,210,141,69,210,141,69,0,0,0,81,81,0,0,0,0,81,81,0
115,Ulster County (East) PUMA,153,45,108,153,45,108,0,0,0,0,0,0,0,0,0,0,0,0,108,0,108,108,0,108,0,0,0,45,45,0,45,45,0,0,0,0
116,Westchester County (Northeast) PUMA,1290,913,377,1077,823,254,213,90,123,653,399,254,653,399,254,0,0,0,329,329,0,239,239,0,90,90,0,308,185,123,185,185,0,123,0,123
117,NYC-Brooklyn Community District 4--Bushwick PUMA,667,306,361,667,306,361,0,0,0,522,232,290,522,232,290,0,0,0,145,74,71,145,74,71,0,0,0,0,0,0,0,0,0,0,0,0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,3453,784,2669,2829,631,2198,624,153,471,2115,501,1614,2115,501,1614,0,0,0,1338,283,1055,714,130,584,624,153,471,0,0,0,0,0,0,0,0,0
119,Dutchess County (North & East) PUMA,447,311,136,181,45,136,266,266,0,447,311,136,181,45,136,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,120,0,120,120,0,120,0,0,0,120,0,120,120,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Broome (Outer West) & Tioga Counties PUMA,315,229,86,315,229,86,0,0,0,158,158,0,158,158,0,0,0,0,157,71,86,157,71,86,0,0,0,0,0,0,0,0,0,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1166,696,470,1014,544,470,152,152,0,645,292,353,565,212,353,80,80,0,487,370,117,415,298,117,72,72,0,34,34,0,34,34,0,0,0,0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",152,152,0,0,0,0,152,152,0,0,0,0,0,0,0,0,0,0,152,152,0,0,0,0,152,152,0,0,0,0,0,0,0,0,0,0
124,Orange County (Northeast)--Greater Newburgh City PUMA,551,443,108,443,443,0,108,0,108,352,352,0,352,352,0,0,0,0,199,91,108,91,91,0,108,0,108,0,0,0,0,0,0,0,0,0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",4100,2292,1808,4100,2292,1808,0,0,0,3569,2043,1526,3569,2043,1526,0,0,0,531,249,282,531,249,282,0,0,0,0,0,0,0,0,0,0,0,0
