,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
71,NYC-Manhattan Community District 11--East Harlem PUMA,8428.0,3105.0,5323.0,8428.0,3105.0,5323.0,0.0,0.0,0.0,2028.0,595.0,1433.0,2028.0,595.0,1433.0,0.0,0.0,0.0,4810.0,2037.0,2773.0,4810.0,2037.0,2773.0,0.0,0.0,0.0,1590.0,473.0,1117.0,1590.0,473.0,1117.0,0.0,0.0,0.0
72,Orange County (Southeast) PUMA,1805.0,622.0,1183.0,1648.0,622.0,1026.0,157.0,0.0,157.0,129.0,0.0,129.0,129.0,0.0,129.0,0.0,0.0,0.0,1676.0,622.0,1054.0,1519.0,622.0,897.0,157.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Westchester County (Southeast) PUMA,113.0,0.0,113.0,113.0,0.0,113.0,0.0,0.0,0.0,113.0,0.0,113.0,113.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2652.0,1060.0,1592.0,2485.0,1060.0,1425.0,167.0,0.0,167.0,1264.0,464.0,800.0,1264.0,464.0,800.0,0.0,0.0,0.0,1110.0,596.0,514.0,943.0,596.0,347.0,167.0,0.0,167.0,278.0,0.0,278.0,278.0,0.0,278.0,0.0,0.0,0.0
75,Livingston & Wyoming Counties PUMA,72.0,72.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,841.0,261.0,580.0,640.0,60.0,580.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,261.0,512.0,572.0,60.0,512.0,201.0,201.0,0.0,68.0,0.0,68.0,68.0,0.0,68.0,0.0,0.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,3933.0,1461.0,2472.0,3661.0,1461.0,2200.0,272.0,0.0,272.0,968.0,232.0,736.0,968.0,232.0,736.0,0.0,0.0,0.0,2619.0,1045.0,1574.0,2382.0,1045.0,1337.0,237.0,0.0,237.0,346.0,184.0,162.0,311.0,184.0,127.0,35.0,0.0,35.0
78,Erie County (North Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,157.0,0.0,157.0,0.0,0.0,0.0,157.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,157.0,0.0,0.0,0.0,157.0,0.0,157.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",975.0,404.0,571.0,782.0,404.0,378.0,193.0,0.0,193.0,385.0,285.0,100.0,385.0,285.0,100.0,0.0,0.0,0.0,590.0,119.0,471.0,397.0,119.0,278.0,193.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,317.0,317.0,0.0,317.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,317.0,0.0,317.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Niagara County (North & East) PUMA,304.0,200.0,104.0,304.0,200.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,104.0,104.0,0.0,104.0,0.0,0.0,0.0,200.0,200.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,1732.0,1111.0,621.0,705.0,605.0,100.0,1027.0,506.0,521.0,44.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,44.0,784.0,492.0,292.0,268.0,210.0,58.0,516.0,282.0,234.0,904.0,619.0,285.0,437.0,395.0,42.0,467.0,224.0,243.0
85,Warren & Washington Counties PUMA,61.0,0.0,61.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,61.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,547.0,445.0,102.0,445.0,445.0,0.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,445.0,102.0,445.0,445.0,0.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1603.0,735.0,868.0,997.0,345.0,652.0,606.0,390.0,216.0,246.0,85.0,161.0,161.0,0.0,161.0,85.0,85.0,0.0,1040.0,468.0,572.0,519.0,163.0,356.0,521.0,305.0,216.0,317.0,182.0,135.0,317.0,182.0,135.0,0.0,0.0,0.0
88,Onondaga County (Central)--Syracuse City PUMA,761.0,451.0,310.0,289.0,169.0,120.0,472.0,282.0,190.0,41.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,41.0,437.0,220.0,217.0,289.0,169.0,120.0,148.0,51.0,97.0,283.0,231.0,52.0,0.0,0.0,0.0,283.0,231.0,52.0
89,Westchester County (Central)--White Plains City PUMA,1679.0,1073.0,606.0,1497.0,891.0,606.0,182.0,182.0,0.0,364.0,0.0,364.0,364.0,0.0,364.0,0.0,0.0,0.0,1315.0,1073.0,242.0,1133.0,891.0,242.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2722.0,1402.0,1320.0,2048.0,1234.0,814.0,674.0,168.0,506.0,587.0,330.0,257.0,587.0,330.0,257.0,0.0,0.0,0.0,1698.0,815.0,883.0,1204.0,647.0,557.0,494.0,168.0,326.0,437.0,257.0,180.0,257.0,257.0,0.0,180.0,0.0,180.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",9813.0,4098.0,5715.0,7956.0,3352.0,4604.0,1857.0,746.0,1111.0,329.0,0.0,329.0,329.0,0.0,329.0,0.0,0.0,0.0,7835.0,3492.0,4343.0,6440.0,3024.0,3416.0,1395.0,468.0,927.0,1649.0,606.0,1043.0,1187.0,328.0,859.0,462.0,278.0,184.0
92,Cattaraugus & Allegany Counties PUMA,76.0,0.0,76.0,76.0,0.0,76.0,0.0,0.0,0.0,76.0,0.0,76.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Oswego County PUMA,151.0,151.0,0.0,0.0,0.0,0.0,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",5278.0,1943.0,3335.0,3884.0,1383.0,2501.0,1394.0,560.0,834.0,339.0,276.0,63.0,276.0,276.0,0.0,63.0,0.0,63.0,4083.0,1667.0,2416.0,3145.0,1107.0,2038.0,938.0,560.0,378.0,856.0,0.0,856.0,463.0,0.0,463.0,393.0,0.0,393.0
95,Monroe County (East) PUMA,424.0,83.0,341.0,83.0,83.0,0.0,341.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,83.0,341.0,83.0,83.0,0.0,341.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,420.0,210.0,210.0,420.0,210.0,210.0,0.0,0.0,0.0,223.0,105.0,118.0,223.0,105.0,118.0,0.0,0.0,0.0,197.0,105.0,92.0,197.0,105.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2991.0,457.0,2534.0,2647.0,457.0,2190.0,344.0,0.0,344.0,245.0,0.0,245.0,245.0,0.0,245.0,0.0,0.0,0.0,2746.0,457.0,2289.0,2402.0,457.0,1945.0,344.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",823.0,477.0,346.0,741.0,477.0,264.0,82.0,0.0,82.0,96.0,0.0,96.0,96.0,0.0,96.0,0.0,0.0,0.0,562.0,387.0,175.0,480.0,387.0,93.0,82.0,0.0,82.0,165.0,90.0,75.0,165.0,90.0,75.0,0.0,0.0,0.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",8694.0,4731.0,3963.0,6575.0,4264.0,2311.0,2119.0,467.0,1652.0,1911.0,1421.0,490.0,1840.0,1421.0,419.0,71.0,0.0,71.0,5366.0,2253.0,3113.0,3785.0,2253.0,1532.0,1581.0,0.0,1581.0,1417.0,1057.0,360.0,950.0,590.0,360.0,467.0,467.0,0.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",696.0,251.0,445.0,485.0,251.0,234.0,211.0,0.0,211.0,395.0,161.0,234.0,395.0,161.0,234.0,0.0,0.0,0.0,301.0,90.0,211.0,90.0,90.0,0.0,211.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",258.0,0.0,258.0,258.0,0.0,258.0,0.0,0.0,0.0,136.0,0.0,136.0,136.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,0.0,122.0,0.0,0.0,0.0
102,Chautauqua County PUMA,713.0,536.0,177.0,0.0,0.0,0.0,713.0,536.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,342.0,177.0,0.0,0.0,0.0,519.0,342.0,177.0,194.0,194.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1047.0,709.0,338.0,955.0,709.0,246.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,368.0,338.0,614.0,368.0,246.0,92.0,0.0,92.0,341.0,341.0,0.0,341.0,341.0,0.0,0.0,0.0,0.0
104,Erie County (West Central)--Buffalo City (East) PUMA,1074.0,130.0,944.0,872.0,0.0,872.0,202.0,130.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,130.0,758.0,758.0,0.0,758.0,130.0,130.0,0.0,186.0,0.0,186.0,114.0,0.0,114.0,72.0,0.0,72.0
105,Genesee & Orleans Counties PUMA,78.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,78.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",4134.0,1621.0,2513.0,2871.0,1152.0,1719.0,1263.0,469.0,794.0,522.0,0.0,522.0,443.0,0.0,443.0,79.0,0.0,79.0,2518.0,1381.0,1137.0,2049.0,912.0,1137.0,469.0,469.0,0.0,1094.0,240.0,854.0,379.0,240.0,139.0,715.0,0.0,715.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",59.0,59.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",11625.0,4372.0,7253.0,9774.0,3849.0,5925.0,1851.0,523.0,1328.0,1588.0,570.0,1018.0,1588.0,570.0,1018.0,0.0,0.0,0.0,7050.0,3033.0,4017.0,5944.0,2862.0,3082.0,1106.0,171.0,935.0,2987.0,769.0,2218.0,2242.0,417.0,1825.0,745.0,352.0,393.0
110,Suffolk County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Orange County (Northwest) PUMA,1024.0,626.0,398.0,826.0,428.0,398.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,543.0,288.0,633.0,345.0,288.0,198.0,198.0,0.0,193.0,83.0,110.0,193.0,83.0,110.0,0.0,0.0,0.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,720.0,207.0,513.0,550.0,121.0,429.0,170.0,86.0,84.0,228.0,121.0,107.0,228.0,121.0,107.0,0.0,0.0,0.0,406.0,0.0,406.0,322.0,0.0,322.0,84.0,0.0,84.0,86.0,86.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",7389.0,2971.0,4418.0,5453.0,2069.0,3384.0,1936.0,902.0,1034.0,1808.0,242.0,1566.0,1545.0,83.0,1462.0,263.0,159.0,104.0,4434.0,2178.0,2256.0,3356.0,1804.0,1552.0,1078.0,374.0,704.0,1147.0,551.0,596.0,552.0,182.0,370.0,595.0,369.0,226.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Ulster County (East) PUMA,699.0,23.0,676.0,616.0,0.0,616.0,83.0,23.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,23.0,676.0,616.0,0.0,616.0,83.0,23.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Westchester County (Northeast) PUMA,482.0,324.0,158.0,158.0,0.0,158.0,324.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,324.0,158.0,158.0,0.0,158.0,324.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,6563.0,4114.0,2449.0,5307.0,3450.0,1857.0,1256.0,664.0,592.0,531.0,169.0,362.0,531.0,169.0,362.0,0.0,0.0,0.0,4402.0,2751.0,1651.0,3146.0,2087.0,1059.0,1256.0,664.0,592.0,1630.0,1194.0,436.0,1630.0,1194.0,436.0,0.0,0.0,0.0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,8817.0,5045.0,3772.0,7824.0,4598.0,3226.0,993.0,447.0,546.0,2815.0,1571.0,1244.0,2698.0,1571.0,1127.0,117.0,0.0,117.0,5834.0,3385.0,2449.0,4958.0,2938.0,2020.0,876.0,447.0,429.0,168.0,89.0,79.0,168.0,89.0,79.0,0.0,0.0,0.0
119,Dutchess County (North & East) PUMA,503.0,247.0,256.0,503.0,247.0,256.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0,482.0,247.0,235.0,482.0,247.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,393.0,393.0,0.0,0.0,0.0,0.0,393.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,393.0,0.0,0.0,0.0,0.0,393.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",496.0,496.0,0.0,496.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,496.0,0.0,496.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",629.0,212.0,417.0,390.0,212.0,178.0,239.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,212.0,380.0,353.0,212.0,141.0,239.0,0.0,239.0,37.0,0.0,37.0,37.0,0.0,37.0,0.0,0.0,0.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,1256.0,694.0,562.0,916.0,541.0,375.0,340.0,153.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,694.0,562.0,916.0,541.0,375.0,340.0,153.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",330.0,0.0,330.0,330.0,0.0,330.0,0.0,0.0,0.0,330.0,0.0,330.0,330.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1195.0,676.0,519.0,953.0,434.0,519.0,242.0,242.0,0.0,532.0,206.0,326.0,532.0,206.0,326.0,0.0,0.0,0.0,472.0,279.0,193.0,421.0,228.0,193.0,51.0,51.0,0.0,191.0,191.0,0.0,0.0,0.0,0.0,191.0,191.0,0.0
127,Onondaga County (North) PUMA,183.0,72.0,111.0,183.0,72.0,111.0,0.0,0.0,0.0,72.0,72.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,111.0,111.0,0.0,111.0,0.0,0.0,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,404.0,105.0,299.0,289.0,105.0,184.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,105.0,299.0,289.0,105.0,184.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Monroe County (North & West) PUMA,139.0,0.0,139.0,139.0,0.0,139.0,0.0,0.0,0.0,139.0,0.0,139.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,1161.0,363.0,798.0,852.0,363.0,489.0,309.0,0.0,309.0,32.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,32.0,629.0,122.0,507.0,352.0,122.0,230.0,277.0,0.0,277.0,500.0,241.0,259.0,500.0,241.0,259.0,0.0,0.0,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,561.0,353.0,208.0,353.0,353.0,0.0,208.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,353.0,208.0,353.0,353.0,0.0,208.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,291.0,0.0,291.0,291.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,291.0,291.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",922.0,553.0,369.0,922.0,553.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,553.0,369.0,922.0,553.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1603.0,657.0,946.0,1279.0,554.0,725.0,324.0,103.0,221.0,298.0,188.0,110.0,298.0,188.0,110.0,0.0,0.0,0.0,1047.0,366.0,681.0,826.0,366.0,460.0,221.0,0.0,221.0,258.0,103.0,155.0,155.0,0.0,155.0,103.0,103.0,0.0
135,Monroe County (Central)--Rochester City (West) PUMA,1658.0,1003.0,655.0,1386.0,1003.0,383.0,272.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,326.0,179.0,505.0,326.0,179.0,0.0,0.0,0.0,1153.0,677.0,476.0,881.0,677.0,204.0,272.0,0.0,272.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1007.0,560.0,447.0,829.0,466.0,363.0,178.0,94.0,84.0,160.0,0.0,160.0,160.0,0.0,160.0,0.0,0.0,0.0,688.0,401.0,287.0,604.0,401.0,203.0,84.0,0.0,84.0,159.0,159.0,0.0,65.0,65.0,0.0,94.0,94.0,0.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,791.0,570.0,221.0,539.0,318.0,221.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,437.0,221.0,406.0,185.0,221.0,252.0,252.0,0.0,133.0,133.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0
138,Putnam County PUMA,396.0,0.0,396.0,396.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,396.0,396.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,2995.0,2175.0,820.0,2995.0,2175.0,820.0,0.0,0.0,0.0,493.0,130.0,363.0,493.0,130.0,363.0,0.0,0.0,0.0,2147.0,1690.0,457.0,2147.0,1690.0,457.0,0.0,0.0,0.0,355.0,355.0,0.0,355.0,355.0,0.0,0.0,0.0,0.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,663.0,289.0,374.0,0.0,0.0,0.0,663.0,289.0,374.0,374.0,0.0,374.0,0.0,0.0,0.0,374.0,0.0,374.0,289.0,289.0,0.0,0.0,0.0,0.0,289.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,190.0,68.0,122.0,0.0,0.0,0.0,190.0,68.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,68.0,122.0,0.0,0.0,0.0,190.0,68.0,122.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",5816.0,2757.0,3059.0,3837.0,2078.0,1759.0,1979.0,679.0,1300.0,138.0,0.0,138.0,138.0,0.0,138.0,0.0,0.0,0.0,4100.0,1699.0,2401.0,2535.0,1434.0,1101.0,1565.0,265.0,1300.0,1578.0,1058.0,520.0,1164.0,644.0,520.0,414.0,414.0,0.0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,503.0,107.0,396.0,107.0,107.0,0.0,396.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,107.0,396.0,107.0,107.0,0.0,396.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,778.0,627.0,151.0,341.0,341.0,0.0,437.0,286.0,151.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,330.0,179.0,151.0,99.0,99.0,0.0,231.0,80.0,151.0,206.0,206.0,0.0,0.0,0.0,0.0,206.0,206.0,0.0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",123.0,77.0,46.0,123.0,77.0,46.0,0.0,0.0,0.0,77.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,46.0,0.0,46.0,46.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Capital Region,3881.0,1746.0,2135.0,1985.0,905.0,1080.0,1896.0,841.0,1055.0,422.0,186.0,236.0,422.0,186.0,236.0,0.0,0.0,0.0,2597.0,945.0,1652.0,1563.0,719.0,844.0,1034.0,226.0,808.0,862.0,615.0,247.0,0.0,0.0,0.0,862.0,615.0,247.0
147,Central NY,1703.0,940.0,763.0,981.0,408.0,573.0,722.0,532.0,190.0,113.0,72.0,41.0,72.0,72.0,0.0,41.0,0.0,41.0,752.0,535.0,217.0,456.0,336.0,120.0,296.0,199.0,97.0,838.0,333.0,505.0,453.0,0.0,453.0,385.0,333.0,52.0
