,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
73,Westchester County (Southeast) PUMA,432.0,69.0,363.0,319.0,69.0,250.0,113.0,0.0,113.0,307.0,69.0,238.0,194.0,69.0,125.0,113.0,0.0,113.0,125.0,0.0,125.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3167.0,1251.0,1916.0,515.0,191.0,324.0,2652.0,1060.0,1592.0,1604.0,655.0,949.0,340.0,191.0,149.0,1264.0,464.0,800.0,1285.0,596.0,689.0,175.0,0.0,175.0,1110.0,596.0,514.0,278.0,0.0,278.0,0.0,0.0,0.0,278.0,0.0,278.0
75,Livingston & Wyoming Counties PUMA,92.0,72.0,20.0,20.0,0.0,20.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,72.0,20.0,20.0,0.0,20.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1717.0,687.0,1030.0,876.0,426.0,450.0,841.0,261.0,580.0,303.0,54.0,249.0,303.0,54.0,249.0,0.0,0.0,0.0,1212.0,633.0,579.0,439.0,372.0,67.0,773.0,261.0,512.0,202.0,0.0,202.0,134.0,0.0,134.0,68.0,0.0,68.0
77,Westchester County (Southwest)--Yonkers City PUMA,7982.0,3573.0,4409.0,3050.0,1641.0,1409.0,4932.0,1932.0,3000.0,2523.0,1230.0,1293.0,1555.0,998.0,557.0,968.0,232.0,736.0,4665.0,1750.0,2915.0,1198.0,385.0,813.0,3467.0,1365.0,2102.0,794.0,593.0,201.0,297.0,258.0,39.0,497.0,335.0,162.0
78,Erie County (North Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,470.0,312.0,158.0,249.0,91.0,158.0,221.0,221.0,0.0,91.0,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,379.0,221.0,158.0,158.0,0.0,158.0,221.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,2187.0,725.0,1462.0,2030.0,725.0,1305.0,157.0,0.0,157.0,628.0,0.0,628.0,628.0,0.0,628.0,0.0,0.0,0.0,1296.0,725.0,571.0,1296.0,725.0,571.0,0.0,0.0,0.0,263.0,0.0,263.0,106.0,0.0,106.0,157.0,0.0,157.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",4029.0,2281.0,1748.0,2473.0,1510.0,963.0,1556.0,771.0,785.0,875.0,417.0,458.0,490.0,132.0,358.0,385.0,285.0,100.0,2870.0,1721.0,1149.0,1699.0,1235.0,464.0,1171.0,486.0,685.0,284.0,143.0,141.0,284.0,143.0,141.0,0.0,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,534.0,534.0,0.0,217.0,217.0,0.0,317.0,317.0,0.0,17.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,517.0,517.0,0.0,200.0,200.0,0.0,317.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Niagara County (North & East) PUMA,665.0,561.0,104.0,361.0,361.0,0.0,304.0,200.0,104.0,218.0,218.0,0.0,218.0,218.0,0.0,0.0,0.0,0.0,247.0,143.0,104.0,143.0,143.0,0.0,104.0,0.0,104.0,200.0,200.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,2701.0,1319.0,1382.0,908.0,208.0,700.0,1793.0,1111.0,682.0,377.0,75.0,302.0,333.0,75.0,258.0,44.0,0.0,44.0,1263.0,529.0,734.0,479.0,37.0,442.0,784.0,492.0,292.0,1061.0,715.0,346.0,96.0,96.0,0.0,965.0,619.0,346.0
85,Warren & Washington Counties PUMA,344.0,283.0,61.0,283.0,283.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,283.0,61.0,283.0,283.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1091.0,707.0,384.0,544.0,262.0,282.0,547.0,445.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0,707.0,384.0,544.0,262.0,282.0,547.0,445.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,2221.0,1240.0,981.0,113.0,0.0,113.0,2108.0,1240.0,868.0,435.0,161.0,274.0,113.0,0.0,113.0,322.0,161.0,161.0,1469.0,897.0,572.0,0.0,0.0,0.0,1469.0,897.0,572.0,317.0,182.0,135.0,0.0,0.0,0.0,317.0,182.0,135.0
88,Onondaga County (Central)--Syracuse City PUMA,1216.0,867.0,349.0,455.0,416.0,39.0,761.0,451.0,310.0,73.0,32.0,41.0,32.0,32.0,0.0,41.0,0.0,41.0,700.0,483.0,217.0,263.0,263.0,0.0,437.0,220.0,217.0,443.0,352.0,91.0,160.0,121.0,39.0,283.0,231.0,52.0
89,Westchester County (Central)--White Plains City PUMA,3545.0,2072.0,1473.0,1866.0,999.0,867.0,1679.0,1073.0,606.0,873.0,0.0,873.0,509.0,0.0,509.0,364.0,0.0,364.0,2597.0,2072.0,525.0,1282.0,999.0,283.0,1315.0,1073.0,242.0,75.0,0.0,75.0,75.0,0.0,75.0,0.0,0.0,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2980.0,1533.0,1447.0,258.0,131.0,127.0,2722.0,1402.0,1320.0,587.0,330.0,257.0,0.0,0.0,0.0,587.0,330.0,257.0,1956.0,946.0,1010.0,258.0,131.0,127.0,1698.0,815.0,883.0,437.0,257.0,180.0,0.0,0.0,0.0,437.0,257.0,180.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",12302.0,5361.0,6941.0,977.0,438.0,539.0,11325.0,4923.0,6402.0,776.0,258.0,518.0,370.0,258.0,112.0,406.0,0.0,406.0,8808.0,3681.0,5127.0,463.0,36.0,427.0,8345.0,3645.0,4700.0,2718.0,1422.0,1296.0,144.0,144.0,0.0,2574.0,1278.0,1296.0
92,Cattaraugus & Allegany Counties PUMA,117.0,8.0,109.0,41.0,8.0,33.0,76.0,0.0,76.0,76.0,0.0,76.0,0.0,0.0,0.0,76.0,0.0,76.0,41.0,8.0,33.0,41.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Oswego County PUMA,373.0,151.0,222.0,222.0,0.0,222.0,151.0,151.0,0.0,222.0,0.0,222.0,222.0,0.0,222.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",8129.0,3867.0,4262.0,2794.0,1867.0,927.0,5335.0,2000.0,3335.0,836.0,598.0,238.0,497.0,322.0,175.0,339.0,276.0,63.0,6437.0,3269.0,3168.0,2297.0,1545.0,752.0,4140.0,1724.0,2416.0,856.0,0.0,856.0,0.0,0.0,0.0,856.0,0.0,856.0
95,Monroe County (East) PUMA,1354.0,466.0,888.0,866.0,319.0,547.0,488.0,147.0,341.0,298.0,64.0,234.0,234.0,0.0,234.0,64.0,64.0,0.0,864.0,317.0,547.0,440.0,234.0,206.0,424.0,83.0,341.0,192.0,85.0,107.0,192.0,85.0,107.0,0.0,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1515.0,1115.0,400.0,644.0,565.0,79.0,871.0,550.0,321.0,610.0,492.0,118.0,387.0,387.0,0.0,223.0,105.0,118.0,905.0,623.0,282.0,257.0,178.0,79.0,648.0,445.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",4250.0,1099.0,3151.0,1106.0,489.0,617.0,3144.0,610.0,2534.0,428.0,87.0,341.0,183.0,87.0,96.0,245.0,0.0,245.0,3597.0,859.0,2738.0,851.0,402.0,449.0,2746.0,457.0,2289.0,225.0,153.0,72.0,72.0,0.0,72.0,153.0,153.0,0.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1282.0,829.0,453.0,417.0,352.0,65.0,865.0,477.0,388.0,161.0,0.0,161.0,65.0,0.0,65.0,96.0,0.0,96.0,604.0,387.0,217.0,0.0,0.0,0.0,604.0,387.0,217.0,517.0,442.0,75.0,352.0,352.0,0.0,165.0,90.0,75.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",13281.0,7540.0,5741.0,4540.0,2762.0,1778.0,8741.0,4778.0,3963.0,3515.0,2085.0,1430.0,1557.0,617.0,940.0,1958.0,1468.0,490.0,8198.0,4354.0,3844.0,2832.0,2101.0,731.0,5366.0,2253.0,3113.0,1568.0,1101.0,467.0,151.0,44.0,107.0,1417.0,1057.0,360.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1683.0,1012.0,671.0,828.0,602.0,226.0,855.0,410.0,445.0,876.0,454.0,422.0,481.0,293.0,188.0,395.0,161.0,234.0,727.0,516.0,211.0,267.0,267.0,0.0,460.0,249.0,211.0,80.0,42.0,38.0,80.0,42.0,38.0,0.0,0.0,0.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",653.0,395.0,258.0,395.0,395.0,0.0,258.0,0.0,258.0,136.0,0.0,136.0,0.0,0.0,0.0,136.0,0.0,136.0,395.0,395.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,122.0,0.0,122.0,0.0,0.0,0.0,122.0,0.0,122.0
102,Chautauqua County PUMA,2576.0,1585.0,991.0,1665.0,1049.0,616.0,911.0,536.0,375.0,352.0,213.0,139.0,352.0,213.0,139.0,0.0,0.0,0.0,1680.0,1075.0,605.0,1161.0,733.0,428.0,519.0,342.0,177.0,544.0,297.0,247.0,152.0,103.0,49.0,392.0,194.0,198.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3187.0,2016.0,1171.0,2140.0,1307.0,833.0,1047.0,709.0,338.0,415.0,77.0,338.0,415.0,77.0,338.0,0.0,0.0,0.0,2431.0,1598.0,833.0,1725.0,1230.0,495.0,706.0,368.0,338.0,341.0,341.0,0.0,0.0,0.0,0.0,341.0,341.0,0.0
104,Erie County (West Central)--Buffalo City (East) PUMA,1479.0,425.0,1054.0,405.0,295.0,110.0,1074.0,130.0,944.0,26.0,0.0,26.0,26.0,0.0,26.0,0.0,0.0,0.0,1130.0,288.0,842.0,242.0,158.0,84.0,888.0,130.0,758.0,323.0,137.0,186.0,137.0,137.0,0.0,186.0,0.0,186.0
105,Genesee & Orleans Counties PUMA,266.0,95.0,171.0,136.0,95.0,41.0,130.0,0.0,130.0,41.0,0.0,41.0,41.0,0.0,41.0,0.0,0.0,0.0,147.0,95.0,52.0,95.0,95.0,0.0,52.0,0.0,52.0,78.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,78.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",8487.0,3422.0,5065.0,4353.0,1801.0,2552.0,4134.0,1621.0,2513.0,1367.0,219.0,1148.0,845.0,219.0,626.0,522.0,0.0,522.0,5637.0,2901.0,2736.0,3119.0,1520.0,1599.0,2518.0,1381.0,1137.0,1483.0,302.0,1181.0,389.0,62.0,327.0,1094.0,240.0,854.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",59.0,59.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1561.0,602.0,959.0,1561.0,602.0,959.0,0.0,0.0,0.0,311.0,0.0,311.0,311.0,0.0,311.0,0.0,0.0,0.0,1173.0,525.0,648.0,1173.0,525.0,648.0,0.0,0.0,0.0,77.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",17413.0,7852.0,9561.0,5091.0,2934.0,2157.0,12322.0,4918.0,7404.0,2912.0,1122.0,1790.0,1324.0,552.0,772.0,1588.0,570.0,1018.0,10425.0,5391.0,5034.0,3012.0,2047.0,965.0,7413.0,3344.0,4069.0,4076.0,1339.0,2737.0,755.0,335.0,420.0,3321.0,1004.0,2317.0
110,Suffolk County (East) PUMA,353.0,353.0,0.0,353.0,353.0,0.0,0.0,0.0,0.0,241.0,241.0,0.0,241.0,241.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Orange County (Northwest) PUMA,4190.0,2131.0,2059.0,2980.0,1505.0,1475.0,1210.0,626.0,584.0,1365.0,432.0,933.0,1365.0,432.0,933.0,0.0,0.0,0.0,2175.0,1434.0,741.0,1158.0,891.0,267.0,1017.0,543.0,474.0,650.0,265.0,385.0,457.0,182.0,275.0,193.0,83.0,110.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,877.0,308.0,569.0,157.0,101.0,56.0,720.0,207.0,513.0,284.0,121.0,163.0,56.0,0.0,56.0,228.0,121.0,107.0,507.0,101.0,406.0,101.0,101.0,0.0,406.0,0.0,406.0,86.0,86.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",10805.0,4593.0,6212.0,3364.0,1570.0,1794.0,7441.0,3023.0,4418.0,2588.0,756.0,1832.0,728.0,462.0,266.0,1860.0,294.0,1566.0,6347.0,2992.0,3355.0,1913.0,814.0,1099.0,4434.0,2178.0,2256.0,1870.0,845.0,1025.0,723.0,294.0,429.0,1147.0,551.0,596.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,1098.0,622.0,476.0,1098.0,622.0,476.0,0.0,0.0,0.0,863.0,478.0,385.0,863.0,478.0,385.0,0.0,0.0,0.0,91.0,0.0,91.0,91.0,0.0,91.0,0.0,0.0,0.0,144.0,144.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0
115,Ulster County (East) PUMA,1364.0,507.0,857.0,665.0,484.0,181.0,699.0,23.0,676.0,181.0,0.0,181.0,181.0,0.0,181.0,0.0,0.0,0.0,1183.0,507.0,676.0,484.0,484.0,0.0,699.0,23.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Westchester County (Northeast) PUMA,1061.0,799.0,262.0,579.0,475.0,104.0,482.0,324.0,158.0,377.0,273.0,104.0,377.0,273.0,104.0,0.0,0.0,0.0,684.0,526.0,158.0,202.0,202.0,0.0,482.0,324.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,9723.0,5961.0,3762.0,2089.0,1252.0,837.0,7634.0,4709.0,2925.0,1036.0,372.0,664.0,346.0,203.0,143.0,690.0,169.0,521.0,6545.0,4200.0,2345.0,1743.0,1049.0,694.0,4802.0,3151.0,1651.0,2142.0,1389.0,753.0,0.0,0.0,0.0,2142.0,1389.0,753.0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,9748.0,5190.0,4558.0,558.0,145.0,413.0,9190.0,5045.0,4145.0,2858.0,1571.0,1287.0,43.0,0.0,43.0,2815.0,1571.0,1244.0,6467.0,3530.0,2937.0,391.0,145.0,246.0,6076.0,3385.0,2691.0,423.0,89.0,334.0,124.0,0.0,124.0,299.0,89.0,210.0
119,Dutchess County (North & East) PUMA,1093.0,534.0,559.0,590.0,287.0,303.0,503.0,247.0,256.0,445.0,121.0,324.0,424.0,121.0,303.0,21.0,0.0,21.0,648.0,413.0,235.0,166.0,166.0,0.0,482.0,247.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,2172.0,1422.0,750.0,1655.0,905.0,750.0,517.0,517.0,0.0,688.0,436.0,252.0,688.0,436.0,252.0,0.0,0.0,0.0,1484.0,986.0,498.0,967.0,469.0,498.0,517.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Broome (Outer West) & Tioga Counties PUMA,79.0,0.0,79.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,79.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",2438.0,2242.0,196.0,1942.0,1746.0,196.0,496.0,496.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,2279.0,2096.0,183.0,1783.0,1600.0,183.0,496.0,496.0,0.0,91.0,78.0,13.0,91.0,78.0,13.0,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1054.0,370.0,684.0,425.0,158.0,267.0,629.0,212.0,417.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,890.0,306.0,584.0,298.0,94.0,204.0,592.0,212.0,380.0,100.0,0.0,100.0,63.0,0.0,63.0,37.0,0.0,37.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,3535.0,1828.0,1707.0,2166.0,1021.0,1145.0,1369.0,807.0,562.0,1062.0,562.0,500.0,949.0,449.0,500.0,113.0,113.0,0.0,2328.0,1121.0,1207.0,1072.0,427.0,645.0,1256.0,694.0,562.0,145.0,145.0,0.0,145.0,145.0,0.0,0.0,0.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",535.0,205.0,330.0,205.0,205.0,0.0,330.0,0.0,330.0,330.0,0.0,330.0,0.0,0.0,0.0,330.0,0.0,330.0,205.0,205.0,0.0,205.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1463.0,944.0,519.0,268.0,268.0,0.0,1195.0,676.0,519.0,532.0,206.0,326.0,0.0,0.0,0.0,532.0,206.0,326.0,740.0,547.0,193.0,268.0,268.0,0.0,472.0,279.0,193.0,191.0,191.0,0.0,0.0,0.0,0.0,191.0,191.0,0.0
127,Onondaga County (North) PUMA,649.0,495.0,154.0,466.0,423.0,43.0,183.0,72.0,111.0,538.0,495.0,43.0,466.0,423.0,43.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,111.0,0.0,0.0,0.0,111.0,0.0,111.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,887.0,377.0,510.0,483.0,272.0,211.0,404.0,105.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,377.0,510.0,483.0,272.0,211.0,404.0,105.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Monroe County (North & West) PUMA,545.0,0.0,545.0,406.0,0.0,406.0,139.0,0.0,139.0,391.0,0.0,391.0,252.0,0.0,252.0,139.0,0.0,139.0,154.0,0.0,154.0,154.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,1547.0,580.0,967.0,360.0,191.0,169.0,1187.0,389.0,798.0,32.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,32.0,1015.0,339.0,676.0,360.0,191.0,169.0,655.0,148.0,507.0,500.0,241.0,259.0,0.0,0.0,0.0,500.0,241.0,259.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1516.0,929.0,587.0,955.0,576.0,379.0,561.0,353.0,208.0,312.0,0.0,312.0,312.0,0.0,312.0,0.0,0.0,0.0,1204.0,929.0,275.0,643.0,576.0,67.0,561.0,353.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,457.0,83.0,374.0,166.0,83.0,83.0,291.0,0.0,291.0,166.0,83.0,83.0,166.0,83.0,83.0,0.0,0.0,0.0,291.0,0.0,291.0,0.0,0.0,0.0,291.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",2352.0,1410.0,942.0,1430.0,857.0,573.0,922.0,553.0,369.0,217.0,75.0,142.0,217.0,75.0,142.0,0.0,0.0,0.0,1934.0,1134.0,800.0,1012.0,581.0,431.0,922.0,553.0,369.0,201.0,201.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",3733.0,1277.0,2456.0,2130.0,620.0,1510.0,1603.0,657.0,946.0,454.0,188.0,266.0,156.0,0.0,156.0,298.0,188.0,110.0,2899.0,864.0,2035.0,1852.0,498.0,1354.0,1047.0,366.0,681.0,380.0,225.0,155.0,122.0,122.0,0.0,258.0,103.0,155.0
135,Monroe County (Central)--Rochester City (West) PUMA,2779.0,1328.0,1451.0,1121.0,325.0,796.0,1658.0,1003.0,655.0,243.0,164.0,79.0,243.0,164.0,79.0,0.0,0.0,0.0,1383.0,487.0,896.0,878.0,161.0,717.0,505.0,326.0,179.0,1153.0,677.0,476.0,0.0,0.0,0.0,1153.0,677.0,476.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,3498.0,1890.0,1608.0,2491.0,1330.0,1161.0,1007.0,560.0,447.0,380.0,220.0,160.0,220.0,220.0,0.0,160.0,0.0,160.0,2775.0,1397.0,1378.0,2087.0,996.0,1091.0,688.0,401.0,287.0,343.0,273.0,70.0,184.0,114.0,70.0,159.0,159.0,0.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,3064.0,1506.0,1558.0,2273.0,936.0,1337.0,791.0,570.0,221.0,700.0,286.0,414.0,700.0,286.0,414.0,0.0,0.0,0.0,1975.0,937.0,1038.0,1317.0,500.0,817.0,658.0,437.0,221.0,389.0,283.0,106.0,256.0,150.0,106.0,133.0,133.0,0.0
138,Putnam County PUMA,1502.0,388.0,1114.0,1106.0,388.0,718.0,396.0,0.0,396.0,171.0,47.0,124.0,171.0,47.0,124.0,0.0,0.0,0.0,1192.0,341.0,851.0,796.0,341.0,455.0,396.0,0.0,396.0,139.0,0.0,139.0,139.0,0.0,139.0,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,3489.0,2579.0,910.0,285.0,195.0,90.0,3204.0,2384.0,820.0,729.0,276.0,453.0,236.0,146.0,90.0,493.0,130.0,363.0,2313.0,1856.0,457.0,49.0,49.0,0.0,2264.0,1807.0,457.0,447.0,447.0,0.0,0.0,0.0,0.0,447.0,447.0,0.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,1401.0,671.0,730.0,738.0,382.0,356.0,663.0,289.0,374.0,476.0,0.0,476.0,102.0,0.0,102.0,374.0,0.0,374.0,868.0,671.0,197.0,579.0,382.0,197.0,289.0,289.0,0.0,57.0,0.0,57.0,57.0,0.0,57.0,0.0,0.0,0.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,446.0,227.0,219.0,256.0,159.0,97.0,190.0,68.0,122.0,97.0,0.0,97.0,97.0,0.0,97.0,0.0,0.0,0.0,159.0,159.0,0.0,159.0,159.0,0.0,0.0,0.0,0.0,190.0,68.0,122.0,0.0,0.0,0.0,190.0,68.0,122.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",6455.0,3214.0,3241.0,476.0,294.0,182.0,5979.0,2920.0,3059.0,138.0,0.0,138.0,0.0,0.0,0.0,138.0,0.0,138.0,4651.0,2068.0,2583.0,388.0,206.0,182.0,4263.0,1862.0,2401.0,1666.0,1146.0,520.0,88.0,88.0,0.0,1578.0,1058.0,520.0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1772.0,168.0,1604.0,1269.0,61.0,1208.0,503.0,107.0,396.0,572.0,61.0,511.0,572.0,61.0,511.0,0.0,0.0,0.0,1117.0,107.0,1010.0,614.0,0.0,614.0,503.0,107.0,396.0,83.0,0.0,83.0,83.0,0.0,83.0,0.0,0.0,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,1302.0,804.0,498.0,421.0,177.0,244.0,881.0,627.0,254.0,242.0,242.0,0.0,0.0,0.0,0.0,242.0,242.0,0.0,854.0,356.0,498.0,421.0,177.0,244.0,433.0,179.0,254.0,206.0,206.0,0.0,0.0,0.0,0.0,206.0,206.0,0.0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1049.0,431.0,618.0,750.0,354.0,396.0,299.0,77.0,222.0,218.0,151.0,67.0,141.0,74.0,67.0,77.0,77.0,0.0,655.0,280.0,375.0,609.0,280.0,329.0,46.0,0.0,46.0,176.0,0.0,176.0,0.0,0.0,0.0,176.0,0.0,176.0
146,Capital Region,6284.0,3232.0,3052.0,2182.0,1265.0,917.0,4102.0,1967.0,2135.0,1008.0,318.0,690.0,586.0,132.0,454.0,422.0,186.0,236.0,4278.0,2163.0,2115.0,1460.0,997.0,463.0,2818.0,1166.0,1652.0,998.0,751.0,247.0,136.0,136.0,0.0,862.0,615.0,247.0
147,Central NY,3612.0,2126.0,1486.0,1909.0,1186.0,723.0,1703.0,940.0,763.0,1125.0,527.0,598.0,1012.0,455.0,557.0,113.0,72.0,41.0,1410.0,1066.0,344.0,658.0,531.0,127.0,752.0,535.0,217.0,1077.0,533.0,544.0,239.0,200.0,39.0,838.0,333.0,505.0
