,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",1360,545,815,1217,402,815,143,143,0,665,193,472,628,156,472,37,37,0,621,278,343,515,172,343,106,106,0,74,74,0,74,74,0,0,0,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,847,422,425,708,422,286,139,0,139,379,169,210,379,169,210,0,0,0,346,131,215,207,131,76,139,0,139,122,122,0,122,122,0,0,0,0
45,Saratoga County (Outer) PUMA,315,315,0,315,315,0,0,0,0,41,41,0,41,41,0,0,0,0,274,274,0,274,274,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2581,1493,1088,2204,1327,877,377,166,211,679,269,410,513,103,410,166,166,0,1610,993,617,1399,993,406,211,0,211,292,231,61,292,231,61,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",321,0,321,321,0,321,0,0,0,0,0,0,0,0,0,0,0,0,231,0,231,231,0,231,0,0,0,90,0,90,90,0,90,0,0,0
48,Wayne & Seneca Counties PUMA,690,427,263,487,427,60,203,0,203,0,0,0,0,0,0,0,0,0,422,159,263,219,159,60,203,0,203,268,268,0,268,268,0,0,0,0
49,Schenectady County--Schenectady City PUMA,845,299,546,356,299,57,489,0,489,0,0,0,0,0,0,0,0,0,845,299,546,356,299,57,489,0,489,0,0,0,0,0,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,2607,1165,1442,2112,1057,1055,495,108,387,983,482,501,983,482,501,0,0,0,1518,683,835,1129,575,554,389,108,281,106,0,106,0,0,0,106,0,106
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,307,121,186,269,83,186,38,38,0,83,83,0,83,83,0,0,0,0,224,38,186,186,0,186,38,38,0,0,0,0,0,0,0,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2360,1269,1091,1622,863,759,738,406,332,606,473,133,606,473,133,0,0,0,1661,796,865,1016,390,626,645,406,239,93,0,93,0,0,0,93,0,93
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2844,1535,1309,2278,1020,1258,566,515,51,534,0,534,483,0,483,51,0,51,1991,1216,775,1795,1020,775,196,196,0,319,319,0,0,0,0,319,319,0
54,Columbia & Greene Counties PUMA,113,84,29,47,18,29,66,66,0,0,0,0,0,0,0,0,0,0,113,84,29,47,18,29,66,66,0,0,0,0,0,0,0,0,0,0
55,Rensselaer County--Troy City PUMA,507,86,421,260,86,174,247,0,247,118,0,118,118,0,118,0,0,0,56,0,56,56,0,56,0,0,0,333,86,247,86,86,0,247,0,247
56,Erie County (West Central)--Buffalo City (West) PUMA,2724,1820,904,2481,1651,830,243,169,74,111,0,111,111,0,111,0,0,0,2501,1717,784,2267,1548,719,234,169,65,112,103,9,103,103,0,9,0,9
57,Erie County (South) PUMA,46,0,46,0,0,0,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,0,0,0,46,0,46
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,803,456,347,306,171,135,497,285,212,115,115,0,115,115,0,0,0,0,688,341,347,191,56,135,497,285,212,0,0,0,0,0,0,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4092,1253,2839,3257,940,2317,835,313,522,1768,220,1548,1690,142,1548,78,78,0,2101,1033,1068,1344,798,546,757,235,522,223,0,223,223,0,223,0,0,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1170,728,442,1170,728,442,0,0,0,269,0,269,269,0,269,0,0,0,901,728,173,901,728,173,0,0,0,0,0,0,0,0,0,0,0,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,4093,1604,2489,2827,479,2348,1266,1125,141,770,321,449,479,171,308,291,150,141,2528,629,1899,2207,308,1899,321,321,0,795,654,141,141,0,141,654,654,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,1103,49,1054,874,49,825,229,0,229,374,49,325,230,49,181,144,0,144,622,0,622,537,0,537,85,0,85,107,0,107,107,0,107,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2153,980,1173,1913,858,1055,240,122,118,172,0,172,54,0,54,118,0,118,1648,808,840,1526,686,840,122,122,0,333,172,161,333,172,161,0,0,0
64,Albany County (East Central)--Albany City PUMA,1464,621,843,1288,445,843,176,176,0,333,186,147,333,186,147,0,0,0,955,259,696,955,259,696,0,0,0,176,176,0,0,0,0,176,176,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1095,548,547,1095,548,547,0,0,0,229,0,229,229,0,229,0,0,0,866,548,318,866,548,318,0,0,0,0,0,0,0,0,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,86,0,86,0,0,0,86,0,86,0,0,0,0,0,0,0,0,0,86,0,86,0,0,0,86,0,86,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",7559,3648,3911,5933,3126,2807,1626,522,1104,960,453,507,700,406,294,260,47,213,5076,2098,2978,4157,1819,2338,919,279,640,1523,1097,426,1076,901,175,447,196,251
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",3807,1456,2351,3034,1156,1878,773,300,473,899,119,780,780,0,780,119,119,0,1816,681,1135,1487,596,891,329,85,244,1092,656,436,767,560,207,325,96,229
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",4804,2214,2590,4111,1687,2424,693,527,166,1440,567,873,1323,450,873,117,117,0,2917,1489,1428,2341,1079,1262,576,410,166,447,158,289,447,158,289,0,0,0
70,Erie County (Northeast) PUMA,155,155,0,80,80,0,75,75,0,80,80,0,80,80,0,0,0,0,75,75,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,5530,1721,3809,4604,1546,3058,926,175,751,1839,338,1501,1427,338,1089,412,0,412,3691,1383,2308,3177,1208,1969,514,175,339,0,0,0,0,0,0,0,0,0
72,Orange County (Southeast) PUMA,5284,2713,2571,4827,2713,2114,457,0,457,1087,305,782,897,305,592,190,0,190,4025,2236,1789,3758,2236,1522,267,0,267,172,172,0,172,172,0,0,0,0
73,Westchester County (Southeast) PUMA,319,69,250,194,69,125,125,0,125,194,69,125,194,69,125,0,0,0,125,0,125,0,0,0,125,0,125,0,0,0,0,0,0,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2452,1251,1201,2015,1075,940,437,176,261,1551,655,896,1217,582,635,334,73,261,901,596,305,798,493,305,103,103,0,0,0,0,0,0,0,0,0,0
75,Livingston & Wyoming Counties PUMA,92,72,20,72,72,0,20,0,20,0,0,0,0,0,0,0,0,0,92,72,20,72,72,0,20,0,20,0,0,0,0,0,0,0,0,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1249,486,763,1146,383,763,103,103,0,303,54,249,303,54,249,0,0,0,744,432,312,641,329,312,103,103,0,202,0,202,202,0,202,0,0,0
77,Westchester County (Southwest)--Yonkers City PUMA,6540,3273,3267,6095,3273,2822,445,0,445,2326,1230,1096,2326,1230,1096,0,0,0,3639,1669,1970,3284,1669,1615,355,0,355,575,374,201,485,374,111,90,0,90
78,Erie County (North Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Saratoga County (South & Central) PUMA,312,312,0,312,312,0,0,0,0,91,91,0,91,91,0,0,0,0,221,221,0,221,221,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1756,801,955,1720,787,933,36,14,22,371,0,371,371,0,371,0,0,0,1257,801,456,1243,787,456,14,14,0,128,0,128,106,0,106,22,0,22
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",2822,1484,1338,2736,1484,1252,86,0,86,875,417,458,875,417,458,0,0,0,1663,924,739,1577,924,653,86,0,86,284,143,141,284,143,141,0,0,0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,390,390,0,56,56,0,334,334,0,17,17,0,0,0,0,17,17,0,373,373,0,56,56,0,317,317,0,0,0,0,0,0,0,0,0,0
83,Niagara County (North & East) PUMA,588,552,36,588,552,36,0,0,0,218,218,0,218,218,0,0,0,0,170,134,36,170,134,36,0,0,0,200,200,0,200,200,0,0,0,0
84,Monroe County (Central)--Rochester City (East) PUMA,1893,928,965,1071,414,657,822,514,308,333,75,258,186,75,111,147,0,147,1035,403,632,772,301,471,263,102,161,525,450,75,113,38,75,412,412,0
85,Warren & Washington Counties PUMA,366,305,61,344,283,61,22,22,0,0,0,0,0,0,0,0,0,0,366,305,61,344,283,61,22,22,0,0,0,0,0,0,0,0,0,0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1023,707,316,809,707,102,214,0,214,0,0,0,0,0,0,0,0,0,1023,707,316,809,707,102,214,0,214,0,0,0,0,0,0,0,0,0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1033,759,274,942,668,274,91,91,0,435,161,274,350,76,274,85,85,0,598,598,0,592,592,0,6,6,0,0,0,0,0,0,0,0,0,0
88,Onondaga County (Central)--Syracuse City PUMA,835,587,248,643,443,200,192,144,48,73,32,41,73,32,41,0,0,0,539,371,168,440,320,120,99,51,48,223,184,39,130,91,39,93,93,0
89,Westchester County (Central)--White Plains City PUMA,3360,1962,1398,2947,1780,1167,413,182,231,873,0,873,693,0,693,180,0,180,2487,1962,525,2254,1780,474,233,182,51,0,0,0,0,0,0,0,0,0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1738,844,894,1547,733,814,191,111,80,587,330,257,587,330,257,0,0,0,983,426,557,960,403,557,23,23,0,168,88,80,0,0,0,168,88,80
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",7379,2597,4782,5025,1740,3285,2354,857,1497,699,258,441,587,258,329,112,0,112,5112,1807,3305,3261,1019,2242,1851,788,1063,1568,532,1036,1177,463,714,391,69,322
92,Cattaraugus & Allegany Counties PUMA,117,8,109,84,8,76,33,0,33,76,0,76,76,0,76,0,0,0,41,8,33,8,8,0,33,0,33,0,0,0,0,0,0,0,0,0
93,Oswego County PUMA,222,0,222,0,0,0,222,0,222,222,0,222,0,0,0,222,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",5794,2880,2914,5398,2611,2787,396,269,127,748,510,238,660,510,150,88,0,88,4583,2370,2213,4275,2101,2174,308,269,39,463,0,463,463,0,463,0,0,0
95,Monroe County (East) PUMA,1224,394,830,712,330,382,512,64,448,298,64,234,234,0,234,64,64,0,734,245,489,393,245,148,341,0,341,192,85,107,85,85,0,107,0,107
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1404,1115,289,1234,945,289,170,170,0,610,492,118,610,492,118,0,0,0,794,623,171,624,453,171,170,170,0,0,0,0,0,0,0,0,0,0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2769,1018,1751,2489,865,1624,280,153,127,310,87,223,260,87,173,50,0,50,2315,859,1456,2157,706,1451,158,153,5,144,72,72,72,72,0,72,0,72
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",707,254,453,607,196,411,100,58,42,161,0,161,161,0,161,0,0,0,471,254,217,371,196,175,100,58,42,75,0,75,75,0,75,0,0,0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",9383,4355,5028,8027,3683,4344,1356,672,684,2222,792,1430,1467,545,922,755,247,508,6076,2945,3131,5475,2520,2955,601,425,176,1085,618,467,1085,618,467,0,0,0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1699,1012,687,1412,1012,400,287,0,287,876,454,422,816,454,362,60,0,60,743,516,227,516,516,0,227,0,227,80,42,38,80,42,38,0,0,0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",531,395,136,531,395,136,0,0,0,136,0,136,136,0,136,0,0,0,395,395,0,395,395,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Chautauqua County PUMA,1437,917,520,1381,917,464,56,0,56,352,213,139,352,213,139,0,0,0,729,510,219,673,510,163,56,0,56,356,194,162,356,194,162,0,0,0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2028,1251,777,2028,1251,777,0,0,0,338,0,338,338,0,338,0,0,0,1690,1251,439,1690,1251,439,0,0,0,0,0,0,0,0,0,0,0,0
104,Erie County (West Central)--Buffalo City (East) PUMA,1198,158,1040,916,158,758,282,0,282,0,0,0,0,0,0,0,0,0,1000,158,842,916,158,758,84,0,84,198,0,198,0,0,0,198,0,198
105,Genesee & Orleans Counties PUMA,137,95,42,137,95,42,0,0,0,20,0,20,20,0,20,0,0,0,117,95,22,117,95,22,0,0,0,0,0,0,0,0,0,0,0,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",6203,2254,3949,5399,1980,3419,804,274,530,1146,219,927,1075,219,856,71,0,71,4170,1973,2197,3437,1699,1738,733,274,459,887,62,825,887,62,825,0,0,0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1323,525,798,1232,525,707,91,0,91,229,0,229,138,0,138,91,0,91,1094,525,569,1094,525,569,0,0,0,0,0,0,0,0,0,0,0,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",12670,5845,6825,9698,4763,4935,2972,1082,1890,2630,917,1713,1972,751,1221,658,166,492,8433,4341,4092,6418,3425,2993,2015,916,1099,1607,587,1020,1308,587,721,299,0,299
110,Suffolk County (East) PUMA,520,520,0,520,520,0,0,0,0,241,241,0,241,241,0,0,0,0,279,279,0,279,279,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Orange County (Northwest) PUMA,3169,2134,1035,2680,1846,834,489,288,201,790,432,358,790,432,358,0,0,0,1913,1437,476,1625,1149,476,288,288,0,466,265,201,265,265,0,201,0,201
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,551,222,329,444,222,222,107,0,107,284,121,163,177,121,56,107,0,107,267,101,166,267,101,166,0,0,0,0,0,0,0,0,0,0,0,0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",8366,3515,4851,7216,3356,3860,1150,159,991,2095,448,1647,2095,448,1647,0,0,0,5213,2591,2622,4645,2432,2213,568,159,409,1058,476,582,476,476,0,582,0,582
114,Suffolk County (Northwest)--Smithtown Town PUMA,962,409,553,734,409,325,228,0,228,871,409,462,643,409,234,228,0,228,91,0,91,91,0,91,0,0,0,0,0,0,0,0,0,0,0,0
115,Ulster County (East) PUMA,1364,507,857,1281,484,797,83,23,60,181,0,181,181,0,181,0,0,0,1183,507,676,1100,484,616,83,23,60,0,0,0,0,0,0,0,0,0
116,Westchester County (Northeast) PUMA,925,799,126,579,475,104,346,324,22,377,273,104,377,273,104,0,0,0,526,526,0,202,202,0,324,324,0,22,0,22,0,0,0,22,0,22
117,NYC-Brooklyn Community District 4--Bushwick PUMA,7047,4402,2645,6018,3907,2111,1029,495,534,1036,372,664,1036,372,664,0,0,0,4668,3123,1545,4062,2857,1205,606,266,340,1343,907,436,920,678,242,423,229,194
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,6645,3599,3046,4888,2348,2540,1757,1251,506,2741,1571,1170,1881,711,1170,860,860,0,3691,1939,1752,2918,1548,1370,773,391,382,213,89,124,89,89,0,124,0,124
119,Dutchess County (North & East) PUMA,1111,826,285,910,646,264,201,180,21,171,121,50,150,121,29,21,0,21,847,612,235,667,432,235,180,180,0,93,93,0,93,93,0,0,0,0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,1602,852,750,1549,852,697,53,0,53,688,436,252,635,436,199,53,0,53,914,416,498,914,416,498,0,0,0,0,0,0,0,0,0,0,0,0
121,Broome (Outer West) & Tioga Counties PUMA,79,0,79,79,0,79,0,0,0,0,0,0,0,0,0,0,0,0,79,0,79,79,0,79,0,0,0,0,0,0,0,0,0,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",2438,2242,196,1942,1746,196,496,496,0,68,68,0,68,68,0,0,0,0,2279,2096,183,1783,1600,183,496,496,0,91,78,13,91,78,13,0,0,0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",669,306,363,669,306,363,0,0,0,0,0,0,0,0,0,0,0,0,632,306,326,632,306,326,0,0,0,37,0,37,37,0,37,0,0,0
124,Orange County (Northeast)--Greater Newburgh City PUMA,3139,1524,1615,2618,1105,1513,521,419,102,970,562,408,696,288,408,274,274,0,2024,817,1207,1922,817,1105,102,0,102,145,145,0,0,0,0,145,145,0
