,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,139,139,0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,139,139,0,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,628,123,505,366,123,243,262,0,262,0,0,0,0,0,0,0,0,0,305,123,182,123,123,0,182,0,182,323,0,323,243,0,243,80,0,80
16,Monroe County (Central)--Rochester City (East) PUMA,97,0,97,97,0,97,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,97,0,97,0,0,0,0,0,0,0,0,0,0,0,0
17,Westchester County (Northwest) PUMA,4368,2479,1889,3538,2298,1240,830,181,649,1062,637,425,790,637,153,272,0,272,2652,1421,1231,2275,1421,854,377,0,377,654,421,233,473,240,233,181,181,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2184,1162,1022,1862,1023,839,322,139,183,323,0,323,228,0,228,95,0,95,1556,945,611,1556,945,611,0,0,0,305,217,88,78,78,0,227,139,88
19,Onondaga County (Central)--Syracuse City PUMA,295,64,231,164,64,100,131,0,131,100,0,100,100,0,100,0,0,0,195,64,131,64,64,0,131,0,131,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,2716,1472,1244,1848,1472,376,868,0,868,510,274,236,510,274,236,0,0,0,907,703,204,703,703,0,204,0,204,1299,495,804,635,495,140,664,0,664
21,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,136,136,0,75,75,0,61,61,0,0,0,0,0,0,0,0,0,0,136,136,0,75,75,0,61,61,0,0,0,0,0,0,0,0,0,0
23,Monroe County (Central)--Rochester City (West) PUMA,361,295,66,122,122,0,239,173,66,173,173,0,0,0,0,173,173,0,66,0,66,0,0,0,66,0,66,122,122,0,122,122,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,688,284,404,688,284,404,0,0,0,77,0,77,77,0,77,0,0,0,450,284,166,450,284,166,0,0,0,161,0,161,161,0,161,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,201,53,148,201,53,148,0,0,0,53,53,0,53,53,0,0,0,0,148,0,148,148,0,148,0,0,0,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",9031,4948,4083,7525,4279,3246,1506,669,837,1669,876,793,1669,876,793,0,0,0,4481,2478,2003,3782,2268,1514,699,210,489,2881,1594,1287,2074,1135,939,807,459,348
27,St. Lawrence County PUMA,15,0,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,147,147,0,147,147,0,0,0,0,87,87,0,87,87,0,0,0,0,60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,337,76,261,290,76,214,47,0,47,84,0,84,84,0,84,0,0,0,177,0,177,130,0,130,47,0,47,76,76,0,76,76,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2796,1688,1108,2203,1596,607,593,92,501,519,0,519,199,0,199,320,0,320,2277,1688,589,2004,1596,408,273,92,181,0,0,0,0,0,0,0,0,0
31,Monroe County (North & West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,682,172,510,682,172,510,0,0,0,234,0,234,234,0,234,0,0,0,448,172,276,448,172,276,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2139,1070,1069,1786,1070,716,353,0,353,652,151,501,524,151,373,128,0,128,400,400,0,400,400,0,0,0,0,1087,519,568,862,519,343,225,0,225
34,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,242,128,114,128,128,0,114,0,114,0,0,0,0,0,0,0,0,0,242,128,114,128,128,0,114,0,114,0,0,0,0,0,0,0,0,0
36,Suffolk County (East) PUMA,1966,1069,897,1764,1069,695,202,0,202,389,197,192,389,197,192,0,0,0,1271,653,618,1156,653,503,115,0,115,306,219,87,219,219,0,87,0,87
37,Warren & Washington Counties PUMA,247,129,118,247,129,118,0,0,0,0,0,0,0,0,0,0,0,0,247,129,118,247,129,118,0,0,0,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,2268,803,1465,2159,803,1356,109,0,109,1558,301,1257,1449,301,1148,109,0,109,710,502,208,710,502,208,0,0,0,0,0,0,0,0,0,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1006,645,361,1006,645,361,0,0,0,109,0,109,109,0,109,0,0,0,737,485,252,737,485,252,0,0,0,160,160,0,160,160,0,0,0,0
40,Westchester County (Central)--White Plains City PUMA,5622,3449,2173,4627,2943,1684,995,506,489,1286,710,576,1286,710,576,0,0,0,3482,2336,1146,2671,1830,841,811,506,305,854,403,451,670,403,267,184,0,184
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",6621,3197,3424,5332,2662,2670,1289,535,754,767,84,683,603,0,603,164,84,80,4665,2220,2445,3841,1932,1909,824,288,536,1189,893,296,888,730,158,301,163,138
42,Erie County (North Central) PUMA,294,79,215,294,79,215,0,0,0,79,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,215,215,0,215,0,0,0
43,Chautauqua County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Dutchess County (Southwest) PUMA,1573,921,652,1123,921,202,450,0,450,450,347,103,347,347,0,103,0,103,871,528,343,662,528,134,209,0,209,252,46,206,114,46,68,138,0,138
45,Westchester County (Southeast) PUMA,4966,3821,1145,4056,3638,418,910,183,727,1564,1328,236,1328,1328,0,236,0,236,1965,1410,555,1697,1410,287,268,0,268,1437,1083,354,1031,900,131,406,183,223
46,Rockland County (North)--New City & Congers PUMA,1759,1092,667,1509,842,667,250,250,0,591,250,341,341,0,341,250,250,0,747,421,326,747,421,326,0,0,0,421,421,0,421,421,0,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,583,121,462,121,121,0,462,0,462,121,121,0,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,462,0,0,0,462,0,462
48,Suffolk County (Southwest)--Islip Town (South) PUMA,799,495,304,589,285,304,210,210,0,362,58,304,362,58,304,0,0,0,210,210,0,0,0,0,210,210,0,227,227,0,227,227,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,280,103,177,215,103,112,65,0,65,177,0,177,112,0,112,65,0,65,103,103,0,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Tompkins County PUMA,50,50,0,50,50,0,0,0,0,50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,650,650,0,650,650,0,0,0,0,111,111,0,111,111,0,0,0,0,336,336,0,336,336,0,0,0,0,203,203,0,203,203,0,0,0,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",26,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,1161,942,219,1161,942,219,0,0,0,555,336,219,555,336,219,0,0,0,606,606,0,606,606,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",130,0,130,0,0,0,130,0,130,130,0,130,0,0,0,130,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",15953,8900,7053,12734,7475,5259,3219,1425,1794,4988,1454,3534,4736,1320,3416,252,134,118,9773,6254,3519,7329,5486,1843,2444,768,1676,1192,1192,0,669,669,0,523,523,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,950,407,543,823,341,482,127,66,61,547,182,365,481,116,365,66,66,0,230,52,178,169,52,117,61,0,61,173,173,0,173,173,0,0,0,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2851,1142,1709,1516,980,536,1335,162,1173,449,164,285,364,164,200,85,0,85,2019,798,1221,834,636,198,1185,162,1023,383,180,203,318,180,138,65,0,65
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,5566,2795,2771,4833,2308,2525,733,487,246,716,216,500,631,216,415,85,0,85,2939,1550,1389,2521,1132,1389,418,418,0,1911,1029,882,1681,960,721,230,69,161
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1527,1232,295,1286,1232,54,241,0,241,472,418,54,472,418,54,0,0,0,814,814,0,814,814,0,0,0,0,241,0,241,0,0,0,241,0,241
62,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,199,199,0,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,0,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,156,126,30,126,126,0,30,0,30,0,0,0,0,0,0,0,0,0,143,113,30,113,113,0,30,0,30,13,13,0,13,13,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,239,166,73,239,166,73,0,0,0,0,0,0,0,0,0,0,0,0,73,0,73,73,0,73,0,0,0,166,166,0,166,166,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",8860,5425,3435,7183,4744,2439,1677,681,996,1950,1138,812,1677,1138,539,273,0,273,5801,3940,1861,4563,3259,1304,1238,681,557,1109,347,762,943,347,596,166,0,166
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,197,65,132,197,65,132,0,0,0,65,65,0,65,65,0,0,0,0,76,0,76,76,0,76,0,0,0,56,0,56,56,0,56,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3411,1305,2106,2799,1305,1494,612,0,612,637,213,424,528,213,315,109,0,109,2318,899,1419,1925,899,1026,393,0,393,456,193,263,346,193,153,110,0,110
70,Jefferson & Lewis Counties PUMA,55,55,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,2642,1846,796,2115,1517,598,527,329,198,950,494,456,624,301,323,326,193,133,848,508,340,783,508,275,65,0,65,844,844,0,708,708,0,136,136,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,6229,3655,2574,5066,3655,1411,1163,0,1163,572,185,387,572,185,387,0,0,0,3656,1744,1912,2673,1744,929,983,0,983,2001,1726,275,1821,1726,95,180,0,180
73,Orange County (Northeast)--Greater Newburgh City PUMA,1799,1231,568,1631,1231,400,168,0,168,760,440,320,677,440,237,83,0,83,739,491,248,654,491,163,85,0,85,300,300,0,300,300,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",3318,1861,1457,1852,947,905,1466,914,552,330,0,330,225,0,225,105,0,105,2108,1343,765,1073,657,416,1035,686,349,880,518,362,554,290,264,326,228,98
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",3858,2289,1569,2894,1936,958,964,353,611,75,0,75,75,0,75,0,0,0,2451,1509,942,1833,1337,496,618,172,446,1332,780,552,986,599,387,346,181,165
76,Erie County (Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2278,1228,1050,2040,1145,895,238,83,155,653,75,578,498,75,423,155,0,155,1246,983,263,1163,900,263,83,83,0,379,170,209,379,170,209,0,0,0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1179,529,650,1046,449,597,133,80,53,65,0,65,65,0,65,0,0,0,665,80,585,532,0,532,133,80,53,449,449,0,449,449,0,0,0,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",6008,3227,2781,4870,2971,1899,1138,256,882,1543,340,1203,1183,340,843,360,0,360,3410,2359,1051,2844,2204,640,566,155,411,1055,528,527,843,427,416,212,101,111
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,4175,2092,2083,3439,1993,1446,736,99,637,567,175,392,463,175,288,104,0,104,2830,1374,1456,2297,1374,923,533,0,533,778,543,235,679,444,235,99,99,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",132,76,56,76,76,0,56,0,56,0,0,0,0,0,0,0,0,0,56,0,56,0,0,0,56,0,56,76,76,0,76,76,0,0,0,0
84,Orange County (Northwest) PUMA,2636,1116,1520,1852,820,1032,784,296,488,346,198,148,346,198,148,0,0,0,2290,918,1372,1506,622,884,784,296,488,0,0,0,0,0,0,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3015,1772,1243,2244,1460,784,771,312,459,343,218,125,343,218,125,0,0,0,1534,892,642,1145,580,565,389,312,77,1138,662,476,756,662,94,382,0,382
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1304,652,652,928,652,276,376,0,376,135,0,135,135,0,135,0,0,0,928,411,517,552,411,141,376,0,376,241,241,0,241,241,0,0,0,0
87,Dutchess County (North & East) PUMA,1224,1136,88,1158,1070,88,66,66,0,66,66,0,0,0,0,66,66,0,538,450,88,538,450,88,0,0,0,620,620,0,620,620,0,0,0,0
88,Putnam County PUMA,1542,947,595,1542,947,595,0,0,0,584,486,98,584,486,98,0,0,0,806,343,463,806,343,463,0,0,0,152,118,34,152,118,34,0,0,0
89,Albany County (Outside Albany City) PUMA,75,0,75,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0,75,0,75,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1854,483,1371,1437,483,954,417,0,417,345,270,75,345,270,75,0,0,0,1101,146,955,684,146,538,417,0,417,408,67,341,408,67,341,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,9256,6859,2397,8281,6141,2140,975,718,257,567,402,165,292,127,165,275,275,0,5322,3782,1540,4755,3339,1416,567,443,124,3367,2675,692,3234,2675,559,133,0,133
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",418,418,0,418,418,0,0,0,0,192,192,0,192,192,0,0,0,0,226,226,0,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,415,229,186,415,229,186,0,0,0,229,229,0,229,229,0,0,0,0,186,0,186,186,0,186,0,0,0,0,0,0,0,0,0,0,0,0
95,Oswego County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Saratoga County (Outer) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Monroe County (East) PUMA,297,211,86,211,211,0,86,0,86,211,211,0,211,211,0,0,0,0,86,0,86,0,0,0,86,0,86,0,0,0,0,0,0,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2639,676,1963,2249,676,1573,390,0,390,771,114,657,530,114,416,241,0,241,1551,302,1249,1402,302,1100,149,0,149,317,260,57,317,260,57,0,0,0
101,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,333,152,181,333,152,181,0,0,0,238,57,181,238,57,181,0,0,0,95,95,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,1824,1304,520,1319,1131,188,505,173,332,798,278,520,466,278,188,332,0,332,610,610,0,437,437,0,173,173,0,416,416,0,416,416,0,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,2754,1105,1649,2483,1003,1480,271,102,169,429,0,429,429,0,429,0,0,0,1482,431,1051,1380,329,1051,102,102,0,843,674,169,674,674,0,169,0,169
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4244,1678,2566,3198,1557,1641,1046,121,925,1260,221,1039,878,221,657,382,0,382,1623,744,879,1247,623,624,376,121,255,1361,713,648,1073,713,360,288,0,288
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2227,1629,598,1987,1389,598,240,240,0,593,414,179,499,320,179,94,94,0,995,805,190,995,805,190,0,0,0,639,410,229,493,264,229,146,146,0
107,Onondaga County (North) PUMA,284,0,284,194,0,194,90,0,90,0,0,0,0,0,0,0,0,0,284,0,284,194,0,194,90,0,90,0,0,0,0,0,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,1962,1078,884,1720,1078,642,242,0,242,579,116,463,579,116,463,0,0,0,1015,773,242,773,773,0,242,0,242,368,189,179,368,189,179,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",724,365,359,82,82,0,642,283,359,0,0,0,0,0,0,0,0,0,724,365,359,82,82,0,642,283,359,0,0,0,0,0,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,417,88,329,347,88,259,70,0,70,0,0,0,0,0,0,0,0,0,97,0,97,97,0,97,0,0,0,320,88,232,250,88,162,70,0,70
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",7848,2912,4936,5923,2275,3648,1925,637,1288,2212,428,1784,2212,428,1784,0,0,0,4844,1894,2950,3146,1484,1662,1698,410,1288,792,590,202,565,363,202,227,227,0
112,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,571,522,49,170,170,0,401,352,49,49,0,49,0,0,0,49,0,49,109,109,0,0,0,0,109,109,0,413,413,0,170,170,0,243,243,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,13034,7889,5145,10382,6699,3683,2652,1190,1462,1947,788,1159,1367,426,941,580,362,218,7632,4599,3033,6205,3996,2209,1427,603,824,3455,2502,953,2810,2277,533,645,225,420
115,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,4282,2115,2167,3764,2115,1649,518,0,518,750,113,637,650,113,537,100,0,100,2745,1494,1251,2327,1494,833,418,0,418,787,508,279,787,508,279,0,0,0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1166,1075,91,401,310,91,765,765,0,0,0,0,0,0,0,0,0,0,1093,1002,91,328,237,91,765,765,0,73,73,0,73,73,0,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",894,468,426,793,367,426,101,101,0,345,345,0,244,244,0,101,101,0,549,123,426,549,123,426,0,0,0,0,0,0,0,0,0,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2399,1368,1031,1914,1368,546,485,0,485,576,166,410,576,166,410,0,0,0,1741,1120,621,1256,1120,136,485,0,485,82,82,0,82,82,0,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2636,1258,1378,2228,1258,970,408,0,408,683,283,400,600,283,317,83,0,83,1444,580,864,1188,580,608,256,0,256,509,395,114,440,395,45,69,0,69
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,772,642,130,459,446,13,313,196,117,155,142,13,155,142,13,0,0,0,376,376,0,180,180,0,196,196,0,241,124,117,124,124,0,117,0,117
124,Orange County (Southeast) PUMA,1801,483,1318,1636,483,1153,165,0,165,1148,292,856,1148,292,856,0,0,0,294,129,165,129,129,0,165,0,165,359,62,297,359,62,297,0,0,0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,823,491,332,823,491,332,0,0,0,688,491,197,688,491,197,0,0,0,0,0,0,0,0,0,0,0,0,135,0,135,135,0,135,0,0,0
