,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,197.0,65.0,132.0,197.0,65.0,132.0,0.0,0.0,0.0,65.0,65.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,76.0,0.0,76.0,76.0,0.0,76.0,0.0,0.0,0.0,56.0,0.0,56.0,56.0,0.0,56.0,0.0,0.0,0.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3886.0,1544.0,2342.0,555.0,233.0,322.0,3331.0,1311.0,2020.0,953.0,293.0,660.0,118.0,0.0,118.0,835.0,293.0,542.0,2477.0,1058.0,1419.0,437.0,233.0,204.0,2040.0,825.0,1215.0,456.0,193.0,263.0,0.0,0.0,0.0,456.0,193.0,263.0
70,Jefferson & Lewis Counties PUMA,55.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,3288.0,2256.0,1032.0,1500.0,1119.0,381.0,1788.0,1137.0,651.0,1343.0,753.0,590.0,697.0,483.0,214.0,646.0,270.0,376.0,1101.0,659.0,442.0,419.0,252.0,167.0,682.0,407.0,275.0,844.0,844.0,0.0,384.0,384.0,0.0,460.0,460.0,0.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,6888.0,3811.0,3077.0,3658.0,1811.0,1847.0,3230.0,2000.0,1230.0,572.0,185.0,387.0,340.0,185.0,155.0,232.0,0.0,232.0,3754.0,1744.0,2010.0,2095.0,833.0,1262.0,1659.0,911.0,748.0,2562.0,1882.0,680.0,1223.0,793.0,430.0,1339.0,1089.0,250.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,2085.0,1517.0,568.0,970.0,730.0,240.0,1115.0,787.0,328.0,760.0,440.0,320.0,321.0,166.0,155.0,439.0,274.0,165.0,739.0,491.0,248.0,363.0,278.0,85.0,376.0,213.0,163.0,586.0,586.0,0.0,286.0,286.0,0.0,300.0,300.0,0.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",5176.0,2496.0,2680.0,806.0,403.0,403.0,4370.0,2093.0,2277.0,464.0,0.0,464.0,241.0,0.0,241.0,223.0,0.0,223.0,3635.0,1855.0,1780.0,413.0,251.0,162.0,3222.0,1604.0,1618.0,1077.0,641.0,436.0,152.0,152.0,0.0,925.0,489.0,436.0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",4693.0,2693.0,2000.0,1559.0,714.0,845.0,3134.0,1979.0,1155.0,170.0,0.0,170.0,93.0,0.0,93.0,77.0,0.0,77.0,3039.0,1913.0,1126.0,1315.0,611.0,704.0,1724.0,1302.0,422.0,1484.0,780.0,704.0,151.0,103.0,48.0,1333.0,677.0,656.0
76,Erie County (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3055.0,1228.0,1827.0,2107.0,960.0,1147.0,948.0,268.0,680.0,653.0,75.0,578.0,603.0,75.0,528.0,50.0,0.0,50.0,1641.0,983.0,658.0,1027.0,715.0,312.0,614.0,268.0,346.0,761.0,170.0,591.0,477.0,170.0,307.0,284.0,0.0,284.0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1255.0,529.0,726.0,165.0,0.0,165.0,1090.0,529.0,561.0,65.0,0.0,65.0,65.0,0.0,65.0,0.0,0.0,0.0,741.0,80.0,661.0,100.0,0.0,100.0,641.0,80.0,561.0,449.0,449.0,0.0,0.0,0.0,0.0,449.0,449.0,0.0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",6008.0,3227.0,2781.0,1053.0,543.0,510.0,4955.0,2684.0,2271.0,1543.0,340.0,1203.0,459.0,51.0,408.0,1084.0,289.0,795.0,3410.0,2359.0,1051.0,268.0,268.0,0.0,3142.0,2091.0,1051.0,1055.0,528.0,527.0,326.0,224.0,102.0,729.0,304.0,425.0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,4715.0,2283.0,2432.0,1738.0,1016.0,722.0,2977.0,1267.0,1710.0,665.0,175.0,490.0,352.0,109.0,243.0,313.0,66.0,247.0,3110.0,1565.0,1545.0,965.0,721.0,244.0,2145.0,844.0,1301.0,940.0,543.0,397.0,421.0,186.0,235.0,519.0,357.0,162.0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Chenango, Delaware & Broome (East) Counties PUMA",93.0,76.0,17.0,93.0,76.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,0.0,76.0,76.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0
84,Orange County (Northwest) PUMA,2693.0,1116.0,1577.0,1118.0,249.0,869.0,1575.0,867.0,708.0,346.0,198.0,148.0,282.0,134.0,148.0,64.0,64.0,0.0,2290.0,918.0,1372.0,836.0,115.0,721.0,1454.0,803.0,651.0,57.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,57.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3653.0,2039.0,1614.0,401.0,276.0,125.0,3252.0,1763.0,1489.0,343.0,218.0,125.0,243.0,118.0,125.0,100.0,100.0,0.0,1990.0,1061.0,929.0,158.0,158.0,0.0,1832.0,903.0,929.0,1320.0,760.0,560.0,0.0,0.0,0.0,1320.0,760.0,560.0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1304.0,652.0,652.0,787.0,652.0,135.0,517.0,0.0,517.0,135.0,0.0,135.0,135.0,0.0,135.0,0.0,0.0,0.0,928.0,411.0,517.0,411.0,411.0,0.0,517.0,0.0,517.0,241.0,241.0,0.0,241.0,241.0,0.0,0.0,0.0,0.0
87,Dutchess County (North & East) PUMA,1309.0,1136.0,173.0,359.0,274.0,85.0,950.0,862.0,88.0,66.0,66.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,538.0,450.0,88.0,213.0,213.0,0.0,325.0,237.0,88.0,705.0,620.0,85.0,146.0,61.0,85.0,559.0,559.0,0.0
88,Putnam County PUMA,2211.0,1046.0,1165.0,1880.0,850.0,1030.0,331.0,196.0,135.0,683.0,585.0,98.0,487.0,389.0,98.0,196.0,196.0,0.0,1275.0,343.0,932.0,1275.0,343.0,932.0,0.0,0.0,0.0,253.0,118.0,135.0,118.0,118.0,0.0,135.0,0.0,135.0
89,Albany County (Outside Albany City) PUMA,75.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2473.0,866.0,1607.0,1230.0,146.0,1084.0,1243.0,720.0,523.0,443.0,368.0,75.0,75.0,0.0,75.0,368.0,368.0,0.0,1326.0,277.0,1049.0,672.0,146.0,526.0,654.0,131.0,523.0,704.0,221.0,483.0,483.0,0.0,483.0,221.0,221.0,0.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,10477.0,7090.0,3387.0,1933.0,817.0,1116.0,8544.0,6273.0,2271.0,805.0,497.0,308.0,54.0,54.0,0.0,751.0,443.0,308.0,5857.0,3918.0,1939.0,1676.0,763.0,913.0,4181.0,3155.0,1026.0,3815.0,2675.0,1140.0,203.0,0.0,203.0,3612.0,2675.0,937.0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",521.0,418.0,103.0,0.0,0.0,0.0,521.0,418.0,103.0,192.0,192.0,0.0,0.0,0.0,0.0,192.0,192.0,0.0,329.0,226.0,103.0,0.0,0.0,0.0,329.0,226.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,556.0,229.0,327.0,556.0,229.0,327.0,0.0,0.0,0.0,229.0,229.0,0.0,229.0,229.0,0.0,0.0,0.0,0.0,327.0,0.0,327.0,327.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rensselaer County--Troy City PUMA,78.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Monroe County (East) PUMA,297.0,211.0,86.0,211.0,211.0,0.0,86.0,0.0,86.0,211.0,211.0,0.0,211.0,211.0,0.0,0.0,0.0,0.0,86.0,0.0,86.0,0.0,0.0,0.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",3394.0,1159.0,2235.0,2713.0,992.0,1721.0,681.0,167.0,514.0,854.0,114.0,740.0,711.0,114.0,597.0,143.0,0.0,143.0,2223.0,785.0,1438.0,1852.0,785.0,1067.0,371.0,0.0,371.0,317.0,260.0,57.0,150.0,93.0,57.0,167.0,167.0,0.0
101,Erie County (South) PUMA,125.0,0.0,125.0,125.0,0.0,125.0,0.0,0.0,0.0,125.0,0.0,125.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Monroe County (Central)--Greece & Gates Towns PUMA,333.0,152.0,181.0,181.0,0.0,181.0,152.0,152.0,0.0,238.0,57.0,181.0,181.0,0.0,181.0,57.0,57.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2530.0,1763.0,767.0,875.0,875.0,0.0,1655.0,888.0,767.0,798.0,278.0,520.0,0.0,0.0,0.0,798.0,278.0,520.0,1176.0,929.0,247.0,319.0,319.0,0.0,857.0,610.0,247.0,556.0,556.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,4608.0,2026.0,2582.0,52.0,52.0,0.0,4556.0,1974.0,2582.0,1031.0,391.0,640.0,52.0,52.0,0.0,979.0,339.0,640.0,2021.0,548.0,1473.0,0.0,0.0,0.0,2021.0,548.0,1473.0,1556.0,1087.0,469.0,0.0,0.0,0.0,1556.0,1087.0,469.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",5031.0,1820.0,3211.0,1700.0,482.0,1218.0,3331.0,1338.0,1993.0,1334.0,221.0,1113.0,730.0,221.0,509.0,604.0,0.0,604.0,2037.0,807.0,1230.0,610.0,261.0,349.0,1427.0,546.0,881.0,1660.0,792.0,868.0,360.0,0.0,360.0,1300.0,792.0,508.0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3013.0,2091.0,922.0,122.0,122.0,0.0,2891.0,1969.0,922.0,756.0,414.0,342.0,0.0,0.0,0.0,756.0,414.0,342.0,1618.0,1267.0,351.0,122.0,122.0,0.0,1496.0,1145.0,351.0,639.0,410.0,229.0,0.0,0.0,0.0,639.0,410.0,229.0
107,Onondaga County (North) PUMA,277.0,0.0,277.0,194.0,0.0,194.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,277.0,194.0,0.0,194.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2587.0,1078.0,1509.0,307.0,0.0,307.0,2280.0,1078.0,1202.0,579.0,116.0,463.0,205.0,0.0,205.0,374.0,116.0,258.0,1640.0,773.0,867.0,102.0,0.0,102.0,1538.0,773.0,765.0,368.0,189.0,179.0,0.0,0.0,0.0,368.0,189.0,179.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",869.0,365.0,504.0,155.0,82.0,73.0,714.0,283.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,365.0,504.0,155.0,82.0,73.0,714.0,283.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,620.0,88.0,532.0,233.0,88.0,145.0,387.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,172.0,75.0,0.0,75.0,97.0,0.0,97.0,448.0,88.0,360.0,158.0,88.0,70.0,290.0,0.0,290.0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",10239.0,4135.0,6104.0,110.0,0.0,110.0,10129.0,4135.0,5994.0,2212.0,428.0,1784.0,110.0,0.0,110.0,2102.0,428.0,1674.0,6219.0,2511.0,3708.0,0.0,0.0,0.0,6219.0,2511.0,3708.0,1808.0,1196.0,612.0,0.0,0.0,0.0,1808.0,1196.0,612.0
112,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1179.0,635.0,544.0,48.0,0.0,48.0,1131.0,635.0,496.0,49.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,49.0,157.0,109.0,48.0,48.0,0.0,48.0,109.0,109.0,0.0,973.0,526.0,447.0,0.0,0.0,0.0,973.0,526.0,447.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,15367.0,8555.0,6812.0,3559.0,1869.0,1690.0,11808.0,6686.0,5122.0,2391.0,967.0,1424.0,1397.0,657.0,740.0,994.0,310.0,684.0,8893.0,4945.0,3948.0,1232.0,563.0,669.0,7661.0,4382.0,3279.0,4083.0,2643.0,1440.0,930.0,649.0,281.0,3153.0,1994.0,1159.0
115,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,5358.0,2281.0,3077.0,499.0,155.0,344.0,4859.0,2126.0,2733.0,750.0,113.0,637.0,245.0,0.0,245.0,505.0,113.0,392.0,3273.0,1494.0,1779.0,254.0,155.0,99.0,3019.0,1339.0,1680.0,1335.0,674.0,661.0,0.0,0.0,0.0,1335.0,674.0,661.0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1943.0,1075.0,868.0,0.0,0.0,0.0,1943.0,1075.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.0,1002.0,868.0,0.0,0.0,0.0,1870.0,1002.0,868.0,73.0,73.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",894.0,468.0,426.0,279.0,279.0,0.0,615.0,189.0,426.0,345.0,345.0,0.0,156.0,156.0,0.0,189.0,189.0,0.0,549.0,123.0,426.0,123.0,123.0,0.0,426.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2807.0,1665.0,1142.0,552.0,290.0,262.0,2255.0,1375.0,880.0,779.0,369.0,410.0,159.0,61.0,98.0,620.0,308.0,312.0,1835.0,1214.0,621.0,282.0,229.0,53.0,1553.0,985.0,568.0,193.0,82.0,111.0,111.0,0.0,111.0,82.0,82.0,0.0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,3628.0,1568.0,2060.0,1859.0,695.0,1164.0,1769.0,873.0,896.0,1039.0,283.0,756.0,501.0,154.0,347.0,538.0,129.0,409.0,1845.0,890.0,955.0,1267.0,495.0,772.0,578.0,395.0,183.0,744.0,395.0,349.0,91.0,46.0,45.0,653.0,349.0,304.0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,759.0,642.0,117.0,383.0,266.0,117.0,376.0,376.0,0.0,142.0,142.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,376.0,376.0,0.0,0.0,0.0,0.0,376.0,376.0,0.0,241.0,124.0,117.0,241.0,124.0,117.0,0.0,0.0,0.0
124,Orange County (Southeast) PUMA,2034.0,483.0,1551.0,1678.0,483.0,1195.0,356.0,0.0,356.0,1148.0,292.0,856.0,1089.0,292.0,797.0,59.0,0.0,59.0,527.0,129.0,398.0,527.0,129.0,398.0,0.0,0.0,0.0,359.0,62.0,297.0,62.0,62.0,0.0,297.0,0.0,297.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,823.0,491.0,332.0,331.0,134.0,197.0,492.0,357.0,135.0,688.0,491.0,197.0,331.0,134.0,197.0,357.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,135.0,0.0,0.0,0.0,135.0,0.0,135.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,570.0,331.0,239.0,337.0,98.0,239.0,233.0,233.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,516.0,277.0,239.0,337.0,98.0,239.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1767.0,1169.0,598.0,676.0,506.0,170.0,1091.0,663.0,428.0,417.0,302.0,115.0,234.0,119.0,115.0,183.0,183.0,0.0,1126.0,867.0,259.0,442.0,387.0,55.0,684.0,480.0,204.0,224.0,0.0,224.0,0.0,0.0,0.0,224.0,0.0,224.0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",10539.0,6560.0,3979.0,2133.0,956.0,1177.0,8406.0,5604.0,2802.0,1917.0,1354.0,563.0,276.0,0.0,276.0,1641.0,1354.0,287.0,5979.0,3086.0,2893.0,1456.0,692.0,764.0,4523.0,2394.0,2129.0,2643.0,2120.0,523.0,401.0,264.0,137.0,2242.0,1856.0,386.0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,7317.0,3602.0,3715.0,3108.0,1639.0,1469.0,4209.0,1963.0,2246.0,3140.0,1142.0,1998.0,1232.0,516.0,716.0,1908.0,626.0,1282.0,3220.0,1541.0,1679.0,1379.0,626.0,753.0,1841.0,915.0,926.0,957.0,919.0,38.0,497.0,497.0,0.0,460.0,422.0,38.0
130,Westchester County (Southwest)--Yonkers City PUMA,9139.0,5057.0,4082.0,1622.0,760.0,862.0,7517.0,4297.0,3220.0,449.0,377.0,72.0,228.0,228.0,0.0,221.0,149.0,72.0,6183.0,3091.0,3092.0,1098.0,386.0,712.0,5085.0,2705.0,2380.0,2507.0,1589.0,918.0,296.0,146.0,150.0,2211.0,1443.0,768.0
131,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,3033.0,1158.0,1875.0,520.0,235.0,285.0,2513.0,923.0,1590.0,694.0,236.0,458.0,0.0,0.0,0.0,694.0,236.0,458.0,1393.0,537.0,856.0,400.0,115.0,285.0,993.0,422.0,571.0,946.0,385.0,561.0,120.0,120.0,0.0,826.0,265.0,561.0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",5337.0,3199.0,2138.0,1131.0,583.0,548.0,4206.0,2616.0,1590.0,1930.0,1138.0,792.0,719.0,292.0,427.0,1211.0,846.0,365.0,2822.0,1750.0,1072.0,59.0,59.0,0.0,2763.0,1691.0,1072.0,585.0,311.0,274.0,353.0,232.0,121.0,232.0,79.0,153.0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,5361.0,2219.0,3142.0,123.0,0.0,123.0,5238.0,2219.0,3019.0,929.0,0.0,929.0,123.0,0.0,123.0,806.0,0.0,806.0,2705.0,1564.0,1141.0,0.0,0.0,0.0,2705.0,1564.0,1141.0,1727.0,655.0,1072.0,0.0,0.0,0.0,1727.0,655.0,1072.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",500.0,287.0,213.0,220.0,166.0,54.0,280.0,121.0,159.0,196.0,142.0,54.0,143.0,89.0,54.0,53.0,53.0,0.0,77.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,227.0,68.0,159.0,0.0,0.0,0.0,227.0,68.0,159.0
136,Erie County (Northwest) PUMA,126.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,126.0,126.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4456.0,2633.0,1823.0,309.0,173.0,136.0,4147.0,2460.0,1687.0,418.0,189.0,229.0,106.0,0.0,106.0,312.0,189.0,123.0,3190.0,1841.0,1349.0,168.0,138.0,30.0,3022.0,1703.0,1319.0,848.0,603.0,245.0,35.0,35.0,0.0,813.0,568.0,245.0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1352.0,647.0,705.0,1352.0,647.0,705.0,0.0,0.0,0.0,995.0,436.0,559.0,995.0,436.0,559.0,0.0,0.0,0.0,277.0,131.0,146.0,277.0,131.0,146.0,0.0,0.0,0.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,2580.0,1147.0,1433.0,1764.0,1147.0,617.0,816.0,0.0,816.0,450.0,137.0,313.0,319.0,137.0,182.0,131.0,0.0,131.0,1605.0,826.0,779.0,1261.0,826.0,435.0,344.0,0.0,344.0,525.0,184.0,341.0,184.0,184.0,0.0,341.0,0.0,341.0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,908.0,415.0,493.0,782.0,289.0,493.0,126.0,126.0,0.0,374.0,289.0,85.0,374.0,289.0,85.0,0.0,0.0,0.0,430.0,126.0,304.0,304.0,0.0,304.0,126.0,126.0,0.0,104.0,0.0,104.0,104.0,0.0,104.0,0.0,0.0,0.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1223.0,651.0,572.0,1223.0,651.0,572.0,0.0,0.0,0.0,87.0,0.0,87.0,87.0,0.0,87.0,0.0,0.0,0.0,1136.0,651.0,485.0,1136.0,651.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
