,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,311489,168586,142903,262344,151481,110863,49145,17105,32040,184234,91847,92387,159964,83900,76064,24270,7947,16323,111200,65965,45235,90400,58681,31719,20800,7284,13516,16055,10774,5281,11980,8900,3080,4075,1874,2201
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3381,1094,2287,3343,1094,2249,38,0,38,2542,801,1741,2504,801,1703,38,0,38,839,293,546,839,293,546,0,0,0,0,0,0,0,0,0,0,0,0
2,Ulster County (East) PUMA,565,99,466,399,99,300,166,0,166,388,99,289,234,99,135,154,0,154,177,0,177,165,0,165,12,0,12,0,0,0,0,0,0,0,0,0
3,Albany County (East Central)--Albany City PUMA,1305,436,869,868,436,432,437,0,437,768,348,420,468,348,120,300,0,300,537,88,449,400,88,312,137,0,137,0,0,0,0,0,0,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,228,161,67,161,161,0,67,0,67,161,161,0,161,161,0,0,0,0,67,0,67,0,0,0,67,0,67,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,793,646,147,793,646,147,0,0,0,793,646,147,793,646,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,2556,1671,885,2250,1671,579,306,0,306,1616,1285,331,1416,1285,131,200,0,200,834,386,448,834,386,448,0,0,0,106,0,106,0,0,0,106,0,106
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2944,1821,1123,2365,1821,544,579,0,579,1223,576,647,749,576,173,474,0,474,1259,783,476,1154,783,371,105,0,105,462,462,0,462,462,0,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1150,393,757,1041,334,707,109,59,50,680,122,558,680,122,558,0,0,0,470,271,199,361,212,149,109,59,50,0,0,0,0,0,0,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2982,1519,1463,2421,1322,1099,561,197,364,417,308,109,365,256,109,52,52,0,2341,1066,1275,2056,1066,990,285,0,285,224,145,79,0,0,0,224,145,79
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",823,711,112,823,711,112,0,0,0,565,565,0,565,565,0,0,0,0,258,146,112,258,146,112,0,0,0,0,0,0,0,0,0,0,0,0
11,Livingston & Wyoming Counties PUMA,87,33,54,87,33,54,0,0,0,32,0,32,32,0,32,0,0,0,55,33,22,55,33,22,0,0,0,0,0,0,0,0,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2153,1311,842,1609,923,686,544,388,156,1811,1097,714,1373,764,609,438,333,105,265,214,51,159,159,0,106,55,51,77,0,77,77,0,77,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1581,761,820,1359,761,598,222,0,222,546,85,461,415,85,330,131,0,131,1035,676,359,944,676,268,91,0,91,0,0,0,0,0,0,0,0,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1274,748,526,1019,629,390,255,119,136,722,387,335,467,268,199,255,119,136,446,361,85,446,361,85,0,0,0,106,0,106,106,0,106,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,3455,1815,1640,2357,1659,698,1098,156,942,1648,783,865,1096,722,374,552,61,491,1705,1032,673,1182,937,245,523,95,428,102,0,102,79,0,79,23,0,23
16,Monroe County (Central)--Rochester City (East) PUMA,247,60,187,60,60,0,187,0,187,187,0,187,0,0,0,187,0,187,60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Westchester County (Northwest) PUMA,2722,1352,1370,2548,1268,1280,174,84,90,1105,641,464,1105,641,464,0,0,0,1244,576,668,1070,492,578,174,84,90,373,135,238,373,135,238,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,493,307,186,305,119,186,188,188,0,493,307,186,305,119,186,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,918,242,676,798,212,586,120,30,90,828,242,586,798,212,586,30,30,0,90,0,90,0,0,0,90,0,90,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,1621,1136,485,1536,1136,400,85,0,85,1169,822,347,1169,822,347,0,0,0,367,314,53,367,314,53,0,0,0,85,0,85,0,0,0,85,0,85
21,Madison & Cortland Counties PUMA,90,28,62,50,0,50,40,28,12,48,28,20,20,0,20,28,28,0,42,0,42,30,0,30,12,0,12,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,523,289,234,254,82,172,269,207,62,144,82,62,82,82,0,62,0,62,172,0,172,172,0,172,0,0,0,207,207,0,0,0,0,207,207,0
23,Monroe County (Central)--Rochester City (West) PUMA,686,426,260,496,236,260,190,190,0,686,426,260,496,236,260,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,348,146,202,266,146,120,82,0,82,288,146,142,206,146,60,82,0,82,60,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,1415,611,804,1290,544,746,125,67,58,1216,470,746,1216,470,746,0,0,0,199,141,58,74,74,0,125,67,58,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",163,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,679,519,160,307,159,148,372,360,12,667,519,148,307,159,148,360,360,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,12,0,12
28,Columbia & Greene Counties PUMA,468,100,368,396,100,296,72,0,72,193,73,120,121,73,48,72,0,72,250,27,223,250,27,223,0,0,0,25,0,25,25,0,25,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,3686,2011,1675,3260,1913,1347,426,98,328,2737,1403,1334,2457,1305,1152,280,98,182,949,608,341,803,608,195,146,0,146,0,0,0,0,0,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4561,2248,2313,3844,2174,1670,717,74,643,3009,1353,1656,2587,1279,1308,422,74,348,1438,781,657,1143,781,362,295,0,295,114,114,0,114,114,0,0,0,0
31,Monroe County (North & West) PUMA,143,143,0,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,143,143,0,0,0,0
32,Schenectady County--Schenectady City PUMA,167,76,91,167,76,91,0,0,0,63,31,32,63,31,32,0,0,0,104,45,59,104,45,59,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1563,956,607,1299,890,409,264,66,198,252,60,192,252,60,192,0,0,0,1129,802,327,865,736,129,264,66,198,182,94,88,182,94,88,0,0,0
34,Niagara County (North & East) PUMA,204,204,0,204,204,0,0,0,0,126,126,0,126,126,0,0,0,0,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1713,1224,489,1713,1224,489,0,0,0,755,540,215,755,540,215,0,0,0,858,584,274,858,584,274,0,0,0,100,100,0,100,100,0,0,0,0
36,Suffolk County (East) PUMA,1782,1167,615,1576,1017,559,206,150,56,769,429,340,638,354,284,131,75,56,1013,738,275,938,663,275,75,75,0,0,0,0,0,0,0,0,0,0
37,Warren & Washington Counties PUMA,389,214,175,364,214,150,25,0,25,239,214,25,214,214,0,25,0,25,0,0,0,0,0,0,0,0,0,150,0,150,150,0,150,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,9265,5374,3891,8200,4967,3233,1065,407,658,5959,3027,2932,5538,3027,2511,421,0,421,2918,1959,959,2462,1740,722,456,219,237,388,388,0,200,200,0,188,188,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1025,533,492,726,292,434,299,241,58,751,533,218,510,292,218,241,241,0,274,0,274,216,0,216,58,0,58,0,0,0,0,0,0,0,0,0
40,Westchester County (Central)--White Plains City PUMA,1998,1327,671,1810,1269,541,188,58,130,1623,952,671,1493,952,541,130,0,130,301,301,0,243,243,0,58,58,0,74,74,0,74,74,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",410,338,72,338,338,0,72,0,72,104,32,72,32,32,0,72,0,72,306,306,0,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Erie County (North Central) PUMA,1085,700,385,886,563,323,199,137,62,693,370,323,556,233,323,137,137,0,318,256,62,256,256,0,62,0,62,74,74,0,74,74,0,0,0,0
43,Chautauqua County PUMA,252,93,159,93,93,0,159,0,159,93,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,159,0,0,0,159,0,159
