,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
68,Chautauqua County PUMA,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,3.810093756233792,7.62779552715655,0.0,2.669902912621359,3.7090558766859343,0.0,72.05882352941177,#DIV/0!,72.05882352941177
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",21.820809248554912,70.56074766355141,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,9.420070600100857,12.166831194471865,7.52174654613679,3.5987261146496814,4.21274354923644,2.6591458501208702,7.725947521865889,17.491749174917494,0.0
72,Monroe County (Central)--Rochester City (West) PUMA,15.341701534170154,0.0,48.03493449781659,70.41551246537396,82.8111011638317,50.2906976744186,73.70689655172413,73.70689655172413,#DIV/0!
73,Orange County (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,33.87096774193548,33.87096774193548,#DIV/0!
74,Rockland County (North)--New City & Congers PUMA,12.93759512937595,0.0,21.963824289405682,10.151933701657459,12.843086483687207,7.998342312474099,66.03131381892445,73.2051282051282,57.9100145137881
75,Westchester County (Southeast) PUMA,0.0,0.0,0.0,12.796420581655482,10.44370661032297,15.09433962264151,37.56345177664975,50.99488345650938,8.104738154613466
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",35.0,43.894479194995924,20.54794520547945,32.56552819698173,28.633405639913235,35.884291468326616,60.92910848549946,56.16766467065868,64.80038948393378
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0,57.20539948923751,51.532430506058446,63.153961136023916,44.421487603305785,61.95965417867435,0.0
