,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",20521.0,10739.0,9782.0,422.0,174.0,248.0,20099.0,10565.0,9534.0,5519.0,2902.0,2617.0,271.0,133.0,138.0,5248.0,2769.0,2479.0,10887.0,6341.0,4546.0,151.0,41.0,110.0,10736.0,6300.0,4436.0,4115.0,1496.0,2619.0,0.0,0.0,0.0,4115.0,1496.0,2619.0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,5852.0,3560.0,2292.0,4891.0,2850.0,2041.0,961.0,710.0,251.0,2426.0,1489.0,937.0,2070.0,1306.0,764.0,356.0,183.0,173.0,2653.0,1578.0,1075.0,2048.0,1051.0,997.0,605.0,527.0,78.0,773.0,493.0,280.0,773.0,493.0,280.0,0.0,0.0,0.0
72,Erie County (Central) PUMA,1084.0,532.0,552.0,527.0,245.0,282.0,557.0,287.0,270.0,299.0,125.0,174.0,129.0,0.0,129.0,170.0,125.0,45.0,412.0,359.0,53.0,250.0,197.0,53.0,162.0,162.0,0.0,373.0,48.0,325.0,148.0,48.0,100.0,225.0,0.0,225.0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",11593.0,5297.0,6296.0,3369.0,1019.0,2350.0,8224.0,4278.0,3946.0,4395.0,1872.0,2523.0,1865.0,465.0,1400.0,2530.0,1407.0,1123.0,5445.0,2259.0,3186.0,1145.0,554.0,591.0,4300.0,1705.0,2595.0,1753.0,1166.0,587.0,359.0,0.0,359.0,1394.0,1166.0,228.0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1556.0,932.0,624.0,843.0,314.0,529.0,713.0,618.0,95.0,933.0,489.0,444.0,663.0,314.0,349.0,270.0,175.0,95.0,623.0,443.0,180.0,180.0,0.0,180.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4609.0,2726.0,1883.0,3916.0,2097.0,1819.0,693.0,629.0,64.0,1707.0,788.0,919.0,1650.0,731.0,919.0,57.0,57.0,0.0,2071.0,1362.0,709.0,1569.0,860.0,709.0,502.0,502.0,0.0,831.0,576.0,255.0,697.0,506.0,191.0,134.0,70.0,64.0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",26697.0,12993.0,13704.0,19509.0,9204.0,10305.0,7188.0,3789.0,3399.0,8878.0,3157.0,5721.0,6870.0,2078.0,4792.0,2008.0,1079.0,929.0,15014.0,7973.0,7041.0,10809.0,5930.0,4879.0,4205.0,2043.0,2162.0,2805.0,1863.0,942.0,1830.0,1196.0,634.0,975.0,667.0,308.0
77,Cattaraugus & Allegany Counties PUMA,450.0,126.0,324.0,27.0,0.0,27.0,423.0,126.0,297.0,27.0,0.0,27.0,27.0,0.0,27.0,0.0,0.0,0.0,253.0,0.0,253.0,0.0,0.0,0.0,253.0,0.0,253.0,170.0,126.0,44.0,0.0,0.0,0.0,170.0,126.0,44.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",38216.0,17755.0,20461.0,18693.0,8012.0,10681.0,19523.0,9743.0,9780.0,14825.0,7453.0,7372.0,8892.0,4076.0,4816.0,5933.0,3377.0,2556.0,20188.0,8854.0,11334.0,8350.0,3291.0,5059.0,11838.0,5563.0,6275.0,3203.0,1448.0,1755.0,1451.0,645.0,806.0,1752.0,803.0,949.0
79,Jefferson & Lewis Counties PUMA,1426.0,422.0,1004.0,499.0,266.0,233.0,927.0,156.0,771.0,485.0,384.0,101.0,266.0,266.0,0.0,219.0,118.0,101.0,838.0,38.0,800.0,190.0,0.0,190.0,648.0,38.0,610.0,103.0,0.0,103.0,43.0,0.0,43.0,60.0,0.0,60.0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",4187.0,2555.0,1632.0,1465.0,738.0,727.0,2722.0,1817.0,905.0,2096.0,1455.0,641.0,444.0,143.0,301.0,1652.0,1312.0,340.0,1492.0,850.0,642.0,662.0,409.0,253.0,830.0,441.0,389.0,599.0,250.0,349.0,359.0,186.0,173.0,240.0,64.0,176.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,18752.0,8864.0,9888.0,3082.0,1247.0,1835.0,15670.0,7617.0,8053.0,8329.0,3776.0,4553.0,1588.0,645.0,943.0,6741.0,3131.0,3610.0,8678.0,4242.0,4436.0,1385.0,602.0,783.0,7293.0,3640.0,3653.0,1745.0,846.0,899.0,109.0,0.0,109.0,1636.0,846.0,790.0
82,Saratoga County (Outer) PUMA,921.0,480.0,441.0,770.0,329.0,441.0,151.0,151.0,0.0,644.0,276.0,368.0,644.0,276.0,368.0,0.0,0.0,0.0,126.0,53.0,73.0,126.0,53.0,73.0,0.0,0.0,0.0,151.0,151.0,0.0,0.0,0.0,0.0,151.0,151.0,0.0
83,Dutchess County (Southwest) PUMA,7380.0,3904.0,3476.0,5330.0,2697.0,2633.0,2050.0,1207.0,843.0,2707.0,1481.0,1226.0,1980.0,969.0,1011.0,727.0,512.0,215.0,3696.0,2056.0,1640.0,2604.0,1361.0,1243.0,1092.0,695.0,397.0,977.0,367.0,610.0,746.0,367.0,379.0,231.0,0.0,231.0
84,Erie County (Northwest) PUMA,607.0,500.0,107.0,0.0,0.0,0.0,607.0,500.0,107.0,607.0,500.0,107.0,0.0,0.0,0.0,607.0,500.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Genesee & Orleans Counties PUMA,575.0,448.0,127.0,202.0,109.0,93.0,373.0,339.0,34.0,310.0,283.0,27.0,71.0,44.0,27.0,239.0,239.0,0.0,63.0,29.0,34.0,0.0,0.0,0.0,63.0,29.0,34.0,202.0,136.0,66.0,131.0,65.0,66.0,71.0,71.0,0.0
86,Erie County (Northeast) PUMA,179.0,109.0,70.0,179.0,109.0,70.0,0.0,0.0,0.0,179.0,109.0,70.0,179.0,109.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",18610.0,10007.0,8603.0,6345.0,3040.0,3305.0,12265.0,6967.0,5298.0,6689.0,3644.0,3045.0,3397.0,1668.0,1729.0,3292.0,1976.0,1316.0,9505.0,4928.0,4577.0,2372.0,1092.0,1280.0,7133.0,3836.0,3297.0,2416.0,1435.0,981.0,576.0,280.0,296.0,1840.0,1155.0,685.0
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,5599.0,2706.0,2893.0,653.0,440.0,213.0,4946.0,2266.0,2680.0,1911.0,591.0,1320.0,506.0,293.0,213.0,1405.0,298.0,1107.0,1788.0,980.0,808.0,73.0,73.0,0.0,1715.0,907.0,808.0,1900.0,1135.0,765.0,74.0,74.0,0.0,1826.0,1061.0,765.0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,10828.0,5870.0,4958.0,8838.0,4966.0,3872.0,1990.0,904.0,1086.0,5341.0,2351.0,2990.0,4436.0,2351.0,2085.0,905.0,0.0,905.0,4870.0,3078.0,1792.0,3785.0,2174.0,1611.0,1085.0,904.0,181.0,617.0,441.0,176.0,617.0,441.0,176.0,0.0,0.0,0.0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,5251.0,2913.0,2338.0,4252.0,2183.0,2069.0,999.0,730.0,269.0,864.0,451.0,413.0,774.0,361.0,413.0,90.0,90.0,0.0,2516.0,1376.0,1140.0,1876.0,736.0,1140.0,640.0,640.0,0.0,1871.0,1086.0,785.0,1602.0,1086.0,516.0,269.0,0.0,269.0
91,Orange County (Northeast)--Greater Newburgh City PUMA,5813.0,2747.0,3066.0,4034.0,1819.0,2215.0,1779.0,928.0,851.0,2119.0,931.0,1188.0,1505.0,635.0,870.0,614.0,296.0,318.0,2365.0,1206.0,1159.0,2026.0,970.0,1056.0,339.0,236.0,103.0,1329.0,610.0,719.0,503.0,214.0,289.0,826.0,396.0,430.0
92,Sullivan & Ulster (West) Counties PUMA,2687.0,965.0,1722.0,2089.0,826.0,1263.0,598.0,139.0,459.0,592.0,389.0,203.0,495.0,292.0,203.0,97.0,97.0,0.0,1868.0,424.0,1444.0,1367.0,382.0,985.0,501.0,42.0,459.0,227.0,152.0,75.0,227.0,152.0,75.0,0.0,0.0,0.0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",12617.0,5857.0,6760.0,8527.0,4560.0,3967.0,4090.0,1297.0,2793.0,4479.0,2384.0,2095.0,3266.0,1921.0,1345.0,1213.0,463.0,750.0,6154.0,2514.0,3640.0,4026.0,2193.0,1833.0,2128.0,321.0,1807.0,1984.0,959.0,1025.0,1235.0,446.0,789.0,749.0,513.0,236.0
94,Wayne & Seneca Counties PUMA,723.0,485.0,238.0,438.0,327.0,111.0,285.0,158.0,127.0,153.0,62.0,91.0,75.0,23.0,52.0,78.0,39.0,39.0,363.0,304.0,59.0,363.0,304.0,59.0,0.0,0.0,0.0,207.0,119.0,88.0,0.0,0.0,0.0,207.0,119.0,88.0
95,Albany County (East Central)--Albany City PUMA,3349.0,1779.0,1570.0,1359.0,651.0,708.0,1990.0,1128.0,862.0,2099.0,1032.0,1067.0,506.0,213.0,293.0,1593.0,819.0,774.0,1162.0,747.0,415.0,853.0,438.0,415.0,309.0,309.0,0.0,88.0,0.0,88.0,0.0,0.0,0.0,88.0,0.0,88.0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,7407.0,3607.0,3800.0,4259.0,1704.0,2555.0,3148.0,1903.0,1245.0,5863.0,2914.0,2949.0,3870.0,1663.0,2207.0,1993.0,1251.0,742.0,1301.0,577.0,724.0,297.0,41.0,256.0,1004.0,536.0,468.0,243.0,116.0,127.0,92.0,0.0,92.0,151.0,116.0,35.0
97,Rensselaer County--Troy City PUMA,1589.0,802.0,787.0,903.0,370.0,533.0,686.0,432.0,254.0,960.0,480.0,480.0,450.0,192.0,258.0,510.0,288.0,222.0,350.0,250.0,100.0,278.0,178.0,100.0,72.0,72.0,0.0,279.0,72.0,207.0,175.0,0.0,175.0,104.0,72.0,32.0
98,Tompkins County PUMA,3564.0,1734.0,1830.0,925.0,407.0,518.0,2639.0,1327.0,1312.0,3259.0,1734.0,1525.0,620.0,407.0,213.0,2639.0,1327.0,1312.0,249.0,0.0,249.0,249.0,0.0,249.0,0.0,0.0,0.0,56.0,0.0,56.0,56.0,0.0,56.0,0.0,0.0,0.0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,9685.0,5366.0,4319.0,8838.0,4702.0,4136.0,847.0,664.0,183.0,3208.0,1622.0,1586.0,3040.0,1454.0,1586.0,168.0,168.0,0.0,5160.0,2570.0,2590.0,4612.0,2205.0,2407.0,548.0,365.0,183.0,1317.0,1174.0,143.0,1186.0,1043.0,143.0,131.0,131.0,0.0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,30898.0,16253.0,14645.0,12680.0,6249.0,6431.0,18218.0,10004.0,8214.0,6474.0,3179.0,3295.0,3192.0,1668.0,1524.0,3282.0,1511.0,1771.0,19892.0,10390.0,9502.0,7774.0,3604.0,4170.0,12118.0,6786.0,5332.0,4532.0,2684.0,1848.0,1714.0,977.0,737.0,2818.0,1707.0,1111.0
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,34614.0,19190.0,15424.0,9063.0,4801.0,4262.0,25551.0,14389.0,11162.0,12020.0,5631.0,6389.0,3531.0,1612.0,1919.0,8489.0,4019.0,4470.0,19646.0,11861.0,7785.0,4774.0,2693.0,2081.0,14872.0,9168.0,5704.0,2948.0,1698.0,1250.0,758.0,496.0,262.0,2190.0,1202.0,988.0
102,Columbia & Greene Counties PUMA,826.0,456.0,370.0,649.0,279.0,370.0,177.0,177.0,0.0,266.0,13.0,253.0,266.0,13.0,253.0,0.0,0.0,0.0,302.0,198.0,104.0,205.0,101.0,104.0,97.0,97.0,0.0,258.0,245.0,13.0,178.0,165.0,13.0,80.0,80.0,0.0
103,Madison & Cortland Counties PUMA,355.0,159.0,196.0,355.0,159.0,196.0,0.0,0.0,0.0,200.0,159.0,41.0,200.0,159.0,41.0,0.0,0.0,0.0,155.0,0.0,155.0,155.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,17275.0,6157.0,11118.0,7951.0,3117.0,4834.0,9324.0,3040.0,6284.0,11966.0,4684.0,7282.0,6365.0,2557.0,3808.0,5601.0,2127.0,3474.0,4623.0,1177.0,3446.0,1237.0,486.0,751.0,3386.0,691.0,2695.0,686.0,296.0,390.0,349.0,74.0,275.0,337.0,222.0,115.0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,17682.0,9881.0,7801.0,6103.0,2902.0,3201.0,11579.0,6979.0,4600.0,2484.0,1583.0,901.0,1186.0,513.0,673.0,1298.0,1070.0,228.0,12890.0,7275.0,5615.0,3732.0,1931.0,1801.0,9158.0,5344.0,3814.0,2308.0,1023.0,1285.0,1185.0,458.0,727.0,1123.0,565.0,558.0
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",20534.0,9709.0,10825.0,640.0,398.0,242.0,19894.0,9311.0,10583.0,4332.0,1662.0,2670.0,398.0,398.0,0.0,3934.0,1264.0,2670.0,11568.0,5428.0,6140.0,242.0,0.0,242.0,11326.0,5428.0,5898.0,4634.0,2619.0,2015.0,0.0,0.0,0.0,4634.0,2619.0,2015.0
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,5818.0,2216.0,3602.0,1076.0,510.0,566.0,4742.0,1706.0,3036.0,3117.0,845.0,2272.0,675.0,272.0,403.0,2442.0,573.0,1869.0,1966.0,1254.0,712.0,327.0,238.0,89.0,1639.0,1016.0,623.0,735.0,117.0,618.0,74.0,0.0,74.0,661.0,117.0,544.0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",470.0,358.0,112.0,439.0,327.0,112.0,31.0,31.0,0.0,93.0,0.0,93.0,93.0,0.0,93.0,0.0,0.0,0.0,346.0,327.0,19.0,346.0,327.0,19.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,153.0,90.0,63.0,63.0,0.0,63.0,90.0,90.0,0.0,63.0,0.0,63.0,63.0,0.0,63.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Livingston & Wyoming Counties PUMA,95.0,53.0,42.0,42.0,0.0,42.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,42.0,42.0,0.0,42.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0
111,Putnam County PUMA,2684.0,1158.0,1526.0,1598.0,596.0,1002.0,1086.0,562.0,524.0,1142.0,405.0,737.0,1100.0,405.0,695.0,42.0,0.0,42.0,991.0,328.0,663.0,181.0,0.0,181.0,810.0,328.0,482.0,551.0,425.0,126.0,317.0,191.0,126.0,234.0,234.0,0.0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",10620.0,4844.0,5776.0,3862.0,1534.0,2328.0,6758.0,3310.0,3448.0,2492.0,1053.0,1439.0,1518.0,588.0,930.0,974.0,465.0,509.0,7314.0,3266.0,4048.0,2102.0,794.0,1308.0,5212.0,2472.0,2740.0,814.0,525.0,289.0,242.0,152.0,90.0,572.0,373.0,199.0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,5193.0,2973.0,2220.0,3779.0,2322.0,1457.0,1414.0,651.0,763.0,1821.0,874.0,947.0,479.0,223.0,256.0,1342.0,651.0,691.0,2530.0,1558.0,972.0,2530.0,1558.0,972.0,0.0,0.0,0.0,842.0,541.0,301.0,770.0,541.0,229.0,72.0,0.0,72.0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",13797.0,7332.0,6465.0,8138.0,4367.0,3771.0,5659.0,2965.0,2694.0,3330.0,1771.0,1559.0,2213.0,1235.0,978.0,1117.0,536.0,581.0,7924.0,3979.0,3945.0,4339.0,1959.0,2380.0,3585.0,2020.0,1565.0,2543.0,1582.0,961.0,1586.0,1173.0,413.0,957.0,409.0,548.0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,9541.0,4839.0,4702.0,1533.0,746.0,787.0,8008.0,4093.0,3915.0,4899.0,2629.0,2270.0,991.0,537.0,454.0,3908.0,2092.0,1816.0,4076.0,1874.0,2202.0,459.0,209.0,250.0,3617.0,1665.0,1952.0,566.0,336.0,230.0,83.0,0.0,83.0,483.0,336.0,147.0
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,11803.0,6225.0,5578.0,9275.0,4765.0,4510.0,2528.0,1460.0,1068.0,7301.0,3417.0,3884.0,6376.0,2853.0,3523.0,925.0,564.0,361.0,3891.0,2522.0,1369.0,2513.0,1626.0,887.0,1378.0,896.0,482.0,611.0,286.0,325.0,386.0,286.0,100.0,225.0,0.0,225.0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,15062.0,7060.0,8002.0,5703.0,2525.0,3178.0,9359.0,4535.0,4824.0,3636.0,1530.0,2106.0,1804.0,715.0,1089.0,1832.0,815.0,1017.0,9624.0,4540.0,5084.0,3035.0,1136.0,1899.0,6589.0,3404.0,3185.0,1802.0,990.0,812.0,864.0,674.0,190.0,938.0,316.0,622.0
118,Orange County (Northwest) PUMA,5219.0,2302.0,2917.0,3804.0,1508.0,2296.0,1415.0,794.0,621.0,674.0,244.0,430.0,557.0,127.0,430.0,117.0,117.0,0.0,3801.0,1698.0,2103.0,3122.0,1381.0,1741.0,679.0,317.0,362.0,744.0,360.0,384.0,125.0,0.0,125.0,619.0,360.0,259.0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,2282.0,786.0,1496.0,2009.0,649.0,1360.0,273.0,137.0,136.0,1112.0,351.0,761.0,915.0,290.0,625.0,197.0,61.0,136.0,1170.0,435.0,735.0,1094.0,359.0,735.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Monroe County (North & West) PUMA,49.0,0.0,49.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,49.0,0.0,49.0,0.0,0.0,0.0
121,Suffolk County (Northwest)--Smithtown Town PUMA,2330.0,925.0,1405.0,1441.0,521.0,920.0,889.0,404.0,485.0,1868.0,639.0,1229.0,1262.0,418.0,844.0,606.0,221.0,385.0,145.0,69.0,76.0,76.0,0.0,76.0,69.0,69.0,0.0,317.0,217.0,100.0,103.0,103.0,0.0,214.0,114.0,100.0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,2309.0,959.0,1350.0,1240.0,444.0,796.0,1069.0,515.0,554.0,1253.0,326.0,927.0,652.0,199.0,453.0,601.0,127.0,474.0,673.0,388.0,285.0,266.0,0.0,266.0,407.0,388.0,19.0,383.0,245.0,138.0,322.0,245.0,77.0,61.0,0.0,61.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",9138.0,5485.0,3653.0,2451.0,1030.0,1421.0,6687.0,4455.0,2232.0,2915.0,1755.0,1160.0,1314.0,594.0,720.0,1601.0,1161.0,440.0,4183.0,2587.0,1596.0,582.0,249.0,333.0,3601.0,2338.0,1263.0,2040.0,1143.0,897.0,555.0,187.0,368.0,1485.0,956.0,529.0
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,7518.0,3960.0,3558.0,3498.0,1608.0,1890.0,4020.0,2352.0,1668.0,1827.0,1159.0,668.0,1273.0,833.0,440.0,554.0,326.0,228.0,5409.0,2655.0,2754.0,1943.0,629.0,1314.0,3466.0,2026.0,1440.0,282.0,146.0,136.0,282.0,146.0,136.0,0.0,0.0,0.0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,11887.0,5947.0,5940.0,8741.0,4492.0,4249.0,3146.0,1455.0,1691.0,3620.0,1935.0,1685.0,3084.0,1599.0,1485.0,536.0,336.0,200.0,6786.0,3098.0,3688.0,4480.0,2283.0,2197.0,2306.0,815.0,1491.0,1481.0,914.0,567.0,1177.0,610.0,567.0,304.0,304.0,0.0
126,Erie County (South) PUMA,543.0,347.0,196.0,430.0,294.0,136.0,113.0,53.0,60.0,129.0,69.0,60.0,69.0,69.0,0.0,60.0,0.0,60.0,414.0,278.0,136.0,361.0,225.0,136.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",10093.0,4844.0,5249.0,3893.0,1964.0,1929.0,6200.0,2880.0,3320.0,3554.0,1395.0,2159.0,1246.0,571.0,675.0,2308.0,824.0,1484.0,5062.0,2879.0,2183.0,2310.0,1179.0,1131.0,2752.0,1700.0,1052.0,1477.0,570.0,907.0,337.0,214.0,123.0,1140.0,356.0,784.0
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",6538.0,3165.0,3373.0,3666.0,1698.0,1968.0,2872.0,1467.0,1405.0,2675.0,1496.0,1179.0,1756.0,1126.0,630.0,919.0,370.0,549.0,3056.0,1268.0,1788.0,1580.0,572.0,1008.0,1476.0,696.0,780.0,807.0,401.0,406.0,330.0,0.0,330.0,477.0,401.0,76.0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",8781.0,5293.0,3488.0,4000.0,2322.0,1678.0,4781.0,2971.0,1810.0,2404.0,1467.0,937.0,1807.0,1034.0,773.0,597.0,433.0,164.0,4633.0,2326.0,2307.0,1724.0,989.0,735.0,2909.0,1337.0,1572.0,1744.0,1500.0,244.0,469.0,299.0,170.0,1275.0,1201.0,74.0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,14604.0,7755.0,6849.0,11876.0,5716.0,6160.0,2728.0,2039.0,689.0,8129.0,3253.0,4876.0,6925.0,2508.0,4417.0,1204.0,745.0,459.0,3956.0,2525.0,1431.0,3445.0,2244.0,1201.0,511.0,281.0,230.0,2519.0,1977.0,542.0,1506.0,964.0,542.0,1013.0,1013.0,0.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,1941.0,980.0,961.0,1729.0,903.0,826.0,212.0,77.0,135.0,816.0,407.0,409.0,604.0,330.0,274.0,212.0,77.0,135.0,1125.0,573.0,552.0,1125.0,573.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",27910.0,12738.0,15172.0,1419.0,686.0,733.0,26491.0,12052.0,14439.0,7491.0,1955.0,5536.0,829.0,252.0,577.0,6662.0,1703.0,4959.0,14960.0,7536.0,7424.0,512.0,356.0,156.0,14448.0,7180.0,7268.0,5459.0,3247.0,2212.0,78.0,78.0,0.0,5381.0,3169.0,2212.0
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",13232.0,6127.0,7105.0,7189.0,3358.0,3831.0,6043.0,2769.0,3274.0,5365.0,2229.0,3136.0,3160.0,1262.0,1898.0,2205.0,967.0,1238.0,5915.0,2755.0,3160.0,2861.0,1469.0,1392.0,3054.0,1286.0,1768.0,1952.0,1143.0,809.0,1168.0,627.0,541.0,784.0,516.0,268.0
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",22198.0,10327.0,11871.0,2264.0,1100.0,1164.0,19934.0,9227.0,10707.0,3750.0,2280.0,1470.0,402.0,206.0,196.0,3348.0,2074.0,1274.0,15179.0,6189.0,8990.0,1648.0,680.0,968.0,13531.0,5509.0,8022.0,3269.0,1858.0,1411.0,214.0,214.0,0.0,3055.0,1644.0,1411.0
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2891.0,1357.0,1534.0,1374.0,832.0,542.0,1517.0,525.0,992.0,808.0,561.0,247.0,472.0,332.0,140.0,336.0,229.0,107.0,1249.0,390.0,859.0,696.0,294.0,402.0,553.0,96.0,457.0,834.0,406.0,428.0,206.0,206.0,0.0,628.0,200.0,428.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4008.0,2281.0,1727.0,1394.0,917.0,477.0,2614.0,1364.0,1250.0,1350.0,846.0,504.0,560.0,385.0,175.0,790.0,461.0,329.0,1499.0,671.0,828.0,640.0,338.0,302.0,859.0,333.0,526.0,1159.0,764.0,395.0,194.0,194.0,0.0,965.0,570.0,395.0
137,NYC-Manhattan Community District 8--Upper East Side PUMA,10527.0,5072.0,5455.0,2773.0,1175.0,1598.0,7754.0,3897.0,3857.0,9344.0,4510.0,4834.0,2773.0,1175.0,1598.0,6571.0,3335.0,3236.0,1036.0,415.0,621.0,0.0,0.0,0.0,1036.0,415.0,621.0,147.0,147.0,0.0,0.0,0.0,0.0,147.0,147.0,0.0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,14814.0,7909.0,6905.0,3841.0,1740.0,2101.0,10973.0,6169.0,4804.0,3312.0,1500.0,1812.0,1665.0,604.0,1061.0,1647.0,896.0,751.0,7620.0,3859.0,3761.0,1233.0,656.0,577.0,6387.0,3203.0,3184.0,3882.0,2550.0,1332.0,943.0,480.0,463.0,2939.0,2070.0,869.0
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",18642.0,10398.0,8244.0,1066.0,589.0,477.0,17576.0,9809.0,7767.0,3724.0,1271.0,2453.0,401.0,0.0,401.0,3323.0,1271.0,2052.0,11954.0,7164.0,4790.0,522.0,522.0,0.0,11432.0,6642.0,4790.0,2964.0,1963.0,1001.0,143.0,67.0,76.0,2821.0,1896.0,925.0
140,Monroe County (East) PUMA,1834.0,848.0,986.0,861.0,550.0,311.0,973.0,298.0,675.0,721.0,469.0,252.0,329.0,171.0,158.0,392.0,298.0,94.0,957.0,294.0,663.0,376.0,294.0,82.0,581.0,0.0,581.0,156.0,85.0,71.0,156.0,85.0,71.0,0.0,0.0,0.0
141,Suffolk County (East) PUMA,6643.0,3448.0,3195.0,3943.0,2205.0,1738.0,2700.0,1243.0,1457.0,1119.0,202.0,917.0,426.0,165.0,261.0,693.0,37.0,656.0,4031.0,2187.0,1844.0,3092.0,1923.0,1169.0,939.0,264.0,675.0,1493.0,1059.0,434.0,425.0,117.0,308.0,1068.0,942.0,126.0
