,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",189.0,131.0,58.0,189.0,131.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,122.0,64.0,58.0,122.0,64.0,58.0,0.0,0.0,0.0
20,"Chenango, Delaware & Broome (East) Counties PUMA",27.0,0.0,27.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Oswego County PUMA,121.0,0.0,121.0,121.0,0.0,121.0,0.0,0.0,0.0,121.0,0.0,121.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",925.0,287.0,638.0,304.0,80.0,224.0,621.0,207.0,414.0,293.0,69.0,224.0,224.0,0.0,224.0,69.0,69.0,0.0,632.0,218.0,414.0,80.0,80.0,0.0,552.0,138.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,549.0,294.0,255.0,211.0,114.0,97.0,338.0,180.0,158.0,195.0,37.0,158.0,37.0,37.0,0.0,158.0,0.0,158.0,354.0,257.0,97.0,174.0,77.0,97.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",659.0,417.0,242.0,659.0,417.0,242.0,0.0,0.0,0.0,427.0,185.0,242.0,427.0,185.0,242.0,0.0,0.0,0.0,232.0,232.0,0.0,232.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,6922.0,2498.0,4424.0,4561.0,1377.0,3184.0,2361.0,1121.0,1240.0,3623.0,972.0,2651.0,2794.0,644.0,2150.0,829.0,328.0,501.0,2966.0,1439.0,1527.0,1635.0,733.0,902.0,1331.0,706.0,625.0,333.0,87.0,246.0,132.0,0.0,132.0,201.0,87.0,114.0
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1097.0,665.0,432.0,276.0,189.0,87.0,821.0,476.0,345.0,130.0,130.0,0.0,26.0,26.0,0.0,104.0,104.0,0.0,745.0,400.0,345.0,63.0,63.0,0.0,682.0,337.0,345.0,222.0,135.0,87.0,187.0,100.0,87.0,35.0,35.0,0.0
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",5261.0,2781.0,2480.0,4685.0,2781.0,1904.0,576.0,0.0,576.0,4842.0,2781.0,2061.0,4266.0,2781.0,1485.0,576.0,0.0,576.0,419.0,0.0,419.0,419.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",58.0,0.0,58.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,58.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,7443.0,3640.0,3803.0,4720.0,2196.0,2524.0,2723.0,1444.0,1279.0,4374.0,1517.0,2857.0,2632.0,809.0,1823.0,1742.0,708.0,1034.0,2728.0,1849.0,879.0,1885.0,1184.0,701.0,843.0,665.0,178.0,341.0,274.0,67.0,203.0,203.0,0.0,138.0,71.0,67.0
32,Erie County (West Central)--Buffalo City (West) PUMA,747.0,219.0,528.0,747.0,219.0,528.0,0.0,0.0,0.0,443.0,75.0,368.0,443.0,75.0,368.0,0.0,0.0,0.0,304.0,144.0,160.0,304.0,144.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Schenectady County--Schenectady City PUMA,217.0,125.0,92.0,217.0,125.0,92.0,0.0,0.0,0.0,217.0,125.0,92.0,217.0,125.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,995.0,780.0,215.0,877.0,662.0,215.0,118.0,118.0,0.0,873.0,658.0,215.0,755.0,540.0,215.0,118.0,118.0,0.0,122.0,122.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",137.0,65.0,72.0,137.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,65.0,72.0,137.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,4641.0,1853.0,2788.0,3967.0,1466.0,2501.0,674.0,387.0,287.0,2552.0,943.0,1609.0,2173.0,715.0,1458.0,379.0,228.0,151.0,1962.0,868.0,1094.0,1753.0,751.0,1002.0,209.0,117.0,92.0,127.0,42.0,85.0,41.0,0.0,41.0,86.0,42.0,44.0
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,301.0,234.0,67.0,301.0,234.0,67.0,0.0,0.0,0.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0,129.0,62.0,67.0,129.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Monroe County (North & West) PUMA,102.0,0.0,102.0,102.0,0.0,102.0,0.0,0.0,0.0,102.0,0.0,102.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,598.0,326.0,272.0,598.0,326.0,272.0,0.0,0.0,0.0,284.0,123.0,161.0,284.0,123.0,161.0,0.0,0.0,0.0,314.0,203.0,111.0,314.0,203.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4084.0,2087.0,1997.0,2317.0,1040.0,1277.0,1767.0,1047.0,720.0,1489.0,616.0,873.0,1107.0,557.0,550.0,382.0,59.0,323.0,2172.0,1153.0,1019.0,931.0,248.0,683.0,1241.0,905.0,336.0,423.0,318.0,105.0,279.0,235.0,44.0,144.0,83.0,61.0
42,Erie County (West Central)--Buffalo City (East) PUMA,259.0,259.0,0.0,259.0,259.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,91.0,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,792.0,225.0,567.0,792.0,225.0,567.0,0.0,0.0,0.0,669.0,102.0,567.0,669.0,102.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0
45,NYC-Manhattan Community District 8--Upper East Side PUMA,9063.0,3981.0,5082.0,8641.0,3981.0,4660.0,422.0,0.0,422.0,8781.0,3890.0,4891.0,8359.0,3890.0,4469.0,422.0,0.0,422.0,282.0,91.0,191.0,282.0,91.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,63.0,0.0,63.0,63.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,63.0,0.0,63.0,0.0,0.0,0.0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3209.0,1664.0,1545.0,2980.0,1664.0,1316.0,229.0,0.0,229.0,2708.0,1490.0,1218.0,2479.0,1490.0,989.0,229.0,0.0,229.0,457.0,130.0,327.0,457.0,130.0,327.0,0.0,0.0,0.0,44.0,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0
48,Erie County (South) PUMA,143.0,109.0,34.0,143.0,109.0,34.0,0.0,0.0,0.0,143.0,109.0,34.0,143.0,109.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Albany County (Outside Albany City) PUMA,196.0,95.0,101.0,196.0,95.0,101.0,0.0,0.0,0.0,196.0,95.0,101.0,196.0,95.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,2542.0,1242.0,1300.0,2241.0,1180.0,1061.0,301.0,62.0,239.0,1101.0,591.0,510.0,916.0,591.0,325.0,185.0,0.0,185.0,1441.0,651.0,790.0,1325.0,589.0,736.0,116.0,62.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Erie County (North Central) PUMA,1024.0,212.0,812.0,934.0,122.0,812.0,90.0,90.0,0.0,736.0,212.0,524.0,646.0,122.0,524.0,90.0,90.0,0.0,288.0,0.0,288.0,288.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1502.0,868.0,634.0,760.0,604.0,156.0,742.0,264.0,478.0,602.0,304.0,298.0,163.0,97.0,66.0,439.0,207.0,232.0,656.0,410.0,246.0,410.0,410.0,0.0,246.0,0.0,246.0,244.0,154.0,90.0,187.0,97.0,90.0,57.0,57.0,0.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2295.0,760.0,1535.0,1245.0,671.0,574.0,1050.0,89.0,961.0,1719.0,333.0,1386.0,818.0,244.0,574.0,901.0,89.0,812.0,576.0,427.0,149.0,427.0,427.0,0.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,4489.0,2190.0,2299.0,4078.0,1882.0,2196.0,411.0,308.0,103.0,3759.0,1758.0,2001.0,3536.0,1638.0,1898.0,223.0,120.0,103.0,615.0,317.0,298.0,427.0,129.0,298.0,188.0,188.0,0.0,115.0,115.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",8306.0,4962.0,3344.0,7868.0,4962.0,2906.0,438.0,0.0,438.0,2073.0,764.0,1309.0,1963.0,764.0,1199.0,110.0,0.0,110.0,5683.0,3706.0,1977.0,5355.0,3706.0,1649.0,328.0,0.0,328.0,550.0,492.0,58.0,550.0,492.0,58.0,0.0,0.0,0.0
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",11696.0,5259.0,6437.0,9162.0,4236.0,4926.0,2534.0,1023.0,1511.0,6015.0,2361.0,3654.0,5166.0,2025.0,3141.0,849.0,336.0,513.0,5252.0,2660.0,2592.0,3753.0,2102.0,1651.0,1499.0,558.0,941.0,429.0,238.0,191.0,243.0,109.0,134.0,186.0,129.0,57.0
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",440.0,147.0,293.0,237.0,92.0,145.0,203.0,55.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,147.0,293.0,237.0,92.0,145.0,203.0,55.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,77.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Albany County (East Central)--Albany City PUMA,292.0,213.0,79.0,142.0,63.0,79.0,150.0,150.0,0.0,242.0,163.0,79.0,142.0,63.0,79.0,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1103.0,566.0,537.0,1103.0,566.0,537.0,0.0,0.0,0.0,1041.0,504.0,537.0,1041.0,504.0,537.0,0.0,0.0,0.0,62.0,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Rensselaer County--Troy City PUMA,139.0,139.0,0.0,88.0,88.0,0.0,51.0,51.0,0.0,139.0,139.0,0.0,88.0,88.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Warren & Washington Counties PUMA,391.0,182.0,209.0,391.0,182.0,209.0,0.0,0.0,0.0,290.0,117.0,173.0,290.0,117.0,173.0,0.0,0.0,0.0,101.0,65.0,36.0,101.0,65.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Orange County (Northeast)--Greater Newburgh City PUMA,288.0,215.0,73.0,288.0,215.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,0.0,73.0,0.0,0.0,0.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Fulton & Montgomery Counties PUMA,127.0,0.0,127.0,127.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,127.0,127.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,10942.0,5307.0,5635.0,7616.0,3020.0,4596.0,3326.0,2287.0,1039.0,6053.0,3012.0,3041.0,4550.0,1808.0,2742.0,1503.0,1204.0,299.0,4444.0,2050.0,2394.0,2688.0,967.0,1721.0,1756.0,1083.0,673.0,445.0,245.0,200.0,378.0,245.0,133.0,67.0,0.0,67.0
67,Monroe County (Central)--Rochester City (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Chautauqua County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1612.0,657.0,955.0,820.0,376.0,444.0,792.0,281.0,511.0,764.0,150.0,614.0,486.0,88.0,398.0,278.0,62.0,216.0,614.0,507.0,107.0,334.0,288.0,46.0,280.0,219.0,61.0,234.0,0.0,234.0,0.0,0.0,0.0,234.0,0.0,234.0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,4243.0,2169.0,2074.0,3077.0,1596.0,1481.0,1166.0,573.0,593.0,2901.0,1381.0,1520.0,2288.0,1203.0,1085.0,613.0,178.0,435.0,1342.0,788.0,554.0,789.0,393.0,396.0,553.0,395.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Orange County (Southeast) PUMA,113.0,74.0,39.0,0.0,0.0,0.0,113.0,74.0,39.0,39.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0
74,Rockland County (North)--New City & Congers PUMA,74.0,74.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
