,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,15355.0,7383.0,7972.0,4144.0,1918.0,2226.0,11211.0,5465.0,5746.0,8462.0,4208.0,4254.0,2181.0,1038.0,1143.0,6281.0,3170.0,3111.0,5595.0,2411.0,3184.0,1110.0,361.0,749.0,4485.0,2050.0,2435.0,1298.0,764.0,534.0,853.0,519.0,334.0,445.0,245.0,200.0
67,Monroe County (Central)--Rochester City (East) PUMA,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Chautauqua County PUMA,271.0,203.0,68.0,271.0,203.0,68.0,0.0,0.0,0.0,68.0,0.0,68.0,68.0,0.0,68.0,0.0,0.0,0.0,203.0,203.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,5161.0,2018.0,3143.0,3549.0,1361.0,2188.0,1612.0,657.0,955.0,2589.0,837.0,1752.0,1825.0,687.0,1138.0,764.0,150.0,614.0,2280.0,1143.0,1137.0,1666.0,636.0,1030.0,614.0,507.0,107.0,292.0,38.0,254.0,58.0,38.0,20.0,234.0,0.0,234.0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",378.0,107.0,271.0,378.0,107.0,271.0,0.0,0.0,0.0,63.0,38.0,25.0,63.0,38.0,25.0,0.0,0.0,0.0,176.0,24.0,152.0,176.0,24.0,152.0,0.0,0.0,0.0,139.0,45.0,94.0,139.0,45.0,94.0,0.0,0.0,0.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,8356.0,4277.0,4079.0,3892.0,1994.0,1898.0,4464.0,2283.0,2181.0,4715.0,2567.0,2148.0,1814.0,1186.0,628.0,2901.0,1381.0,1520.0,3224.0,1400.0,1824.0,1768.0,498.0,1270.0,1456.0,902.0,554.0,417.0,310.0,107.0,310.0,310.0,0.0,107.0,0.0,107.0
72,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Orange County (Southeast) PUMA,1723.0,748.0,975.0,1517.0,581.0,936.0,206.0,167.0,39.0,714.0,351.0,363.0,675.0,351.0,324.0,39.0,0.0,39.0,662.0,284.0,378.0,569.0,191.0,378.0,93.0,93.0,0.0,347.0,113.0,234.0,273.0,39.0,234.0,74.0,74.0,0.0
74,Rockland County (North)--New City & Congers PUMA,1121.0,655.0,466.0,1047.0,581.0,466.0,74.0,74.0,0.0,792.0,385.0,407.0,792.0,385.0,407.0,0.0,0.0,0.0,329.0,270.0,59.0,255.0,196.0,59.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Westchester County (Southeast) PUMA,4377.0,2576.0,1801.0,2457.0,1341.0,1116.0,1920.0,1235.0,685.0,3238.0,2147.0,1091.0,1613.0,1004.0,609.0,1625.0,1143.0,482.0,788.0,354.0,434.0,696.0,262.0,434.0,92.0,92.0,0.0,351.0,75.0,276.0,148.0,75.0,73.0,203.0,0.0,203.0
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2487.0,1043.0,1444.0,451.0,0.0,451.0,2036.0,1043.0,993.0,1485.0,461.0,1024.0,224.0,0.0,224.0,1261.0,461.0,800.0,1002.0,582.0,420.0,227.0,0.0,227.0,775.0,582.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1109.0,336.0,773.0,993.0,310.0,683.0,116.0,26.0,90.0,596.0,178.0,418.0,506.0,178.0,328.0,90.0,0.0,90.0,498.0,143.0,355.0,472.0,117.0,355.0,26.0,26.0,0.0,15.0,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,6152.0,3645.0,2507.0,848.0,567.0,281.0,5304.0,3078.0,2226.0,3768.0,2148.0,1620.0,342.0,298.0,44.0,3426.0,1850.0,1576.0,2075.0,1444.0,631.0,506.0,269.0,237.0,1569.0,1175.0,394.0,309.0,53.0,256.0,0.0,0.0,0.0,309.0,53.0,256.0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",5153.0,2237.0,2916.0,1783.0,891.0,892.0,3370.0,1346.0,2024.0,1929.0,684.0,1245.0,915.0,426.0,489.0,1014.0,258.0,756.0,2831.0,1427.0,1404.0,793.0,423.0,370.0,2038.0,1004.0,1034.0,393.0,126.0,267.0,75.0,42.0,33.0,318.0,84.0,234.0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,1226.0,864.0,362.0,1226.0,864.0,362.0,0.0,0.0,0.0,609.0,359.0,250.0,609.0,359.0,250.0,0.0,0.0,0.0,474.0,434.0,40.0,474.0,434.0,40.0,0.0,0.0,0.0,143.0,71.0,72.0,143.0,71.0,72.0,0.0,0.0,0.0
81,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1036.0,716.0,320.0,0.0,0.0,0.0,1036.0,716.0,320.0,283.0,283.0,0.0,0.0,0.0,0.0,283.0,283.0,0.0,588.0,268.0,320.0,0.0,0.0,0.0,588.0,268.0,320.0,165.0,165.0,0.0,0.0,0.0,0.0,165.0,165.0,0.0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,2310.0,1109.0,1201.0,2226.0,1109.0,1117.0,84.0,0.0,84.0,715.0,474.0,241.0,715.0,474.0,241.0,0.0,0.0,0.0,1454.0,635.0,819.0,1454.0,635.0,819.0,0.0,0.0,0.0,141.0,0.0,141.0,57.0,0.0,57.0,84.0,0.0,84.0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,4787.0,2510.0,2277.0,4097.0,2155.0,1942.0,690.0,355.0,335.0,1955.0,950.0,1005.0,1880.0,917.0,963.0,75.0,33.0,42.0,2531.0,1560.0,971.0,1916.0,1238.0,678.0,615.0,322.0,293.0,301.0,0.0,301.0,301.0,0.0,301.0,0.0,0.0,0.0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",357.0,357.0,0.0,173.0,173.0,0.0,184.0,184.0,0.0,84.0,84.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,273.0,273.0,0.0,89.0,89.0,0.0,184.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1515.0,1055.0,460.0,1107.0,738.0,369.0,408.0,317.0,91.0,255.0,180.0,75.0,134.0,59.0,75.0,121.0,121.0,0.0,1144.0,759.0,385.0,857.0,563.0,294.0,287.0,196.0,91.0,116.0,116.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1911.0,1051.0,860.0,107.0,0.0,107.0,1804.0,1051.0,753.0,880.0,267.0,613.0,0.0,0.0,0.0,880.0,267.0,613.0,1031.0,784.0,247.0,107.0,0.0,107.0,924.0,784.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Livingston & Wyoming Counties PUMA,450.0,316.0,134.0,157.0,63.0,94.0,293.0,253.0,40.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,430.0,296.0,134.0,137.0,43.0,94.0,293.0,253.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",3222.0,1636.0,1586.0,2259.0,878.0,1381.0,963.0,758.0,205.0,685.0,159.0,526.0,685.0,159.0,526.0,0.0,0.0,0.0,2137.0,1188.0,949.0,1386.0,642.0,744.0,751.0,546.0,205.0,400.0,289.0,111.0,188.0,77.0,111.0,212.0,212.0,0.0
90,Cattaraugus & Allegany Counties PUMA,61.0,35.0,26.0,61.0,35.0,26.0,0.0,0.0,0.0,61.0,35.0,26.0,61.0,35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,416.0,256.0,160.0,255.0,95.0,160.0,161.0,161.0,0.0,161.0,161.0,0.0,0.0,0.0,0.0,161.0,161.0,0.0,255.0,95.0,160.0,255.0,95.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Orange County (Northwest) PUMA,1305.0,627.0,678.0,1166.0,556.0,610.0,139.0,71.0,68.0,417.0,169.0,248.0,417.0,169.0,248.0,0.0,0.0,0.0,676.0,314.0,362.0,676.0,314.0,362.0,0.0,0.0,0.0,212.0,144.0,68.0,73.0,73.0,0.0,139.0,71.0,68.0
93,Columbia & Greene Counties PUMA,204.0,133.0,71.0,177.0,106.0,71.0,27.0,27.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,140.0,69.0,71.0,113.0,42.0,71.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Suffolk County (East) PUMA,2819.0,1183.0,1636.0,2418.0,1014.0,1404.0,401.0,169.0,232.0,749.0,377.0,372.0,503.0,289.0,214.0,246.0,88.0,158.0,1992.0,806.0,1186.0,1837.0,725.0,1112.0,155.0,81.0,74.0,78.0,0.0,78.0,78.0,0.0,78.0,0.0,0.0,0.0
95,Monroe County (East) PUMA,2004.0,743.0,1261.0,1904.0,743.0,1161.0,100.0,0.0,100.0,807.0,328.0,479.0,807.0,328.0,479.0,0.0,0.0,0.0,976.0,302.0,674.0,876.0,302.0,574.0,100.0,0.0,100.0,221.0,113.0,108.0,221.0,113.0,108.0,0.0,0.0,0.0
96,Sullivan & Ulster (West) Counties PUMA,1459.0,507.0,952.0,850.0,304.0,546.0,609.0,203.0,406.0,749.0,273.0,476.0,579.0,183.0,396.0,170.0,90.0,80.0,640.0,234.0,406.0,201.0,121.0,80.0,439.0,113.0,326.0,70.0,0.0,70.0,70.0,0.0,70.0,0.0,0.0,0.0
97,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",68.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2661.0,1210.0,1451.0,2378.0,1152.0,1226.0,283.0,58.0,225.0,830.0,358.0,472.0,772.0,300.0,472.0,58.0,58.0,0.0,1306.0,493.0,813.0,1081.0,493.0,588.0,225.0,0.0,225.0,525.0,359.0,166.0,525.0,359.0,166.0,0.0,0.0,0.0
100,Onondaga County (Central)--Syracuse City PUMA,1253.0,578.0,675.0,489.0,390.0,99.0,764.0,188.0,576.0,677.0,452.0,225.0,390.0,390.0,0.0,287.0,62.0,225.0,405.0,126.0,279.0,50.0,0.0,50.0,355.0,126.0,229.0,171.0,0.0,171.0,49.0,0.0,49.0,122.0,0.0,122.0
101,Ulster County (East) PUMA,292.0,292.0,0.0,150.0,150.0,0.0,142.0,142.0,0.0,41.0,41.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,251.0,251.0,0.0,109.0,109.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3206.0,1688.0,1518.0,858.0,513.0,345.0,2348.0,1175.0,1173.0,1171.0,615.0,556.0,463.0,202.0,261.0,708.0,413.0,295.0,1931.0,1026.0,905.0,395.0,311.0,84.0,1536.0,715.0,821.0,104.0,47.0,57.0,0.0,0.0,0.0,104.0,47.0,57.0
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,12201.0,5992.0,6209.0,6255.0,2654.0,3601.0,5946.0,3338.0,2608.0,6153.0,2762.0,3391.0,4302.0,1888.0,2414.0,1851.0,874.0,977.0,4724.0,2321.0,2403.0,1599.0,493.0,1106.0,3125.0,1828.0,1297.0,1324.0,909.0,415.0,354.0,273.0,81.0,970.0,636.0,334.0
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1738.0,921.0,817.0,1141.0,720.0,421.0,597.0,201.0,396.0,948.0,399.0,549.0,351.0,198.0,153.0,597.0,201.0,396.0,473.0,421.0,52.0,473.0,421.0,52.0,0.0,0.0,0.0,317.0,101.0,216.0,317.0,101.0,216.0,0.0,0.0,0.0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,2309.0,1022.0,1287.0,2309.0,1022.0,1287.0,0.0,0.0,0.0,1171.0,515.0,656.0,1171.0,515.0,656.0,0.0,0.0,0.0,1138.0,507.0,631.0,1138.0,507.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Saratoga County (Outer) PUMA,383.0,256.0,127.0,383.0,256.0,127.0,0.0,0.0,0.0,127.0,0.0,127.0,127.0,0.0,127.0,0.0,0.0,0.0,256.0,256.0,0.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",7192.0,4550.0,2642.0,1447.0,625.0,822.0,5745.0,3925.0,1820.0,6059.0,3571.0,2488.0,1190.0,462.0,728.0,4869.0,3109.0,1760.0,1039.0,979.0,60.0,163.0,163.0,0.0,876.0,816.0,60.0,94.0,0.0,94.0,94.0,0.0,94.0,0.0,0.0,0.0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,624.0,278.0,346.0,0.0,0.0,0.0,624.0,278.0,346.0,257.0,71.0,186.0,0.0,0.0,0.0,257.0,71.0,186.0,367.0,207.0,160.0,0.0,0.0,0.0,367.0,207.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Suffolk County (Central)--Islip Town (East) PUMA,778.0,70.0,708.0,708.0,0.0,708.0,70.0,70.0,0.0,387.0,70.0,317.0,317.0,0.0,317.0,70.0,70.0,0.0,391.0,0.0,391.0,391.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Westchester County (Southwest)--Yonkers City PUMA,5829.0,2522.0,3307.0,3260.0,1356.0,1904.0,2569.0,1166.0,1403.0,2615.0,992.0,1623.0,1411.0,698.0,713.0,1204.0,294.0,910.0,2419.0,1259.0,1160.0,1367.0,619.0,748.0,1052.0,640.0,412.0,795.0,271.0,524.0,482.0,39.0,443.0,313.0,232.0,81.0
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,2229.0,1067.0,1162.0,1990.0,927.0,1063.0,239.0,140.0,99.0,1351.0,417.0,934.0,1211.0,277.0,934.0,140.0,140.0,0.0,443.0,215.0,228.0,344.0,215.0,129.0,99.0,0.0,99.0,435.0,435.0,0.0,435.0,435.0,0.0,0.0,0.0,0.0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",7229.0,3171.0,4058.0,5669.0,2307.0,3362.0,1560.0,864.0,696.0,2691.0,1290.0,1401.0,2099.0,759.0,1340.0,592.0,531.0,61.0,4169.0,1645.0,2524.0,3456.0,1501.0,1955.0,713.0,144.0,569.0,369.0,236.0,133.0,114.0,47.0,67.0,255.0,189.0,66.0
113,Jefferson & Lewis Counties PUMA,341.0,0.0,341.0,178.0,0.0,178.0,163.0,0.0,163.0,108.0,0.0,108.0,108.0,0.0,108.0,0.0,0.0,0.0,233.0,0.0,233.0,70.0,0.0,70.0,163.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1184.0,514.0,670.0,827.0,514.0,313.0,357.0,0.0,357.0,498.0,75.0,423.0,141.0,75.0,66.0,357.0,0.0,357.0,686.0,439.0,247.0,686.0,439.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,1022.0,648.0,374.0,1022.0,648.0,374.0,0.0,0.0,0.0,256.0,176.0,80.0,256.0,176.0,80.0,0.0,0.0,0.0,693.0,399.0,294.0,693.0,399.0,294.0,0.0,0.0,0.0,73.0,73.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,61.0,29.0,32.0,32.0,0.0,32.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,29.0,32.0,32.0,0.0,32.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",4809.0,2721.0,2088.0,3220.0,1721.0,1499.0,1589.0,1000.0,589.0,2539.0,1330.0,1209.0,1741.0,989.0,752.0,798.0,341.0,457.0,2060.0,1264.0,796.0,1340.0,676.0,664.0,720.0,588.0,132.0,210.0,127.0,83.0,139.0,56.0,83.0,71.0,71.0,0.0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,291.0,124.0,167.0,232.0,65.0,167.0,59.0,59.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,232.0,65.0,167.0,232.0,65.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Monroe County (Central)--Greece & Gates Towns PUMA,2608.0,1506.0,1102.0,2608.0,1506.0,1102.0,0.0,0.0,0.0,478.0,257.0,221.0,478.0,257.0,221.0,0.0,0.0,0.0,1641.0,1006.0,635.0,1641.0,1006.0,635.0,0.0,0.0,0.0,489.0,243.0,246.0,489.0,243.0,246.0,0.0,0.0,0.0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2955.0,1683.0,1272.0,1492.0,1035.0,457.0,1463.0,648.0,815.0,1973.0,760.0,1213.0,1217.0,760.0,457.0,756.0,0.0,756.0,525.0,466.0,59.0,209.0,209.0,0.0,316.0,257.0,59.0,457.0,457.0,0.0,66.0,66.0,0.0,391.0,391.0,0.0
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",589.0,151.0,438.0,392.0,151.0,241.0,197.0,0.0,197.0,411.0,82.0,329.0,214.0,82.0,132.0,197.0,0.0,197.0,178.0,69.0,109.0,178.0,69.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,11269.0,5921.0,5348.0,2765.0,1263.0,1502.0,8504.0,4658.0,3846.0,5406.0,3002.0,2404.0,1134.0,618.0,516.0,4272.0,2384.0,1888.0,4594.0,2458.0,2136.0,1089.0,383.0,706.0,3505.0,2075.0,1430.0,1269.0,461.0,808.0,542.0,262.0,280.0,727.0,199.0,528.0
123,Broome (Outer West) & Tioga Counties PUMA,456.0,353.0,103.0,353.0,353.0,0.0,103.0,0.0,103.0,78.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,378.0,275.0,103.0,275.0,275.0,0.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Putnam County PUMA,2957.0,1014.0,1943.0,2469.0,775.0,1694.0,488.0,239.0,249.0,762.0,424.0,338.0,600.0,262.0,338.0,162.0,162.0,0.0,1776.0,333.0,1443.0,1450.0,256.0,1194.0,326.0,77.0,249.0,419.0,257.0,162.0,419.0,257.0,162.0,0.0,0.0,0.0
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",124.0,124.0,0.0,0.0,0.0,0.0,124.0,124.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",3992.0,1691.0,2301.0,2061.0,839.0,1222.0,1931.0,852.0,1079.0,1256.0,700.0,556.0,522.0,198.0,324.0,734.0,502.0,232.0,2479.0,866.0,1613.0,1282.0,516.0,766.0,1197.0,350.0,847.0,257.0,125.0,132.0,257.0,125.0,132.0,0.0,0.0,0.0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2441.0,942.0,1499.0,1927.0,640.0,1287.0,514.0,302.0,212.0,1051.0,417.0,634.0,1051.0,417.0,634.0,0.0,0.0,0.0,810.0,467.0,343.0,566.0,223.0,343.0,244.0,244.0,0.0,580.0,58.0,522.0,310.0,0.0,310.0,270.0,58.0,212.0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,3184.0,1085.0,2099.0,1397.0,250.0,1147.0,1787.0,835.0,952.0,1333.0,284.0,1049.0,998.0,110.0,888.0,335.0,174.0,161.0,1469.0,419.0,1050.0,399.0,140.0,259.0,1070.0,279.0,791.0,382.0,382.0,0.0,0.0,0.0,0.0,382.0,382.0,0.0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,1921.0,689.0,1232.0,942.0,407.0,535.0,979.0,282.0,697.0,1628.0,533.0,1095.0,805.0,407.0,398.0,823.0,126.0,697.0,137.0,0.0,137.0,137.0,0.0,137.0,0.0,0.0,0.0,156.0,156.0,0.0,0.0,0.0,0.0,156.0,156.0,0.0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,NYC-Manhattan Community District 11--East Harlem PUMA,1594.0,702.0,892.0,0.0,0.0,0.0,1594.0,702.0,892.0,1205.0,702.0,503.0,0.0,0.0,0.0,1205.0,702.0,503.0,389.0,0.0,389.0,0.0,0.0,0.0,389.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Westchester County (Northwest) PUMA,3131.0,1509.0,1622.0,2424.0,1307.0,1117.0,707.0,202.0,505.0,1868.0,1036.0,832.0,1666.0,834.0,832.0,202.0,202.0,0.0,1029.0,473.0,556.0,758.0,473.0,285.0,271.0,0.0,271.0,234.0,0.0,234.0,0.0,0.0,0.0,234.0,0.0,234.0
133,Onondaga County (North) PUMA,1313.0,646.0,667.0,1313.0,646.0,667.0,0.0,0.0,0.0,713.0,501.0,212.0,713.0,501.0,212.0,0.0,0.0,0.0,536.0,81.0,455.0,536.0,81.0,455.0,0.0,0.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1544.0,699.0,845.0,411.0,214.0,197.0,1133.0,485.0,648.0,741.0,234.0,507.0,157.0,123.0,34.0,584.0,111.0,473.0,640.0,302.0,338.0,254.0,91.0,163.0,386.0,211.0,175.0,163.0,163.0,0.0,0.0,0.0,0.0,163.0,163.0,0.0
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2292.0,1874.0,418.0,316.0,316.0,0.0,1976.0,1558.0,418.0,766.0,558.0,208.0,241.0,241.0,0.0,525.0,317.0,208.0,1370.0,1227.0,143.0,75.0,75.0,0.0,1295.0,1152.0,143.0,156.0,89.0,67.0,0.0,0.0,0.0,156.0,89.0,67.0
136,Genesee & Orleans Counties PUMA,98.0,71.0,27.0,98.0,71.0,27.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0
137,Westchester County (Central)--White Plains City PUMA,3074.0,1367.0,1707.0,1935.0,662.0,1273.0,1139.0,705.0,434.0,2506.0,1208.0,1298.0,1812.0,662.0,1150.0,694.0,546.0,148.0,568.0,159.0,409.0,123.0,0.0,123.0,445.0,159.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Saratoga County (South & Central) PUMA,1582.0,227.0,1355.0,1212.0,227.0,985.0,370.0,0.0,370.0,929.0,116.0,813.0,559.0,116.0,443.0,370.0,0.0,370.0,653.0,111.0,542.0,653.0,111.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Monroe County (South) PUMA,1899.0,1248.0,651.0,1586.0,935.0,651.0,313.0,313.0,0.0,995.0,591.0,404.0,802.0,398.0,404.0,193.0,193.0,0.0,904.0,657.0,247.0,784.0,537.0,247.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,411.0,189.0,222.0,411.0,189.0,222.0,0.0,0.0,0.0,279.0,189.0,90.0,279.0,189.0,90.0,0.0,0.0,0.0,132.0,0.0,132.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,St. Lawrence County PUMA,1185.0,377.0,808.0,490.0,160.0,330.0,695.0,217.0,478.0,934.0,160.0,774.0,456.0,160.0,296.0,478.0,0.0,478.0,203.0,169.0,34.0,34.0,0.0,34.0,169.0,169.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0
