,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",6244,4001,2243,6244,4001,2243,0,0,0,6118,4001,2117,6118,4001,2117,0,0,0,126,0,126,126,0,126,0,0,0,0,0,0,0,0,0,0,0,0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",194,194,0,0,0,0,194,194,0,0,0,0,0,0,0,0,0,0,194,194,0,0,0,0,194,194,0,0,0,0,0,0,0,0,0,0
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,10420,6017,4403,8932,4952,3980,1488,1065,423,5090,2214,2876,4642,2105,2537,448,109,339,4848,3321,1527,4073,2630,1443,775,691,84,482,482,0,217,217,0,265,265,0
32,Erie County (West Central)--Buffalo City (West) PUMA,626,296,330,551,221,330,75,75,0,405,75,330,330,0,330,75,75,0,221,221,0,221,221,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Schenectady County--Schenectady City PUMA,1153,832,321,1061,832,229,92,0,92,620,409,211,528,409,119,92,0,92,533,423,110,533,423,110,0,0,0,0,0,0,0,0,0,0,0,0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1553,1232,321,1509,1232,277,44,0,44,1353,1032,321,1309,1032,277,44,0,44,200,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",31,0,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,4026,2825,1201,3504,2303,1201,522,522,0,1940,1027,913,1880,967,913,60,60,0,1473,1185,288,1053,765,288,420,420,0,613,613,0,571,571,0,42,42,0
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,413,266,147,413,266,147,0,0,0,413,266,147,413,266,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Erie County (Northeast) PUMA,214,214,0,214,214,0,0,0,0,63,63,0,63,63,0,0,0,0,151,151,0,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Monroe County (North & West) PUMA,365,68,297,365,68,297,0,0,0,102,0,102,102,0,102,0,0,0,263,68,195,263,68,195,0,0,0,0,0,0,0,0,0,0,0,0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2015,923,1092,1828,856,972,187,67,120,730,279,451,655,279,376,75,0,75,1046,525,521,934,458,476,112,67,45,239,119,120,239,119,120,0,0,0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3579,2164,1415,2661,1569,1092,918,595,323,2023,1098,925,1700,1098,602,323,0,323,1134,688,446,539,93,446,595,595,0,422,378,44,422,378,44,0,0,0
42,Erie County (West Central)--Buffalo City (East) PUMA,468,468,0,308,308,0,160,160,0,53,53,0,53,53,0,0,0,0,369,369,0,209,209,0,160,160,0,46,46,0,46,46,0,0,0,0
43,Suffolk County (Northwest)--Smithtown Town PUMA,301,228,73,301,228,73,0,0,0,74,50,24,74,50,24,0,0,0,227,178,49,227,178,49,0,0,0,0,0,0,0,0,0,0,0,0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2628,1325,1303,2628,1325,1303,0,0,0,1471,650,821,1471,650,821,0,0,0,536,300,236,536,300,236,0,0,0,621,375,246,621,375,246,0,0,0
45,NYC-Manhattan Community District 8--Upper East Side PUMA,8812,4280,4532,7902,3939,3963,910,341,569,8676,4280,4396,7766,3939,3827,910,341,569,136,0,136,136,0,136,0,0,0,0,0,0,0,0,0,0,0,0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,585,346,239,585,346,239,0,0,0,276,276,0,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,309,70,239,309,70,239,0,0,0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",4028,2579,1449,4028,2579,1449,0,0,0,3277,2097,1180,3277,2097,1180,0,0,0,751,482,269,751,482,269,0,0,0,0,0,0,0,0,0,0,0,0
48,Erie County (South) PUMA,548,338,210,548,338,210,0,0,0,432,222,210,432,222,210,0,0,0,116,116,0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Albany County (Outside Albany City) PUMA,1356,934,422,1230,808,422,126,126,0,890,535,355,890,535,355,0,0,0,340,273,67,340,273,67,0,0,0,126,126,0,0,0,0,126,126,0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,6845,4370,2475,6031,4073,1958,814,297,517,3288,1933,1355,3012,1933,1079,276,0,276,2901,2007,894,2363,1710,653,538,297,241,656,430,226,656,430,226,0,0,0
51,Erie County (North Central) PUMA,1197,362,835,1001,272,729,196,90,106,1019,290,729,929,200,729,90,90,0,178,72,106,72,72,0,106,0,106,0,0,0,0,0,0,0,0,0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",9556,5702,3854,8952,5413,3539,604,289,315,5165,2793,2372,4561,2504,2057,604,289,315,4302,2820,1482,4302,2820,1482,0,0,0,89,89,0,89,89,0,0,0,0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2016,953,1063,1884,821,1063,132,132,0,1505,591,914,1373,459,914,132,132,0,511,362,149,511,362,149,0,0,0,0,0,0,0,0,0,0,0,0
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,5844,2903,2941,5844,2903,2941,0,0,0,4241,2157,2084,4241,2157,2084,0,0,0,1488,631,857,1488,631,857,0,0,0,115,115,0,115,115,0,0,0,0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",12057,7651,4406,11614,7465,4149,443,186,257,4054,1591,2463,3871,1518,2353,183,73,110,7272,5409,1863,7012,5296,1716,260,113,147,731,651,80,731,651,80,0,0,0
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",14971,7614,7357,13829,6715,7114,1142,899,243,9763,4428,5335,9503,4230,5273,260,198,62,4778,2789,1989,4115,2307,1808,663,482,181,430,397,33,211,178,33,219,219,0
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",240,92,148,92,92,0,148,0,148,0,0,0,0,0,0,0,0,0,240,92,148,92,92,0,148,0,148,0,0,0,0,0,0,0,0,0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1401,831,570,1401,831,570,0,0,0,1286,831,455,1286,831,455,0,0,0,115,0,115,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0
59,Albany County (East Central)--Albany City PUMA,388,50,338,338,0,338,50,50,0,79,0,79,79,0,79,0,0,0,309,50,259,259,0,259,50,50,0,0,0,0,0,0,0,0,0,0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1923,1028,895,1923,1028,895,0,0,0,1600,893,707,1600,893,707,0,0,0,323,135,188,323,135,188,0,0,0,0,0,0,0,0,0,0,0,0
61,Rensselaer County--Troy City PUMA,631,631,0,543,543,0,88,88,0,182,182,0,94,94,0,88,88,0,449,449,0,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Warren & Washington Counties PUMA,530,256,274,530,256,274,0,0,0,290,117,173,290,117,173,0,0,0,176,75,101,176,75,101,0,0,0,64,64,0,64,64,0,0,0,0
63,Orange County (Northeast)--Greater Newburgh City PUMA,498,360,138,498,360,138,0,0,0,210,145,65,210,145,65,0,0,0,73,0,73,73,0,73,0,0,0,215,215,0,215,215,0,0,0,0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",445,79,366,445,79,366,0,0,0,179,0,179,179,0,179,0,0,0,187,0,187,187,0,187,0,0,0,79,79,0,79,79,0,0,0,0
65,Fulton & Montgomery Counties PUMA,127,0,127,127,0,127,0,0,0,0,0,0,0,0,0,0,0,0,127,0,127,127,0,127,0,0,0,0,0,0,0,0,0,0,0,0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,10524,5705,4819,8515,4313,4202,2009,1392,617,6810,3488,3322,5828,2805,3023,982,683,299,3094,1724,1370,2176,1124,1052,918,600,318,620,493,127,511,384,127,109,109,0
67,Monroe County (Central)--Rochester City (East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Chautauqua County PUMA,271,203,68,271,203,68,0,0,0,68,0,68,68,0,68,0,0,0,203,203,0,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,2745,1495,1250,2499,1288,1211,246,207,39,1396,602,794,1295,540,755,101,62,39,1291,855,436,1146,710,436,145,145,0,58,38,20,58,38,20,0,0,0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",272,107,165,272,107,165,0,0,0,63,38,25,63,38,25,0,0,0,117,24,93,117,24,93,0,0,0,92,45,47,92,45,47,0,0,0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,5931,3678,2253,5458,3205,2253,473,473,0,3531,2192,1339,3531,2192,1339,0,0,0,2090,1176,914,1617,703,914,473,473,0,310,310,0,310,310,0,0,0,0
72,Monroe County (Central)--Rochester City (West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Orange County (Southeast) PUMA,904,581,323,904,581,323,0,0,0,390,351,39,390,351,39,0,0,0,475,191,284,475,191,284,0,0,0,39,39,0,39,39,0,0,0,0
74,Rockland County (North)--New City & Congers PUMA,383,301,82,383,301,82,0,0,0,187,105,82,187,105,82,0,0,0,196,196,0,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Westchester County (Southeast) PUMA,3492,2504,988,3492,2504,988,0,0,0,2860,2075,785,2860,2075,785,0,0,0,354,354,0,354,354,0,0,0,0,278,75,203,278,75,203,0,0,0
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1769,575,1194,1716,575,1141,53,0,53,973,199,774,973,199,774,0,0,0,796,376,420,743,376,367,53,0,53,0,0,0,0,0,0,0,0,0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,886,336,550,886,336,550,0,0,0,568,178,390,568,178,390,0,0,0,303,143,160,303,143,160,0,0,0,15,15,0,15,15,0,0,0,0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4237,2811,1426,4029,2603,1426,208,208,0,3018,1834,1184,2938,1754,1184,80,80,0,992,924,68,917,849,68,75,75,0,227,53,174,174,0,174,53,53,0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",3289,1946,1343,3205,1862,1343,84,84,0,1135,500,635,1135,500,635,0,0,0,2028,1320,708,2028,1320,708,0,0,0,126,126,0,42,42,0,84,84,0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,1059,794,265,986,721,265,73,73,0,442,289,153,369,216,153,73,73,0,474,434,40,474,434,40,0,0,0,143,71,72,143,71,72,0,0,0
81,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",716,716,0,283,283,0,433,433,0,283,283,0,283,283,0,0,0,0,268,268,0,0,0,0,268,268,0,165,165,0,0,0,0,165,165,0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,940,853,87,940,853,87,0,0,0,474,474,0,474,474,0,0,0,0,466,379,87,466,379,87,0,0,0,0,0,0,0,0,0,0,0,0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3216,1571,1645,3216,1571,1645,0,0,0,1546,628,918,1546,628,918,0,0,0,1369,943,426,1369,943,426,0,0,0,301,0,301,301,0,301,0,0,0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",317,317,0,317,317,0,0,0,0,84,84,0,84,84,0,0,0,0,233,233,0,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,943,875,68,943,875,68,0,0,0,216,180,36,216,180,36,0,0,0,611,579,32,611,579,32,0,0,0,116,116,0,116,116,0,0,0,0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1749,1051,698,1282,584,698,467,467,0,880,267,613,613,0,613,267,267,0,869,784,85,669,584,85,200,200,0,0,0,0,0,0,0,0,0,0
88,Livingston & Wyoming Counties PUMA,132,63,69,132,63,69,0,0,0,20,20,0,20,20,0,0,0,0,112,43,69,112,43,69,0,0,0,0,0,0,0,0,0,0,0,0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2033,1295,738,1821,1083,738,212,212,0,685,159,526,685,159,526,0,0,0,1059,847,212,1059,847,212,0,0,0,289,289,0,77,77,0,212,212,0
90,Cattaraugus & Allegany Counties PUMA,26,0,26,26,0,26,0,0,0,26,0,26,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,302,179,123,302,179,123,0,0,0,161,161,0,161,161,0,0,0,0,141,18,123,141,18,123,0,0,0,0,0,0,0,0,0,0,0,0
92,Orange County (Northwest) PUMA,949,627,322,949,627,322,0,0,0,417,169,248,417,169,248,0,0,0,388,314,74,388,314,74,0,0,0,144,144,0,144,144,0,0,0,0
93,Columbia & Greene Counties PUMA,91,91,0,64,64,0,27,27,0,64,64,0,64,64,0,0,0,0,27,27,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (East) PUMA,1728,1183,545,1728,1183,545,0,0,0,672,377,295,672,377,295,0,0,0,978,806,172,978,806,172,0,0,0,78,0,78,78,0,78,0,0,0
95,Monroe County (East) PUMA,1410,743,667,1410,743,667,0,0,0,523,328,195,523,328,195,0,0,0,774,302,472,774,302,472,0,0,0,113,113,0,113,113,0,0,0,0
96,Sullivan & Ulster (West) Counties PUMA,1105,549,556,814,338,476,291,211,80,621,145,476,541,145,396,80,0,80,484,404,80,273,193,80,211,211,0,0,0,0,0,0,0,0,0,0
97,Cayuga & Onondaga (South) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1616,855,761,1443,682,761,173,173,0,679,280,399,679,280,399,0,0,0,552,291,261,379,118,261,173,173,0,385,284,101,385,284,101,0,0,0
100,Onondaga County (Central)--Syracuse City PUMA,717,578,139,591,452,139,126,126,0,497,452,45,497,452,45,0,0,0,220,126,94,94,0,94,126,126,0,0,0,0,0,0,0,0,0,0
101,Ulster County (East) PUMA,292,292,0,150,150,0,142,142,0,41,41,0,41,41,0,0,0,0,251,251,0,109,109,0,142,142,0,0,0,0,0,0,0,0,0,0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,1924,1386,538,1290,843,447,634,543,91,691,516,175,607,432,175,84,84,0,1233,870,363,683,411,272,550,459,91,0,0,0,0,0,0,0,0,0
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,9386,5343,4043,8564,4605,3959,822,738,84,5449,2609,2840,5126,2286,2840,323,323,0,2947,1825,1122,2863,1825,1038,84,0,84,990,909,81,575,494,81,415,415,0
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1040,777,263,718,507,211,322,270,52,530,319,211,530,319,211,0,0,0,409,357,52,87,87,0,322,270,52,101,101,0,101,101,0,0,0,0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1455,848,607,1455,848,607,0,0,0,758,341,417,758,341,417,0,0,0,697,507,190,697,507,190,0,0,0,0,0,0,0,0,0,0,0,0
106,Saratoga County (Outer) PUMA,251,124,127,251,124,127,0,0,0,127,0,127,127,0,127,0,0,0,124,124,0,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5102,3475,1627,5038,3411,1627,64,64,0,4226,2659,1567,4226,2659,1567,0,0,0,876,816,60,812,752,60,64,64,0,0,0,0,0,0,0,0,0,0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,553,207,346,553,207,346,0,0,0,186,0,186,186,0,186,0,0,0,367,207,160,367,207,160,0,0,0,0,0,0,0,0,0,0,0,0
109,Suffolk County (Central)--Islip Town (East) PUMA,143,70,73,143,70,73,0,0,0,70,70,0,70,70,0,0,0,0,73,0,73,73,0,73,0,0,0,0,0,0,0,0,0,0,0,0
110,Westchester County (Southwest)--Yonkers City PUMA,3769,1835,1934,3438,1604,1834,331,231,100,2082,992,1090,1933,843,1090,149,149,0,1433,722,711,1333,722,611,100,0,100,254,121,133,172,39,133,82,82,0
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,1893,909,984,1893,909,984,0,0,0,1233,417,816,1233,417,816,0,0,0,319,151,168,319,151,168,0,0,0,341,341,0,341,341,0,0,0,0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4251,2523,1728,4008,2348,1660,243,175,68,2065,1023,1042,2065,1023,1042,0,0,0,2007,1388,619,1764,1213,551,243,175,68,179,112,67,179,112,67,0,0,0
113,Jefferson & Lewis Counties PUMA,163,0,163,115,0,115,48,0,48,0,0,0,0,0,0,0,0,0,163,0,163,115,0,115,48,0,48,0,0,0,0,0,0,0,0,0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,851,362,489,785,362,423,66,0,66,498,75,423,498,75,423,0,0,0,353,287,66,287,287,0,66,0,66,0,0,0,0,0,0,0,0,0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,679,539,140,679,539,140,0,0,0,147,67,80,147,67,80,0,0,0,459,399,60,459,399,60,0,0,0,73,73,0,73,73,0,0,0,0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3613,2402,1211,3317,2363,954,296,39,257,1677,1098,579,1381,1059,322,296,39,257,1726,1177,549,1726,1177,549,0,0,0,210,127,83,210,127,83,0,0,0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,173,124,49,173,124,49,0,0,0,59,59,0,59,59,0,0,0,0,114,65,49,114,65,49,0,0,0,0,0,0,0,0,0,0,0,0
119,Monroe County (Central)--Greece & Gates Towns PUMA,920,462,458,920,462,458,0,0,0,77,0,77,77,0,77,0,0,0,690,309,381,690,309,381,0,0,0,153,153,0,153,153,0,0,0,0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2136,1573,563,1745,1182,563,391,391,0,1213,650,563,1213,650,563,0,0,0,466,466,0,466,466,0,0,0,0,457,457,0,66,66,0,391,391,0
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",525,242,283,525,242,283,0,0,0,365,82,283,365,82,283,0,0,0,160,160,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0
