,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
10,Suffolk County (Southwest)--Islip Town (South) PUMA,1622.0,609.0,1013.0,1622.0,609.0,1013.0,0.0,0.0,0.0,609.0,609.0,0.0,609.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,1013.0,1013.0,0.0,1013.0,0.0,0.0,0.0
11,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",5620.0,2571.0,3049.0,5275.0,2226.0,3049.0,345.0,345.0,0.0,2117.0,941.0,1176.0,2117.0,941.0,1176.0,0.0,0.0,0.0,1950.0,545.0,1405.0,1950.0,545.0,1405.0,0.0,0.0,0.0,1553.0,1085.0,468.0,1208.0,740.0,468.0,345.0,345.0,0.0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,8564.0,4224.0,4340.0,5747.0,3056.0,2691.0,2817.0,1168.0,1649.0,666.0,295.0,371.0,466.0,95.0,371.0,200.0,200.0,0.0,5520.0,3070.0,2450.0,4375.0,2757.0,1618.0,1145.0,313.0,832.0,2378.0,859.0,1519.0,906.0,204.0,702.0,1472.0,655.0,817.0
14,Rockland County (North)--New City & Congers PUMA,3005.0,1373.0,1632.0,2616.0,1292.0,1324.0,389.0,81.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,1074.0,925.0,1902.0,1074.0,828.0,97.0,0.0,97.0,1006.0,299.0,707.0,714.0,218.0,496.0,292.0,81.0,211.0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,7310.0,4208.0,3102.0,4991.0,2973.0,2018.0,2319.0,1235.0,1084.0,925.0,488.0,437.0,781.0,488.0,293.0,144.0,0.0,144.0,3558.0,1762.0,1796.0,2348.0,1352.0,996.0,1210.0,410.0,800.0,2827.0,1958.0,869.0,1862.0,1133.0,729.0,965.0,825.0,140.0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,4057.0,2718.0,1339.0,3369.0,2318.0,1051.0,688.0,400.0,288.0,707.0,474.0,233.0,415.0,342.0,73.0,292.0,132.0,160.0,2449.0,1490.0,959.0,2255.0,1333.0,922.0,194.0,157.0,37.0,901.0,754.0,147.0,699.0,643.0,56.0,202.0,111.0,91.0
18,Tompkins County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Dutchess County (Southwest) PUMA,1377.0,676.0,701.0,1134.0,552.0,582.0,243.0,124.0,119.0,55.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,1170.0,469.0,701.0,927.0,345.0,582.0,243.0,124.0,119.0,152.0,152.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,7706.0,3803.0,3903.0,5796.0,3118.0,2678.0,1910.0,685.0,1225.0,2278.0,811.0,1467.0,1810.0,811.0,999.0,468.0,0.0,468.0,4760.0,2432.0,2328.0,3498.0,1819.0,1679.0,1262.0,613.0,649.0,668.0,560.0,108.0,488.0,488.0,0.0,180.0,72.0,108.0
21,Westchester County (Northwest) PUMA,5213.0,3172.0,2041.0,2759.0,1915.0,844.0,2454.0,1257.0,1197.0,107.0,60.0,47.0,107.0,60.0,47.0,0.0,0.0,0.0,3674.0,1982.0,1692.0,1562.0,765.0,797.0,2112.0,1217.0,895.0,1432.0,1130.0,302.0,1090.0,1090.0,0.0,342.0,40.0,302.0
22,Albany County (Outside Albany City) PUMA,243.0,108.0,135.0,243.0,108.0,135.0,0.0,0.0,0.0,108.0,108.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,135.0,0.0,135.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Monroe County (South) PUMA,229.0,97.0,132.0,229.0,97.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,97.0,132.0,229.0,97.0,132.0,0.0,0.0,0.0
24,Jefferson & Lewis Counties PUMA,11.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Erie County (Central) PUMA,62.0,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,St. Lawrence County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",9344.0,5094.0,4250.0,8129.0,4856.0,3273.0,1215.0,238.0,977.0,2435.0,1336.0,1099.0,1649.0,1098.0,551.0,786.0,238.0,548.0,3413.0,1854.0,1559.0,2984.0,1854.0,1130.0,429.0,0.0,429.0,3496.0,1904.0,1592.0,3496.0,1904.0,1592.0,0.0,0.0,0.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,400.0,188.0,212.0,307.0,188.0,119.0,93.0,0.0,93.0,119.0,0.0,119.0,119.0,0.0,119.0,0.0,0.0,0.0,93.0,0.0,93.0,0.0,0.0,0.0,93.0,0.0,93.0,188.0,188.0,0.0,188.0,188.0,0.0,0.0,0.0,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5757.0,2967.0,2790.0,4305.0,2228.0,2077.0,1452.0,739.0,713.0,1140.0,623.0,517.0,1005.0,623.0,382.0,135.0,0.0,135.0,2762.0,1478.0,1284.0,1445.0,739.0,706.0,1317.0,739.0,578.0,1855.0,866.0,989.0,1855.0,866.0,989.0,0.0,0.0,0.0
31,Cayuga & Onondaga (South) Counties PUMA,89.0,0.0,89.0,89.0,0.0,89.0,0.0,0.0,0.0,89.0,0.0,89.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1539.0,364.0,1175.0,1539.0,364.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.0,364.0,1175.0,1539.0,364.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,167.0,167.0,0.0,0.0,0.0,0.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,167.0,0.0,0.0,0.0,0.0,167.0,167.0,0.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1180.0,886.0,294.0,357.0,288.0,69.0,823.0,598.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,811.0,294.0,282.0,213.0,69.0,823.0,598.0,225.0,75.0,75.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,252.0,252.0,0.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,252.0,0.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1791.0,841.0,950.0,1372.0,841.0,531.0,419.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,179.0,419.0,179.0,179.0,0.0,419.0,0.0,419.0,1193.0,662.0,531.0,1193.0,662.0,531.0,0.0,0.0,0.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",8541.0,4367.0,4174.0,6246.0,3349.0,2897.0,2295.0,1018.0,1277.0,1352.0,686.0,666.0,1106.0,440.0,666.0,246.0,246.0,0.0,4958.0,2799.0,2159.0,3645.0,2463.0,1182.0,1313.0,336.0,977.0,2231.0,882.0,1349.0,1495.0,446.0,1049.0,736.0,436.0,300.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,12181.0,8228.0,3953.0,8799.0,6426.0,2373.0,3382.0,1802.0,1580.0,1674.0,960.0,714.0,848.0,738.0,110.0,826.0,222.0,604.0,7315.0,4884.0,2431.0,5944.0,4168.0,1776.0,1371.0,716.0,655.0,3192.0,2384.0,808.0,2007.0,1520.0,487.0,1185.0,864.0,321.0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1750.0,459.0,1291.0,1750.0,459.0,1291.0,0.0,0.0,0.0,1231.0,143.0,1088.0,1231.0,143.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,316.0,203.0,519.0,316.0,203.0,0.0,0.0,0.0
41,Suffolk County (Central)--Islip Town (East) PUMA,271.0,83.0,188.0,271.0,83.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,83.0,188.0,271.0,83.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1620.0,440.0,1180.0,1241.0,180.0,1061.0,379.0,260.0,119.0,187.0,105.0,82.0,187.0,105.0,82.0,0.0,0.0,0.0,1294.0,252.0,1042.0,1054.0,75.0,979.0,240.0,177.0,63.0,139.0,83.0,56.0,0.0,0.0,0.0,139.0,83.0,56.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",6258.0,3207.0,3051.0,5142.0,2922.0,2220.0,1116.0,285.0,831.0,1174.0,301.0,873.0,1086.0,301.0,785.0,88.0,0.0,88.0,3294.0,1473.0,1821.0,2372.0,1188.0,1184.0,922.0,285.0,637.0,1790.0,1433.0,357.0,1684.0,1433.0,251.0,106.0,0.0,106.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,21428.0,12553.0,8875.0,14480.0,9480.0,5000.0,6948.0,3073.0,3875.0,1163.0,156.0,1007.0,686.0,156.0,530.0,477.0,0.0,477.0,14864.0,8468.0,6396.0,9520.0,5969.0,3551.0,5344.0,2499.0,2845.0,5401.0,3929.0,1472.0,4274.0,3355.0,919.0,1127.0,574.0,553.0
45,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3407.0,1585.0,1822.0,2095.0,770.0,1325.0,1312.0,815.0,497.0,172.0,0.0,172.0,172.0,0.0,172.0,0.0,0.0,0.0,2880.0,1230.0,1650.0,1568.0,415.0,1153.0,1312.0,815.0,497.0,355.0,355.0,0.0,355.0,355.0,0.0,0.0,0.0,0.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1982.0,1171.0,811.0,1776.0,965.0,811.0,206.0,206.0,0.0,52.0,0.0,52.0,52.0,0.0,52.0,0.0,0.0,0.0,1588.0,829.0,759.0,1382.0,623.0,759.0,206.0,206.0,0.0,342.0,342.0,0.0,342.0,342.0,0.0,0.0,0.0,0.0
48,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Schenectady County--Schenectady City PUMA,373.0,0.0,373.0,278.0,0.0,278.0,95.0,0.0,95.0,373.0,0.0,373.0,278.0,0.0,278.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,3250.0,1170.0,2080.0,1803.0,751.0,1052.0,1447.0,419.0,1028.0,737.0,272.0,465.0,663.0,272.0,391.0,74.0,0.0,74.0,1984.0,898.0,1086.0,1140.0,479.0,661.0,844.0,419.0,425.0,529.0,0.0,529.0,0.0,0.0,0.0,529.0,0.0,529.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,624.0,268.0,356.0,540.0,268.0,272.0,84.0,0.0,84.0,84.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,84.0,540.0,268.0,272.0,540.0,268.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1063.0,675.0,388.0,1063.0,675.0,388.0,0.0,0.0,0.0,76.0,0.0,76.0,76.0,0.0,76.0,0.0,0.0,0.0,987.0,675.0,312.0,987.0,675.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2346.0,1472.0,874.0,1699.0,825.0,874.0,647.0,647.0,0.0,1139.0,1004.0,135.0,492.0,357.0,135.0,647.0,647.0,0.0,1025.0,286.0,739.0,1025.0,286.0,739.0,0.0,0.0,0.0,182.0,182.0,0.0,182.0,182.0,0.0,0.0,0.0,0.0
54,Columbia & Greene Counties PUMA,108.0,108.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Rensselaer County--Troy City PUMA,207.0,151.0,56.0,151.0,151.0,0.0,56.0,0.0,56.0,56.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,56.0,151.0,151.0,0.0,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,351.0,99.0,252.0,238.0,99.0,139.0,113.0,0.0,113.0,139.0,0.0,139.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,99.0,113.0,99.0,99.0,0.0,113.0,0.0,113.0
57,Erie County (South) PUMA,344.0,0.0,344.0,344.0,0.0,344.0,0.0,0.0,0.0,344.0,0.0,344.0,344.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,260.0,131.0,129.0,199.0,131.0,68.0,61.0,0.0,61.0,61.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,61.0,199.0,131.0,68.0,199.0,131.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",27475.0,15333.0,12142.0,23535.0,13985.0,9550.0,3940.0,1348.0,2592.0,3720.0,1919.0,1801.0,3642.0,1919.0,1723.0,78.0,0.0,78.0,16116.0,8534.0,7582.0,13764.0,7560.0,6204.0,2352.0,974.0,1378.0,7639.0,4880.0,2759.0,6129.0,4506.0,1623.0,1510.0,374.0,1136.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1551.0,769.0,782.0,1101.0,625.0,476.0,450.0,144.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,604.0,298.0,0.0,298.0,306.0,0.0,306.0,947.0,769.0,178.0,803.0,625.0,178.0,144.0,144.0,0.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,3440.0,1240.0,2200.0,3108.0,1146.0,1962.0,332.0,94.0,238.0,700.0,175.0,525.0,536.0,81.0,455.0,164.0,94.0,70.0,1461.0,248.0,1213.0,1293.0,248.0,1045.0,168.0,0.0,168.0,1279.0,817.0,462.0,1279.0,817.0,462.0,0.0,0.0,0.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,507.0,123.0,384.0,186.0,0.0,186.0,321.0,123.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,123.0,198.0,0.0,0.0,0.0,321.0,123.0,198.0,186.0,0.0,186.0,186.0,0.0,186.0,0.0,0.0,0.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2761.0,837.0,1924.0,2573.0,837.0,1736.0,188.0,0.0,188.0,721.0,524.0,197.0,661.0,524.0,137.0,60.0,0.0,60.0,1256.0,0.0,1256.0,1128.0,0.0,1128.0,128.0,0.0,128.0,784.0,313.0,471.0,784.0,313.0,471.0,0.0,0.0,0.0
64,Albany County (East Central)--Albany City PUMA,608.0,0.0,608.0,608.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,608.0,608.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,348.0,128.0,220.0,0.0,0.0,0.0,348.0,128.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,128.0,220.0,0.0,0.0,0.0,348.0,128.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",8529.0,3926.0,4603.0,5093.0,2160.0,2933.0,3436.0,1766.0,1670.0,1927.0,514.0,1413.0,1651.0,514.0,1137.0,276.0,0.0,276.0,4831.0,2531.0,2300.0,2943.0,1495.0,1448.0,1888.0,1036.0,852.0,1771.0,881.0,890.0,499.0,151.0,348.0,1272.0,730.0,542.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",10250.0,5201.0,5049.0,7260.0,3732.0,3528.0,2990.0,1469.0,1521.0,1874.0,683.0,1191.0,1596.0,579.0,1017.0,278.0,104.0,174.0,6054.0,3298.0,2756.0,4578.0,2541.0,2037.0,1476.0,757.0,719.0,2322.0,1220.0,1102.0,1086.0,612.0,474.0,1236.0,608.0,628.0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",6065.0,2385.0,3680.0,4831.0,1605.0,3226.0,1234.0,780.0,454.0,1106.0,240.0,866.0,1106.0,240.0,866.0,0.0,0.0,0.0,3254.0,1452.0,1802.0,2570.0,1222.0,1348.0,684.0,230.0,454.0,1705.0,693.0,1012.0,1155.0,143.0,1012.0,550.0,550.0,0.0
70,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,4594.0,2225.0,2369.0,3449.0,1423.0,2026.0,1145.0,802.0,343.0,1209.0,159.0,1050.0,1110.0,159.0,951.0,99.0,0.0,99.0,2434.0,1477.0,957.0,1554.0,675.0,879.0,880.0,802.0,78.0,951.0,589.0,362.0,785.0,589.0,196.0,166.0,0.0,166.0
72,Orange County (Southeast) PUMA,437.0,437.0,0.0,437.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
