,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
24,Jefferson & Lewis Counties PUMA,2706.0,1359.0,1347.0,756.0,348.0,408.0,1950.0,1011.0,939.0,1789.0,1089.0,700.0,341.0,164.0,177.0,1448.0,925.0,523.0,917.0,270.0,647.0,415.0,184.0,231.0,502.0,86.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",444.0,84.0,360.0,151.0,0.0,151.0,293.0,84.0,209.0,132.0,0.0,132.0,0.0,0.0,0.0,132.0,0.0,132.0,271.0,43.0,228.0,151.0,0.0,151.0,120.0,43.0,77.0,41.0,41.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0
26,Erie County (Central) PUMA,1689.0,1093.0,596.0,994.0,537.0,457.0,695.0,556.0,139.0,528.0,313.0,215.0,169.0,93.0,76.0,359.0,220.0,139.0,977.0,780.0,197.0,641.0,444.0,197.0,336.0,336.0,0.0,184.0,0.0,184.0,184.0,0.0,184.0,0.0,0.0,0.0
27,St. Lawrence County PUMA,600.0,227.0,373.0,443.0,130.0,313.0,157.0,97.0,60.0,193.0,148.0,45.0,107.0,62.0,45.0,86.0,86.0,0.0,322.0,79.0,243.0,311.0,68.0,243.0,11.0,11.0,0.0,85.0,0.0,85.0,25.0,0.0,25.0,60.0,0.0,60.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",16881.0,8206.0,8675.0,1051.0,566.0,485.0,15830.0,7640.0,8190.0,8053.0,3485.0,4568.0,852.0,489.0,363.0,7201.0,2996.0,4205.0,5332.0,2817.0,2515.0,199.0,77.0,122.0,5133.0,2740.0,2393.0,3496.0,1904.0,1592.0,0.0,0.0,0.0,3496.0,1904.0,1592.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,4125.0,1974.0,2151.0,3166.0,1502.0,1664.0,959.0,472.0,487.0,2544.0,1351.0,1193.0,1866.0,1067.0,799.0,678.0,284.0,394.0,1231.0,273.0,958.0,1138.0,273.0,865.0,93.0,0.0,93.0,350.0,350.0,0.0,162.0,162.0,0.0,188.0,188.0,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,10448.0,4841.0,5607.0,1593.0,625.0,968.0,8855.0,4216.0,4639.0,4107.0,1743.0,2364.0,622.0,311.0,311.0,3485.0,1432.0,2053.0,4486.0,2232.0,2254.0,971.0,314.0,657.0,3515.0,1918.0,1597.0,1855.0,866.0,989.0,0.0,0.0,0.0,1855.0,866.0,989.0
31,Cayuga & Onondaga (South) Counties PUMA,974.0,659.0,315.0,663.0,437.0,226.0,311.0,222.0,89.0,456.0,293.0,163.0,367.0,293.0,74.0,89.0,0.0,89.0,366.0,366.0,0.0,144.0,144.0,0.0,222.0,222.0,0.0,152.0,0.0,152.0,152.0,0.0,152.0,0.0,0.0,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,3363.0,1162.0,2201.0,1824.0,798.0,1026.0,1539.0,364.0,1175.0,977.0,479.0,498.0,977.0,479.0,498.0,0.0,0.0,0.0,2386.0,683.0,1703.0,847.0,319.0,528.0,1539.0,364.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Fulton & Montgomery Counties PUMA,137.0,43.0,94.0,43.0,43.0,0.0,94.0,0.0,94.0,94.0,0.0,94.0,0.0,0.0,0.0,94.0,0.0,94.0,43.0,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,2322.0,1340.0,982.0,1405.0,640.0,765.0,917.0,700.0,217.0,1207.0,504.0,703.0,906.0,346.0,560.0,301.0,158.0,143.0,787.0,508.0,279.0,338.0,133.0,205.0,449.0,375.0,74.0,328.0,328.0,0.0,161.0,161.0,0.0,167.0,167.0,0.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,8700.0,4418.0,4282.0,6673.0,3167.0,3506.0,2027.0,1251.0,776.0,4608.0,1804.0,2804.0,4247.0,1804.0,2443.0,361.0,0.0,361.0,3527.0,2381.0,1146.0,2010.0,1205.0,805.0,1517.0,1176.0,341.0,565.0,233.0,332.0,416.0,158.0,258.0,149.0,75.0,74.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,730.0,516.0,214.0,368.0,215.0,153.0,362.0,301.0,61.0,158.0,158.0,0.0,109.0,109.0,0.0,49.0,49.0,0.0,511.0,358.0,153.0,259.0,106.0,153.0,252.0,252.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,61.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,6451.0,3480.0,2971.0,3953.0,2269.0,1684.0,2498.0,1211.0,1287.0,1326.0,583.0,743.0,619.0,213.0,406.0,707.0,370.0,337.0,3241.0,1729.0,1512.0,2643.0,1550.0,1093.0,598.0,179.0,419.0,1884.0,1168.0,716.0,691.0,506.0,185.0,1193.0,662.0,531.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",13303.0,6699.0,6604.0,1493.0,885.0,608.0,11810.0,5814.0,5996.0,2732.0,1500.0,1232.0,1100.0,534.0,566.0,1632.0,966.0,666.0,7835.0,4070.0,3765.0,351.0,351.0,0.0,7484.0,3719.0,3765.0,2736.0,1129.0,1607.0,42.0,0.0,42.0,2694.0,1129.0,1565.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,31676.0,17403.0,14273.0,6344.0,2543.0,3801.0,25332.0,14860.0,10472.0,10174.0,5585.0,4589.0,2523.0,768.0,1755.0,7651.0,4817.0,2834.0,16323.0,8484.0,7839.0,2895.0,1259.0,1636.0,13428.0,7225.0,6203.0,5179.0,3334.0,1845.0,926.0,516.0,410.0,4253.0,2818.0,1435.0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",4454.0,1400.0,3054.0,1351.0,587.0,764.0,3103.0,813.0,2290.0,3834.0,1043.0,2791.0,1250.0,546.0,704.0,2584.0,497.0,2087.0,41.0,41.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,579.0,316.0,263.0,60.0,0.0,60.0,519.0,316.0,203.0
41,Suffolk County (Central)--Islip Town (East) PUMA,2749.0,1295.0,1454.0,981.0,553.0,428.0,1768.0,742.0,1026.0,1789.0,811.0,978.0,829.0,401.0,428.0,960.0,410.0,550.0,890.0,414.0,476.0,82.0,82.0,0.0,808.0,332.0,476.0,70.0,70.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",9411.0,4214.0,5197.0,183.0,0.0,183.0,9228.0,4214.0,5014.0,1950.0,316.0,1634.0,0.0,0.0,0.0,1950.0,316.0,1634.0,7231.0,3815.0,3416.0,92.0,0.0,92.0,7139.0,3815.0,3324.0,230.0,83.0,147.0,91.0,0.0,91.0,139.0,83.0,56.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",43348.0,21776.0,21572.0,18244.0,8601.0,9643.0,25104.0,13175.0,11929.0,16115.0,7462.0,8653.0,8677.0,3765.0,4912.0,7438.0,3697.0,3741.0,21727.0,11243.0,10484.0,7781.0,3829.0,3952.0,13946.0,7414.0,6532.0,5506.0,3071.0,2435.0,1786.0,1007.0,779.0,3720.0,2064.0,1656.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,39784.0,21912.0,17872.0,13297.0,6386.0,6911.0,26487.0,15526.0,10961.0,7524.0,3319.0,4205.0,4444.0,2121.0,2323.0,3080.0,1198.0,1882.0,24212.0,13001.0,11211.0,7181.0,3465.0,3716.0,17031.0,9536.0,7495.0,8048.0,5592.0,2456.0,1672.0,800.0,872.0,6376.0,4792.0,1584.0
45,Saratoga County (Outer) PUMA,1842.0,879.0,963.0,1739.0,879.0,860.0,103.0,0.0,103.0,1686.0,879.0,807.0,1686.0,879.0,807.0,0.0,0.0,0.0,156.0,0.0,156.0,53.0,0.0,53.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",11285.0,5384.0,5901.0,3939.0,2254.0,1685.0,7346.0,3130.0,4216.0,3870.0,1940.0,1930.0,2150.0,1234.0,916.0,1720.0,706.0,1014.0,5711.0,2636.0,3075.0,1445.0,676.0,769.0,4266.0,1960.0,2306.0,1704.0,808.0,896.0,344.0,344.0,0.0,1360.0,464.0,896.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",9443.0,4718.0,4725.0,4384.0,1857.0,2527.0,5059.0,2861.0,2198.0,3769.0,1591.0,2178.0,2399.0,996.0,1403.0,1370.0,595.0,775.0,4886.0,2674.0,2212.0,1912.0,788.0,1124.0,2974.0,1886.0,1088.0,788.0,453.0,335.0,73.0,73.0,0.0,715.0,380.0,335.0
48,Wayne & Seneca Counties PUMA,392.0,0.0,392.0,319.0,0.0,319.0,73.0,0.0,73.0,216.0,0.0,216.0,216.0,0.0,216.0,0.0,0.0,0.0,176.0,0.0,176.0,103.0,0.0,103.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Schenectady County--Schenectady City PUMA,3968.0,1686.0,2282.0,3055.0,1332.0,1723.0,913.0,354.0,559.0,2613.0,1157.0,1456.0,2074.0,1044.0,1030.0,539.0,113.0,426.0,1068.0,529.0,539.0,694.0,288.0,406.0,374.0,241.0,133.0,287.0,0.0,287.0,287.0,0.0,287.0,0.0,0.0,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,11115.0,4828.0,6287.0,4745.0,2175.0,2570.0,6370.0,2653.0,3717.0,5664.0,2781.0,2883.0,3143.0,1500.0,1643.0,2521.0,1281.0,1240.0,4545.0,1945.0,2600.0,1500.0,573.0,927.0,3045.0,1372.0,1673.0,906.0,102.0,804.0,102.0,102.0,0.0,804.0,0.0,804.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,7213.0,3383.0,3830.0,5547.0,2434.0,3113.0,1666.0,949.0,717.0,4145.0,2015.0,2130.0,3342.0,1472.0,1870.0,803.0,543.0,260.0,2637.0,1368.0,1269.0,1774.0,962.0,812.0,863.0,406.0,457.0,431.0,0.0,431.0,431.0,0.0,431.0,0.0,0.0,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,10893.0,6012.0,4881.0,9414.0,5173.0,4241.0,1479.0,839.0,640.0,2517.0,1020.0,1497.0,2277.0,856.0,1421.0,240.0,164.0,76.0,6016.0,3615.0,2401.0,4777.0,2940.0,1837.0,1239.0,675.0,564.0,2360.0,1377.0,983.0,2360.0,1377.0,983.0,0.0,0.0,0.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",9961.0,6241.0,3720.0,1965.0,1176.0,789.0,7996.0,5065.0,2931.0,6395.0,4308.0,2087.0,1461.0,975.0,486.0,4934.0,3333.0,1601.0,3324.0,1691.0,1633.0,504.0,201.0,303.0,2820.0,1490.0,1330.0,242.0,242.0,0.0,0.0,0.0,0.0,242.0,242.0,0.0
54,Columbia & Greene Counties PUMA,734.0,375.0,359.0,575.0,267.0,308.0,159.0,108.0,51.0,245.0,93.0,152.0,245.0,93.0,152.0,0.0,0.0,0.0,340.0,234.0,106.0,181.0,126.0,55.0,159.0,108.0,51.0,149.0,48.0,101.0,149.0,48.0,101.0,0.0,0.0,0.0
55,Rensselaer County--Troy City PUMA,913.0,367.0,546.0,352.0,122.0,230.0,561.0,245.0,316.0,590.0,141.0,449.0,277.0,47.0,230.0,313.0,94.0,219.0,287.0,190.0,97.0,39.0,39.0,0.0,248.0,151.0,97.0,36.0,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,4328.0,2370.0,1958.0,1354.0,819.0,535.0,2974.0,1551.0,1423.0,1964.0,814.0,1150.0,548.0,447.0,101.0,1416.0,367.0,1049.0,1020.0,845.0,175.0,336.0,215.0,121.0,684.0,630.0,54.0,1344.0,711.0,633.0,470.0,157.0,313.0,874.0,554.0,320.0
57,Erie County (South) PUMA,756.0,106.0,650.0,412.0,106.0,306.0,344.0,0.0,344.0,756.0,106.0,650.0,412.0,106.0,306.0,344.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,3094.0,1362.0,1732.0,1456.0,768.0,688.0,1638.0,594.0,1044.0,1651.0,540.0,1111.0,766.0,278.0,488.0,885.0,262.0,623.0,1067.0,446.0,621.0,314.0,114.0,200.0,753.0,332.0,421.0,376.0,376.0,0.0,376.0,376.0,0.0,0.0,0.0,0.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",31560.0,16902.0,14658.0,1202.0,731.0,471.0,30358.0,16171.0,14187.0,5733.0,2595.0,3138.0,681.0,342.0,339.0,5052.0,2253.0,2799.0,17879.0,9118.0,8761.0,521.0,389.0,132.0,17358.0,8729.0,8629.0,7948.0,5189.0,2759.0,0.0,0.0,0.0,7948.0,5189.0,2759.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,7505.0,3445.0,4060.0,2296.0,846.0,1450.0,5209.0,2599.0,2610.0,2629.0,1046.0,1583.0,1225.0,321.0,904.0,1404.0,725.0,679.0,3038.0,1333.0,1705.0,952.0,525.0,427.0,2086.0,808.0,1278.0,1838.0,1066.0,772.0,119.0,0.0,119.0,1719.0,1066.0,653.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,12702.0,6611.0,6091.0,808.0,357.0,451.0,11894.0,6254.0,5640.0,4012.0,1824.0,2188.0,744.0,357.0,387.0,3268.0,1467.0,1801.0,5546.0,2981.0,2565.0,64.0,0.0,64.0,5482.0,2981.0,2501.0,3144.0,1806.0,1338.0,0.0,0.0,0.0,3144.0,1806.0,1338.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,14135.0,7317.0,6818.0,12472.0,6641.0,5831.0,1663.0,676.0,987.0,7172.0,3023.0,4149.0,6016.0,2470.0,3546.0,1156.0,553.0,603.0,5884.0,3659.0,2225.0,5563.0,3536.0,2027.0,321.0,123.0,198.0,1079.0,635.0,444.0,893.0,635.0,258.0,186.0,0.0,186.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,6123.0,2258.0,3865.0,1568.0,667.0,901.0,4555.0,1591.0,2964.0,1740.0,751.0,989.0,409.0,57.0,352.0,1331.0,694.0,637.0,2612.0,854.0,1758.0,470.0,367.0,103.0,2142.0,487.0,1655.0,1771.0,653.0,1118.0,689.0,243.0,446.0,1082.0,410.0,672.0
64,Albany County (East Central)--Albany City PUMA,4901.0,1858.0,3043.0,1101.0,487.0,614.0,3800.0,1371.0,2429.0,1760.0,929.0,831.0,475.0,167.0,308.0,1285.0,762.0,523.0,1602.0,642.0,960.0,480.0,320.0,160.0,1122.0,322.0,800.0,1539.0,287.0,1252.0,146.0,0.0,146.0,1393.0,287.0,1106.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,8898.0,4782.0,4116.0,7564.0,3987.0,3577.0,1334.0,795.0,539.0,3173.0,1451.0,1722.0,2782.0,1060.0,1722.0,391.0,391.0,0.0,4514.0,2332.0,2182.0,3788.0,2145.0,1643.0,726.0,187.0,539.0,1211.0,999.0,212.0,994.0,782.0,212.0,217.0,217.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1528.0,981.0,547.0,865.0,468.0,397.0,663.0,513.0,150.0,1206.0,809.0,397.0,761.0,364.0,397.0,445.0,445.0,0.0,322.0,172.0,150.0,104.0,104.0,0.0,218.0,68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",15603.0,7393.0,8210.0,2828.0,988.0,1840.0,12775.0,6405.0,6370.0,4231.0,1360.0,2871.0,1215.0,214.0,1001.0,3016.0,1146.0,1870.0,9081.0,4816.0,4265.0,1500.0,661.0,839.0,7581.0,4155.0,3426.0,2291.0,1217.0,1074.0,113.0,113.0,0.0,2178.0,1104.0,1074.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",19707.0,9857.0,9850.0,1374.0,421.0,953.0,18333.0,9436.0,8897.0,3364.0,1430.0,1934.0,678.0,365.0,313.0,2686.0,1065.0,1621.0,12326.0,6591.0,5735.0,463.0,56.0,407.0,11863.0,6535.0,5328.0,4017.0,1836.0,2181.0,233.0,0.0,233.0,3784.0,1836.0,1948.0
