,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,392352,179592,212760,200838,106368,94470,191514,73224,118290
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1250,441,809,360,106,254,890,335,555
2,"Chenango, Delaware & Broome (East) Counties PUMA",51,15,36,36,0,36,15,15,0
3,Cayuga & Onondaga (South) Counties PUMA,117,0,117,117,0,117,0,0,0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,4350,2176,2174,3199,1743,1456,1151,433,718
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2884,1086,1798,1162,702,460,1722,384,1338
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",4627,1960,2667,3370,1725,1645,1257,235,1022
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",51,0,51,51,0,51,0,0,0
8,Erie County (Northwest) PUMA,161,12,149,161,12,149,0,0,0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,531,0,531,0,0,0,531,0,531
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",304,207,97,121,121,0,183,86,97
11,Saratoga County (South & Central) PUMA,542,189,353,120,120,0,422,69,353
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,772,597,175,189,110,79,583,487,96
13,Columbia & Greene Counties PUMA,148,61,87,148,61,87,0,0,0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1113,709,404,564,375,189,549,334,215
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,590,26,564,0,0,0,590,26,564
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,962,289,673,477,205,272,485,84,401
17,Putnam County PUMA,1622,1014,608,845,612,233,777,402,375
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1851,1281,570,921,805,116,930,476,454
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,16831,9441,7390,8964,5387,3577,7867,4054,3813
20,Rockland County (North)--New City & Congers PUMA,4012,2275,1737,2366,1048,1318,1646,1227,419
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",8506,3009,5497,3511,1724,1787,4995,1285,3710
22,Orange County (Northwest) PUMA,954,68,886,467,68,399,487,0,487
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2090,1376,714,964,545,419,1126,831,295
24,Dutchess County (Southwest) PUMA,537,210,327,215,161,54,322,49,273
25,Westchester County (Northwest) PUMA,4092,2181,1911,2102,1178,924,1990,1003,987
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,305,305,0,305,305,0,0,0,0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3866,2525,1341,2448,1524,924,1418,1001,417
28,Saratoga County (Outer) PUMA,54,54,0,54,54,0,0,0,0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,7686,3353,4333,3738,1922,1816,3948,1431,2517
30,Erie County (South) PUMA,60,50,10,51,41,10,9,9,0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",3714,1577,2137,1866,1055,811,1848,522,1326
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2023,900,1123,757,401,356,1266,499,767
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1580,450,1130,627,450,177,953,0,953
34,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0
35,Genesee & Orleans Counties PUMA,341,194,147,341,194,147,0,0,0
36,Monroe County (Central)--Rochester City (West) PUMA,356,0,356,0,0,0,356,0,356
37,Wayne & Seneca Counties PUMA,921,560,361,132,49,83,789,511,278
38,Warren & Washington Counties PUMA,0,0,0,0,0,0,0,0,0
39,Erie County (North Central) PUMA,296,128,168,296,128,168,0,0,0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",367,272,95,5,5,0,362,267,95
41,Dutchess County (North & East) PUMA,417,87,330,0,0,0,417,87,330
42,Tompkins County PUMA,922,316,606,922,316,606,0,0,0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",101,0,101,0,0,0,101,0,101
44,Onondaga County (Central)--Syracuse City PUMA,1266,468,798,907,440,467,359,28,331
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,849,258,591,370,258,112,479,0,479
46,Suffolk County (Northwest)--Smithtown Town PUMA,0,0,0,0,0,0,0,0,0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,7650,4165,3485,6127,3695,2432,1523,470,1053
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,1192,264,928,669,213,456,523,51,472
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,590,22,568,0,0,0,590,22,568
51,Erie County (West Central)--Buffalo City (West) PUMA,2369,780,1589,567,50,517,1802,730,1072
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",110,0,110,110,0,110,0,0,0
53,Monroe County (North & West) PUMA,103,103,0,103,103,0,0,0,0
