,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
0,Total Geo,390815.0,178309.0,212506.0,83077.0,36541.0,46536.0,307738.0,141768.0,165970.0
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1250.0,441.0,809.0,712.0,246.0,466.0,538.0,195.0,343.0
2,"Chenango, Delaware & Broome (East) Counties PUMA",15.0,15.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0
3,Cayuga & Onondaga (South) Counties PUMA,117.0,0.0,117.0,117.0,0.0,117.0,0.0,0.0,0.0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,4350.0,2176.0,2174.0,621.0,343.0,278.0,3729.0,1833.0,1896.0
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2884.0,1086.0,1798.0,1808.0,833.0,975.0,1076.0,253.0,823.0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",4627.0,1960.0,2667.0,1359.0,482.0,877.0,3268.0,1478.0,1790.0
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",51.0,0.0,51.0,17.0,0.0,17.0,34.0,0.0,34.0
8,Erie County (Northwest) PUMA,149.0,0.0,149.0,149.0,0.0,149.0,0.0,0.0,0.0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,531.0,0.0,531.0,0.0,0.0,0.0,531.0,0.0,531.0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",304.0,207.0,97.0,0.0,0.0,0.0,304.0,207.0,97.0
11,Saratoga County (South & Central) PUMA,422.0,69.0,353.0,422.0,69.0,353.0,0.0,0.0,0.0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,772.0,597.0,175.0,79.0,0.0,79.0,693.0,597.0,96.0
13,Columbia & Greene Counties PUMA,148.0,61.0,87.0,0.0,0.0,0.0,148.0,61.0,87.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1113.0,709.0,404.0,873.0,469.0,404.0,240.0,240.0,0.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,590.0,26.0,564.0,26.0,26.0,0.0,564.0,0.0,564.0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,962.0,289.0,673.0,422.0,189.0,233.0,540.0,100.0,440.0
17,Putnam County PUMA,1622.0,1014.0,608.0,70.0,0.0,70.0,1552.0,1014.0,538.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1851.0,1281.0,570.0,230.0,172.0,58.0,1621.0,1109.0,512.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,16831.0,9441.0,7390.0,2105.0,689.0,1416.0,14726.0,8752.0,5974.0
20,Rockland County (North)--New City & Congers PUMA,4012.0,2275.0,1737.0,615.0,195.0,420.0,3397.0,2080.0,1317.0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",8469.0,3009.0,5460.0,521.0,336.0,185.0,7948.0,2673.0,5275.0
22,Orange County (Northwest) PUMA,954.0,68.0,886.0,467.0,68.0,399.0,487.0,0.0,487.0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2090.0,1376.0,714.0,0.0,0.0,0.0,2090.0,1376.0,714.0
24,Dutchess County (Southwest) PUMA,537.0,210.0,327.0,92.0,92.0,0.0,445.0,118.0,327.0
25,Westchester County (Northwest) PUMA,4087.0,2176.0,1911.0,489.0,334.0,155.0,3598.0,1842.0,1756.0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,305.0,305.0,0.0,0.0,0.0,0.0,305.0,305.0,0.0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3866.0,2525.0,1341.0,917.0,362.0,555.0,2949.0,2163.0,786.0
28,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,7686.0,3353.0,4333.0,1629.0,604.0,1025.0,6057.0,2749.0,3308.0
30,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",3714.0,1577.0,2137.0,662.0,129.0,533.0,3052.0,1448.0,1604.0
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2003.0,880.0,1123.0,0.0,0.0,0.0,2003.0,880.0,1123.0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1580.0,450.0,1130.0,760.0,294.0,466.0,820.0,156.0,664.0
34,St. Lawrence County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Genesee & Orleans Counties PUMA,286.0,139.0,147.0,0.0,0.0,0.0,286.0,139.0,147.0
36,Monroe County (Central)--Rochester City (West) PUMA,356.0,0.0,356.0,0.0,0.0,0.0,356.0,0.0,356.0
37,Wayne & Seneca Counties PUMA,789.0,511.0,278.0,789.0,511.0,278.0,0.0,0.0,0.0
38,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Erie County (North Central) PUMA,296.0,128.0,168.0,296.0,128.0,168.0,0.0,0.0,0.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",362.0,267.0,95.0,0.0,0.0,0.0,362.0,267.0,95.0
41,Dutchess County (North & East) PUMA,417.0,87.0,330.0,59.0,0.0,59.0,358.0,87.0,271.0
42,Tompkins County PUMA,922.0,316.0,606.0,922.0,316.0,606.0,0.0,0.0,0.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",101.0,0.0,101.0,0.0,0.0,0.0,101.0,0.0,101.0
44,Onondaga County (Central)--Syracuse City PUMA,1266.0,468.0,798.0,616.0,304.0,312.0,650.0,164.0,486.0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,849.0,258.0,591.0,432.0,88.0,344.0,417.0,170.0,247.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,7650.0,4165.0,3485.0,1095.0,367.0,728.0,6555.0,3798.0,2757.0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,1192.0,264.0,928.0,669.0,213.0,456.0,523.0,51.0,472.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,568.0,0.0,568.0,171.0,0.0,171.0,397.0,0.0,397.0
51,Erie County (West Central)--Buffalo City (West) PUMA,2362.0,773.0,1589.0,449.0,222.0,227.0,1913.0,551.0,1362.0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",110.0,0.0,110.0,110.0,0.0,110.0,0.0,0.0,0.0
53,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1266.0,87.0,1179.0,86.0,0.0,86.0,1180.0,87.0,1093.0
55,Cattaraugus & Allegany Counties PUMA,155.0,54.0,101.0,155.0,54.0,101.0,0.0,0.0,0.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2593.0,1053.0,1540.0,2044.0,745.0,1299.0,549.0,308.0,241.0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,337.0,73.0,264.0,146.0,0.0,146.0,191.0,73.0,118.0
59,Jefferson & Lewis Counties PUMA,174.0,59.0,115.0,59.0,59.0,0.0,115.0,0.0,115.0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1660.0,647.0,1013.0,208.0,78.0,130.0,1452.0,569.0,883.0
61,Schenectady County--Schenectady City PUMA,85.0,0.0,85.0,0.0,0.0,0.0,85.0,0.0,85.0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3769.0,1584.0,2185.0,669.0,193.0,476.0,3100.0,1391.0,1709.0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1255.0,1255.0,0.0,1255.0,1255.0,0.0,0.0,0.0,0.0
64,Fulton & Montgomery Counties PUMA,145.0,0.0,145.0,145.0,0.0,145.0,0.0,0.0,0.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1514.0,572.0,942.0,121.0,62.0,59.0,1393.0,510.0,883.0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1585.0,794.0,791.0,412.0,170.0,242.0,1173.0,624.0,549.0
67,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",20393.0,10271.0,10122.0,132.0,132.0,0.0,20261.0,10139.0,10122.0
69,Monroe County (Central)--Rochester City (East) PUMA,186.0,48.0,138.0,88.0,48.0,40.0,98.0,0.0,98.0
70,Westchester County (Northeast) PUMA,948.0,192.0,756.0,302.0,0.0,302.0,646.0,192.0,454.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",8225.0,3506.0,4719.0,0.0,0.0,0.0,8225.0,3506.0,4719.0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",22071.0,8501.0,13570.0,5885.0,2254.0,3631.0,16186.0,6247.0,9939.0
73,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,339.0,286.0,53.0,99.0,46.0,53.0,240.0,240.0,0.0
75,Monroe County (South) PUMA,532.0,54.0,478.0,325.0,54.0,271.0,207.0,0.0,207.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",5809.0,2373.0,3436.0,2780.0,1548.0,1232.0,3029.0,825.0,2204.0
77,Rensselaer County--Troy City PUMA,615.0,479.0,136.0,388.0,252.0,136.0,227.0,227.0,0.0
78,Suffolk County (Central)--Islip Town (East) PUMA,109.0,0.0,109.0,109.0,0.0,109.0,0.0,0.0,0.0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,748.0,206.0,542.0,748.0,206.0,542.0,0.0,0.0,0.0
80,Ontario & Yates Counties PUMA,259.0,129.0,130.0,0.0,0.0,0.0,259.0,129.0,130.0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2041.0,736.0,1305.0,1057.0,466.0,591.0,984.0,270.0,714.0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,81.0,81.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",3178.0,1720.0,1458.0,315.0,315.0,0.0,2863.0,1405.0,1458.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2048.0,1466.0,582.0,232.0,65.0,167.0,1816.0,1401.0,415.0
85,Chautauqua County PUMA,793.0,378.0,415.0,415.0,239.0,176.0,378.0,139.0,239.0
86,Orange County (Southeast) PUMA,499.0,92.0,407.0,89.0,58.0,31.0,410.0,34.0,376.0
87,Monroe County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Suffolk County (East) PUMA,1576.0,594.0,982.0,750.0,459.0,291.0,826.0,135.0,691.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1700.0,62.0,1638.0,0.0,0.0,0.0,1700.0,62.0,1638.0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,5450.0,2812.0,2638.0,382.0,82.0,300.0,5068.0,2730.0,2338.0
92,Albany County (Outside Albany City) PUMA,607.0,234.0,373.0,607.0,234.0,373.0,0.0,0.0,0.0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",8916.0,4555.0,4361.0,0.0,0.0,0.0,8916.0,4555.0,4361.0
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",5437.0,2318.0,3119.0,282.0,0.0,282.0,5155.0,2318.0,2837.0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,290.0,0.0,290.0,0.0,0.0,0.0,290.0,0.0,290.0
96,Erie County (West Central)--Buffalo City (East) PUMA,578.0,240.0,338.0,213.0,0.0,213.0,365.0,240.0,125.0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1565.0,542.0,1023.0,934.0,542.0,392.0,631.0,0.0,631.0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2399.0,1582.0,817.0,1671.0,1113.0,558.0,728.0,469.0,259.0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",3532.0,205.0,3327.0,558.0,61.0,497.0,2974.0,144.0,2830.0
100,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,271.0,132.0,139.0,271.0,132.0,139.0,0.0,0.0,0.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,2398.0,1178.0,1220.0,733.0,118.0,615.0,1665.0,1060.0,605.0
103,Westchester County (Central)--White Plains City PUMA,2113.0,1417.0,696.0,306.0,209.0,97.0,1807.0,1208.0,599.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,79.0,41.0,38.0,79.0,41.0,38.0,0.0,0.0,0.0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,11258.0,5668.0,5590.0,85.0,85.0,0.0,11173.0,5583.0,5590.0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,2945.0,1180.0,1765.0,1060.0,687.0,373.0,1885.0,493.0,1392.0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,24669.0,12289.0,12380.0,3272.0,1250.0,2022.0,21397.0,11039.0,10358.0
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,469.0,0.0,469.0,0.0,0.0,0.0,469.0,0.0,469.0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,702.0,202.0,500.0,319.0,202.0,117.0,383.0,0.0,383.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",744.0,350.0,394.0,116.0,0.0,116.0,628.0,350.0,278.0
112,Ulster County (East) PUMA,604.0,255.0,349.0,95.0,0.0,95.0,509.0,255.0,254.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,3408.0,1373.0,2035.0,0.0,0.0,0.0,3408.0,1373.0,2035.0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,6155.0,3687.0,2468.0,721.0,560.0,161.0,5434.0,3127.0,2307.0
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",2669.0,1658.0,1011.0,0.0,0.0,0.0,2669.0,1658.0,1011.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1574.0,250.0,1324.0,591.0,0.0,591.0,983.0,250.0,733.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",9682.0,3769.0,5913.0,756.0,264.0,492.0,8926.0,3505.0,5421.0
118,Erie County (Central) PUMA,1028.0,220.0,808.0,366.0,0.0,366.0,662.0,220.0,442.0
119,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,501.0,326.0,175.0,501.0,326.0,175.0,0.0,0.0,0.0
121,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Westchester County (Southwest)--Yonkers City PUMA,5410.0,2464.0,2946.0,759.0,421.0,338.0,4651.0,2043.0,2608.0
123,Sullivan & Ulster (West) Counties PUMA,1623.0,444.0,1179.0,253.0,198.0,55.0,1370.0,246.0,1124.0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",6447.0,2885.0,3562.0,1153.0,356.0,797.0,5294.0,2529.0,2765.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,13984.0,6351.0,7633.0,5318.0,2197.0,3121.0,8666.0,4154.0,4512.0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",10768.0,4859.0,5909.0,68.0,68.0,0.0,10700.0,4791.0,5909.0
127,NYC-Manhattan Community District 11--East Harlem PUMA,4404.0,2469.0,1935.0,0.0,0.0,0.0,4404.0,2469.0,1935.0
128,Westchester County (Southeast) PUMA,2581.0,1207.0,1374.0,208.0,208.0,0.0,2373.0,999.0,1374.0
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,113.0,113.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,6252.0,2919.0,3333.0,2138.0,879.0,1259.0,4114.0,2040.0,2074.0
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",907.0,55.0,852.0,907.0,55.0,852.0,0.0,0.0,0.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",340.0,110.0,230.0,0.0,0.0,0.0,340.0,110.0,230.0
135,Albany County (East Central)--Albany City PUMA,860.0,604.0,256.0,64.0,0.0,64.0,796.0,604.0,192.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",6241.0,1645.0,4596.0,2392.0,834.0,1558.0,3849.0,811.0,3038.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,9673.0,4259.0,5414.0,3650.0,1559.0,2091.0,6023.0,2700.0,3323.0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,11349.0,5568.0,5781.0,3869.0,2246.0,1623.0,7480.0,3322.0,4158.0
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",542.0,239.0,303.0,64.0,0.0,64.0,478.0,239.0,239.0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",11513.0,5300.0,6213.0,245.0,79.0,166.0,11268.0,5221.0,6047.0
141,NYC-Manhattan Community District 8--Upper East Side PUMA,341.0,0.0,341.0,0.0,0.0,0.0,341.0,0.0,341.0
142,Orange County (Northeast)--Greater Newburgh City PUMA,2418.0,1176.0,1242.0,555.0,243.0,312.0,1863.0,933.0,930.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1215.0,411.0,804.0,756.0,258.0,498.0,459.0,153.0,306.0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2031.0,977.0,1054.0,1160.0,328.0,832.0,871.0,649.0,222.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,9654.0,5467.0,4187.0,5703.0,3754.0,1949.0,3951.0,1713.0,2238.0
146,Capital Region,2737.0,1447.0,1290.0,1481.0,555.0,926.0,1256.0,892.0,364.0
147,Central NY,2575.0,732.0,1843.0,1402.0,517.0,885.0,1173.0,215.0,958.0
148,Finger Lakes,2521.0,994.0,1527.0,1315.0,726.0,589.0,1206.0,268.0,938.0
149,Long Island,39396.0,19503.0,19893.0,17878.0,10077.0,7801.0,21518.0,9426.0,12092.0
150,Mid-Hudson,35324.0,17862.0,17462.0,5920.0,2623.0,3297.0,29404.0,15239.0,14165.0
151,Mohawk Valley,1770.0,250.0,1520.0,753.0,0.0,753.0,1017.0,250.0,767.0
152,New York City,298980.0,135071.0,163909.0,51023.0,21025.0,29998.0,247957.0,114046.0,133911.0
153,North Country,536.0,326.0,210.0,59.0,59.0,0.0,477.0,267.0,210.0
154,Southern Tier,1615.0,331.0,1284.0,1203.0,316.0,887.0,412.0,15.0,397.0
155,Western NY,5361.0,1793.0,3568.0,2043.0,643.0,1400.0,3318.0,1150.0,2168.0
