,puma,BABS_Rent_Burden_Total,BABS_Rent_Burden_M,BABS_Rent_Burden_F,HS_Rent_Burden_Total,HS_Rent_Burden_M,HS_Rent_Burden_F,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
46,Rockland County (North)--New City & Congers PUMA,0.30040526849037485,0.6867704280155642,0.1643835616438356,0.06615776081424936,0.0,0.5165562913907285,1.0,1.0,#DIV/0!
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.15855969677826912,0.24387527839643652,0.04671532846715328,0.1816958277254374,0.19660782277604708,0.17035281727224855,0.22727272727272727,0.29411764705882354,0.21205357142857142
48,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,0.0,0.0,0.225293542074364,0.2745490981963928,0.14814814814814814,0.9004207573632539,1.0,0.0
49,Erie County (West Central)--Buffalo City (East) PUMA,0.16573816155988857,0.07716049382716049,0.2157802964254577,0.2690034551736679,0.17645687645687647,0.3281902206320811,0.5721730067743617,0.5217237725185447,0.6209842788790157
50,Wayne & Seneca Counties PUMA,0.06516290726817042,0.0,0.13756613756613756,0.21116471399035147,0.22957198443579765,0.19305441618813235,0.1419400855920114,0.0,0.23329425556858147
51,Monroe County (South) PUMA,0.18547611413914716,0.18217909131010146,0.18735834802316798,0.0712471783295711,0.09847740667976425,0.034482758620689655,0.29362214199759323,0.36,0.2607913669064748
52,Tompkins County PUMA,0.16469942355201755,0.15,0.18003365114974762,0.387598814229249,0.25622406639004147,0.5070754716981132,0.15421303656597773,0.19207920792079208,0.0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.14233983286908078,0.0,0.24817872753763964,0.3720956981826547,0.25360067777463996,0.453522220065981,0.7611202635914333,1.0,0.6112600536193029
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.13351877607788595,0.19985304922850844,0.020100502512562814,0.12350299401197605,0.09822309970384994,0.13893911995177818,0.1831081081081081,0.176056338028169,0.2063953488372093
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.05946308452049505,0.0554501599002656,0.061870082580141754,0.29338904641098346,0.2545666537116207,0.3175872093023256,#DIV/0!,#DIV/0!,#DIV/0!
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.06657601724049464,0.05808011429199406,0.07401703643101208,0.06454364515211829,0.04059040590405904,0.11873840445269017,1.0,#DIV/0!,1.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.19395613594508623,0.1594313001953549,0.2156288322659763,0.20930798035306133,0.1391017780502759,0.3312042581503659,0.21818592057761732,0.23748159057437407,0.18764568764568765
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.01303538175046555,0.04151223128243143,0.0,0.19586768235416885,0.1819327731092437,0.20962056811113414,0.3575498575498576,0.0,0.46395563770794823
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.23008706868752016,0.21939871152469578,0.23884976525821597,0.28389008070282973,0.4150277357539082,0.19457324403228576,0.3605673758865248,0.4215686274509804,0.3502487562189055
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,0.0,0.0,0.19258872651356992,0.1580952380952381,0.21665928223305272,0.2548435171385991,0.0,0.5747899159663865
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.05773292654306501,0.09064830751577739,0.03494837172359015,0.06308114961961116,0.06752323674138874,0.06028246641405443,0.08226691042047532,0.07155635062611806,0.09924385633270322
62,Saratoga County (South & Central) PUMA,0.015709029153693745,0.02084592145015106,0.011182108626198083,0.031753668510945396,0.011784115012962526,0.052566936870547774,0.0,0.0,0.0
63,Cattaraugus & Allegany Counties PUMA,0.2016210739614995,0.2776349614395887,0.15217391304347827,0.1292792396374197,0.15262206148282098,0.10714897994171095,0.009352037408149633,0.01564245810055866,0.0
64,Genesee & Orleans Counties PUMA,0.0946441672780631,0.3192090395480226,0.015857284440039643,0.1400724512678972,0.1029119788219722,0.18054054054054053,0.39902676399026765,0.3573059360730594,0.5014005602240896
65,Cayuga & Onondaga (South) Counties PUMA,0.03125,0.0,0.06697459584295612,0.3424323665610529,0.26331508213041316,0.4183381088825215,0.019491525423728815,0.06036745406824147,0.0
66,Sullivan & Ulster (West) Counties PUMA,0.17841497411389884,0.27217496962332927,0.0,0.21267918932278793,0.12738160043549265,0.2836124943413309,0.4864864864864865,0.6188340807174888,0.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.032454361054766734,0.09791921664626684,0.0,0.28395993413830956,0.225207756232687,0.3416258836324089,0.45839524517087665,0.31981981981981983,0.5266075388026608
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.04131736526946108,0.0,0.06565176022835395,0.513869625520111,0.6147919876733436,0.4312736443883985,0.7052341597796143,0.7807692307692308,0.5145631067961165
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.08466059627858817,0.0989010989010989,0.07266300078554595,0.15814933291721933,0.12826638793489623,0.19084967320261437,0.16079494128274616,0.36400817995910023,0.0
70,Jefferson & Lewis Counties PUMA,0.07338129496402877,0.09527934170636639,0.05359937402190924,0.1325707581756856,0.08237643534697953,0.2040526128688233,0.3442760942760943,0.33970276008492567,0.3472803347280335
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.3142857142857143,0.14925373134328357,0.6052631578947368,0.29010654490106547,0.35420010700909577,0.2055084745762712,0.3076923076923077,0.0,0.546875
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,0.0,0.0,0.3011649647634115,0.37089201877934275,0.26572668112798264,0.19602977667493796,0.0,0.2273381294964029
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.06997971602434078,0.0,0.12350835322195704,0.21550170238333669,0.25640400097584776,0.18702225242058773,0.6258064516129033,0.5687645687645687,0.647636039250669
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.05001992825827023,0.10668789808917198,0.03110047846889952,0.2109375,0.17313051555968417,0.2653846153846154,0.5230552622316086,0.4033189033189033,0.6371134020618556
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.1865945945945946,0.0,0.2149439601494396,0.18151194672933804,0.18862527343092714,0.17531515684549986,0.4517014270032931,0.07119741100323625,0.6470099667774086
76,Erie County (Central) PUMA,0.12433801519686852,0.04903943377148635,0.18731501057082453,0.1495839636913767,0.14754825826492124,0.1510957324106113,0.34563758389261745,0.16541978387364922,0.5911664779161948
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.09078251183514341,0.02926481084939329,0.13013698630136986,0.27111656872204193,0.15714285714285714,0.3614211601949379,0.6401799100449775,0.6177570093457944,0.6659505907626209
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.05300434087274389,0.0,0.10202286719437115,0.18272816486751717,0.08831341301460824,0.31925108017282766,0.19503012048192772,0.2790948275862069,0.0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.03663842454774445,0.028580814717477004,0.04094903339191564,0.3081866443140542,0.23925501432664756,0.38288375703473704,0.3075284090909091,0.5277044854881267,0.05076923076923077
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.12509252405625462,0.0234375,0.18111366245694605,0.2582278481012658,0.24922621450679586,0.26553117152527567,0.36514410005437736,0.4073666849917537,0.32383001613770845
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.03193663771078181,0.034722222222222224,0.029382957884427033,0.20473568281938326,0.14402936730727706,0.2679253764890987,0.3991955756661639,0.4724702380952381,0.24651162790697675
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.11442090000254382,0.09285641599674367,0.13598209289311697,0.14143302180685358,0.141396176078257,0.14151925078043703,0.0,0.0,#DIV/0!
83,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.13397513036502207,0.15770609318996415,0.10803246571508536,0.1199400299850075,0.0,0.2711864406779661
84,Orange County (Northwest) PUMA,0.19461697722567287,0.2508710801393728,0.17083946980854198,0.28812561334641806,0.2249357326478149,0.34154291923216223,0.31455633100697905,0.22681451612903225,0.40039447731755423
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.08947895791583166,0.12004504504504504,0.06498194945848375,0.3046763615625891,0.2508459282652831,0.3971328942270438,0.36371033360455657,0.2525,0.41737032569360677
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.10009765625,0.07936507936507936,0.12925969447708577,0.2513788098693759,0.2829512893982808,0.22986822840409957,0.14258188824662812,0.18974358974358974,0.0
87,Dutchess County (North & East) PUMA,0.15630550621669628,0.08041958041958042,0.203012912482066,0.2568933823529412,0.2642357642357642,0.25063829787234043,0.6681967213114755,0.6580921757770632,0.6841216216216216
88,Putnam County PUMA,0.07292817679558011,0.20689655172413793,0.0,0.23716558206796817,0.07692307692307693,0.4744394618834081,#DIV/0!,#DIV/0!,#DIV/0!
89,Albany County (Outside Albany City) PUMA,0.07097457627118645,0.053717399766446086,0.08195097796484278,0.11129948291938628,0.10831586303284417,0.11411164169273835,0.21818181818181817,0.0,0.4593967517401392
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.034482758620689655,0.0,0.05491462851868943,0.12131868131868132,0.031008924519739828,0.20613723540275608,0.301460823373174,0.48,0.08516886930983847
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.0,0.0,0.0,0.21560350218886803,0.24463316820004719,0.15855354659248957,0.6743119266055045,0.4308510638297872,0.8025210084033614
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.10491493383742911,0.0711864406779661,0.12916328188464662,0.3599352925316797,0.36490493633350773,0.3546533185020393,0.2517385257301808,0.26776649746192893,0.2323076923076923
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.15321477428180574,0.0,0.32989690721649484,0.2673899170389279,0.0867579908675799,0.4963820549927641,0.0,0.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
95,Oswego County PUMA,0.029605263157894735,0.0,0.07640067911714771,0.30228492945436386,0.253259779338014,0.35090773439442924,0.42932148626817446,0.3558523173605656,0.5070656691604323
96,Rensselaer County--Troy City PUMA,0.056716960552626795,0.05363204344874406,0.06027397260273973,0.14603174603174604,0.13296903460837886,0.15685591547660513,0.21921987361080844,0.12103617686467173,0.3127659574468085
97,Saratoga County (Outer) PUMA,0.09923664122137404,0.0,0.13471502590673576,0.18036022699235135,0.2383078730904818,0.11633341989093741,0.018821603927986905,0.020928116469517744,0.0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.06317969963749352,0.0,0.08472222222222223,0.061806656101426306,0.045737641105488516,0.08874388254486133,0.3998178506375228,0.38497652582159625,0.4033898305084746
99,Monroe County (East) PUMA,0.0,0.0,0.0,0.1346938775510204,0.08149111400086692,0.2007534983853606,0.2743589743589744,0.2743589743589744,#DIV/0!
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.14048257372654155,0.0,0.39636913767019666,0.14220637750049514,0.020933275185346708,0.24310595065312046,0.6590126291618829,0.40718562874251496,1.0
101,Erie County (South) PUMA,0.03847167325428195,0.0,0.06922712185870081,0.16599640626336956,0.12205108208227725,0.20036596523330283,0.20644511581067473,0.24433849821215733,0.0
102,Monroe County (Central)--Greece & Gates Towns PUMA,0.022509003601440578,0.0,0.04380841121495327,0.14821036309600724,0.06501831501831502,0.20927627156621106,0.4628099173553719,0.0,0.6222222222222222
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0772542988955683,0.05949846226638278,0.09317494829506284,0.12427609954609485,0.15034097954122752,0.0976920644957319,0.0,0.0,0.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,0.17242770679219907,0.19826599051202357,0.15439077309580906,0.18633093525179856,0.21315345699831367,0.16933760683760685,0.23095442820292347,0.15389460424102455,0.5798479087452472
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.08258612553091081,0.0875721027792344,0.07850707850707851,0.20375,0.2258231786362458,0.1782829793598564,0.41540487162606976,1.0,0.3051643192488263
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.06540533075542052,0.06043158263655936,0.07152538196155742,0.3371882621351585,0.3513440497095772,0.3174453654860588,0.3635211012497736,0.37866666666666665,0.349792817679558
107,Onondaga County (North) PUMA,0.23861720067453626,0.20315091210613598,0.2568027210884354,0.255575117370892,0.2689508793208005,0.24303581580443434,0.3281963470319635,0.43174924165824063,0.19397116644823068
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.09884467265725289,0.13758833922261485,0.06751205572423648,0.13942104818972065,0.08667235009946007,0.21658698815215133,0.1874138723013321,0.14317425083240842,0.4
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.19303512458721106,0.08698412698412698,0.28815489749430523,0.37148337595907927,0.4813895781637717,0.13010899182561309,0.0,0.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.07708420611646419,0.02973168963016679,0.14186507936507936,0.39697638865296414,0.4857756307031669,0.3558648111332008,0.19759679572763686,0.12881608339538347,0.23605328892589508
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.09271687795177729,0.12601880877742946,0.07084019769357495,0.2894838361237559,0.23900992651798375,0.3647194465795542,0.37856989478204855,0.24017885659533694,0.6625163826998689
112,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0397796817625459,0.0,0.10176125244618395,0.0,0.0,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.07732073621819154,0.12186139939738869,0.04770737498145125,0.23279833556249072,0.21198807469009887,0.25151729004940016,0.3753684900098264,0.591042584434655,0.20165582495564754
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,0.0,0.0,0.14142165984369184,0.11296043656207368,0.20245757753071972,0.0,0.0,#DIV/0!
115,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.20388665725762675,0.2082527401676338,0.19942957437472575,0.2792207792207792,0.27794117647058825,0.2819314641744548
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.046890424481737414,0.08370044052863436,0.0,0.26039207636251666,0.12546382189239333,0.36751979377646843,0.12707444286391656,0.12738367658276126,0.12656641604010024
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.06681270536692223,0.0,0.10016420361247948,0.16830761043108036,0.21479206049149338,0.10840438489646773,0.0544,0.04025423728813559,0.09803921568627451
118,NYC-Brooklyn Community District 4--Bushwick PUMA,0.14463428482940174,0.140527950310559,0.14820894081297672,0.29810483182516645,0.20630492397823963,0.4429042904290429,0.35543130990415334,0.36057068741893644,0.35185185185185186
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.10554234955586138,0.07936717205009888,0.14015107495642068,0.3820019249278152,0.3279378439624474,0.461301044634378,1.0,1.0,#DIV/0!
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.061617312072892935,0.031013996576377,0.08013894813821683,0.2379731861198738,0.19808210967935272,0.31469740634005766,0.1148936170212766,0.44081632653061226,0.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.1212873903392876,0.0763888888888889,0.15901575568955456,0.3511283798169044,0.31533325524188827,0.3809384450297532,0.5557068918550804,0.42476303317535546,0.6671709531013615
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.10717410323709536,0.07966804979253111,0.13783533765032377,0.23910063065533316,0.2519305019305019,0.2222222222222222,0.6678932842686293,0.0,0.9155107187894073
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.029889879391714735,0.0,0.06544202066590127,0.08729830368225072,0.07004830917874397,0.09628697293895531,0.0,#DIV/0!,0.0
124,Orange County (Southeast) PUMA,0.07090464547677261,0.04918032786885246,0.09712230215827339,0.14994919436783277,0.08646260650047334,0.20403225806451614,0.23041825095057034,0.20475976650202066,0.37220843672456577
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.06374932468935711,0.0,0.18553459119496854,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.07755474452554745,0.0,0.09852216748768473,0.23597085517065064,0.2063705697622252,0.27518573551263004,0.14887831407205981,0.2604735883424408,0.0824295010845987
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.017490027615833077,0.0,0.027417027417027416,0.18891551014872746,0.18026706231454007,0.1971421010849431,0.3679369250985545,0.13080495356037153,0.44386617100371745
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.053448714685670654,0.0,0.10009532888465204,0.08781362007168458,0.06450803212851405,0.1162079510703364,0.24667349027635618,0.3466666666666667,0.18438538205980065
130,Westchester County (Southwest)--Yonkers City PUMA,0.25610339875538535,0.1705668226729069,0.2939686924493554,0.2573543994182587,0.25254211564729095,0.26106816584680254,0.24098264768960811,0.22564102564102564,0.269018743109151
131,Broome (Outer West) & Tioga Counties PUMA,0.2351421188630491,0.0,0.3930885529157667,0.17480183562786816,0.06289640591966174,0.24776016540317022,0.6549210206561361,0.4626038781163435,0.8051948051948052
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.03459157664765141,0.02943650126156434,0.038527397260273974,0.1609359104781282,0.15969162995594713,0.16248288452761298,0.3142361111111111,0.26898326898326896,0.408
