,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,292,128,164,168,128,40,124,0,124,245,81,164,121,81,40,124,0,124,47,47,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2879,1934,945,2437,1884,553,442,50,392,977,506,471,849,506,343,128,0,128,1801,1327,474,1537,1327,210,264,0,264,101,101,0,51,51,0,50,50,0
59,Jefferson & Lewis Counties PUMA,501,160,341,419,160,259,82,0,82,251,144,107,169,144,25,82,0,82,250,16,234,250,16,234,0,0,0,0,0,0,0,0,0,0,0,0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1194,731,463,867,646,221,327,85,242,927,573,354,709,488,221,218,85,133,267,158,109,158,158,0,109,0,109,0,0,0,0,0,0,0,0,0
61,Schenectady County--Schenectady City PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,10715,5581,5134,8719,5196,3523,1996,385,1611,3620,1474,2146,2893,1474,1419,727,0,727,6474,3546,2928,5205,3161,2044,1269,385,884,621,561,60,621,561,60,0,0,0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1526,836,690,1234,693,541,292,143,149,1455,765,690,1163,622,541,292,143,149,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Fulton & Montgomery Counties PUMA,870,464,406,686,331,355,184,133,51,167,167,0,34,34,0,133,133,0,538,183,355,538,183,355,0,0,0,165,114,51,114,114,0,51,0,51
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,146,146,0,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,146,146,0,0,0,0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1292,491,801,1127,491,636,165,0,165,870,405,465,705,405,300,165,0,165,336,0,336,336,0,336,0,0,0,86,86,0,86,86,0,0,0,0
67,Oswego County PUMA,444,196,248,444,196,248,0,0,0,253,71,182,253,71,182,0,0,0,143,77,66,143,77,66,0,0,0,48,48,0,48,48,0,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4866,2919,1947,3910,2566,1344,956,353,603,2371,1555,816,2018,1202,816,353,353,0,2495,1364,1131,1892,1364,528,603,0,603,0,0,0,0,0,0,0,0,0
69,Monroe County (Central)--Rochester City (East) PUMA,542,542,0,441,441,0,101,101,0,74,74,0,74,74,0,0,0,0,415,415,0,314,314,0,101,101,0,53,53,0,53,53,0,0,0,0
70,Westchester County (Northeast) PUMA,1692,803,889,1352,803,549,340,0,340,1018,526,492,678,526,152,340,0,340,522,200,322,522,200,322,0,0,0,152,77,75,152,77,75,0,0,0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1126,967,159,573,490,83,553,477,76,0,0,0,0,0,0,0,0,0,1126,967,159,573,490,83,553,477,76,0,0,0,0,0,0,0,0,0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3240,1427,1813,2505,1160,1345,735,267,468,1405,525,880,931,428,503,474,97,377,1270,532,738,1076,429,647,194,103,91,565,370,195,498,303,195,67,67,0
73,Onondaga County (North) PUMA,956,251,705,752,251,501,204,0,204,454,176,278,250,176,74,204,0,204,502,75,427,502,75,427,0,0,0,0,0,0,0,0,0,0,0,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2184,1479,705,1926,1440,486,258,39,219,497,359,138,458,320,138,39,39,0,1360,962,398,1141,962,179,219,0,219,327,158,169,327,158,169,0,0,0
75,Monroe County (South) PUMA,2041,1021,1020,1868,1021,847,173,0,173,1282,639,643,1210,639,571,72,0,72,536,260,276,536,260,276,0,0,0,223,122,101,122,122,0,101,0,101
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",15606,8712,6894,13581,7904,5677,2025,808,1217,8984,4506,4478,8372,4119,4253,612,387,225,5987,3676,2311,4681,3317,1364,1306,359,947,635,530,105,528,468,60,107,62,45
77,Rensselaer County--Troy City PUMA,1074,579,495,1048,553,495,26,26,0,422,162,260,422,162,260,0,0,0,480,245,235,454,219,235,26,26,0,172,172,0,172,172,0,0,0,0
78,Suffolk County (Central)--Islip Town (East) PUMA,1235,875,360,1126,766,360,109,109,0,239,239,0,130,130,0,109,109,0,996,636,360,996,636,360,0,0,0,0,0,0,0,0,0,0,0,0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1068,662,406,1017,662,355,51,0,51,582,314,268,531,314,217,51,0,51,486,348,138,486,348,138,0,0,0,0,0,0,0,0,0,0,0,0
80,Ontario & Yates Counties PUMA,523,300,223,497,274,223,26,26,0,463,240,223,437,214,223,26,26,0,60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1786,896,890,1492,896,596,294,0,294,519,366,153,484,366,118,35,0,35,504,142,362,338,142,196,166,0,166,763,388,375,670,388,282,93,0,93
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1078,354,724,646,354,292,432,0,432,504,250,254,327,250,77,177,0,177,574,104,470,319,104,215,255,0,255,0,0,0,0,0,0,0,0,0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",2853,1402,1451,2805,1402,1403,48,0,48,2366,975,1391,2318,975,1343,48,0,48,487,427,60,487,427,60,0,0,0,0,0,0,0,0,0,0,0,0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2930,2179,751,2030,1794,236,900,385,515,770,523,247,588,523,65,182,0,182,1195,857,338,902,731,171,293,126,167,965,799,166,540,540,0,425,259,166
85,Chautauqua County PUMA,298,222,76,204,128,76,94,94,0,222,222,0,128,128,0,94,94,0,76,0,76,76,0,76,0,0,0,0,0,0,0,0,0,0,0,0
86,Orange County (Southeast) PUMA,1452,931,521,1380,894,486,72,37,35,567,162,405,567,162,405,0,0,0,805,732,73,770,732,38,35,0,35,80,37,43,43,0,43,37,37,0
87,Monroe County (East) PUMA,1471,663,808,1069,577,492,402,86,316,448,348,100,448,348,100,0,0,0,948,315,633,546,229,317,402,86,316,75,0,75,75,0,75,0,0,0
88,Broome (Outer West) & Tioga Counties PUMA,327,151,176,227,151,76,100,0,100,171,56,115,71,56,15,100,0,100,156,95,61,156,95,61,0,0,0,0,0,0,0,0,0,0,0,0
89,Suffolk County (East) PUMA,3993,1798,2195,2747,1156,1591,1246,642,604,1698,1078,620,955,436,519,743,642,101,2266,720,1546,1763,720,1043,503,0,503,29,0,29,29,0,29,0,0,0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1414,872,542,1283,741,542,131,131,0,824,407,417,693,276,417,131,131,0,590,465,125,590,465,125,0,0,0,0,0,0,0,0,0,0,0,0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,6182,3168,3014,4844,2327,2517,1338,841,497,2116,1067,1049,1904,965,939,212,102,110,2686,1475,1211,2005,1121,884,681,354,327,1380,626,754,935,241,694,445,385,60
92,Albany County (Outside Albany City) PUMA,1663,780,883,1325,780,545,338,0,338,762,448,314,762,448,314,0,0,0,471,332,139,404,332,72,67,0,67,430,0,430,159,0,159,271,0,271
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",125,125,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1778,698,1080,1649,698,951,129,0,129,1649,698,951,1649,698,951,0,0,0,129,0,129,0,0,0,129,0,129,0,0,0,0,0,0,0,0,0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,913,576,337,856,519,337,57,57,0,567,359,208,510,302,208,57,57,0,346,217,129,346,217,129,0,0,0,0,0,0,0,0,0,0,0,0
96,Erie County (West Central)--Buffalo City (East) PUMA,159,106,53,53,0,53,106,106,0,53,0,53,53,0,53,0,0,0,106,106,0,0,0,0,106,106,0,0,0,0,0,0,0,0,0,0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,8752,3698,5054,6837,2941,3896,1915,757,1158,6207,2060,4147,4872,1549,3323,1335,511,824,2181,1315,866,1601,1069,532,580,246,334,364,323,41,364,323,41,0,0,0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",103,0,103,103,0,103,0,0,0,65,0,65,65,0,65,0,0,0,38,0,38,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2047,1673,374,1905,1607,298,142,66,76,369,329,40,263,263,0,106,66,40,1559,1225,334,1523,1225,298,36,0,36,119,119,0,119,119,0,0,0,0
100,Madison & Cortland Counties PUMA,523,167,356,523,167,356,0,0,0,467,111,356,467,111,356,0,0,0,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,1554,787,767,1258,628,630,296,159,137,1007,450,557,1007,450,557,0,0,0,472,337,135,251,178,73,221,159,62,75,0,75,0,0,0,75,0,75
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,1955,1130,825,1896,1071,825,59,59,0,1000,483,517,941,424,517,59,59,0,848,587,261,848,587,261,0,0,0,107,60,47,107,60,47,0,0,0
103,Westchester County (Central)--White Plains City PUMA,3833,1719,2114,3434,1525,1909,399,194,205,2643,1150,1493,2458,1028,1430,185,122,63,1190,569,621,976,497,479,214,72,142,0,0,0,0,0,0,0,0,0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",8184,3491,4693,6357,3389,2968,1827,102,1725,3927,1214,2713,2846,1214,1632,1081,0,1081,4184,2204,1980,3438,2102,1336,746,102,644,73,73,0,73,73,0,0,0,0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,1125,686,439,1058,686,372,67,0,67,606,167,439,539,167,372,67,0,67,519,519,0,519,519,0,0,0,0,0,0,0,0,0,0,0,0,0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,3671,2575,1096,3409,2575,834,262,0,262,3451,2355,1096,3189,2355,834,262,0,262,220,220,0,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,12895,6449,6446,11442,6038,5404,1453,411,1042,8555,3820,4735,7749,3630,4119,806,190,616,4259,2548,1711,3612,2327,1285,647,221,426,81,81,0,81,81,0,0,0,0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2193,1093,1100,1935,915,1020,258,178,80,907,294,613,907,294,613,0,0,0,1005,599,406,747,421,326,258,178,80,281,200,81,281,200,81,0,0,0
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,1359,144,1215,998,144,854,361,0,361,589,0,589,392,0,392,197,0,197,532,144,388,532,144,388,0,0,0,238,0,238,74,0,74,164,0,164
110,Suffolk County (Southwest)--Islip Town (South) PUMA,174,134,40,40,0,40,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,134,40,40,0,40,134,134,0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",414,252,162,414,252,162,0,0,0,162,0,162,162,0,162,0,0,0,252,252,0,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Ulster County (East) PUMA,750,640,110,555,555,0,195,85,110,274,242,32,242,242,0,32,0,32,327,249,78,164,164,0,163,85,78,149,149,0,149,149,0,0,0,0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,2647,1586,1061,1812,1018,794,835,568,267,1915,981,934,1080,413,667,835,568,267,422,295,127,422,295,127,0,0,0,310,310,0,310,310,0,0,0,0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,1560,648,912,1102,536,566,458,112,346,1044,565,479,861,453,408,183,112,71,433,0,433,158,0,158,275,0,275,83,83,0,83,83,0,0,0,0
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",951,598,353,677,509,168,274,89,185,642,319,323,487,319,168,155,0,155,309,279,30,190,190,0,119,89,30,0,0,0,0,0,0,0,0,0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2034,1144,890,1875,1071,804,159,73,86,183,108,75,183,108,75,0,0,0,1591,776,815,1432,703,729,159,73,86,260,260,0,260,260,0,0,0,0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",488,335,153,376,223,153,112,112,0,112,112,0,0,0,0,112,112,0,148,148,0,148,148,0,0,0,0,228,75,153,228,75,153,0,0,0
118,Erie County (Central) PUMA,1355,828,527,1245,718,527,110,110,0,99,0,99,99,0,99,0,0,0,1027,599,428,1027,599,428,0,0,0,229,229,0,119,119,0,110,110,0
119,Livingston & Wyoming Counties PUMA,312,231,81,312,231,81,0,0,0,142,142,0,142,142,0,0,0,0,170,89,81,170,89,81,0,0,0,0,0,0,0,0,0,0,0,0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1928,1102,826,1586,1102,484,342,0,342,396,224,172,396,224,172,0,0,0,1439,785,654,1097,785,312,342,0,342,93,93,0,93,93,0,0,0,0
121,Niagara County (North & East) PUMA,260,75,185,217,75,142,43,0,43,118,75,43,75,75,0,43,0,43,142,0,142,142,0,142,0,0,0,0,0,0,0,0,0,0,0,0
122,Westchester County (Southwest)--Yonkers City PUMA,2913,1668,1245,2598,1668,930,315,0,315,987,383,604,987,383,604,0,0,0,1537,1011,526,1222,1011,211,315,0,315,389,274,115,389,274,115,0,0,0
123,Sullivan & Ulster (West) Counties PUMA,836,426,410,521,252,269,315,174,141,245,180,65,110,45,65,135,135,0,591,246,345,411,207,204,180,39,141,0,0,0,0,0,0,0,0,0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4017,2610,1407,2903,2127,776,1114,483,631,1557,893,664,1142,770,372,415,123,292,1670,1097,573,1250,846,404,420,251,169,790,620,170,511,511,0,279,109,170
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,12297,6323,5974,10129,5294,4835,2168,1029,1139,6410,3401,3009,5225,2651,2574,1185,750,435,5484,2765,2719,4606,2486,2120,878,279,599,403,157,246,298,157,141,105,0,105
