,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
30,Erie County (South) PUMA,659,416,243,659,416,243,0,0,0,343,343,0,343,343,0,0,0,0,316,73,243,316,73,243,0,0,0,0,0,0,0,0,0,0,0,0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",410,208,202,410,208,202,0,0,0,60,60,0,60,60,0,0,0,0,305,103,202,305,103,202,0,0,0,45,45,0,45,45,0,0,0,0
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3437,2084,1353,3284,2084,1200,153,0,153,1950,1238,712,1950,1238,712,0,0,0,1415,846,569,1334,846,488,81,0,81,72,0,72,0,0,0,72,0,72
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,776,679,97,776,679,97,0,0,0,0,0,0,0,0,0,0,0,0,318,318,0,318,318,0,0,0,0,458,361,97,458,361,97,0,0,0
34,St. Lawrence County PUMA,759,421,338,450,270,180,309,151,158,139,22,117,139,22,117,0,0,0,311,248,63,311,248,63,0,0,0,309,151,158,0,0,0,309,151,158
35,Genesee & Orleans Counties PUMA,32,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Monroe County (Central)--Rochester City (West) PUMA,199,0,199,199,0,199,0,0,0,0,0,0,0,0,0,0,0,0,199,0,199,199,0,199,0,0,0,0,0,0,0,0,0,0,0,0
37,Wayne & Seneca Counties PUMA,134,61,73,134,61,73,0,0,0,61,61,0,61,61,0,0,0,0,73,0,73,73,0,73,0,0,0,0,0,0,0,0,0,0,0,0
38,Warren & Washington Counties PUMA,260,189,71,134,63,71,126,126,0,260,189,71,134,63,71,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Erie County (North Central) PUMA,638,351,287,638,351,287,0,0,0,487,273,214,487,273,214,0,0,0,151,78,73,151,78,73,0,0,0,0,0,0,0,0,0,0,0,0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",684,390,294,562,268,294,122,122,0,438,176,262,438,176,262,0,0,0,246,214,32,124,92,32,122,122,0,0,0,0,0,0,0,0,0,0
41,Dutchess County (North & East) PUMA,576,481,95,576,481,95,0,0,0,288,193,95,288,193,95,0,0,0,219,219,0,219,219,0,0,0,0,69,69,0,69,69,0,0,0,0
42,Tompkins County PUMA,404,290,114,337,223,114,67,67,0,404,290,114,337,223,114,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5874,3417,2457,5595,3138,2457,279,279,0,5394,3417,1977,5115,3138,1977,279,279,0,480,0,480,480,0,480,0,0,0,0,0,0,0,0,0,0,0,0
44,Onondaga County (Central)--Syracuse City PUMA,504,237,267,406,139,267,98,98,0,333,66,267,333,66,267,0,0,0,171,171,0,73,73,0,98,98,0,0,0,0,0,0,0,0,0,0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,351,134,217,351,134,217,0,0,0,200,134,66,200,134,66,0,0,0,151,0,151,151,0,151,0,0,0,0,0,0,0,0,0,0,0,0
46,Suffolk County (Northwest)--Smithtown Town PUMA,1683,1155,528,1601,1073,528,82,82,0,1089,644,445,1007,562,445,82,82,0,594,511,83,594,511,83,0,0,0,0,0,0,0,0,0,0,0,0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,102,42,60,102,42,60,0,0,0,102,42,60,102,42,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4125,1862,2263,4042,1862,2180,83,0,83,2612,986,1626,2529,986,1543,83,0,83,1381,810,571,1381,810,571,0,0,0,132,66,66,132,66,66,0,0,0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,1587,673,914,1494,580,914,93,93,0,580,181,399,552,153,399,28,28,0,773,372,401,773,372,401,0,0,0,234,120,114,169,55,114,65,65,0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,855,633,222,855,633,222,0,0,0,526,352,174,526,352,174,0,0,0,329,281,48,329,281,48,0,0,0,0,0,0,0,0,0,0,0,0
51,Erie County (West Central)--Buffalo City (West) PUMA,494,230,264,494,230,264,0,0,0,211,0,211,211,0,211,0,0,0,283,230,53,283,230,53,0,0,0,0,0,0,0,0,0,0,0,0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",277,126,151,277,126,151,0,0,0,173,90,83,173,90,83,0,0,0,62,36,26,62,36,26,0,0,0,42,0,42,42,0,42,0,0,0
53,Monroe County (North & West) PUMA,886,503,383,631,326,305,255,177,78,59,59,0,59,59,0,0,0,0,479,96,383,401,96,305,78,0,78,348,348,0,171,171,0,177,177,0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,821,521,300,734,521,213,87,0,87,699,399,300,612,399,213,87,0,87,122,122,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Cattaraugus & Allegany Counties PUMA,501,213,288,501,213,288,0,0,0,317,29,288,317,29,288,0,0,0,143,143,0,143,143,0,0,0,0,41,41,0,41,41,0,0,0,0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2419,1747,672,2212,1540,672,207,207,0,809,581,228,741,513,228,68,68,0,1286,914,372,1147,775,372,139,139,0,324,252,72,324,252,72,0,0,0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,168,128,40,168,128,40,0,0,0,121,81,40,121,81,40,0,0,0,47,47,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2437,1884,553,2437,1884,553,0,0,0,849,506,343,849,506,343,0,0,0,1537,1327,210,1537,1327,210,0,0,0,51,51,0,51,51,0,0,0,0
59,Jefferson & Lewis Counties PUMA,419,160,259,394,160,234,25,0,25,169,144,25,144,144,0,25,0,25,250,16,234,250,16,234,0,0,0,0,0,0,0,0,0,0,0,0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,867,646,221,813,646,167,54,0,54,709,488,221,655,488,167,54,0,54,158,158,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Schenectady County--Schenectady City PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,8719,5196,3523,8063,4767,3296,656,429,227,2893,1474,1419,2893,1474,1419,0,0,0,5205,3161,2044,4692,2875,1817,513,286,227,621,561,60,478,418,60,143,143,0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1234,693,541,1234,693,541,0,0,0,1163,622,541,1163,622,541,0,0,0,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Fulton & Montgomery Counties PUMA,686,331,355,572,217,355,114,114,0,34,34,0,34,34,0,0,0,0,538,183,355,538,183,355,0,0,0,114,114,0,0,0,0,114,114,0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,146,146,0,0,0,0,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,0,0,0,146,146,0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1127,491,636,936,300,636,191,191,0,705,405,300,514,214,300,191,191,0,336,0,336,336,0,336,0,0,0,86,86,0,86,86,0,0,0,0
67,Oswego County PUMA,444,196,248,444,196,248,0,0,0,253,71,182,253,71,182,0,0,0,143,77,66,143,77,66,0,0,0,48,48,0,48,48,0,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3910,2566,1344,3321,1977,1344,589,589,0,2018,1202,816,1905,1089,816,113,113,0,1892,1364,528,1416,888,528,476,476,0,0,0,0,0,0,0,0,0,0
69,Monroe County (Central)--Rochester City (East) PUMA,441,441,0,441,441,0,0,0,0,74,74,0,74,74,0,0,0,0,314,314,0,314,314,0,0,0,0,53,53,0,53,53,0,0,0,0
70,Westchester County (Northeast) PUMA,1352,803,549,1352,803,549,0,0,0,678,526,152,678,526,152,0,0,0,522,200,322,522,200,322,0,0,0,152,77,75,152,77,75,0,0,0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",573,490,83,364,281,83,209,209,0,0,0,0,0,0,0,0,0,0,573,490,83,364,281,83,209,209,0,0,0,0,0,0,0,0,0,0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2505,1160,1345,2505,1160,1345,0,0,0,931,428,503,931,428,503,0,0,0,1076,429,647,1076,429,647,0,0,0,498,303,195,498,303,195,0,0,0
73,Onondaga County (North) PUMA,752,251,501,752,251,501,0,0,0,250,176,74,250,176,74,0,0,0,502,75,427,502,75,427,0,0,0,0,0,0,0,0,0,0,0,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1926,1440,486,1926,1440,486,0,0,0,458,320,138,458,320,138,0,0,0,1141,962,179,1141,962,179,0,0,0,327,158,169,327,158,169,0,0,0
75,Monroe County (South) PUMA,1868,1021,847,1791,1021,770,77,0,77,1210,639,571,1133,639,494,77,0,77,536,260,276,536,260,276,0,0,0,122,122,0,122,122,0,0,0,0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",13581,7904,5677,12485,6936,5549,1096,968,128,8372,4119,4253,7830,3705,4125,542,414,128,4681,3317,1364,4240,2876,1364,441,441,0,528,468,60,415,355,60,113,113,0
77,Rensselaer County--Troy City PUMA,1048,553,495,1048,553,495,0,0,0,422,162,260,422,162,260,0,0,0,454,219,235,454,219,235,0,0,0,172,172,0,172,172,0,0,0,0
78,Suffolk County (Central)--Islip Town (East) PUMA,1126,766,360,980,689,291,146,77,69,130,130,0,130,130,0,0,0,0,996,636,360,850,559,291,146,77,69,0,0,0,0,0,0,0,0,0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1017,662,355,1017,662,355,0,0,0,531,314,217,531,314,217,0,0,0,486,348,138,486,348,138,0,0,0,0,0,0,0,0,0,0,0,0
80,Ontario & Yates Counties PUMA,497,274,223,497,274,223,0,0,0,437,214,223,437,214,223,0,0,0,60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1492,896,596,1436,896,540,56,0,56,484,366,118,428,366,62,56,0,56,338,142,196,338,142,196,0,0,0,670,388,282,670,388,282,0,0,0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,646,354,292,646,354,292,0,0,0,327,250,77,327,250,77,0,0,0,319,104,215,319,104,215,0,0,0,0,0,0,0,0,0,0,0,0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",2805,1402,1403,2597,1194,1403,208,208,0,2318,975,1343,2318,975,1343,0,0,0,487,427,60,279,219,60,208,208,0,0,0,0,0,0,0,0,0,0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2030,1794,236,1209,973,236,821,821,0,588,523,65,535,470,65,53,53,0,902,731,171,510,339,171,392,392,0,540,540,0,164,164,0,376,376,0
85,Chautauqua County PUMA,204,128,76,204,128,76,0,0,0,128,128,0,128,128,0,0,0,0,76,0,76,76,0,76,0,0,0,0,0,0,0,0,0,0,0,0
86,Orange County (Southeast) PUMA,1380,894,486,1380,894,486,0,0,0,567,162,405,567,162,405,0,0,0,770,732,38,770,732,38,0,0,0,43,0,43,43,0,43,0,0,0
87,Monroe County (East) PUMA,1069,577,492,1069,577,492,0,0,0,448,348,100,448,348,100,0,0,0,546,229,317,546,229,317,0,0,0,75,0,75,75,0,75,0,0,0
88,Broome (Outer West) & Tioga Counties PUMA,227,151,76,171,95,76,56,56,0,71,56,15,15,0,15,56,56,0,156,95,61,156,95,61,0,0,0,0,0,0,0,0,0,0,0,0
89,Suffolk County (East) PUMA,2747,1156,1591,2747,1156,1591,0,0,0,955,436,519,955,436,519,0,0,0,1763,720,1043,1763,720,1043,0,0,0,29,0,29,29,0,29,0,0,0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1283,741,542,1283,741,542,0,0,0,693,276,417,693,276,417,0,0,0,590,465,125,590,465,125,0,0,0,0,0,0,0,0,0,0,0,0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,4844,2327,2517,4138,1918,2220,706,409,297,1904,965,939,1725,852,873,179,113,66,2005,1121,884,1684,881,803,321,240,81,935,241,694,729,185,544,206,56,150
92,Albany County (Outside Albany City) PUMA,1325,780,545,1224,679,545,101,101,0,762,448,314,661,347,314,101,101,0,404,332,72,404,332,72,0,0,0,159,0,159,159,0,159,0,0,0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",125,125,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1649,698,951,1649,698,951,0,0,0,1649,698,951,1649,698,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,856,519,337,856,519,337,0,0,0,510,302,208,510,302,208,0,0,0,346,217,129,346,217,129,0,0,0,0,0,0,0,0,0,0,0,0
96,Erie County (West Central)--Buffalo City (East) PUMA,53,0,53,53,0,53,0,0,0,53,0,53,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,6837,2941,3896,6528,2632,3896,309,309,0,4872,1549,3323,4813,1490,3323,59,59,0,1601,1069,532,1351,819,532,250,250,0,364,323,41,364,323,41,0,0,0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",103,0,103,103,0,103,0,0,0,65,0,65,65,0,65,0,0,0,38,0,38,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1905,1607,298,1500,1398,102,405,209,196,263,263,0,203,203,0,60,60,0,1523,1225,298,1178,1076,102,345,149,196,119,119,0,119,119,0,0,0,0
100,Madison & Cortland Counties PUMA,523,167,356,523,167,356,0,0,0,467,111,356,467,111,356,0,0,0,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,1258,628,630,1258,628,630,0,0,0,1007,450,557,1007,450,557,0,0,0,251,178,73,251,178,73,0,0,0,0,0,0,0,0,0,0,0,0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,1896,1071,825,1896,1071,825,0,0,0,941,424,517,941,424,517,0,0,0,848,587,261,848,587,261,0,0,0,107,60,47,107,60,47,0,0,0
103,Westchester County (Central)--White Plains City PUMA,3434,1525,1909,3371,1462,1909,63,63,0,2458,1028,1430,2458,1028,1430,0,0,0,976,497,479,913,434,479,63,63,0,0,0,0,0,0,0,0,0,0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",6357,3389,2968,6240,3272,2968,117,117,0,2846,1214,1632,2846,1214,1632,0,0,0,3438,2102,1336,3321,1985,1336,117,117,0,73,73,0,73,73,0,0,0,0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,1058,686,372,929,557,372,129,129,0,539,167,372,539,167,372,0,0,0,519,519,0,390,390,0,129,129,0,0,0,0,0,0,0,0,0,0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,3341,2507,834,3259,2425,834,82,82,0,3189,2355,834,3107,2273,834,82,82,0,152,152,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,11442,6038,5404,10708,5304,5404,734,734,0,7749,3630,4119,7483,3364,4119,266,266,0,3612,2327,1285,3225,1940,1285,387,387,0,81,81,0,0,0,0,81,81,0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,1935,915,1020,1598,691,907,337,224,113,907,294,613,907,294,613,0,0,0,747,421,326,567,354,213,180,67,113,281,200,81,124,43,81,157,157,0
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,998,144,854,998,144,854,0,0,0,392,0,392,392,0,392,0,0,0,532,144,388,532,144,388,0,0,0,74,0,74,74,0,74,0,0,0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,40,0,40,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,40,0,40,0,0,0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",414,252,162,162,0,162,252,252,0,162,0,162,162,0,162,0,0,0,252,252,0,0,0,0,252,252,0,0,0,0,0,0,0,0,0,0
112,Ulster County (East) PUMA,555,555,0,476,476,0,79,79,0,242,242,0,242,242,0,0,0,0,164,164,0,85,85,0,79,79,0,149,149,0,149,149,0,0,0,0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,1812,1018,794,1718,1018,700,94,0,94,1080,413,667,986,413,573,94,0,94,422,295,127,422,295,127,0,0,0,310,310,0,310,310,0,0,0,0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,1102,536,566,1027,461,566,75,75,0,861,453,408,786,378,408,75,75,0,158,0,158,158,0,158,0,0,0,83,83,0,83,83,0,0,0,0
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",677,509,168,677,509,168,0,0,0,487,319,168,487,319,168,0,0,0,190,190,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1875,1071,804,1665,861,804,210,210,0,183,108,75,183,108,75,0,0,0,1432,703,729,1222,493,729,210,210,0,260,260,0,260,260,0,0,0,0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",376,223,153,0,0,0,376,223,153,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,148,148,0,228,75,153,0,0,0,228,75,153
118,Erie County (Central) PUMA,1245,718,527,652,491,161,593,227,366,99,0,99,99,0,99,0,0,0,1027,599,428,434,372,62,593,227,366,119,119,0,119,119,0,0,0,0
119,Livingston & Wyoming Counties PUMA,293,212,81,293,212,81,0,0,0,142,142,0,142,142,0,0,0,0,151,70,81,151,70,81,0,0,0,0,0,0,0,0,0,0,0,0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1586,1102,484,1586,1102,484,0,0,0,396,224,172,396,224,172,0,0,0,1097,785,312,1097,785,312,0,0,0,93,93,0,93,93,0,0,0,0
121,Niagara County (North & East) PUMA,217,75,142,151,75,76,66,0,66,75,75,0,75,75,0,0,0,0,142,0,142,76,0,76,66,0,66,0,0,0,0,0,0,0,0,0
122,Westchester County (Southwest)--Yonkers City PUMA,2598,1668,930,2598,1668,930,0,0,0,987,383,604,987,383,604,0,0,0,1222,1011,211,1222,1011,211,0,0,0,389,274,115,389,274,115,0,0,0
123,Sullivan & Ulster (West) Counties PUMA,521,252,269,473,204,269,48,48,0,110,45,65,110,45,65,0,0,0,411,207,204,363,159,204,48,48,0,0,0,0,0,0,0,0,0,0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",2903,2127,776,2159,1645,514,744,482,262,1142,770,372,894,691,203,248,79,169,1250,846,404,873,562,311,377,284,93,511,511,0,392,392,0,119,119,0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,10129,5294,4835,9157,4479,4678,972,815,157,5225,2651,2574,4601,2027,2574,624,624,0,4606,2486,2120,4258,2295,1963,348,191,157,298,157,141,298,157,141,0,0,0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1263,999,264,244,131,113,1019,868,151,131,131,0,131,131,0,0,0,0,252,252,0,0,0,0,252,252,0,880,616,264,113,0,113,767,616,151
