,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2569.0,1416.0,1153.0,0.0,0.0,0.0,2569.0,1416.0,1153.0
20,Monroe County (Central)--Rochester City (West) PUMA,939.0,169.0,770.0,172.0,44.0,128.0,767.0,125.0,642.0
21,"Chenango, Delaware & Broome (East) Counties PUMA",79.0,41.0,38.0,38.0,0.0,38.0,41.0,41.0,0.0
22,Dutchess County (North & East) PUMA,1514.0,513.0,1001.0,704.0,0.0,704.0,810.0,513.0,297.0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,7251.0,3922.0,3329.0,1994.0,1233.0,761.0,5257.0,2689.0,2568.0
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1920.0,835.0,1085.0,0.0,0.0,0.0,1920.0,835.0,1085.0
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1388.0,114.0,1274.0,283.0,114.0,169.0,1105.0,0.0,1105.0
26,Westchester County (Southeast) PUMA,2398.0,1032.0,1366.0,469.0,77.0,392.0,1929.0,955.0,974.0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,9038.0,4030.0,5008.0,3912.0,2132.0,1780.0,5126.0,1898.0,3228.0
28,Westchester County (Northwest) PUMA,2823.0,1148.0,1675.0,172.0,74.0,98.0,2651.0,1074.0,1577.0
29,Monroe County (South) PUMA,1495.0,319.0,1176.0,292.0,0.0,292.0,1203.0,319.0,884.0
30,Rockland County (North)--New City & Congers PUMA,760.0,50.0,710.0,496.0,0.0,496.0,264.0,50.0,214.0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",8328.0,2546.0,5782.0,38.0,0.0,38.0,8290.0,2546.0,5744.0
32,Orange County (Southeast) PUMA,786.0,704.0,82.0,148.0,66.0,82.0,638.0,638.0,0.0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",5861.0,2931.0,2930.0,576.0,338.0,238.0,5285.0,2593.0,2692.0
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,708.0,135.0,573.0,195.0,135.0,60.0,513.0,0.0,513.0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2989.0,1420.0,1569.0,341.0,68.0,273.0,2648.0,1352.0,1296.0
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4234.0,1511.0,2723.0,1016.0,347.0,669.0,3218.0,1164.0,2054.0
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,1027.0,135.0,892.0,425.0,135.0,290.0,602.0,0.0,602.0
38,Westchester County (Southwest)--Yonkers City PUMA,6954.0,3048.0,3906.0,1017.0,584.0,433.0,5937.0,2464.0,3473.0
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1287.0,484.0,803.0,0.0,0.0,0.0,1287.0,484.0,803.0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2079.0,934.0,1145.0,136.0,77.0,59.0,1943.0,857.0,1086.0
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,6113.0,2880.0,3233.0,1719.0,790.0,929.0,4394.0,2090.0,2304.0
42,Erie County (West Central)--Buffalo City (West) PUMA,2614.0,1426.0,1188.0,149.0,78.0,71.0,2465.0,1348.0,1117.0
43,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Westchester County (Central)--White Plains City PUMA,2707.0,1934.0,773.0,179.0,0.0,179.0,2528.0,1934.0,594.0
45,St. Lawrence County PUMA,99.0,17.0,82.0,0.0,0.0,0.0,99.0,17.0,82.0
46,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,231.0,159.0,72.0,176.0,104.0,72.0,55.0,55.0,0.0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,614.0,557.0,57.0,57.0,0.0,57.0,557.0,557.0,0.0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,789.0,203.0,586.0,0.0,0.0,0.0,789.0,203.0,586.0
50,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",576.0,230.0,346.0,0.0,0.0,0.0,576.0,230.0,346.0
52,Westchester County (Northeast) PUMA,324.0,0.0,324.0,208.0,0.0,208.0,116.0,0.0,116.0
53,Chautauqua County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Erie County (West Central)--Buffalo City (East) PUMA,883.0,123.0,760.0,497.0,123.0,374.0,386.0,0.0,386.0
55,Cayuga & Onondaga (South) Counties PUMA,126.0,126.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1664.0,535.0,1129.0,562.0,0.0,562.0,1102.0,535.0,567.0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,364.0,0.0,364.0,281.0,0.0,281.0,83.0,0.0,83.0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",289.0,0.0,289.0,0.0,0.0,0.0,289.0,0.0,289.0
59,NYC-Manhattan Community District 11--East Harlem PUMA,6238.0,3400.0,2838.0,0.0,0.0,0.0,6238.0,3400.0,2838.0
60,Schenectady County--Schenectady City PUMA,267.0,127.0,140.0,28.0,28.0,0.0,239.0,99.0,140.0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,647.0,245.0,402.0,161.0,58.0,103.0,486.0,187.0,299.0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",3256.0,1534.0,1722.0,2331.0,935.0,1396.0,925.0,599.0,326.0
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",380.0,315.0,65.0,380.0,315.0,65.0,0.0,0.0,0.0
65,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ulster County (East) PUMA,100.0,0.0,100.0,41.0,0.0,41.0,59.0,0.0,59.0
67,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Broome (Outer West) & Tioga Counties PUMA,243.0,243.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",10293.0,5004.0,5289.0,0.0,0.0,0.0,10293.0,5004.0,5289.0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,933.0,259.0,674.0,516.0,259.0,257.0,417.0,0.0,417.0
72,Erie County (Central) PUMA,684.0,142.0,542.0,578.0,142.0,436.0,106.0,0.0,106.0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",2445.0,1034.0,1411.0,286.0,194.0,92.0,2159.0,840.0,1319.0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,997.0,208.0,789.0,472.0,0.0,472.0,525.0,208.0,317.0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1433.0,455.0,978.0,741.0,281.0,460.0,692.0,174.0,518.0
77,Cattaraugus & Allegany Counties PUMA,66.0,38.0,28.0,66.0,38.0,28.0,0.0,0.0,0.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",24062.0,9775.0,14287.0,7932.0,3155.0,4777.0,16130.0,6620.0,9510.0
79,Jefferson & Lewis Counties PUMA,117.0,85.0,32.0,85.0,85.0,0.0,32.0,0.0,32.0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",285.0,0.0,285.0,54.0,0.0,54.0,231.0,0.0,231.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2571.0,765.0,1806.0,403.0,64.0,339.0,2168.0,701.0,1467.0
82,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dutchess County (Southwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Genesee & Orleans Counties PUMA,82.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,82.0
86,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",6270.0,2855.0,3415.0,1934.0,769.0,1165.0,4336.0,2086.0,2250.0
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1703.0,428.0,1275.0,151.0,0.0,151.0,1552.0,428.0,1124.0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,378.0,65.0,313.0,378.0,65.0,313.0,0.0,0.0,0.0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3037.0,1445.0,1592.0,1841.0,1020.0,821.0,1196.0,425.0,771.0
91,Orange County (Northeast)--Greater Newburgh City PUMA,1775.0,1149.0,626.0,646.0,480.0,166.0,1129.0,669.0,460.0
92,Sullivan & Ulster (West) Counties PUMA,109.0,0.0,109.0,109.0,0.0,109.0,0.0,0.0,0.0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",5351.0,2245.0,3106.0,3782.0,1506.0,2276.0,1569.0,739.0,830.0
94,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Albany County (East Central)--Albany City PUMA,1161.0,476.0,685.0,95.0,0.0,95.0,1066.0,476.0,590.0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,628.0,179.0,449.0,81.0,0.0,81.0,547.0,179.0,368.0
97,Rensselaer County--Troy City PUMA,537.0,301.0,236.0,135.0,135.0,0.0,402.0,166.0,236.0
98,Tompkins County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1850.0,460.0,1390.0,1548.0,460.0,1088.0,302.0,0.0,302.0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,16523.0,8646.0,7877.0,3333.0,1672.0,1661.0,13190.0,6974.0,6216.0
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,14924.0,7082.0,7842.0,3098.0,1310.0,1788.0,11826.0,5772.0,6054.0
102,Columbia & Greene Counties PUMA,242.0,213.0,29.0,0.0,0.0,0.0,242.0,213.0,29.0
103,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1552.0,718.0,834.0,595.0,195.0,400.0,957.0,523.0,434.0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2654.0,1112.0,1542.0,261.0,77.0,184.0,2393.0,1035.0,1358.0
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",11060.0,4740.0,6320.0,75.0,75.0,0.0,10985.0,4665.0,6320.0
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1462.0,872.0,590.0,0.0,0.0,0.0,1462.0,872.0,590.0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Livingston & Wyoming Counties PUMA,190.0,93.0,97.0,47.0,23.0,24.0,143.0,70.0,73.0
111,Putnam County PUMA,882.0,593.0,289.0,240.0,60.0,180.0,642.0,533.0,109.0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",613.0,366.0,247.0,137.0,137.0,0.0,476.0,229.0,247.0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,1449.0,796.0,653.0,460.0,288.0,172.0,989.0,508.0,481.0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1843.0,317.0,1526.0,476.0,64.0,412.0,1367.0,253.0,1114.0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,13899.0,5916.0,7983.0,761.0,380.0,381.0,13138.0,5536.0,7602.0
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,604.0,233.0,371.0,461.0,233.0,228.0,143.0,0.0,143.0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2974.0,1914.0,1060.0,400.0,186.0,214.0,2574.0,1728.0,846.0
118,Orange County (Northwest) PUMA,388.0,235.0,153.0,196.0,134.0,62.0,192.0,101.0,91.0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,227.0,76.0,151.0,227.0,76.0,151.0,0.0,0.0,0.0
120,Monroe County (North & West) PUMA,126.0,68.0,58.0,126.0,68.0,58.0,0.0,0.0,0.0
121,Suffolk County (Northwest)--Smithtown Town PUMA,353.0,115.0,238.0,190.0,0.0,190.0,163.0,115.0,48.0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,514.0,348.0,166.0,218.0,130.0,88.0,296.0,218.0,78.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3362.0,1453.0,1909.0,505.0,248.0,257.0,2857.0,1205.0,1652.0
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1424.0,346.0,1078.0,346.0,346.0,0.0,1078.0,0.0,1078.0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,3229.0,1561.0,1668.0,1667.0,916.0,751.0,1562.0,645.0,917.0
126,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2579.0,711.0,1868.0,492.0,0.0,492.0,2087.0,711.0,1376.0
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2008.0,826.0,1182.0,708.0,451.0,257.0,1300.0,375.0,925.0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",396.0,63.0,333.0,63.0,63.0,0.0,333.0,0.0,333.0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,2665.0,800.0,1865.0,1041.0,247.0,794.0,1624.0,553.0,1071.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,677.0,342.0,335.0,677.0,342.0,335.0,0.0,0.0,0.0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",16721.0,7174.0,9547.0,132.0,0.0,132.0,16589.0,7174.0,9415.0
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",4507.0,2736.0,1771.0,2121.0,1128.0,993.0,2386.0,1608.0,778.0
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",10860.0,5021.0,5839.0,300.0,152.0,148.0,10560.0,4869.0,5691.0
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,684.0,0.0,684.0,212.0,0.0,212.0,472.0,0.0,472.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,5045.0,2421.0,2624.0,903.0,272.0,631.0,4142.0,2149.0,1993.0
137,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,20428.0,9662.0,10766.0,3565.0,1385.0,2180.0,16863.0,8277.0,8586.0
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",10172.0,4064.0,6108.0,217.0,0.0,217.0,9955.0,4064.0,5891.0
140,Monroe County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Suffolk County (East) PUMA,1948.0,1548.0,400.0,764.0,364.0,400.0,1184.0,1184.0,0.0
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",3563.0,1637.0,1926.0,1083.0,459.0,624.0,2480.0,1178.0,1302.0
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",9063.0,3138.0,5925.0,1089.0,958.0,131.0,7974.0,2180.0,5794.0
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,6367.0,2849.0,3518.0,5548.0,2192.0,3356.0,819.0,657.0,162.0
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Capital Region,2380.0,1205.0,1175.0,431.0,251.0,180.0,1949.0,954.0,995.0
147,Central NY,2733.0,1224.0,1509.0,829.0,439.0,390.0,1904.0,785.0,1119.0
148,Finger Lakes,5174.0,1297.0,3877.0,2334.0,708.0,1626.0,2840.0,589.0,2251.0
149,Long Island,37372.0,15267.0,22105.0,20340.0,8644.0,11696.0,17032.0,6623.0,10409.0
150,Mid-Hudson,28602.0,14191.0,14411.0,5366.0,1729.0,3637.0,23236.0,12462.0,10774.0
151,Mohawk Valley,1664.0,535.0,1129.0,562.0,0.0,562.0,1102.0,535.0,567.0
152,New York City,289255.0,127898.0,161357.0,52628.0,23306.0,29322.0,236627.0,104592.0,132035.0
153,North Country,216.0,102.0,114.0,85.0,85.0,0.0,131.0,17.0,114.0
154,Southern Tier,836.0,632.0,204.0,499.0,373.0,126.0,337.0,259.0,78.0
155,Western NY,5278.0,2174.0,3104.0,1290.0,381.0,909.0,3988.0,1793.0,2195.0
