,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,196530,119814,76716,129879,82979,46900,66651,36835,29816
1,Monroe County (Central)--Rochester City (East) PUMA,498,0,498,391,0,391,107,0,107
2,NYC-Brooklyn Community District 4--Bushwick PUMA,4280,2669,1611,3036,1774,1262,1244,895,349
3,NYC-Manhattan Community District 10--Central Harlem PUMA,305,0,305,0,0,0,305,0,305
4,Ontario & Yates Counties PUMA,168,168,0,168,168,0,0,0,0
5,Albany County (Outside Albany City) PUMA,85,0,85,0,0,0,85,0,85
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0,0,0,0,0,0,0,0,0
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,6162,4266,1896,4574,3368,1206,1588,898,690
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",599,451,148,599,451,148,0,0,0
9,Warren & Washington Counties PUMA,88,88,0,88,88,0,0,0,0
10,Erie County (North Central) PUMA,93,93,0,93,93,0,0,0,0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",478,0,478,325,0,325,153,0,153
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0,0,0,0,0,0,0,0,0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,657,0,657,657,0,657,0,0,0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,82,82,0,82,82,0,0,0,0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,153,0,153,78,0,78,75,0,75
16,Onondaga County (Central)--Syracuse City PUMA,850,754,96,513,464,49,337,290,47
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,758,667,91,606,515,91,152,152,0
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,569,481,88,569,481,88,0,0,0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1374,957,417,1134,957,177,240,0,240
20,Monroe County (Central)--Rochester City (West) PUMA,535,169,366,535,169,366,0,0,0
21,"Chenango, Delaware & Broome (East) Counties PUMA",79,41,38,79,41,38,0,0,0
22,Dutchess County (North & East) PUMA,429,341,88,209,121,88,220,220,0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4124,3065,1059,1990,1511,479,2134,1554,580
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,832,224,608,224,224,0,608,0,608
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,931,0,931,511,0,511,420,0,420
26,Westchester County (Southeast) PUMA,1429,1041,388,700,700,0,729,341,388
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,5689,3565,2124,4668,3110,1558,1021,455,566
28,Westchester County (Northwest) PUMA,1542,889,653,645,418,227,897,471,426
29,Monroe County (South) PUMA,468,159,309,405,96,309,63,63,0
30,Rockland County (North)--New City & Congers PUMA,603,0,603,389,0,389,214,0,214
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",4060,2244,1816,2182,1421,761,1878,823,1055
32,Orange County (Southeast) PUMA,588,588,0,559,559,0,29,29,0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",2523,1905,618,1554,936,618,969,969,0
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,195,135,60,135,135,0,60,0,60
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1198,785,413,278,164,114,920,621,299
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,1561,1031,530,1506,1031,475,55,0,55
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,319,235,84,319,235,84,0,0,0
38,Westchester County (Southwest)--Yonkers City PUMA,3672,2779,893,2498,2106,392,1174,673,501
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",393,0,393,0,0,0,393,0,393
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,817,471,346,503,306,197,314,165,149
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3070,2252,818,2456,1786,670,614,466,148
42,Erie County (West Central)--Buffalo City (West) PUMA,1179,924,255,381,381,0,798,543,255
43,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0
44,Westchester County (Central)--White Plains City PUMA,2509,1954,555,1983,1428,555,526,526,0
45,St. Lawrence County PUMA,17,17,0,17,17,0,0,0,0
46,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,159,159,0,159,159,0,0,0,0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,557,557,0,557,557,0,0,0,0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,384,0,384,0,0,0,384,0,384
50,Suffolk County (Central)--Islip Town (East) PUMA,0,0,0,0,0,0,0,0,0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",119,119,0,119,119,0,0,0,0
52,Westchester County (Northeast) PUMA,224,16,208,224,16,208,0,0,0
53,Chautauqua County PUMA,0,0,0,0,0,0,0,0,0
54,Erie County (West Central)--Buffalo City (East) PUMA,195,45,150,195,45,150,0,0,0
55,Cayuga & Onondaga (South) Counties PUMA,126,126,0,126,126,0,0,0,0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,574,335,239,378,139,239,196,196,0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,108,0,108,108,0,108,0,0,0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0,0,0,0,0,0,0,0,0
59,NYC-Manhattan Community District 11--East Harlem PUMA,4673,3009,1664,2762,1724,1038,1911,1285,626
60,Schenectady County--Schenectady City PUMA,28,28,0,28,28,0,0,0,0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",5,5,0,5,5,0,0,0,0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,328,245,83,245,245,0,83,0,83
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1776,832,944,1475,832,643,301,0,301
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",323,258,65,135,70,65,188,188,0
65,Onondaga County (North) PUMA,0,0,0,0,0,0,0,0,0
66,Ulster County (East) PUMA,41,0,41,41,0,41,0,0,0
67,Oswego County PUMA,0,0,0,0,0,0,0,0,0
68,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0
69,Broome (Outer West) & Tioga Counties PUMA,0,0,0,0,0,0,0,0,0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",3760,2189,1571,1793,1052,741,1967,1137,830
71,Suffolk County (Southwest)--Islip Town (South) PUMA,259,259,0,259,259,0,0,0,0
72,Erie County (Central) PUMA,501,142,359,501,142,359,0,0,0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1387,750,637,638,546,92,749,204,545
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,414,208,206,414,208,206,0,0,0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",895,401,494,435,274,161,460,127,333
77,Cattaraugus & Allegany Counties PUMA,66,38,28,66,38,28,0,0,0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",12164,7040,5124,8343,4697,3646,3821,2343,1478
79,Jefferson & Lewis Counties PUMA,42,10,32,42,10,32,0,0,0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",54,0,54,54,0,54,0,0,0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,1145,553,592,1008,518,490,137,35,102
82,Saratoga County (Outer) PUMA,0,0,0,0,0,0,0,0,0
83,Dutchess County (Southwest) PUMA,0,0,0,0,0,0,0,0,0
84,Erie County (Northwest) PUMA,0,0,0,0,0,0,0,0,0
85,Genesee & Orleans Counties PUMA,82,0,82,0,0,0,82,0,82
86,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",2655,1697,958,2221,1520,701,434,177,257
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,400,93,307,47,0,47,353,93,260
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,267,65,202,267,65,202,0,0,0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1952,1432,520,1952,1432,520,0,0,0
91,Orange County (Northeast)--Greater Newburgh City PUMA,1349,919,430,1058,628,430,291,291,0
92,Sullivan & Ulster (West) Counties PUMA,28,0,28,28,0,28,0,0,0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2248,1590,658,1968,1414,554,280,176,104
94,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0
95,Albany County (East Central)--Albany City PUMA,472,80,392,392,0,392,80,80,0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,544,179,365,482,179,303,62,0,62
97,Rensselaer County--Troy City PUMA,301,301,0,301,301,0,0,0,0
98,Tompkins County PUMA,0,0,0,0,0,0,0,0,0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1133,460,673,784,460,324,349,0,349
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,10270,7183,3087,7745,5848,1897,2525,1335,1190
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,9916,5805,4111,6891,4269,2622,3025,1536,1489
