,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,5156.0,2763.0,2393.0,1367.0,546.0,821.0,3789.0,2217.0,1572.0,411.0,151.0,260.0,180.0,56.0,124.0,231.0,95.0,136.0,3641.0,1998.0,1643.0,921.0,490.0,431.0,2720.0,1508.0,1212.0,1104.0,614.0,490.0,266.0,0.0,266.0,838.0,614.0,224.0
14,Rockland County (North)--New City & Congers PUMA,3362.0,1735.0,1627.0,746.0,443.0,303.0,2616.0,1292.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.0,1321.0,1131.0,550.0,247.0,303.0,1902.0,1074.0,828.0,910.0,414.0,496.0,196.0,196.0,0.0,714.0,218.0,496.0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4835.0,2734.0,2101.0,256.0,256.0,0.0,4579.0,2478.0,2101.0,225.0,0.0,225.0,0.0,0.0,0.0,225.0,0.0,225.0,2665.0,1550.0,1115.0,142.0,142.0,0.0,2523.0,1408.0,1115.0,1945.0,1184.0,761.0,114.0,114.0,0.0,1831.0,1070.0,761.0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3744.0,2382.0,1362.0,530.0,207.0,323.0,3214.0,2175.0,1039.0,640.0,407.0,233.0,0.0,0.0,0.0,640.0,407.0,233.0,2367.0,1454.0,913.0,107.0,0.0,107.0,2260.0,1454.0,806.0,737.0,521.0,216.0,423.0,207.0,216.0,314.0,314.0,0.0
18,Tompkins County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Dutchess County (Southwest) PUMA,1928.0,958.0,970.0,551.0,282.0,269.0,1377.0,676.0,701.0,55.0,55.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,1439.0,469.0,970.0,269.0,0.0,269.0,1170.0,469.0,701.0,434.0,434.0,0.0,282.0,282.0,0.0,152.0,152.0,0.0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,10122.0,4786.0,5336.0,5454.0,2653.0,2801.0,4668.0,2133.0,2535.0,2614.0,861.0,1753.0,1352.0,526.0,826.0,1262.0,335.0,927.0,6483.0,3285.0,3198.0,3528.0,1830.0,1698.0,2955.0,1455.0,1500.0,1025.0,640.0,385.0,574.0,297.0,277.0,451.0,343.0,108.0
21,Westchester County (Northwest) PUMA,5995.0,4041.0,1954.0,986.0,870.0,116.0,5009.0,3171.0,1838.0,476.0,429.0,47.0,394.0,394.0,0.0,82.0,35.0,47.0,3757.0,2152.0,1605.0,262.0,146.0,116.0,3495.0,2006.0,1489.0,1762.0,1460.0,302.0,330.0,330.0,0.0,1432.0,1130.0,302.0
22,Albany County (Outside Albany City) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Monroe County (South) PUMA,556.0,424.0,132.0,327.0,327.0,0.0,229.0,97.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,327.0,0.0,327.0,327.0,0.0,0.0,0.0,0.0,229.0,97.0,132.0,0.0,0.0,0.0,229.0,97.0,132.0
24,Jefferson & Lewis Counties PUMA,22.0,0.0,22.0,22.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,22.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",128.0,0.0,128.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,128.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Erie County (Central) PUMA,62.0,62.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,St. Lawrence County PUMA,25.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",8731.0,5207.0,3524.0,199.0,77.0,122.0,8532.0,5130.0,3402.0,1933.0,1098.0,835.0,0.0,0.0,0.0,1933.0,1098.0,835.0,3859.0,2205.0,1654.0,199.0,77.0,122.0,3660.0,2128.0,1532.0,2939.0,1904.0,1035.0,0.0,0.0,0.0,2939.0,1904.0,1035.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,488.0,188.0,300.0,88.0,0.0,88.0,400.0,188.0,212.0,207.0,0.0,207.0,88.0,0.0,88.0,119.0,0.0,119.0,93.0,0.0,93.0,0.0,0.0,0.0,93.0,0.0,93.0,188.0,188.0,0.0,0.0,0.0,0.0,188.0,188.0,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3664.0,1831.0,1833.0,307.0,165.0,142.0,3357.0,1666.0,1691.0,683.0,494.0,189.0,0.0,0.0,0.0,683.0,494.0,189.0,2339.0,1337.0,1002.0,307.0,165.0,142.0,2032.0,1172.0,860.0,642.0,0.0,642.0,0.0,0.0,0.0,642.0,0.0,642.0
31,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,257.0,88.0,169.0,193.0,88.0,105.0,64.0,0.0,64.0,88.0,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,169.0,0.0,169.0,105.0,0.0,105.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,134.0,42.0,92.0,134.0,42.0,92.0,0.0,0.0,0.0,134.0,42.0,92.0,134.0,42.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,454.0,178.0,276.0,326.0,178.0,148.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,178.0,276.0,326.0,178.0,148.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,358.0,358.0,0.0,106.0,106.0,0.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,358.0,0.0,106.0,106.0,0.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,581.0,581.0,0.0,402.0,402.0,0.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,154.0,154.0,0.0,179.0,179.0,0.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",7898.0,4122.0,3776.0,780.0,511.0,269.0,7118.0,3611.0,3507.0,1673.0,738.0,935.0,638.0,369.0,269.0,1035.0,369.0,666.0,4329.0,2548.0,1781.0,142.0,142.0,0.0,4187.0,2406.0,1781.0,1896.0,836.0,1060.0,0.0,0.0,0.0,1896.0,836.0,1060.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,8643.0,5469.0,3174.0,1194.0,581.0,613.0,7449.0,4888.0,2561.0,1095.0,591.0,504.0,128.0,0.0,128.0,967.0,591.0,376.0,5879.0,3836.0,2043.0,963.0,478.0,485.0,4916.0,3358.0,1558.0,1669.0,1042.0,627.0,103.0,103.0,0.0,1566.0,939.0,627.0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1384.0,459.0,925.0,0.0,0.0,0.0,1384.0,459.0,925.0,865.0,143.0,722.0,0.0,0.0,0.0,865.0,143.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,316.0,203.0,0.0,0.0,0.0,519.0,316.0,203.0
41,Suffolk County (Central)--Islip Town (East) PUMA,83.0,83.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1433.0,335.0,1098.0,0.0,0.0,0.0,1433.0,335.0,1098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0,252.0,1042.0,0.0,0.0,0.0,1294.0,252.0,1042.0,139.0,83.0,56.0,0.0,0.0,0.0,139.0,83.0,56.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",5803.0,3037.0,2766.0,1834.0,772.0,1062.0,3969.0,2265.0,1704.0,941.0,176.0,765.0,333.0,0.0,333.0,608.0,176.0,432.0,2762.0,1313.0,1449.0,1054.0,520.0,534.0,1708.0,793.0,915.0,2100.0,1548.0,552.0,447.0,252.0,195.0,1653.0,1296.0,357.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,19795.0,11705.0,8090.0,3471.0,2271.0,1200.0,16324.0,9434.0,6890.0,1234.0,415.0,819.0,598.0,259.0,339.0,636.0,156.0,480.0,14831.0,8341.0,6490.0,2587.0,1726.0,861.0,12244.0,6615.0,5629.0,3730.0,2949.0,781.0,286.0,286.0,0.0,3444.0,2663.0,781.0
45,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3892.0,1872.0,2020.0,1557.0,862.0,695.0,2335.0,1010.0,1325.0,569.0,174.0,395.0,397.0,174.0,223.0,172.0,0.0,172.0,2615.0,990.0,1625.0,916.0,444.0,472.0,1699.0,546.0,1153.0,708.0,708.0,0.0,244.0,244.0,0.0,464.0,464.0,0.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1111.0,679.0,432.0,467.0,95.0,372.0,644.0,584.0,60.0,159.0,95.0,64.0,159.0,95.0,64.0,0.0,0.0,0.0,656.0,288.0,368.0,308.0,0.0,308.0,348.0,288.0,60.0,296.0,296.0,0.0,0.0,0.0,0.0,296.0,296.0,0.0
48,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Schenectady County--Schenectady City PUMA,441.0,0.0,441.0,68.0,0.0,68.0,373.0,0.0,373.0,441.0,0.0,441.0,68.0,0.0,68.0,373.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,2352.0,828.0,1524.0,62.0,0.0,62.0,2290.0,828.0,1462.0,277.0,0.0,277.0,0.0,0.0,0.0,277.0,0.0,277.0,1486.0,828.0,658.0,62.0,0.0,62.0,1424.0,828.0,596.0,589.0,0.0,589.0,0.0,0.0,0.0,589.0,0.0,589.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,219.0,135.0,84.0,135.0,135.0,0.0,84.0,0.0,84.0,84.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,84.0,135.0,135.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,3129.0,1862.0,1267.0,2410.0,1455.0,955.0,719.0,407.0,312.0,459.0,98.0,361.0,459.0,98.0,361.0,0.0,0.0,0.0,1647.0,1080.0,567.0,928.0,673.0,255.0,719.0,407.0,312.0,1023.0,684.0,339.0,1023.0,684.0,339.0,0.0,0.0,0.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",603.0,453.0,150.0,271.0,271.0,0.0,332.0,182.0,150.0,271.0,271.0,0.0,271.0,271.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,150.0,182.0,182.0,0.0,0.0,0.0,0.0,182.0,182.0,0.0
54,Columbia & Greene Counties PUMA,222.0,85.0,137.0,185.0,48.0,137.0,37.0,37.0,0.0,36.0,0.0,36.0,36.0,0.0,36.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,149.0,48.0,101.0,149.0,48.0,101.0,0.0,0.0,0.0
55,Rensselaer County--Troy City PUMA,36.0,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,350.0,237.0,113.0,237.0,237.0,0.0,113.0,0.0,113.0,237.0,237.0,0.0,237.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,113.0,0.0,0.0,0.0,113.0,0.0,113.0
57,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,100.0,0.0,100.0,39.0,0.0,39.0,61.0,0.0,61.0,100.0,0.0,100.0,39.0,0.0,39.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",22350.0,12656.0,9694.0,922.0,731.0,191.0,21428.0,11925.0,9503.0,2683.0,1151.0,1532.0,533.0,342.0,191.0,2150.0,809.0,1341.0,13661.0,7094.0,6567.0,389.0,389.0,0.0,13272.0,6705.0,6567.0,6006.0,4411.0,1595.0,0.0,0.0,0.0,6006.0,4411.0,1595.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,893.0,437.0,456.0,0.0,0.0,0.0,893.0,437.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,456.0,0.0,0.0,0.0,456.0,0.0,456.0,437.0,437.0,0.0,0.0,0.0,0.0,437.0,437.0,0.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,2266.0,491.0,1775.0,0.0,0.0,0.0,2266.0,491.0,1775.0,525.0,0.0,525.0,0.0,0.0,0.0,525.0,0.0,525.0,1036.0,248.0,788.0,0.0,0.0,0.0,1036.0,248.0,788.0,705.0,243.0,462.0,0.0,0.0,0.0,705.0,243.0,462.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,2197.0,1428.0,769.0,1690.0,1305.0,385.0,507.0,123.0,384.0,30.0,0.0,30.0,30.0,0.0,30.0,0.0,0.0,0.0,1487.0,934.0,553.0,1166.0,811.0,355.0,321.0,123.0,198.0,680.0,494.0,186.0,494.0,494.0,0.0,186.0,0.0,186.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2076.0,459.0,1617.0,489.0,289.0,200.0,1587.0,170.0,1417.0,317.0,0.0,317.0,120.0,0.0,120.0,197.0,0.0,197.0,1180.0,289.0,891.0,289.0,289.0,0.0,891.0,0.0,891.0,579.0,170.0,409.0,80.0,0.0,80.0,499.0,170.0,329.0
64,Albany County (East Central)--Albany City PUMA,418.0,0.0,418.0,0.0,0.0,0.0,418.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,418.0,0.0,0.0,0.0,418.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,2262.0,1286.0,976.0,1855.0,1099.0,756.0,407.0,187.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.0,939.0,976.0,1508.0,752.0,756.0,407.0,187.0,220.0,347.0,347.0,0.0,347.0,347.0,0.0,0.0,0.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",10219.0,4651.0,5568.0,1799.0,818.0,981.0,8420.0,3833.0,4587.0,2342.0,558.0,1784.0,477.0,44.0,433.0,1865.0,514.0,1351.0,6151.0,3214.0,2937.0,1209.0,661.0,548.0,4942.0,2553.0,2389.0,1726.0,879.0,847.0,113.0,113.0,0.0,1613.0,766.0,847.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",9914.0,4927.0,4987.0,1011.0,421.0,590.0,8903.0,4506.0,4397.0,2414.0,1048.0,1366.0,678.0,365.0,313.0,1736.0,683.0,1053.0,4912.0,2516.0,2396.0,100.0,56.0,44.0,4812.0,2460.0,2352.0,2588.0,1363.0,1225.0,233.0,0.0,233.0,2355.0,1363.0,992.0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",6580.0,2410.0,4170.0,988.0,363.0,625.0,5592.0,2047.0,3545.0,1119.0,230.0,889.0,304.0,95.0,209.0,815.0,135.0,680.0,3756.0,1487.0,2269.0,684.0,268.0,416.0,3072.0,1219.0,1853.0,1705.0,693.0,1012.0,0.0,0.0,0.0,1705.0,693.0,1012.0
70,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,3001.0,1165.0,1836.0,54.0,0.0,54.0,2947.0,1165.0,1782.0,517.0,0.0,517.0,54.0,0.0,54.0,463.0,0.0,463.0,1614.0,657.0,957.0,0.0,0.0,0.0,1614.0,657.0,957.0,870.0,508.0,362.0,0.0,0.0,0.0,870.0,508.0,362.0
72,Orange County (Southeast) PUMA,1176.0,635.0,541.0,663.0,198.0,465.0,513.0,437.0,76.0,347.0,0.0,347.0,347.0,0.0,347.0,0.0,0.0,0.0,679.0,485.0,194.0,316.0,198.0,118.0,363.0,287.0,76.0,150.0,150.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0
