,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1500,715,785,1324,715,609,176,0,176,785,0,785,609,0,609,176,0,176,715,715,0,715,715,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Erie County (West Central)--Buffalo City (East) PUMA,406,224,182,406,224,182,0,0,0,0,0,0,0,0,0,0,0,0,406,224,182,406,224,182,0,0,0,0,0,0,0,0,0,0,0,0
105,Genesee & Orleans Counties PUMA,305,305,0,305,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,305,0,305,305,0,0,0,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",668,259,409,668,259,409,0,0,0,134,0,134,134,0,134,0,0,0,487,259,228,487,259,228,0,0,0,47,0,47,47,0,47,0,0,0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1914,1416,498,1629,1131,498,285,285,0,134,70,64,134,70,64,0,0,0,659,520,139,659,520,139,0,0,0,1121,826,295,836,541,295,285,285,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",5904,2924,2980,5833,2924,2909,71,0,71,340,202,138,340,202,138,0,0,0,4115,1479,2636,4044,1479,2565,71,0,71,1449,1243,206,1449,1243,206,0,0,0
110,Suffolk County (East) PUMA,139,11,128,139,11,128,0,0,0,0,0,0,0,0,0,0,0,0,128,0,128,128,0,128,0,0,0,11,11,0,11,11,0,0,0,0
111,Orange County (Northwest) PUMA,1458,1305,153,1458,1305,153,0,0,0,0,0,0,0,0,0,0,0,0,1348,1195,153,1348,1195,153,0,0,0,110,110,0,110,110,0,0,0,0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,137,0,137,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,137,0,137,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",4133,2357,1776,4023,2357,1666,110,0,110,656,48,608,656,48,608,0,0,0,2373,1432,941,2263,1432,831,110,0,110,1104,877,227,1104,877,227,0,0,0
114,Suffolk County (Northwest)--Smithtown Town PUMA,230,158,72,230,158,72,0,0,0,230,158,72,230,158,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Ulster County (East) PUMA,236,236,0,236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,0,63,63,0,0,0,0,173,173,0,173,173,0,0,0,0
116,Westchester County (Northeast) PUMA,2956,1480,1476,2874,1398,1476,82,82,0,0,0,0,0,0,0,0,0,0,1763,477,1286,1763,477,1286,0,0,0,1193,1003,190,1111,921,190,82,82,0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,4002,2383,1619,3891,2272,1619,111,111,0,929,250,679,929,250,679,0,0,0,2705,1946,759,2705,1946,759,0,0,0,368,187,181,257,76,181,111,111,0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1569,810,759,1569,810,759,0,0,0,594,406,188,594,406,188,0,0,0,777,206,571,777,206,571,0,0,0,198,198,0,198,198,0,0,0,0
119,Dutchess County (North & East) PUMA,226,226,0,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,0,157,157,0,0,0,0,69,69,0,69,69,0,0,0,0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,4455,2790,1665,4233,2632,1601,222,158,64,125,0,125,125,0,125,0,0,0,3066,2026,1040,2844,1868,976,222,158,64,1264,764,500,1264,764,500,0,0,0
121,Broome (Outer West) & Tioga Counties PUMA,272,0,272,272,0,272,0,0,0,272,0,272,272,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1556,998,558,1556,998,558,0,0,0,841,393,448,841,393,448,0,0,0,110,0,110,110,0,110,0,0,0,605,605,0,605,605,0,0,0,0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",533,74,459,459,0,459,74,74,0,62,0,62,62,0,62,0,0,0,252,74,178,178,0,178,74,74,0,219,0,219,219,0,219,0,0,0
124,Orange County (Northeast)--Greater Newburgh City PUMA,1618,711,907,1618,711,907,0,0,0,0,0,0,0,0,0,0,0,0,1103,451,652,1103,451,652,0,0,0,515,260,255,515,260,255,0,0,0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1151,441,710,1151,441,710,0,0,0,501,333,168,501,333,168,0,0,0,650,108,542,650,108,542,0,0,0,0,0,0,0,0,0,0,0,0
127,Onondaga County (North) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1512,903,609,1512,903,609,0,0,0,457,457,0,457,457,0,0,0,0,835,297,538,835,297,538,0,0,0,220,149,71,220,149,71,0,0,0
129,Monroe County (North & West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Sullivan & Ulster (West) Counties PUMA,310,180,130,310,180,130,0,0,0,50,50,0,50,50,0,0,0,0,186,56,130,186,56,130,0,0,0,74,74,0,74,74,0,0,0,0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,85,85,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,2319,1158,1161,2319,1158,1161,0,0,0,475,67,408,475,67,408,0,0,0,971,282,689,971,282,689,0,0,0,873,809,64,873,809,64,0,0,0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",6189,3637,2552,5389,3517,1872,800,120,680,632,167,465,632,167,465,0,0,0,2660,1638,1022,2484,1638,846,176,0,176,2897,1832,1065,2273,1712,561,624,120,504
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1712,759,953,1636,759,877,76,0,76,657,302,355,657,302,355,0,0,0,1055,457,598,979,457,522,76,0,76,0,0,0,0,0,0,0,0,0
135,Monroe County (Central)--Rochester City (West) PUMA,214,0,214,214,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,214,214,0,214,0,0,0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,4998,2360,2638,4545,2178,2367,453,182,271,1529,404,1125,1367,404,963,162,0,162,2870,1357,1513,2579,1175,1404,291,182,109,599,599,0,599,599,0,0,0,0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,4070,2919,1151,4070,2919,1151,0,0,0,290,290,0,290,290,0,0,0,0,2662,1918,744,2662,1918,744,0,0,0,1118,711,407,1118,711,407,0,0,0
138,Putnam County PUMA,790,486,304,790,486,304,0,0,0,465,161,304,465,161,304,0,0,0,61,61,0,61,61,0,0,0,0,264,264,0,264,264,0,0,0,0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,3449,2174,1275,3354,2079,1275,95,95,0,590,227,363,590,227,363,0,0,0,2269,1472,797,2269,1472,797,0,0,0,590,475,115,495,380,115,95,95,0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,333,333,0,179,179,0,154,154,0,333,333,0,179,179,0,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,184,0,184,184,0,184,0,0,0,0,0,0,0,0,0,0,0,0,184,0,184,184,0,184,0,0,0,0,0,0,0,0,0,0,0,0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",9028,4826,4202,8443,4437,4006,585,389,196,1401,758,643,1401,758,643,0,0,0,5309,2574,2735,4790,2185,2605,519,389,130,2318,1494,824,2252,1494,758,66,0,66
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,3328,2793,535,3328,2793,535,0,0,0,0,0,0,0,0,0,0,0,0,1488,953,535,1488,953,535,0,0,0,1840,1840,0,1840,1840,0,0,0,0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,1670,776,894,1440,610,830,230,166,64,191,127,64,109,109,0,82,18,64,1243,480,763,1095,332,763,148,148,0,236,169,67,236,169,67,0,0,0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1095,631,464,929,631,298,166,0,166,20,20,0,20,20,0,0,0,0,493,170,323,327,170,157,166,0,166,582,441,141,582,441,141,0,0,0
146,Capital Region,993,144,849,970,121,849,23,23,0,405,23,382,382,0,382,23,23,0,455,37,418,455,37,418,0,0,0,133,84,49,133,84,49,0,0,0
147,Central NY,344,74,270,344,74,270,0,0,0,134,42,92,134,42,92,0,0,0,140,0,140,140,0,140,0,0,0,70,32,38,70,32,38,0,0,0
148,Finger Lakes,1908,1321,587,1790,1203,587,118,118,0,0,0,0,0,0,0,0,0,0,1054,813,241,936,695,241,118,118,0,854,508,346,854,508,346,0,0,0
149,Long Island,32610,21463,11147,30674,19835,10839,1936,1628,308,3807,2388,1419,2960,1625,1335,847,763,84,18575,11604,6971,17810,11024,6786,765,580,185,10228,7471,2757,9904,7186,2718,324,285,39
150,Mid-Hudson,36014,22392,13622,34752,21968,12784,1262,424,838,4484,1905,2579,4279,1700,2579,205,205,0,20855,11630,9225,20159,11493,8666,696,137,559,10675,8857,1818,10314,8775,1539,361,82,279
151,Mohawk Valley,214,114,100,214,114,100,0,0,0,100,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,114,114,0,114,114,0,0,0,0
152,New York City,198839,108349,90490,190672,105189,85483,8167,3160,5007,38249,14392,23857,37250,14229,23021,999,163,836,116581,63247,53334,112110,61554,50556,4471,1693,2778,44009,30710,13299,41312,29406,11906,2697,1304,1393
153,North Country,115,0,115,115,0,115,0,0,0,22,0,22,22,0,22,0,0,0,93,0,93,93,0,93,0,0,0,0,0,0,0,0,0,0,0,0
154,Southern Tier,420,11,409,420,11,409,0,0,0,272,0,272,272,0,272,0,0,0,137,0,137,137,0,137,0,0,0,11,11,0,11,11,0,0,0,0
155,Western NY,1520,1104,416,1520,1104,416,0,0,0,237,237,0,237,237,0,0,0,0,1170,867,303,1170,867,303,0,0,0,113,0,113,113,0,113,0,0,0
