,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",13259.0,4454.0,8805.0,9847.0,4164.0,5683.0,3412.0,290.0,3122.0,1841.0,672.0,1169.0,1841.0,672.0,1169.0,0.0,0.0,0.0,7465.0,2517.0,4948.0,5872.0,2227.0,3645.0,1593.0,290.0,1303.0,3953.0,1265.0,2688.0,2134.0,1265.0,869.0,1819.0,0.0,1819.0
11,Livingston & Wyoming Counties PUMA,308.0,53.0,255.0,197.0,0.0,197.0,111.0,53.0,58.0,53.0,53.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,255.0,0.0,255.0,197.0,0.0,197.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,9018.0,3661.0,5357.0,7341.0,3279.0,4062.0,1677.0,382.0,1295.0,1131.0,111.0,1020.0,938.0,0.0,938.0,193.0,111.0,82.0,6700.0,2945.0,3755.0,5603.0,2740.0,2863.0,1097.0,205.0,892.0,1187.0,605.0,582.0,800.0,539.0,261.0,387.0,66.0,321.0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,181.0,130.0,51.0,181.0,130.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,130.0,51.0,181.0,130.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,626.0,472.0,154.0,207.0,207.0,0.0,419.0,265.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,407.0,0.0,142.0,142.0,0.0,265.0,265.0,0.0,219.0,65.0,154.0,65.0,65.0,0.0,154.0,0.0,154.0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,63.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Monroe County (Central)--Rochester City (East) PUMA,1976.0,953.0,1023.0,1137.0,558.0,579.0,839.0,395.0,444.0,258.0,90.0,168.0,168.0,0.0,168.0,90.0,90.0,0.0,1335.0,582.0,753.0,797.0,488.0,309.0,538.0,94.0,444.0,383.0,281.0,102.0,172.0,70.0,102.0,211.0,211.0,0.0
17,Westchester County (Northwest) PUMA,539.0,256.0,283.0,539.0,256.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,256.0,283.0,539.0,256.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2960.0,1319.0,1641.0,1598.0,731.0,867.0,1362.0,588.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.0,1003.0,1468.0,1109.0,415.0,694.0,1362.0,588.0,774.0,489.0,316.0,173.0,489.0,316.0,173.0,0.0,0.0,0.0
19,Onondaga County (Central)--Syracuse City PUMA,1676.0,753.0,923.0,955.0,341.0,614.0,721.0,412.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,753.0,824.0,955.0,341.0,614.0,622.0,412.0,210.0,99.0,0.0,99.0,0.0,0.0,0.0,99.0,0.0,99.0
20,Westchester County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Madison & Cortland Counties PUMA,121.0,121.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,121.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Erie County (West Central)--Buffalo City (West) PUMA,2322.0,1148.0,1174.0,1677.0,713.0,964.0,645.0,435.0,210.0,263.0,166.0,97.0,209.0,112.0,97.0,54.0,54.0,0.0,1499.0,663.0,836.0,908.0,282.0,626.0,591.0,381.0,210.0,560.0,319.0,241.0,560.0,319.0,241.0,0.0,0.0,0.0
23,Monroe County (Central)--Rochester City (West) PUMA,1312.0,836.0,476.0,1258.0,836.0,422.0,54.0,0.0,54.0,51.0,51.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,622.0,309.0,313.0,622.0,309.0,313.0,0.0,0.0,0.0,639.0,476.0,163.0,585.0,476.0,109.0,54.0,0.0,54.0
24,Suffolk County (Central)--Islip Town (East) PUMA,332.0,256.0,76.0,332.0,256.0,76.0,0.0,0.0,0.0,138.0,138.0,0.0,138.0,138.0,0.0,0.0,0.0,0.0,194.0,118.0,76.0,194.0,118.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",6315.0,2364.0,3951.0,4925.0,2051.0,2874.0,1390.0,313.0,1077.0,412.0,86.0,326.0,287.0,86.0,201.0,125.0,0.0,125.0,3967.0,1584.0,2383.0,3293.0,1467.0,1826.0,674.0,117.0,557.0,1936.0,694.0,1242.0,1345.0,498.0,847.0,591.0,196.0,395.0
27,St. Lawrence County PUMA,72.0,37.0,35.0,72.0,37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,37.0,21.0,58.0,37.0,21.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0
28,Columbia & Greene Counties PUMA,359.0,267.0,92.0,34.0,34.0,0.0,325.0,233.0,92.0,85.0,34.0,51.0,34.0,34.0,0.0,51.0,0.0,51.0,274.0,233.0,41.0,0.0,0.0,0.0,274.0,233.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2092.0,482.0,1610.0,1720.0,482.0,1238.0,372.0,0.0,372.0,757.0,80.0,677.0,385.0,80.0,305.0,372.0,0.0,372.0,930.0,166.0,764.0,930.0,166.0,764.0,0.0,0.0,0.0,405.0,236.0,169.0,405.0,236.0,169.0,0.0,0.0,0.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2110.0,782.0,1328.0,1527.0,782.0,745.0,583.0,0.0,583.0,689.0,689.0,0.0,689.0,689.0,0.0,0.0,0.0,0.0,1021.0,93.0,928.0,550.0,93.0,457.0,471.0,0.0,471.0,400.0,0.0,400.0,288.0,0.0,288.0,112.0,0.0,112.0
31,Monroe County (North & West) PUMA,654.0,654.0,0.0,611.0,611.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,654.0,0.0,611.0,611.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Schenectady County--Schenectady City PUMA,419.0,341.0,78.0,341.0,341.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0,0.0,341.0,341.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,78.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",156.0,0.0,156.0,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,156.0,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,605.0,404.0,201.0,0.0,0.0,0.0,605.0,404.0,201.0,286.0,286.0,0.0,0.0,0.0,0.0,286.0,286.0,0.0,319.0,118.0,201.0,0.0,0.0,0.0,319.0,118.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Suffolk County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1295.0,305.0,990.0,933.0,256.0,677.0,362.0,49.0,313.0,497.0,201.0,296.0,497.0,201.0,296.0,0.0,0.0,0.0,572.0,55.0,517.0,436.0,55.0,381.0,136.0,0.0,136.0,226.0,49.0,177.0,0.0,0.0,0.0,226.0,49.0,177.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",799.0,183.0,616.0,393.0,60.0,333.0,406.0,123.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,60.0,616.0,393.0,60.0,333.0,283.0,0.0,283.0,123.0,123.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0
40,Westchester County (Central)--White Plains City PUMA,161.0,97.0,64.0,161.0,97.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,97.0,97.0,0.0,97.0,97.0,0.0,0.0,0.0,0.0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",14379.0,6319.0,8060.0,11387.0,4497.0,6890.0,2992.0,1822.0,1170.0,2293.0,923.0,1370.0,1714.0,610.0,1104.0,579.0,313.0,266.0,7627.0,3158.0,4469.0,6046.0,1914.0,4132.0,1581.0,1244.0,337.0,4459.0,2238.0,2221.0,3627.0,1973.0,1654.0,832.0,265.0,567.0
42,Erie County (North Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Chautauqua County PUMA,112.0,0.0,112.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,112.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Dutchess County (Southwest) PUMA,1285.0,619.0,666.0,959.0,293.0,666.0,326.0,326.0,0.0,149.0,0.0,149.0,149.0,0.0,149.0,0.0,0.0,0.0,1136.0,619.0,517.0,810.0,293.0,517.0,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Westchester County (Southeast) PUMA,370.0,176.0,194.0,370.0,176.0,194.0,0.0,0.0,0.0,102.0,0.0,102.0,102.0,0.0,102.0,0.0,0.0,0.0,268.0,176.0,92.0,268.0,176.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Rockland County (North)--New City & Congers PUMA,770.0,770.0,0.0,0.0,0.0,0.0,770.0,770.0,0.0,192.0,192.0,0.0,0.0,0.0,0.0,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,578.0,0.0,0.0,0.0,0.0,578.0,578.0,0.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1011.0,289.0,722.0,862.0,289.0,573.0,149.0,0.0,149.0,273.0,80.0,193.0,273.0,80.0,193.0,0.0,0.0,0.0,569.0,209.0,360.0,480.0,209.0,271.0,89.0,0.0,89.0,169.0,0.0,169.0,109.0,0.0,109.0,60.0,0.0,60.0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,1903.0,1903.0,0.0,887.0,887.0,0.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,1261.0,0.0,887.0,887.0,0.0,374.0,374.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,642.0,642.0,0.0
49,Erie County (West Central)--Buffalo City (East) PUMA,2454.0,1112.0,1342.0,1486.0,1112.0,374.0,968.0,0.0,968.0,108.0,108.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,1931.0,1004.0,927.0,1293.0,1004.0,289.0,638.0,0.0,638.0,415.0,0.0,415.0,85.0,0.0,85.0,330.0,0.0,330.0
50,Wayne & Seneca Counties PUMA,92.0,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Monroe County (South) PUMA,28.0,28.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Tompkins County PUMA,92.0,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1111.0,126.0,985.0,748.0,0.0,748.0,363.0,126.0,237.0,372.0,0.0,372.0,372.0,0.0,372.0,0.0,0.0,0.0,739.0,126.0,613.0,376.0,0.0,376.0,363.0,126.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",499.0,499.0,0.0,499.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,461.0,461.0,0.0,461.0,461.0,0.0,0.0,0.0,0.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,809.0,397.0,412.0,536.0,397.0,139.0,273.0,0.0,273.0,247.0,247.0,0.0,247.0,247.0,0.0,0.0,0.0,0.0,562.0,150.0,412.0,289.0,150.0,139.0,273.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",903.0,599.0,304.0,788.0,484.0,304.0,115.0,115.0,0.0,670.0,366.0,304.0,555.0,251.0,304.0,115.0,115.0,0.0,233.0,233.0,0.0,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4046.0,2143.0,1903.0,2768.0,1597.0,1171.0,1278.0,546.0,732.0,870.0,0.0,870.0,754.0,0.0,754.0,116.0,0.0,116.0,3176.0,2143.0,1033.0,2014.0,1597.0,417.0,1162.0,546.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1120.0,504.0,616.0,993.0,420.0,573.0,127.0,84.0,43.0,94.0,50.0,44.0,94.0,50.0,44.0,0.0,0.0,0.0,615.0,279.0,336.0,531.0,195.0,336.0,84.0,84.0,0.0,411.0,175.0,236.0,368.0,175.0,193.0,43.0,0.0,43.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2869.0,1137.0,1732.0,1720.0,684.0,1036.0,1149.0,453.0,696.0,423.0,340.0,83.0,326.0,243.0,83.0,97.0,97.0,0.0,1618.0,797.0,821.0,934.0,441.0,493.0,684.0,356.0,328.0,828.0,0.0,828.0,460.0,0.0,460.0,368.0,0.0,368.0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,715.0,233.0,482.0,715.0,233.0,482.0,0.0,0.0,0.0,482.0,0.0,482.0,482.0,0.0,482.0,0.0,0.0,0.0,233.0,233.0,0.0,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1429.0,574.0,855.0,931.0,327.0,604.0,498.0,247.0,251.0,140.0,0.0,140.0,140.0,0.0,140.0,0.0,0.0,0.0,1289.0,574.0,715.0,791.0,327.0,464.0,498.0,247.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Saratoga County (South & Central) PUMA,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Genesee & Orleans Counties PUMA,164.0,81.0,83.0,83.0,0.0,83.0,81.0,81.0,0.0,83.0,0.0,83.0,83.0,0.0,83.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Cayuga & Onondaga (South) Counties PUMA,69.0,40.0,29.0,69.0,40.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,40.0,29.0,69.0,40.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Sullivan & Ulster (West) Counties PUMA,129.0,0.0,129.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",6832.0,3757.0,3075.0,5424.0,3053.0,2371.0,1408.0,704.0,704.0,590.0,213.0,377.0,590.0,213.0,377.0,0.0,0.0,0.0,5250.0,2981.0,2269.0,4369.0,2476.0,1893.0,881.0,505.0,376.0,992.0,563.0,429.0,465.0,364.0,101.0,527.0,199.0,328.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,4107.0,2176.0,1931.0,3398.0,1541.0,1857.0,709.0,635.0,74.0,1683.0,844.0,839.0,1546.0,707.0,839.0,137.0,137.0,0.0,2150.0,1058.0,1092.0,1756.0,738.0,1018.0,394.0,320.0,74.0,274.0,274.0,0.0,96.0,96.0,0.0,178.0,178.0,0.0
70,Jefferson & Lewis Counties PUMA,1020.0,624.0,396.0,1020.0,624.0,396.0,0.0,0.0,0.0,65.0,0.0,65.0,65.0,0.0,65.0,0.0,0.0,0.0,788.0,624.0,164.0,788.0,624.0,164.0,0.0,0.0,0.0,167.0,0.0,167.0,167.0,0.0,167.0,0.0,0.0,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,95.0,0.0,95.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,95.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,626.0,301.0,325.0,626.0,301.0,325.0,0.0,0.0,0.0,47.0,0.0,47.0,47.0,0.0,47.0,0.0,0.0,0.0,579.0,301.0,278.0,579.0,301.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,660.0,208.0,452.0,475.0,208.0,267.0,185.0,0.0,185.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,452.0,0.0,452.0,267.0,0.0,267.0,185.0,0.0,185.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",9319.0,5243.0,4076.0,6720.0,3999.0,2721.0,2599.0,1244.0,1355.0,966.0,294.0,672.0,909.0,294.0,615.0,57.0,0.0,57.0,6748.0,4366.0,2382.0,4789.0,3122.0,1667.0,1959.0,1244.0,715.0,1605.0,583.0,1022.0,1022.0,583.0,439.0,583.0,0.0,583.0
