,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2377,583,1794,2377,583,1794,0,0,0,1100,252,848,1100,252,848,0,0,0,834,166,668,834,166,668,0,0,0,443,165,278,443,165,278,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1688,782,906,1688,782,906,0,0,0,724,689,35,724,689,35,0,0,0,852,93,759,852,93,759,0,0,0,112,0,112,112,0,112,0,0,0
31,Monroe County (North & West) PUMA,1155,654,501,1155,654,501,0,0,0,87,0,87,87,0,87,0,0,0,1068,654,414,1068,654,414,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,381,381,0,293,293,0,88,88,0,119,119,0,119,119,0,0,0,0,262,262,0,174,174,0,88,88,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2080,1026,1054,2080,1026,1054,0,0,0,766,483,283,766,483,283,0,0,0,1314,543,771,1314,543,771,0,0,0,0,0,0,0,0,0,0,0,0
34,Niagara County (North & East) PUMA,312,209,103,312,209,103,0,0,0,103,0,103,103,0,103,0,0,0,209,209,0,209,209,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,3354,1916,1438,3311,1873,1438,43,43,0,1648,668,980,1648,668,980,0,0,0,1663,1205,458,1663,1205,458,0,0,0,43,43,0,0,0,0,43,43,0
36,Suffolk County (East) PUMA,731,639,92,731,639,92,0,0,0,176,176,0,176,176,0,0,0,0,463,463,0,463,463,0,0,0,0,92,0,92,92,0,92,0,0,0
37,Warren & Washington Counties PUMA,64,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1424,305,1119,1424,305,1119,0,0,0,497,201,296,497,201,296,0,0,0,701,55,646,701,55,646,0,0,0,226,49,177,226,49,177,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1095,479,616,1095,479,616,0,0,0,0,0,0,0,0,0,0,0,0,972,356,616,972,356,616,0,0,0,123,123,0,123,123,0,0,0,0
40,Westchester County (Central)--White Plains City PUMA,1862,790,1072,1862,790,1072,0,0,0,990,584,406,990,584,406,0,0,0,872,206,666,872,206,666,0,0,0,0,0,0,0,0,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",11352,5042,6310,10124,4518,5606,1228,524,704,2447,877,1570,2447,877,1570,0,0,0,7374,3051,4323,6482,2616,3866,892,435,457,1531,1114,417,1195,1025,170,336,89,247
42,Erie County (North Central) PUMA,740,390,350,740,390,350,0,0,0,100,100,0,100,100,0,0,0,0,640,290,350,640,290,350,0,0,0,0,0,0,0,0,0,0,0,0
43,Chautauqua County PUMA,750,552,198,454,256,198,296,296,0,86,0,86,86,0,86,0,0,0,664,552,112,368,256,112,296,296,0,0,0,0,0,0,0,0,0,0
44,Dutchess County (Southwest) PUMA,2881,1683,1198,2881,1683,1198,0,0,0,644,118,526,644,118,526,0,0,0,2237,1565,672,2237,1565,672,0,0,0,0,0,0,0,0,0,0,0,0
45,Westchester County (Southeast) PUMA,786,464,322,786,464,322,0,0,0,375,145,230,375,145,230,0,0,0,411,319,92,411,319,92,0,0,0,0,0,0,0,0,0,0,0,0
46,Rockland County (North)--New City & Congers PUMA,3023,2188,835,2478,1912,566,545,276,269,173,173,0,173,173,0,0,0,0,2272,1437,835,1727,1161,566,545,276,269,578,578,0,578,578,0,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,2745,1054,1691,2745,1054,1691,0,0,0,871,277,594,871,277,594,0,0,0,1765,777,988,1765,777,988,0,0,0,109,0,109,109,0,109,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,2577,1681,896,2577,1681,896,0,0,0,883,172,711,883,172,711,0,0,0,1694,1509,185,1694,1509,185,0,0,0,0,0,0,0,0,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,2200,1306,894,1917,1306,611,283,0,283,108,108,0,108,108,0,0,0,0,2092,1198,894,1809,1198,611,283,0,283,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,442,288,154,442,288,154,0,0,0,0,0,0,0,0,0,0,0,0,442,288,154,442,288,154,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,507,381,126,507,381,126,0,0,0,216,154,62,216,154,62,0,0,0,291,227,64,291,227,64,0,0,0,0,0,0,0,0,0,0,0,0
52,Tompkins County PUMA,44,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,2973,1449,1524,2556,1423,1133,417,26,391,520,148,372,520,148,372,0,0,0,1849,744,1105,1458,744,714,391,0,391,604,557,47,578,531,47,26,26,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",851,638,213,820,607,213,31,31,0,116,0,116,116,0,116,0,0,0,268,171,97,268,171,97,0,0,0,467,467,0,436,436,0,31,31,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,397,397,0,397,397,0,0,0,0,247,247,0,247,247,0,0,0,0,150,150,0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",903,599,304,903,599,304,0,0,0,670,366,304,670,366,304,0,0,0,233,233,0,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3001,1160,1841,3001,1160,1841,0,0,0,980,110,870,980,110,870,0,0,0,2021,1050,971,2021,1050,971,0,0,0,0,0,0,0,0,0,0,0,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1941,1051,890,1812,967,845,129,84,45,601,287,314,601,287,314,0,0,0,1122,589,533,993,505,488,129,84,45,218,175,43,218,175,43,0,0,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3062,1743,1319,2842,1650,1192,220,93,127,754,580,174,754,580,174,0,0,0,2083,1115,968,1945,1022,923,138,93,45,225,48,177,143,48,95,82,0,82
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,3524,2318,1206,2675,1469,1206,849,849,0,1095,396,699,869,170,699,226,226,0,2330,1922,408,1707,1299,408,623,623,0,99,0,99,99,0,99,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1888,724,1164,1888,724,1164,0,0,0,336,0,336,336,0,336,0,0,0,1552,724,828,1552,724,828,0,0,0,0,0,0,0,0,0,0,0,0
62,Saratoga County (South & Central) PUMA,841,391,450,841,391,450,0,0,0,0,0,0,0,0,0,0,0,0,841,391,450,841,391,450,0,0,0,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,88,65,23,88,65,23,0,0,0,0,0,0,0,0,0,0,0,0,55,32,23,55,32,23,0,0,0,33,33,0,33,33,0,0,0,0
64,Genesee & Orleans Counties PUMA,137,0,137,137,0,137,0,0,0,83,0,83,83,0,83,0,0,0,54,0,54,54,0,54,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,127,0,127,127,0,127,0,0,0,0,0,0,0,0,0,0,0,0,127,0,127,127,0,127,0,0,0,0,0,0,0,0,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,1464,956,508,1413,956,457,51,0,51,138,138,0,138,138,0,0,0,0,1224,716,508,1173,716,457,51,0,51,102,102,0,102,102,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",5201,2891,2310,4504,2521,1983,697,370,327,486,109,377,486,109,377,0,0,0,4061,2437,1624,3572,2067,1505,489,370,119,654,345,309,446,345,101,208,0,208
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1640,913,727,1632,905,727,8,8,0,805,331,474,805,331,474,0,0,0,827,574,253,827,574,253,0,0,0,8,8,0,0,0,0,8,8,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3591,1978,1613,3209,1596,1613,382,382,0,1614,605,1009,1614,605,1009,0,0,0,1881,1277,604,1499,895,604,382,382,0,96,96,0,96,96,0,0,0,0
70,Jefferson & Lewis Counties PUMA,1017,853,164,1017,853,164,0,0,0,214,214,0,214,214,0,0,0,0,803,639,164,803,639,164,0,0,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1132,536,596,925,329,596,207,207,0,467,176,291,467,176,291,0,0,0,557,360,197,350,153,197,207,207,0,108,0,108,108,0,108,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,586,167,419,586,167,419,0,0,0,196,0,196,196,0,196,0,0,0,223,0,223,223,0,223,0,0,0,167,167,0,167,167,0,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,2879,1788,1091,2879,1788,1091,0,0,0,506,275,231,506,275,231,0,0,0,2024,1349,675,2024,1349,675,0,0,0,349,164,185,349,164,185,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",10069,6669,3400,9702,6481,3221,367,188,179,1474,511,963,1474,511,963,0,0,0,7327,5095,2232,7019,4966,2053,308,129,179,1268,1063,205,1209,1004,205,59,59,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",2175,1015,1160,2064,904,1160,111,111,0,286,78,208,286,78,208,0,0,0,1760,873,887,1649,762,887,111,111,0,129,64,65,129,64,65,0,0,0
76,Erie County (Central) PUMA,627,467,160,568,408,160,59,59,0,189,127,62,189,127,62,0,0,0,233,233,0,174,174,0,59,59,0,205,107,98,205,107,98,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",5968,4208,1760,5208,3448,1760,760,760,0,1130,688,442,1053,611,442,77,77,0,4078,2819,1259,3876,2617,1259,202,202,0,760,701,59,279,220,59,481,481,0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1172,582,590,1074,484,590,98,98,0,552,360,192,552,360,192,0,0,0,522,124,398,522,124,398,0,0,0,98,98,0,0,0,0,98,98,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",3558,1727,1831,3132,1544,1588,426,183,243,1287,444,843,1287,444,843,0,0,0,1962,1120,842,1682,937,745,280,183,97,309,163,146,163,163,0,146,0,146
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,3633,1871,1762,3583,1821,1762,50,50,0,649,282,367,649,282,367,0,0,0,2392,997,1395,2342,947,1395,50,50,0,592,592,0,592,592,0,0,0,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,537,413,124,537,413,124,0,0,0,124,124,0,124,124,0,0,0,0,413,289,124,413,289,124,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",625,364,261,625,364,261,0,0,0,625,364,261,625,364,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",349,300,49,349,300,49,0,0,0,0,0,0,0,0,0,0,0,0,349,300,49,349,300,49,0,0,0,0,0,0,0,0,0,0,0,0
84,Orange County (Northwest) PUMA,3346,2033,1313,3267,1954,1313,79,79,0,436,173,263,436,173,263,0,0,0,2770,1720,1050,2691,1641,1050,79,79,0,140,140,0,140,140,0,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2104,1045,1059,1818,834,984,286,211,75,748,293,455,658,203,455,90,90,0,1273,669,604,1077,548,529,196,121,75,83,83,0,83,83,0,0,0,0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,236,108,128,236,108,128,0,0,0,0,0,0,0,0,0,0,0,0,128,0,128,128,0,128,0,0,0,108,108,0,108,108,0,0,0,0
87,Dutchess County (North & East) PUMA,1315,687,628,1233,605,628,82,82,0,490,282,208,490,282,208,0,0,0,750,330,420,668,248,420,82,82,0,75,75,0,75,75,0,0,0,0
88,Putnam County PUMA,1844,1047,797,1813,1047,766,31,0,31,1105,744,361,1105,744,361,0,0,0,429,303,126,398,303,95,31,0,31,310,0,310,310,0,310,0,0,0
89,Albany County (Outside Albany City) PUMA,2115,1615,500,2115,1615,500,0,0,0,261,101,160,261,101,160,0,0,0,1657,1317,340,1657,1317,340,0,0,0,197,197,0,197,197,0,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",10359,4775,5584,9532,4201,5331,827,574,253,3938,1109,2829,3938,1109,2829,0,0,0,5786,3202,2584,4959,2628,2331,827,574,253,635,464,171,635,464,171,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,715,475,240,715,475,240,0,0,0,81,81,0,81,81,0,0,0,0,496,256,240,496,256,240,0,0,0,138,138,0,138,138,0,0,0,0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1297,737,560,1233,737,496,64,0,64,598,232,366,598,232,366,0,0,0,466,366,100,402,366,36,64,0,64,233,139,94,233,139,94,0,0,0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1836,478,1358,1698,340,1358,138,138,0,627,91,536,627,91,536,0,0,0,1209,387,822,1071,249,822,138,138,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,377,0,377,377,0,377,0,0,0,297,0,297,297,0,297,0,0,0,80,0,80,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0
95,Oswego County PUMA,486,192,294,377,83,294,109,109,0,0,0,0,0,0,0,0,0,0,403,109,294,294,0,294,109,109,0,83,83,0,83,83,0,0,0,0
96,Rensselaer County--Troy City PUMA,1357,539,818,1264,539,725,93,0,93,221,190,31,221,190,31,0,0,0,1136,349,787,1043,349,694,93,0,93,0,0,0,0,0,0,0,0,0
97,Saratoga County (Outer) PUMA,723,723,0,723,723,0,0,0,0,560,560,0,560,560,0,0,0,0,163,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,153,153,0,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,153,153,0,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Monroe County (East) PUMA,932,210,722,735,210,525,197,0,197,440,98,342,440,98,342,0,0,0,492,112,380,295,112,183,197,0,197,0,0,0,0,0,0,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1622,735,887,1558,735,823,64,0,64,298,68,230,298,68,230,0,0,0,1324,667,657,1260,667,593,64,0,64,0,0,0,0,0,0,0,0,0
101,Erie County (South) PUMA,261,198,63,261,198,63,0,0,0,81,81,0,81,81,0,0,0,0,180,117,63,180,117,63,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,805,360,445,742,360,382,63,0,63,95,0,95,95,0,95,0,0,0,529,360,169,466,360,106,63,0,63,181,0,181,181,0,181,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2279,1519,760,1851,1091,760,428,428,0,166,166,0,166,166,0,0,0,0,1685,925,760,1685,925,760,0,0,0,428,428,0,0,0,0,428,428,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,6520,3558,2962,6281,3319,2962,239,239,0,1936,176,1760,1936,176,1760,0,0,0,3130,1928,1202,2891,1689,1202,239,239,0,1454,1454,0,1454,1454,0,0,0,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",1602,772,830,1509,679,830,93,93,0,687,111,576,687,111,576,0,0,0,463,263,200,463,263,200,0,0,0,452,398,54,359,305,54,93,93,0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2577,1191,1386,2533,1191,1342,44,0,44,1270,707,563,1226,707,519,44,0,44,1091,484,607,1091,484,607,0,0,0,216,0,216,216,0,216,0,0,0
107,Onondaga County (North) PUMA,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,1456,1046,410,1334,924,410,122,122,0,185,0,185,185,0,185,0,0,0,861,636,225,739,514,225,122,122,0,410,410,0,410,410,0,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",800,533,267,763,533,230,37,0,37,581,314,267,544,314,230,37,0,37,219,219,0,219,219,0,0,0,0,0,0,0,0,0,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,2041,837,1204,1680,837,843,361,0,361,803,508,295,803,508,295,0,0,0,407,329,78,407,329,78,0,0,0,831,0,831,470,0,470,361,0,361
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",6508,3537,2971,6171,3379,2792,337,158,179,1678,76,1602,1678,76,1602,0,0,0,3560,2514,1046,3223,2356,867,337,158,179,1270,947,323,1270,947,323,0,0,0
112,Erie County (Northeast) PUMA,326,241,85,199,114,85,127,127,0,85,0,85,85,0,85,0,0,0,241,241,0,114,114,0,127,127,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1181,555,626,1181,555,626,0,0,0,615,227,388,615,227,388,0,0,0,236,67,169,236,67,169,0,0,0,330,261,69,330,261,69,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,1148,563,585,749,309,440,399,254,145,540,139,401,256,0,256,284,139,145,493,309,184,493,309,184,0,0,0,115,115,0,0,0,0,115,115,0
115,Fulton & Montgomery Counties PUMA,896,570,326,896,570,326,0,0,0,0,0,0,0,0,0,0,0,0,735,570,165,735,570,165,0,0,0,161,0,161,161,0,161,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,426,310,116,426,310,116,0,0,0,0,0,0,0,0,0,0,0,0,426,310,116,426,310,116,0,0,0,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",131,109,22,131,109,22,0,0,0,0,0,0,0,0,0,0,0,0,131,109,22,131,109,22,0,0,0,0,0,0,0,0,0,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,4733,1840,2893,4733,1840,2893,0,0,0,1514,225,1289,1514,225,1289,0,0,0,2343,1347,996,2343,1347,996,0,0,0,876,268,608,876,268,608,0,0,0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",614,287,327,614,287,327,0,0,0,614,287,327,614,287,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1523,767,756,1399,767,632,124,0,124,901,443,458,818,443,375,83,0,83,540,324,216,540,324,216,0,0,0,82,0,82,41,0,41,41,0,41
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2126,758,1368,1724,538,1186,402,220,182,816,298,518,816,298,518,0,0,0,1128,460,668,908,240,668,220,220,0,182,0,182,0,0,0,182,0,182
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,3136,2020,1116,2826,2020,806,310,0,310,485,374,111,485,374,111,0,0,0,2570,1565,1005,2260,1565,695,310,0,310,81,81,0,81,81,0,0,0,0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,1279,900,379,1279,900,379,0,0,0,612,519,93,612,519,93,0,0,0,667,381,286,667,381,286,0,0,0,0,0,0,0,0,0,0,0,0
124,Orange County (Southeast) PUMA,1726,869,857,1726,869,857,0,0,0,293,129,164,293,129,164,0,0,0,932,395,537,932,395,537,0,0,0,501,345,156,501,345,156,0,0,0
