,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,256187,148251,107936,241404,138030,103374,14783,10221,4562,153206,81499,71707,147831,78234,69597,5375,3265,2110,92264,58917,33347,84509,53398,31111,7755,5519,2236,10717,7835,2882,9064,6398,2666,1653,1437,216
1,Monroe County (Central)--Rochester City (East) PUMA,167,70,97,167,70,97,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,70,70,0,0,0,0,97,0,97,97,0,97,0,0,0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,1349,776,573,1240,776,464,109,0,109,717,347,370,717,347,370,0,0,0,441,238,203,332,238,94,109,0,109,191,191,0,191,191,0,0,0,0
3,NYC-Manhattan Community District 10--Central Harlem PUMA,961,575,386,863,477,386,98,98,0,866,480,386,768,382,386,98,98,0,95,95,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Ontario & Yates Counties PUMA,39,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Albany County (Outside Albany City) PUMA,1128,766,362,1128,766,362,0,0,0,559,459,100,559,459,100,0,0,0,501,239,262,501,239,262,0,0,0,68,68,0,68,68,0,0,0,0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",482,382,100,404,304,100,78,78,0,125,125,0,125,125,0,0,0,0,357,257,100,279,179,100,78,78,0,0,0,0,0,0,0,0,0,0
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,10022,6599,3423,9585,6299,3286,437,300,137,5936,3340,2596,5738,3142,2596,198,198,0,3665,2912,753,3528,2912,616,137,0,137,421,347,74,319,245,74,102,102,0
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1532,1023,509,1532,1023,509,0,0,0,903,573,330,903,573,330,0,0,0,629,450,179,629,450,179,0,0,0,0,0,0,0,0,0,0,0,0
9,Warren & Washington Counties PUMA,87,87,0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Erie County (North Central) PUMA,1663,957,706,1663,957,706,0,0,0,974,573,401,974,573,401,0,0,0,539,234,305,539,234,305,0,0,0,150,150,0,150,150,0,0,0,0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",4951,1683,3268,4724,1683,3041,227,0,227,4843,1575,3268,4616,1575,3041,227,0,227,108,108,0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,233,144,89,233,144,89,0,0,0,69,69,0,69,69,0,0,0,0,164,75,89,164,75,89,0,0,0,0,0,0,0,0,0,0,0,0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1828,1488,340,1643,1396,247,185,92,93,1084,744,340,899,652,247,185,92,93,646,646,0,646,646,0,0,0,0,98,98,0,98,98,0,0,0,0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2447,1253,1194,2447,1253,1194,0,0,0,2182,1087,1095,2182,1087,1095,0,0,0,265,166,99,265,166,99,0,0,0,0,0,0,0,0,0,0,0,0
16,Onondaga County (Central)--Syracuse City PUMA,923,609,314,842,528,314,81,81,0,515,354,161,434,273,161,81,81,0,408,255,153,408,255,153,0,0,0,0,0,0,0,0,0,0,0,0
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,10067,6900,3167,9631,6661,2970,436,239,197,5505,3184,2321,5308,3184,2124,197,0,197,4026,3398,628,3787,3159,628,239,239,0,536,318,218,536,318,218,0,0,0
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1328,729,599,1328,729,599,0,0,0,729,363,366,729,363,366,0,0,0,599,366,233,599,366,233,0,0,0,0,0,0,0,0,0,0,0,0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1487,1223,264,1102,838,264,385,385,0,1085,821,264,914,650,264,171,171,0,325,325,0,111,111,0,214,214,0,77,77,0,77,77,0,0,0,0
20,Monroe County (Central)--Rochester City (West) PUMA,109,109,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Chenango, Delaware & Broome (East) Counties PUMA",42,42,0,42,42,0,0,0,0,42,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Dutchess County (North & East) PUMA,566,338,228,493,265,228,73,73,0,290,193,97,217,120,97,73,73,0,276,145,131,276,145,131,0,0,0,0,0,0,0,0,0,0,0,0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4612,2844,1768,4343,2575,1768,269,269,0,3047,1618,1429,2917,1488,1429,130,130,0,1240,989,251,1101,850,251,139,139,0,325,237,88,325,237,88,0,0,0
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5823,3678,2145,4701,2902,1799,1122,776,346,3382,1725,1657,2845,1534,1311,537,191,346,2294,1806,488,1749,1261,488,545,545,0,147,147,0,107,107,0,40,40,0
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2956,1399,1557,2852,1295,1557,104,104,0,1775,727,1048,1671,623,1048,104,104,0,1181,672,509,1181,672,509,0,0,0,0,0,0,0,0,0,0,0,0
26,Westchester County (Southeast) PUMA,2918,1533,1385,2918,1533,1385,0,0,0,1531,828,703,1531,828,703,0,0,0,1252,628,624,1252,628,624,0,0,0,135,77,58,135,77,58,0,0,0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,106,0,106,106,0,106,0,0,0,106,0,106,106,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Westchester County (Northwest) PUMA,1433,890,543,1433,890,543,0,0,0,1107,787,320,1107,787,320,0,0,0,103,103,0,103,103,0,0,0,0,223,0,223,223,0,223,0,0,0
29,Monroe County (South) PUMA,802,538,264,802,538,264,0,0,0,621,414,207,621,414,207,0,0,0,181,124,57,181,124,57,0,0,0,0,0,0,0,0,0,0,0,0
30,Rockland County (North)--New City & Congers PUMA,1553,760,793,1177,384,793,376,376,0,746,207,539,746,207,539,0,0,0,807,553,254,431,177,254,376,376,0,0,0,0,0,0,0,0,0,0
