,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,301169,162923,138246,291856,159295,132561,9313,3628,5685,173806,87471,86335,168543,85088,83455,5263,2383,2880,113114,66315,46799,109677,65118,44559,3437,1197,2240,14249,9137,5112,13636,9089,4547,613,48,565
1,Monroe County (Central)--Rochester City (East) PUMA,455,138,317,455,138,317,0,0,0,0,0,0,0,0,0,0,0,0,358,138,220,358,138,220,0,0,0,97,0,97,97,0,97,0,0,0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,1764,929,835,1764,929,835,0,0,0,957,500,457,957,500,457,0,0,0,616,238,378,616,238,378,0,0,0,191,191,0,191,191,0,0,0,0
3,NYC-Manhattan Community District 10--Central Harlem PUMA,1368,674,694,1368,674,694,0,0,0,1273,579,694,1273,579,694,0,0,0,95,95,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Ontario & Yates Counties PUMA,39,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Albany County (Outside Albany City) PUMA,1168,806,362,1128,766,362,40,40,0,559,459,100,559,459,100,0,0,0,541,279,262,501,239,262,40,40,0,68,68,0,68,68,0,0,0,0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",416,304,112,416,304,112,0,0,0,125,125,0,125,125,0,0,0,0,291,179,112,291,179,112,0,0,0,0,0,0,0,0,0,0,0,0
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,12539,7852,4687,12057,7612,4445,482,240,242,6816,3733,3083,6575,3551,3024,241,182,59,4978,3567,1411,4772,3509,1263,206,58,148,745,552,193,710,552,158,35,0,35
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1600,1023,577,1600,1023,577,0,0,0,903,573,330,903,573,330,0,0,0,697,450,247,697,450,247,0,0,0,0,0,0,0,0,0,0,0,0
9,Warren & Washington Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Erie County (North Central) PUMA,1735,957,778,1735,957,778,0,0,0,974,573,401,974,573,401,0,0,0,611,234,377,611,234,377,0,0,0,150,150,0,150,150,0,0,0,0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5387,1916,3471,5239,1768,3471,148,148,0,4991,1723,3268,4843,1575,3268,148,148,0,193,193,0,193,193,0,0,0,0,203,0,203,203,0,203,0,0,0
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,669,144,525,669,144,525,0,0,0,232,69,163,232,69,163,0,0,0,437,75,362,437,75,362,0,0,0,0,0,0,0,0,0,0,0,0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1886,1488,398,1886,1488,398,0,0,0,1142,744,398,1142,744,398,0,0,0,646,646,0,646,646,0,0,0,0,98,98,0,98,98,0,0,0,0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,122,122,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2723,1453,1270,2723,1453,1270,0,0,0,2458,1287,1171,2458,1287,1171,0,0,0,265,166,99,265,166,99,0,0,0,0,0,0,0,0,0,0,0,0
16,Onondaga County (Central)--Syracuse City PUMA,1625,822,803,1422,822,600,203,0,203,897,567,330,897,567,330,0,0,0,686,255,431,483,255,228,203,0,203,42,0,42,42,0,42,0,0,0
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,12153,7207,4946,11373,7138,4235,780,69,711,6703,3271,3432,6187,3271,2916,516,0,516,4914,3618,1296,4726,3549,1177,188,69,119,536,318,218,460,318,142,76,0,76
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1513,729,784,1426,642,784,87,87,0,856,363,493,769,276,493,87,87,0,657,366,291,657,366,291,0,0,0,0,0,0,0,0,0,0,0,0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1947,1574,373,1947,1574,373,0,0,0,1478,1105,373,1478,1105,373,0,0,0,392,392,0,392,392,0,0,0,0,77,77,0,77,77,0,0,0,0
20,Monroe County (Central)--Rochester City (West) PUMA,109,109,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Chenango, Delaware & Broome (East) Counties PUMA",42,42,0,42,42,0,0,0,0,42,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Dutchess County (North & East) PUMA,843,456,387,681,456,225,162,0,162,290,193,97,290,193,97,0,0,0,553,263,290,391,263,128,162,0,162,0,0,0,0,0,0,0,0,0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,5277,3093,2184,5219,3035,2184,58,58,0,3402,1768,1634,3344,1710,1634,58,58,0,1404,1008,396,1404,1008,396,0,0,0,471,317,154,471,317,154,0,0,0
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,6984,4186,2798,6712,4096,2616,272,90,182,3727,1792,1935,3455,1702,1753,272,90,182,2805,2160,645,2805,2160,645,0,0,0,452,234,218,452,234,218,0,0,0
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3450,1515,1935,3450,1515,1935,0,0,0,1775,727,1048,1775,727,1048,0,0,0,1641,788,853,1641,788,853,0,0,0,34,0,34,34,0,34,0,0,0
26,Westchester County (Southeast) PUMA,3067,1666,1401,2995,1594,1401,72,72,0,1677,900,777,1605,828,777,72,72,0,1313,689,624,1313,689,624,0,0,0,77,77,0,77,77,0,0,0,0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,390,129,261,261,0,261,129,129,0,390,129,261,261,0,261,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Westchester County (Northwest) PUMA,1588,890,698,1588,890,698,0,0,0,1262,787,475,1262,787,475,0,0,0,103,103,0,103,103,0,0,0,0,223,0,223,223,0,223,0,0,0
29,Monroe County (South) PUMA,1193,727,466,1193,727,466,0,0,0,832,529,303,832,529,303,0,0,0,361,198,163,361,198,163,0,0,0,0,0,0,0,0,0,0,0,0
30,Rockland County (North)--New City & Congers PUMA,1622,760,862,1622,760,862,0,0,0,746,207,539,746,207,539,0,0,0,876,553,323,876,553,323,0,0,0,0,0,0,0,0,0,0,0,0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Orange County (Southeast) PUMA,2043,1269,774,2043,1269,774,0,0,0,1257,771,486,1257,771,486,0,0,0,786,498,288,786,498,288,0,0,0,0,0,0,0,0,0,0,0,0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",366,313,53,366,313,53,0,0,0,53,0,53,53,0,53,0,0,0,264,264,0,264,264,0,0,0,0,49,49,0,49,49,0,0,0,0
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2103,1352,751,2103,1352,751,0,0,0,1330,1170,160,1330,1170,160,0,0,0,773,182,591,773,182,591,0,0,0,0,0,0,0,0,0,0,0,0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2540,1284,1256,2540,1284,1256,0,0,0,989,402,587,989,402,587,0,0,0,1192,576,616,1192,576,616,0,0,0,359,306,53,359,306,53,0,0,0
