,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
10,Erie County (North Central) PUMA,492.0,210.0,282.0,427.0,145.0,282.0,65.0,65.0,0.0,427.0,145.0,282.0,427.0,145.0,282.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5508.0,2344.0,3164.0,4355.0,1662.0,2693.0,1153.0,682.0,471.0,4682.0,1702.0,2980.0,4136.0,1554.0,2582.0,546.0,148.0,398.0,715.0,642.0,73.0,108.0,108.0,0.0,607.0,534.0,73.0,111.0,0.0,111.0,111.0,0.0,111.0,0.0,0.0,0.0
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,144.0,144.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,388.0,388.0,0.0,388.0,388.0,0.0,0.0,0.0,0.0,304.0,304.0,0.0,304.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,203.0,203.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1613.0,782.0,831.0,1461.0,782.0,679.0,152.0,0.0,152.0,1514.0,782.0,732.0,1362.0,782.0,580.0,152.0,0.0,152.0,99.0,0.0,99.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Onondaga County (Central)--Syracuse City PUMA,1215.0,563.0,652.0,1059.0,482.0,577.0,156.0,81.0,75.0,602.0,433.0,169.0,521.0,352.0,169.0,81.0,81.0,0.0,613.0,130.0,483.0,538.0,130.0,408.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,3226.0,2342.0,884.0,2014.0,1802.0,212.0,1212.0,540.0,672.0,1522.0,742.0,780.0,850.0,742.0,108.0,672.0,0.0,672.0,1546.0,1546.0,0.0,1006.0,1006.0,0.0,540.0,540.0,0.0,158.0,54.0,104.0,158.0,54.0,104.0,0.0,0.0,0.0
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,368.0,165.0,203.0,154.0,78.0,76.0,214.0,87.0,127.0,290.0,87.0,203.0,76.0,0.0,76.0,214.0,87.0,127.0,78.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1750.0,1535.0,215.0,1050.0,835.0,215.0,700.0,700.0,0.0,1341.0,1126.0,215.0,727.0,512.0,215.0,614.0,614.0,0.0,332.0,332.0,0.0,246.0,246.0,0.0,86.0,86.0,0.0,77.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0
20,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Chenango, Delaware & Broome (East) Counties PUMA",42.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Dutchess County (North & East) PUMA,290.0,67.0,223.0,229.0,67.0,162.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,67.0,223.0,229.0,67.0,162.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4082.0,2391.0,1691.0,3446.0,1796.0,1650.0,636.0,595.0,41.0,2396.0,1331.0,1065.0,2238.0,1173.0,1065.0,158.0,158.0,0.0,1269.0,820.0,449.0,851.0,443.0,408.0,418.0,377.0,41.0,417.0,240.0,177.0,357.0,180.0,177.0,60.0,60.0,0.0
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,6744.0,3605.0,3139.0,5145.0,2656.0,2489.0,1599.0,949.0,650.0,2863.0,1257.0,1606.0,2427.0,1167.0,1260.0,436.0,90.0,346.0,3340.0,2221.0,1119.0,2365.0,1402.0,963.0,975.0,819.0,156.0,541.0,127.0,414.0,353.0,87.0,266.0,188.0,40.0,148.0
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1224.0,399.0,825.0,1109.0,399.0,710.0,115.0,0.0,115.0,167.0,83.0,84.0,167.0,83.0,84.0,0.0,0.0,0.0,1057.0,316.0,741.0,942.0,316.0,626.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Westchester County (Southeast) PUMA,1046.0,623.0,423.0,1046.0,623.0,423.0,0.0,0.0,0.0,827.0,467.0,360.0,827.0,467.0,360.0,0.0,0.0,0.0,219.0,156.0,63.0,219.0,156.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,129.0,129.0,0.0,129.0,129.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Westchester County (Northwest) PUMA,478.0,255.0,223.0,478.0,255.0,223.0,0.0,0.0,0.0,255.0,255.0,0.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,223.0,223.0,0.0,223.0,0.0,0.0,0.0
29,Monroe County (South) PUMA,506.0,298.0,208.0,183.0,183.0,0.0,323.0,115.0,208.0,326.0,224.0,102.0,109.0,109.0,0.0,217.0,115.0,102.0,180.0,74.0,106.0,74.0,74.0,0.0,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Rockland County (North)--New City & Congers PUMA,262.0,102.0,160.0,160.0,0.0,160.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,102.0,160.0,160.0,0.0,160.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Orange County (Southeast) PUMA,542.0,420.0,122.0,542.0,420.0,122.0,0.0,0.0,0.0,440.0,318.0,122.0,440.0,318.0,122.0,0.0,0.0,0.0,102.0,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",178.0,178.0,0.0,49.0,49.0,0.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,673.0,389.0,284.0,302.0,202.0,100.0,371.0,187.0,184.0,245.0,224.0,21.0,202.0,202.0,0.0,43.0,22.0,21.0,263.0,0.0,263.0,100.0,0.0,100.0,163.0,0.0,163.0,165.0,165.0,0.0,0.0,0.0,0.0,165.0,165.0,0.0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1035.0,330.0,705.0,776.0,190.0,586.0,259.0,140.0,119.0,119.0,0.0,119.0,0.0,0.0,0.0,119.0,0.0,119.0,697.0,262.0,435.0,625.0,190.0,435.0,72.0,72.0,0.0,219.0,68.0,151.0,151.0,0.0,151.0,68.0,68.0,0.0
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,1890.0,908.0,982.0,1528.0,815.0,713.0,362.0,93.0,269.0,306.0,60.0,246.0,306.0,60.0,246.0,0.0,0.0,0.0,1155.0,524.0,631.0,898.0,431.0,467.0,257.0,93.0,164.0,429.0,324.0,105.0,324.0,324.0,0.0,105.0,0.0,105.0
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,759.0,378.0,381.0,0.0,0.0,0.0,759.0,378.0,381.0,759.0,378.0,381.0,0.0,0.0,0.0,759.0,378.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Westchester County (Southwest)--Yonkers City PUMA,731.0,503.0,228.0,731.0,503.0,228.0,0.0,0.0,0.0,352.0,352.0,0.0,352.0,352.0,0.0,0.0,0.0,0.0,379.0,151.0,228.0,379.0,151.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",5668.0,3245.0,2423.0,5279.0,3014.0,2265.0,389.0,231.0,158.0,5424.0,3101.0,2323.0,5179.0,3014.0,2165.0,245.0,87.0,158.0,144.0,144.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,5134.0,2860.0,2274.0,3681.0,1988.0,1693.0,1453.0,872.0,581.0,2230.0,987.0,1243.0,1706.0,693.0,1013.0,524.0,294.0,230.0,2696.0,1665.0,1031.0,1909.0,1229.0,680.0,787.0,436.0,351.0,208.0,208.0,0.0,66.0,66.0,0.0,142.0,142.0,0.0
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,1449.0,536.0,913.0,1267.0,536.0,731.0,182.0,0.0,182.0,358.0,309.0,49.0,358.0,309.0,49.0,0.0,0.0,0.0,1091.0,227.0,864.0,909.0,227.0,682.0,182.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Erie County (West Central)--Buffalo City (West) PUMA,660.0,227.0,433.0,563.0,183.0,380.0,97.0,44.0,53.0,169.0,0.0,169.0,169.0,0.0,169.0,0.0,0.0,0.0,491.0,227.0,264.0,394.0,183.0,211.0,97.0,44.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Fulton & Montgomery Counties PUMA,249.0,158.0,91.0,91.0,0.0,91.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,158.0,91.0,91.0,0.0,91.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Westchester County (Central)--White Plains City PUMA,802.0,576.0,226.0,203.0,142.0,61.0,599.0,434.0,165.0,139.0,78.0,61.0,139.0,78.0,61.0,0.0,0.0,0.0,503.0,338.0,165.0,0.0,0.0,0.0,503.0,338.0,165.0,160.0,160.0,0.0,64.0,64.0,0.0,96.0,96.0,0.0
45,St. Lawrence County PUMA,57.0,0.0,57.0,57.0,0.0,57.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,30.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Saratoga County (South & Central) PUMA,136.0,136.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,130.0,62.0,68.0,130.0,62.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,68.0,68.0,0.0,68.0,0.0,0.0,0.0,62.0,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,156.0,0.0,156.0,156.0,0.0,156.0,0.0,0.0,0.0,156.0,0.0,156.0,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1349.0,750.0,599.0,1163.0,669.0,494.0,186.0,81.0,105.0,950.0,456.0,494.0,869.0,375.0,494.0,81.0,81.0,0.0,399.0,294.0,105.0,294.0,294.0,0.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Westchester County (Northeast) PUMA,201.0,0.0,201.0,113.0,0.0,113.0,88.0,0.0,88.0,201.0,0.0,201.0,113.0,0.0,113.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Chautauqua County PUMA,61.0,22.0,39.0,61.0,22.0,39.0,0.0,0.0,0.0,39.0,0.0,39.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0
54,Erie County (West Central)--Buffalo City (East) PUMA,642.0,642.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,307.0,307.0,0.0,307.0,307.0,0.0,0.0,0.0,0.0,335.0,335.0,0.0,335.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,189.0,96.0,93.0,189.0,96.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,96.0,93.0,189.0,96.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,293.0,183.0,110.0,293.0,183.0,110.0,0.0,0.0,0.0,110.0,0.0,110.0,110.0,0.0,110.0,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,87.0,87.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",4767.0,1752.0,3015.0,4767.0,1752.0,3015.0,0.0,0.0,0.0,4255.0,1240.0,3015.0,4255.0,1240.0,3015.0,0.0,0.0,0.0,512.0,512.0,0.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,NYC-Manhattan Community District 11--East Harlem PUMA,1932.0,1282.0,650.0,1612.0,1030.0,582.0,320.0,252.0,68.0,750.0,663.0,87.0,498.0,411.0,87.0,252.0,252.0,0.0,1182.0,619.0,563.0,1114.0,619.0,495.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Schenectady County--Schenectady City PUMA,81.0,81.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",42.0,0.0,42.0,42.0,0.0,42.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,184.0,61.0,123.0,184.0,61.0,123.0,0.0,0.0,0.0,184.0,61.0,123.0,184.0,61.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",466.0,156.0,310.0,202.0,74.0,128.0,264.0,82.0,182.0,161.0,74.0,87.0,161.0,74.0,87.0,0.0,0.0,0.0,215.0,82.0,133.0,41.0,0.0,41.0,174.0,82.0,92.0,90.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,90.0
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1152.0,579.0,573.0,1152.0,579.0,573.0,0.0,0.0,0.0,850.0,430.0,420.0,850.0,430.0,420.0,0.0,0.0,0.0,302.0,149.0,153.0,302.0,149.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Onondaga County (North) PUMA,131.0,0.0,131.0,131.0,0.0,131.0,0.0,0.0,0.0,131.0,0.0,131.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ulster County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Niagara County (North & East) PUMA,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Erie County (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",849.0,447.0,402.0,637.0,447.0,190.0,212.0,0.0,212.0,429.0,136.0,293.0,290.0,136.0,154.0,139.0,0.0,139.0,239.0,130.0,109.0,166.0,130.0,36.0,73.0,0.0,73.0,181.0,181.0,0.0,181.0,181.0,0.0,0.0,0.0,0.0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,481.0,283.0,198.0,396.0,283.0,113.0,85.0,0.0,85.0,481.0,283.0,198.0,396.0,283.0,113.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
