,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
0,Total Geo,7.717213745211078,75.67763282494624,48.643963884997305,35.370846003208065,33.09377670732655,21.4131175720933,27388.116464740146
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,35.651271406331084,70.43327556325823,0.0,60.13240161824201,0.0,25000.0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,100.0,34.368530020703936,14.555256064690028,19.389587073608617,42.339544513457554,26555.256064690027
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,14.031413612565444,67.22288438617402,72.75922671353251,73.40425531914893,27.317676143386898,4.203670811130847,28932.978723404256
4,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5,Ontario & Yates Counties PUMA,0.0,100.0,100.0,100.0,#DIV/0!,100.0,12000.0
6,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,100.0,100.0,100.0,#DIV/0!,100.0,12700.0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,15.0519978106185,70.38861521620142,11.437403400309119,17.262830482115085,13.136094674556212,12.931478619268418,32269.59564541213
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,30.88235294117647,69.11764705882352,0.0,#DIV/0!,100.0,38400.0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,50.0,100.0,100.0,100.0,0.0,27000.0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,100.0,0.0,0.0,0.0,0.0,26339.55448524985
11,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",27.204030226700255,59.42139322421013,23.873598369011212,2.754644458680333,11.5730685696556,30.540265035677876,32287.892376681615
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2.938730246742445,82.83347614967153,49.676767676767675,40.206896551724135,37.395348837209305,13.131313131313133,23414.344827586207
14,Rockland County (North)--New City & Congers PUMA,0.0,92.78656126482213,76.98504027617952,80.93716719914804,60.129310344827594,46.60529344073648,23381.256656017038
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,50.0,100.0,100.0,#DIV/0!,100.0,15300.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,5.596839431850249,70.02901441653822,64.05712007538689,52.19873982672617,34.84340288365205,16.747053490480507,29191.247491422284
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,1.1995430312261997,80.38093450928879,57.3524897157242,53.49597291934166,32.27304158846192,35.64094681832155,25525.997432006538
18,Tompkins County PUMA,0.0,100.0,0.0,0.0,#DIV/0!,#DIV/0!,38400.0
19,Dutchess County (Southwest) PUMA,0.0,76.60194174757281,14.275909402882636,26.362484157160964,23.66325369738339,39.67055593685656,34076.04562737643
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,6.279653921295004,75.28025294624892,43.35971855760774,35.66246659030164,16.415914409896356,46.05101143359718,28404.887361588393
21,Westchester County (Northwest) PUMA,7.039815349105598,69.42307692307692,47.282496383550324,33.4388603086664,51.89784442361762,11.799958669146518,32749.386624455878
22,Albany County (Outside Albany City) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
23,Monroe County (South) PUMA,15.690168818272095,91.06256206554121,34.257602862254025,31.952017448200653,#DIV/0!,100.0,18996.728462377316
24,Jefferson & Lewis Counties PUMA,0.0,100.0,71.96969696969697,71.96969696969697,0.0,0.0,14619.69696969697
25,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
26,Erie County (Central) PUMA,#DIV/0!,0.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
27,St. Lawrence County PUMA,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,5000.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2.93398533007335,90.20431010355445,60.16978516978517,39.31120074464785,27.165627165627164,0.0,21204.77815699659
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0,51.64113785557986,#DIV/0!
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,11.326967402041488,74.40828402366864,36.05422555523508,12.624254473161034,0.0,7.08912037037037,36322.27634194831
31,Cayuga & Onondaga (South) Counties PUMA,0.0,100.0,11.926605504587156,0.0,#DIV/0!,#DIV/0!,32600.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,33.85416666666667,#DIV/0!,#DIV/0!,100.0,#DIV/0!
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,84.88372093023256,82.09764918625679,100.0,100.0,17.90235081374322,18000.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,64.61916461916462,73.55473554735548,54.752851711026615,80.80495356037152,52.64452644526445,25406.84410646388
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,100.0,59.09822866344605,76.11111111111111,#DIV/0!,100.0,49767.03703703704
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",8.305235137533275,87.48607500928333,51.39651468130819,42.126485568760614,37.53464431833179,3.9746956314156123,21585.314091680815
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,7.339322736696614,76.46982478909798,41.78194002921213,29.39579090291921,33.507184672698244,18.48956095884526,24641.695519348268
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,94.25925925925925,24.96688741721854,7.072691552062868,12.3841059602649,0.0,31386.836935166993
41,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,0.0,#DIV/0!,100.0,0.0,#DIV/0!
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",27.24850099933378,94.4636678200692,9.531090723751275,6.41025641025641,30.37716615698267,0.0,28407.69230769231
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",1.6639906582980586,81.12639724849528,37.71555720378268,30.83377495142201,28.28383343539498,33.385870572964954,23632.812223988694
