,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
17,Westchester County (Northwest) PUMA,2264,849,1415,2264,849,1415,0,0,0,380,153,227,380,153,227,0,0,0,1514,495,1019,1514,495,1019,0,0,0,370,201,169,370,201,169,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,898,898,0,898,898,0,0,0,0,570,570,0,570,570,0,0,0,0,186,186,0,186,186,0,0,0,0,142,142,0,142,142,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,175,110,65,175,110,65,0,0,0,65,0,65,65,0,65,0,0,0,110,110,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,873,313,560,760,313,447,113,0,113,295,0,295,295,0,295,0,0,0,290,138,152,290,138,152,0,0,0,288,175,113,175,175,0,113,0,113
21,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Monroe County (Central)--Rochester City (West) PUMA,393,393,0,289,289,0,104,104,0,0,0,0,0,0,0,0,0,0,393,393,0,289,289,0,104,104,0,0,0,0,0,0,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,538,94,444,538,94,444,0,0,0,357,0,357,357,0,357,0,0,0,181,94,87,181,94,87,0,0,0,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,319,186,133,319,186,133,0,0,0,232,99,133,232,99,133,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",1391,543,848,1391,543,848,0,0,0,192,0,192,192,0,192,0,0,0,1199,543,656,1199,543,656,0,0,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,64,40,24,64,40,24,0,0,0,40,40,0,40,40,0,0,0,0,24,0,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,986,660,326,920,594,326,66,66,0,819,584,235,753,518,235,66,66,0,156,65,91,156,65,91,0,0,0,11,11,0,11,11,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1534,885,649,1466,885,581,68,0,68,231,231,0,231,231,0,0,0,0,1209,654,555,1141,654,487,68,0,68,94,0,94,94,0,94,0,0,0
31,Monroe County (North & West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,900,557,343,900,557,343,0,0,0,0,0,0,0,0,0,0,0,0,900,557,343,900,557,343,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",990,515,475,990,515,475,0,0,0,663,455,208,663,455,208,0,0,0,327,60,267,327,60,267,0,0,0,0,0,0,0,0,0,0,0,0
34,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1730,1434,296,1730,1434,296,0,0,0,309,309,0,309,309,0,0,0,0,1170,1125,45,1170,1125,45,0,0,0,251,0,251,251,0,251,0,0,0
36,Suffolk County (East) PUMA,5663,2937,2726,5373,2937,2436,290,0,290,413,151,262,413,151,262,0,0,0,3623,1804,1819,3333,1804,1529,290,0,290,1627,982,645,1627,982,645,0,0,0
37,Warren & Washington Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1459,590,869,1459,590,869,0,0,0,953,394,559,953,394,559,0,0,0,506,196,310,506,196,310,0,0,0,0,0,0,0,0,0,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",301,138,163,301,138,163,0,0,0,138,138,0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,163,163,0,163,0,0,0
40,Westchester County (Central)--White Plains City PUMA,1851,837,1014,1851,837,1014,0,0,0,991,453,538,991,453,538,0,0,0,673,384,289,673,384,289,0,0,0,187,0,187,187,0,187,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1306,697,609,1306,697,609,0,0,0,157,114,43,157,114,43,0,0,0,851,470,381,851,470,381,0,0,0,298,113,185,298,113,185,0,0,0
42,Erie County (North Central) PUMA,78,0,78,78,0,78,0,0,0,78,0,78,78,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Chautauqua County PUMA,305,130,175,305,130,175,0,0,0,175,0,175,175,0,175,0,0,0,75,75,0,75,75,0,0,0,0,55,55,0,55,55,0,0,0,0
44,Dutchess County (Southwest) PUMA,2474,1373,1101,2221,1306,915,253,67,186,557,196,361,490,129,361,67,67,0,1693,1111,582,1507,1111,396,186,0,186,224,66,158,224,66,158,0,0,0
45,Westchester County (Southeast) PUMA,2981,1700,1281,2894,1700,1194,87,0,87,1007,310,697,1007,310,697,0,0,0,1906,1322,584,1819,1322,497,87,0,87,68,68,0,68,68,0,0,0,0
46,Rockland County (North)--New City & Congers PUMA,1386,700,686,1386,700,686,0,0,0,448,236,212,448,236,212,0,0,0,809,390,419,809,390,419,0,0,0,129,74,55,129,74,55,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,973,405,568,973,405,568,0,0,0,545,405,140,545,405,140,0,0,0,428,0,428,428,0,428,0,0,0,0,0,0,0,0,0,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,641,641,0,641,641,0,0,0,0,209,209,0,209,209,0,0,0,0,432,432,0,432,432,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,49,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,240,0,240,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0,240,0,240,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,691,359,332,691,359,332,0,0,0,570,293,277,570,293,277,0,0,0,55,0,55,55,0,55,0,0,0,66,66,0,66,66,0,0,0,0
52,Tompkins County PUMA,27,27,0,27,27,0,0,0,0,27,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,4154,1854,2300,3795,1495,2300,359,359,0,0,0,0,0,0,0,0,0,0,2131,472,1659,2131,472,1659,0,0,0,2023,1382,641,1664,1023,641,359,359,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,1435,362,1073,1435,362,1073,0,0,0,1386,313,1073,1386,313,1073,0,0,0,49,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1139,127,1012,1139,127,1012,0,0,0,1139,127,1012,1139,127,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",5613,3900,1713,5122,3505,1617,491,395,96,1116,759,357,914,557,357,202,202,0,2996,1843,1153,2803,1650,1153,193,193,0,1501,1298,203,1405,1298,107,96,0,96
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,84,45,39,84,45,39,0,0,0,39,0,39,39,0,39,0,0,0,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",703,357,346,703,357,346,0,0,0,51,0,51,51,0,51,0,0,0,431,179,252,431,179,252,0,0,0,221,178,43,221,178,43,0,0,0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,13073,7887,5186,13073,7887,5186,0,0,0,1453,829,624,1453,829,624,0,0,0,8954,5459,3495,8954,5459,3495,0,0,0,2666,1599,1067,2666,1599,1067,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1253,121,1132,1253,121,1132,0,0,0,0,0,0,0,0,0,0,0,0,796,121,675,796,121,675,0,0,0,457,0,457,457,0,457,0,0,0
62,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,43,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,364,138,226,364,138,226,0,0,0,0,0,0,0,0,0,0,0,0,331,105,226,331,105,226,0,0,0,33,33,0,33,33,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,852,769,83,852,769,83,0,0,0,0,0,0,0,0,0,0,0,0,518,435,83,518,435,83,0,0,0,334,334,0,334,334,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2080,1089,991,2080,1089,991,0,0,0,589,143,446,589,143,446,0,0,0,1224,946,278,1224,946,278,0,0,0,267,0,267,267,0,267,0,0,0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2057,1171,886,2057,1171,886,0,0,0,438,62,376,438,62,376,0,0,0,1007,732,275,1007,732,275,0,0,0,612,377,235,612,377,235,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2711,1755,956,2598,1755,843,113,0,113,936,741,195,936,741,195,0,0,0,1487,726,761,1374,726,648,113,0,113,288,288,0,288,288,0,0,0,0
70,Jefferson & Lewis Counties PUMA,286,0,286,286,0,286,0,0,0,0,0,0,0,0,0,0,0,0,286,0,286,286,0,286,0,0,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1340,432,908,1169,432,737,171,0,171,662,132,530,491,132,359,171,0,171,574,300,274,574,300,274,0,0,0,104,0,104,104,0,104,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,4489,2125,2364,4489,2125,2364,0,0,0,598,346,252,598,346,252,0,0,0,2678,773,1905,2678,773,1905,0,0,0,1213,1006,207,1213,1006,207,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,1314,606,708,1314,606,708,0,0,0,406,0,406,406,0,406,0,0,0,908,606,302,908,606,302,0,0,0,0,0,0,0,0,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",891,343,548,891,343,548,0,0,0,269,47,222,269,47,222,0,0,0,497,171,326,497,171,326,0,0,0,125,125,0,125,125,0,0,0,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1219,694,525,1219,694,525,0,0,0,75,39,36,75,39,36,0,0,0,941,492,449,941,492,449,0,0,0,203,163,40,203,163,40,0,0,0
76,Erie County (Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2810,1833,977,2635,1833,802,175,0,175,709,254,455,709,254,455,0,0,0,1448,997,451,1273,997,276,175,0,175,653,582,71,653,582,71,0,0,0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",839,282,557,839,282,557,0,0,0,353,122,231,353,122,231,0,0,0,486,160,326,486,160,326,0,0,0,0,0,0,0,0,0,0,0,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",830,357,473,830,357,473,0,0,0,498,357,141,498,357,141,0,0,0,332,0,332,332,0,332,0,0,0,0,0,0,0,0,0,0,0,0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,8880,4516,4364,8794,4516,4278,86,0,86,808,202,606,808,202,606,0,0,0,7476,3892,3584,7390,3892,3498,86,0,86,596,422,174,596,422,174,0,0,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,365,138,227,365,138,227,0,0,0,335,108,227,335,108,227,0,0,0,30,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",1477,1014,463,1477,1014,463,0,0,0,1015,552,463,1015,552,463,0,0,0,462,462,0,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Orange County (Northwest) PUMA,1803,1109,694,1803,1109,694,0,0,0,93,0,93,93,0,93,0,0,0,1710,1109,601,1710,1109,601,0,0,0,0,0,0,0,0,0,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,810,360,450,810,360,450,0,0,0,189,98,91,189,98,91,0,0,0,356,100,256,356,100,256,0,0,0,265,162,103,265,162,103,0,0,0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,477,415,62,477,415,62,0,0,0,143,143,0,143,143,0,0,0,0,334,272,62,334,272,62,0,0,0,0,0,0,0,0,0,0,0,0
87,Dutchess County (North & East) PUMA,483,237,246,483,237,246,0,0,0,0,0,0,0,0,0,0,0,0,275,110,165,275,110,165,0,0,0,208,127,81,208,127,81,0,0,0
88,Putnam County PUMA,939,345,594,939,345,594,0,0,0,559,40,519,559,40,519,0,0,0,173,98,75,173,98,75,0,0,0,207,207,0,207,207,0,0,0,0
89,Albany County (Outside Albany City) PUMA,441,0,441,441,0,441,0,0,0,303,0,303,303,0,303,0,0,0,138,0,138,138,0,138,0,0,0,0,0,0,0,0,0,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",892,450,442,892,450,442,0,0,0,43,0,43,43,0,43,0,0,0,789,390,399,789,390,399,0,0,0,60,60,0,60,60,0,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,4606,3262,1344,4507,3163,1344,99,99,0,719,628,91,620,529,91,99,99,0,3202,2095,1107,3202,2095,1107,0,0,0,685,539,146,685,539,146,0,0,0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1233,901,332,1233,901,332,0,0,0,114,114,0,114,114,0,0,0,0,524,265,259,524,265,259,0,0,0,595,522,73,595,522,73,0,0,0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,232,151,81,232,151,81,0,0,0,81,0,81,81,0,81,0,0,0,151,151,0,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,887,259,628,887,259,628,0,0,0,401,154,247,401,154,247,0,0,0,381,0,381,381,0,381,0,0,0,105,105,0,105,105,0,0,0,0
95,Oswego County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,167,62,105,167,62,105,0,0,0,167,62,105,167,62,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Saratoga County (Outer) PUMA,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Monroe County (East) PUMA,69,69,0,69,69,0,0,0,0,69,69,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1499,598,901,1499,598,901,0,0,0,62,0,62,62,0,62,0,0,0,1358,598,760,1358,598,760,0,0,0,79,0,79,79,0,79,0,0,0
101,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,212,171,41,212,171,41,0,0,0,140,99,41,140,99,41,0,0,0,72,72,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2401,1390,1011,2401,1390,1011,0,0,0,1690,902,788,1690,902,788,0,0,0,600,488,112,600,488,112,0,0,0,111,0,111,111,0,111,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,2339,1411,928,2205,1277,928,134,134,0,927,238,689,927,238,689,0,0,0,1078,839,239,944,705,239,134,134,0,334,334,0,334,334,0,0,0,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3084,1469,1615,2827,1469,1358,257,0,257,664,467,197,664,467,197,0,0,0,2029,819,1210,1772,819,953,257,0,257,391,183,208,391,183,208,0,0,0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2039,519,1520,1898,519,1379,141,0,141,1275,268,1007,1134,268,866,141,0,141,491,251,240,491,251,240,0,0,0,273,0,273,273,0,273,0,0,0
107,Onondaga County (North) PUMA,228,228,0,228,228,0,0,0,0,89,89,0,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,139,139,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,427,142,285,427,142,285,0,0,0,135,0,135,135,0,135,0,0,0,218,142,76,218,142,76,0,0,0,74,0,74,74,0,74,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",712,579,133,712,579,133,0,0,0,0,0,0,0,0,0,0,0,0,481,348,133,481,348,133,0,0,0,231,231,0,231,231,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,583,318,265,318,318,0,265,0,265,133,0,133,0,0,0,133,0,133,450,318,132,318,318,0,132,0,132,0,0,0,0,0,0,0,0,0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",1843,750,1093,1718,625,1093,125,125,0,258,197,61,133,72,61,125,125,0,1475,443,1032,1475,443,1032,0,0,0,110,110,0,110,110,0,0,0,0
112,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,317,279,38,317,279,38,0,0,0,108,108,0,108,108,0,0,0,0,99,61,38,99,61,38,0,0,0,110,110,0,110,110,0,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,9419,6145,3274,9419,6145,3274,0,0,0,1382,771,611,1382,771,611,0,0,0,5854,3871,1983,5854,3871,1983,0,0,0,2183,1503,680,2183,1503,680,0,0,0
115,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,147,147,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,147,147,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",116,58,58,116,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,58,58,116,58,58,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,2114,916,1198,1890,692,1198,224,224,0,422,119,303,303,0,303,119,119,0,1265,444,821,1160,339,821,105,105,0,427,353,74,427,353,74,0,0,0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2944,1356,1588,2944,1356,1588,0,0,0,1135,235,900,1135,235,900,0,0,0,1715,1121,594,1715,1121,594,0,0,0,94,0,94,94,0,94,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",834,633,201,834,633,201,0,0,0,288,210,78,288,210,78,0,0,0,423,423,0,423,423,0,0,0,0,123,0,123,123,0,123,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,234,141,93,234,141,93,0,0,0,234,141,93,234,141,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1831,839,992,1831,839,992,0,0,0,1085,322,763,1085,322,763,0,0,0,381,152,229,381,152,229,0,0,0,365,365,0,365,365,0,0,0,0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,2098,1447,651,2098,1447,651,0,0,0,597,321,276,597,321,276,0,0,0,1320,945,375,1320,945,375,0,0,0,181,181,0,181,181,0,0,0,0
124,Orange County (Southeast) PUMA,546,273,273,546,273,273,0,0,0,367,144,223,367,144,223,0,0,0,179,129,50,179,129,50,0,0,0,0,0,0,0,0,0,0,0,0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1361,1060,301,1361,1060,301,0,0,0,683,382,301,683,382,301,0,0,0,678,678,0,678,678,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,651,312,339,651,312,339,0,0,0,469,130,339,469,130,339,0,0,0,182,182,0,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0
