,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
22,Erie County (West Central)--Buffalo City (West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Monroe County (Central)--Rochester City (West) PUMA,921.0,433.0,488.0,359.0,359.0,0.0,562.0,74.0,488.0,421.0,0.0,421.0,0.0,0.0,0.0,421.0,0.0,421.0,460.0,393.0,67.0,359.0,359.0,0.0,101.0,34.0,67.0,40.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0
24,Suffolk County (Central)--Islip Town (East) PUMA,538.0,94.0,444.0,538.0,94.0,444.0,0.0,0.0,0.0,357.0,0.0,357.0,357.0,0.0,357.0,0.0,0.0,0.0,181.0,94.0,87.0,181.0,94.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,504.0,186.0,318.0,293.0,87.0,206.0,211.0,99.0,112.0,344.0,99.0,245.0,133.0,0.0,133.0,211.0,99.0,112.0,73.0,0.0,73.0,73.0,0.0,73.0,0.0,0.0,0.0,87.0,87.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",1887.0,543.0,1344.0,0.0,0.0,0.0,1887.0,543.0,1344.0,192.0,0.0,192.0,0.0,0.0,0.0,192.0,0.0,192.0,1260.0,543.0,717.0,0.0,0.0,0.0,1260.0,543.0,717.0,435.0,0.0,435.0,0.0,0.0,0.0,435.0,0.0,435.0
27,St. Lawrence County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Columbia & Greene Counties PUMA,64.0,40.0,24.0,64.0,40.0,24.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,975.0,649.0,326.0,536.0,391.0,145.0,439.0,258.0,181.0,819.0,584.0,235.0,471.0,326.0,145.0,348.0,258.0,90.0,156.0,65.0,91.0,65.0,65.0,0.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2305.0,885.0,1420.0,512.0,297.0,215.0,1793.0,588.0,1205.0,231.0,231.0,0.0,170.0,170.0,0.0,61.0,61.0,0.0,1757.0,654.0,1103.0,342.0,127.0,215.0,1415.0,527.0,888.0,317.0,0.0,317.0,0.0,0.0,0.0,317.0,0.0,317.0
31,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Schenectady County--Schenectady City PUMA,900.0,557.0,343.0,900.0,557.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,557.0,343.0,900.0,557.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1293.0,515.0,778.0,227.0,118.0,109.0,1066.0,397.0,669.0,663.0,455.0,208.0,167.0,58.0,109.0,496.0,397.0,99.0,327.0,60.0,267.0,60.0,60.0,0.0,267.0,0.0,267.0,303.0,0.0,303.0,0.0,0.0,0.0,303.0,0.0,303.0
34,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1942.0,1434.0,508.0,1241.0,733.0,508.0,701.0,701.0,0.0,521.0,309.0,212.0,521.0,309.0,212.0,0.0,0.0,0.0,1170.0,1125.0,45.0,469.0,424.0,45.0,701.0,701.0,0.0,251.0,0.0,251.0,251.0,0.0,251.0,0.0,0.0,0.0
36,Suffolk County (East) PUMA,6403.0,3136.0,3267.0,2074.0,1043.0,1031.0,4329.0,2093.0,2236.0,413.0,151.0,262.0,413.0,151.0,262.0,0.0,0.0,0.0,4246.0,2003.0,2243.0,905.0,436.0,469.0,3341.0,1567.0,1774.0,1744.0,982.0,762.0,756.0,456.0,300.0,988.0,526.0,462.0
37,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1551.0,590.0,961.0,891.0,394.0,497.0,660.0,196.0,464.0,1045.0,394.0,651.0,649.0,394.0,255.0,396.0,0.0,396.0,506.0,196.0,310.0,242.0,0.0,242.0,264.0,196.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",357.0,138.0,219.0,0.0,0.0,0.0,357.0,138.0,219.0,138.0,138.0,0.0,0.0,0.0,0.0,138.0,138.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,56.0,163.0,0.0,163.0,0.0,0.0,0.0,163.0,0.0,163.0
40,Westchester County (Central)--White Plains City PUMA,2249.0,933.0,1316.0,882.0,396.0,486.0,1367.0,537.0,830.0,991.0,453.0,538.0,556.0,209.0,347.0,435.0,244.0,191.0,869.0,480.0,389.0,274.0,187.0,87.0,595.0,293.0,302.0,389.0,0.0,389.0,52.0,0.0,52.0,337.0,0.0,337.0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1743.0,1134.0,609.0,336.0,208.0,128.0,1407.0,926.0,481.0,157.0,114.0,43.0,0.0,0.0,0.0,157.0,114.0,43.0,923.0,542.0,381.0,336.0,208.0,128.0,587.0,334.0,253.0,663.0,478.0,185.0,0.0,0.0,0.0,663.0,478.0,185.0
42,Erie County (North Central) PUMA,78.0,0.0,78.0,78.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,78.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Chautauqua County PUMA,305.0,130.0,175.0,250.0,75.0,175.0,55.0,55.0,0.0,175.0,0.0,175.0,175.0,0.0,175.0,0.0,0.0,0.0,75.0,75.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0
44,Dutchess County (Southwest) PUMA,2541.0,1373.0,1168.0,1319.0,678.0,641.0,1222.0,695.0,527.0,557.0,196.0,361.0,387.0,196.0,191.0,170.0,0.0,170.0,1693.0,1111.0,582.0,641.0,416.0,225.0,1052.0,695.0,357.0,291.0,66.0,225.0,291.0,66.0,225.0,0.0,0.0,0.0
45,Westchester County (Southeast) PUMA,3248.0,1700.0,1548.0,893.0,360.0,533.0,2355.0,1340.0,1015.0,1099.0,310.0,789.0,553.0,187.0,366.0,546.0,123.0,423.0,1906.0,1322.0,584.0,195.0,105.0,90.0,1711.0,1217.0,494.0,243.0,68.0,175.0,145.0,68.0,77.0,98.0,0.0,98.0
46,Rockland County (North)--New City & Congers PUMA,1451.0,700.0,751.0,1451.0,700.0,751.0,0.0,0.0,0.0,448.0,236.0,212.0,448.0,236.0,212.0,0.0,0.0,0.0,874.0,390.0,484.0,874.0,390.0,484.0,0.0,0.0,0.0,129.0,74.0,55.0,129.0,74.0,55.0,0.0,0.0,0.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1532.0,615.0,917.0,1179.0,405.0,774.0,353.0,210.0,143.0,641.0,405.0,236.0,641.0,405.0,236.0,0.0,0.0,0.0,891.0,210.0,681.0,538.0,0.0,538.0,353.0,210.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,773.0,641.0,132.0,0.0,0.0,0.0,773.0,641.0,132.0,341.0,209.0,132.0,0.0,0.0,0.0,341.0,209.0,132.0,432.0,432.0,0.0,0.0,0.0,0.0,432.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Erie County (West Central)--Buffalo City (East) PUMA,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Wayne & Seneca Counties PUMA,240.0,0.0,240.0,240.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,240.0,240.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Monroe County (South) PUMA,807.0,359.0,448.0,682.0,293.0,389.0,125.0,66.0,59.0,686.0,293.0,393.0,561.0,227.0,334.0,125.0,66.0,59.0,55.0,0.0,55.0,55.0,0.0,55.0,0.0,0.0,0.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0
52,Tompkins County PUMA,27.0,27.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,4691.0,2214.0,2477.0,3569.0,1537.0,2032.0,1122.0,677.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0,472.0,1747.0,2219.0,472.0,1747.0,0.0,0.0,0.0,2472.0,1742.0,730.0,1350.0,1065.0,285.0,1122.0,677.0,445.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,1435.0,362.0,1073.0,313.0,313.0,0.0,1122.0,49.0,1073.0,1386.0,313.0,1073.0,313.0,313.0,0.0,1073.0,0.0,1073.0,49.0,49.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1139.0,127.0,1012.0,0.0,0.0,0.0,1139.0,127.0,1012.0,1139.0,127.0,1012.0,0.0,0.0,0.0,1139.0,127.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",6611.0,4405.0,2206.0,237.0,145.0,92.0,6374.0,4260.0,2114.0,1671.0,896.0,775.0,92.0,0.0,92.0,1579.0,896.0,683.0,3114.0,1961.0,1153.0,0.0,0.0,0.0,3114.0,1961.0,1153.0,1826.0,1548.0,278.0,145.0,145.0,0.0,1681.0,1403.0,278.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,139.0,45.0,94.0,139.0,45.0,94.0,0.0,0.0,0.0,39.0,0.0,39.0,39.0,0.0,39.0,0.0,0.0,0.0,100.0,45.0,55.0,100.0,45.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1094.0,404.0,690.0,443.0,214.0,229.0,651.0,190.0,461.0,51.0,0.0,51.0,51.0,0.0,51.0,0.0,0.0,0.0,650.0,179.0,471.0,184.0,49.0,135.0,466.0,130.0,336.0,393.0,225.0,168.0,208.0,165.0,43.0,185.0,60.0,125.0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,14016.0,8155.0,5861.0,11281.0,6455.0,4826.0,2735.0,1700.0,1035.0,1551.0,829.0,722.0,1551.0,829.0,722.0,0.0,0.0,0.0,9302.0,5630.0,3672.0,7331.0,4230.0,3101.0,1971.0,1400.0,571.0,3163.0,1696.0,1467.0,2399.0,1396.0,1003.0,764.0,300.0,464.0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1253.0,121.0,1132.0,101.0,0.0,101.0,1152.0,121.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0,121.0,675.0,101.0,0.0,101.0,695.0,121.0,574.0,457.0,0.0,457.0,0.0,0.0,0.0,457.0,0.0,457.0
62,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cattaraugus & Allegany Counties PUMA,16.0,0.0,16.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Genesee & Orleans Counties PUMA,106.0,43.0,63.0,0.0,0.0,0.0,106.0,43.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,43.0,63.0,0.0,0.0,0.0,106.0,43.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Cayuga & Onondaga (South) Counties PUMA,425.0,176.0,249.0,215.0,143.0,72.0,210.0,33.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,143.0,226.0,215.0,143.0,72.0,154.0,0.0,154.0,56.0,33.0,23.0,0.0,0.0,0.0,56.0,33.0,23.0
66,Sullivan & Ulster (West) Counties PUMA,1276.0,879.0,397.0,444.0,444.0,0.0,832.0,435.0,397.0,202.0,0.0,202.0,0.0,0.0,0.0,202.0,0.0,202.0,740.0,545.0,195.0,110.0,110.0,0.0,630.0,435.0,195.0,334.0,334.0,0.0,334.0,334.0,0.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2376.0,1258.0,1118.0,193.0,0.0,193.0,2183.0,1258.0,925.0,716.0,143.0,573.0,0.0,0.0,0.0,716.0,143.0,573.0,1393.0,1115.0,278.0,193.0,0.0,193.0,1200.0,1115.0,85.0,267.0,0.0,267.0,0.0,0.0,0.0,267.0,0.0,267.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2351.0,1171.0,1180.0,647.0,167.0,480.0,1704.0,1004.0,700.0,438.0,62.0,376.0,256.0,0.0,256.0,182.0,62.0,120.0,1076.0,732.0,344.0,228.0,167.0,61.0,848.0,565.0,283.0,837.0,377.0,460.0,163.0,0.0,163.0,674.0,377.0,297.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3141.0,1847.0,1294.0,857.0,534.0,323.0,2284.0,1313.0,971.0,1148.0,833.0,315.0,433.0,316.0,117.0,715.0,517.0,198.0,1601.0,726.0,875.0,277.0,71.0,206.0,1324.0,655.0,669.0,392.0,288.0,104.0,147.0,147.0,0.0,245.0,141.0,104.0
70,Jefferson & Lewis Counties PUMA,286.0,0.0,286.0,17.0,0.0,17.0,269.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,286.0,17.0,0.0,17.0,269.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1340.0,432.0,908.0,1140.0,368.0,772.0,200.0,64.0,136.0,662.0,132.0,530.0,662.0,132.0,530.0,0.0,0.0,0.0,574.0,300.0,274.0,374.0,236.0,138.0,200.0,64.0,136.0,104.0,0.0,104.0,104.0,0.0,104.0,0.0,0.0,0.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,5211.0,2573.0,2638.0,3305.0,1842.0,1463.0,1906.0,731.0,1175.0,707.0,455.0,252.0,707.0,455.0,252.0,0.0,0.0,0.0,3229.0,1112.0,2117.0,2054.0,1112.0,942.0,1175.0,0.0,1175.0,1275.0,1006.0,269.0,544.0,275.0,269.0,731.0,731.0,0.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,1459.0,606.0,853.0,1235.0,382.0,853.0,224.0,224.0,0.0,459.0,0.0,459.0,459.0,0.0,459.0,0.0,0.0,0.0,1000.0,606.0,394.0,776.0,382.0,394.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",946.0,343.0,603.0,192.0,192.0,0.0,754.0,151.0,603.0,269.0,47.0,222.0,0.0,0.0,0.0,269.0,47.0,222.0,497.0,171.0,326.0,67.0,67.0,0.0,430.0,104.0,326.0,180.0,125.0,55.0,125.0,125.0,0.0,55.0,0.0,55.0
