,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,192356,114213,78143,161481,103800,57681,30875,10413,20462,50769,26549,24220,44168,24439,19729,6601,2110,4491,101550,58675,42875,82567,52779,29788,18983,5896,13087,40037,28989,11048,34746,26582,8164,5291,2407,2884
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2244,1643,601,2041,1440,601,203,203,0,1953,1352,601,1750,1149,601,203,203,0,291,291,0,291,291,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1315,496,819,830,496,334,485,0,485,313,119,194,119,119,0,194,0,194,679,54,625,388,54,334,291,0,291,323,323,0,323,323,0,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,227,175,52,227,175,52,0,0,0,133,133,0,133,133,0,0,0,0,94,42,52,94,42,52,0,0,0,0,0,0,0,0,0,0,0,0
4,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,493,51,442,493,51,442,0,0,0,295,51,244,295,51,244,0,0,0,198,0,198,198,0,198,0,0,0,0,0,0,0,0,0,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",199,199,0,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,0,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,1092,230,862,722,230,492,370,0,370,1092,230,862,722,230,492,370,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,309,250,59,309,250,59,0,0,0,0,0,0,0,0,0,0,0,0,309,250,59,309,250,59,0,0,0,0,0,0,0,0,0,0,0,0
11,Erie County (Northwest) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2191,1143,1048,2191,1143,1048,0,0,0,568,533,35,568,533,35,0,0,0,1623,610,1013,1623,610,1013,0,0,0,0,0,0,0,0,0,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,5594,3103,2491,5444,2999,2445,150,104,46,764,529,235,764,529,235,0,0,0,3802,2237,1565,3802,2237,1565,0,0,0,1028,337,691,878,233,645,150,104,46
14,Rockland County (North)--New City & Congers PUMA,916,545,371,916,545,371,0,0,0,69,0,69,69,0,69,0,0,0,518,288,230,518,288,230,0,0,0,329,257,72,329,257,72,0,0,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",33,11,22,22,0,22,11,11,0,15,0,15,15,0,15,0,0,0,7,0,7,7,0,7,0,0,0,11,11,0,0,0,0,11,11,0
