,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
70,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,1862.0,1060.0,802.0,215.0,0.0,215.0,1647.0,1060.0,587.0,746.0,159.0,587.0,0.0,0.0,0.0,746.0,159.0,587.0,1035.0,820.0,215.0,215.0,0.0,215.0,820.0,820.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0
72,Orange County (Southeast) PUMA,349.0,202.0,147.0,349.0,202.0,147.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,299.0,152.0,147.0,299.0,152.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Westchester County (Southeast) PUMA,4617.0,3136.0,1481.0,1084.0,695.0,389.0,3533.0,2441.0,1092.0,1230.0,702.0,528.0,456.0,277.0,179.0,774.0,425.0,349.0,1809.0,1275.0,534.0,306.0,306.0,0.0,1503.0,969.0,534.0,1578.0,1159.0,419.0,322.0,112.0,210.0,1256.0,1047.0,209.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,5196.0,2818.0,2378.0,225.0,115.0,110.0,4971.0,2703.0,2268.0,1768.0,685.0,1083.0,0.0,0.0,0.0,1768.0,685.0,1083.0,2605.0,1501.0,1104.0,225.0,115.0,110.0,2380.0,1386.0,994.0,823.0,632.0,191.0,0.0,0.0,0.0,823.0,632.0,191.0
75,Livingston & Wyoming Counties PUMA,329.0,283.0,46.0,268.0,232.0,36.0,61.0,51.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,36.0,0.0,36.0,0.0,0.0,0.0,293.0,283.0,10.0,232.0,232.0,0.0,61.0,51.0,10.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2198.0,1279.0,919.0,2198.0,1279.0,919.0,0.0,0.0,0.0,68.0,0.0,68.0,68.0,0.0,68.0,0.0,0.0,0.0,1656.0,965.0,691.0,1656.0,965.0,691.0,0.0,0.0,0.0,474.0,314.0,160.0,474.0,314.0,160.0,0.0,0.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,9764.0,5251.0,4513.0,3098.0,1701.0,1397.0,6666.0,3550.0,3116.0,941.0,142.0,799.0,721.0,142.0,579.0,220.0,0.0,220.0,6731.0,4199.0,2532.0,1839.0,1373.0,466.0,4892.0,2826.0,2066.0,2092.0,910.0,1182.0,538.0,186.0,352.0,1554.0,724.0,830.0
78,Erie County (North Central) PUMA,489.0,81.0,408.0,489.0,81.0,408.0,0.0,0.0,0.0,489.0,81.0,408.0,489.0,81.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,88.0,0.0,88.0,88.0,0.0,88.0,0.0,0.0,0.0,88.0,0.0,88.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,4160.0,2501.0,1659.0,3060.0,1849.0,1211.0,1100.0,652.0,448.0,380.0,89.0,291.0,380.0,89.0,291.0,0.0,0.0,0.0,2456.0,1452.0,1004.0,1356.0,800.0,556.0,1100.0,652.0,448.0,1324.0,960.0,364.0,1324.0,960.0,364.0,0.0,0.0,0.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",212.0,86.0,126.0,212.0,86.0,126.0,0.0,0.0,0.0,212.0,86.0,126.0,212.0,86.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Niagara County (North & East) PUMA,156.0,71.0,85.0,156.0,71.0,85.0,0.0,0.0,0.0,85.0,0.0,85.0,85.0,0.0,85.0,0.0,0.0,0.0,71.0,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,868.0,250.0,618.0,297.0,102.0,195.0,571.0,148.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,250.0,340.0,102.0,102.0,0.0,488.0,148.0,340.0,278.0,0.0,278.0,195.0,0.0,195.0,83.0,0.0,83.0
85,Warren & Washington Counties PUMA,55.0,0.0,55.0,55.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,55.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1625.0,858.0,767.0,1247.0,604.0,643.0,378.0,254.0,124.0,630.0,278.0,352.0,630.0,278.0,352.0,0.0,0.0,0.0,806.0,580.0,226.0,552.0,326.0,226.0,254.0,254.0,0.0,189.0,0.0,189.0,65.0,0.0,65.0,124.0,0.0,124.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,320.0,70.0,250.0,125.0,0.0,125.0,195.0,70.0,125.0,320.0,70.0,250.0,125.0,0.0,125.0,195.0,70.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Onondaga County (Central)--Syracuse City PUMA,865.0,561.0,304.0,151.0,62.0,89.0,714.0,499.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,561.0,304.0,151.0,62.0,89.0,714.0,499.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Westchester County (Central)--White Plains City PUMA,6358.0,2888.0,3470.0,2849.0,1371.0,1478.0,3509.0,1517.0,1992.0,2465.0,522.0,1943.0,1501.0,522.0,979.0,964.0,0.0,964.0,2731.0,1395.0,1336.0,920.0,612.0,308.0,1811.0,783.0,1028.0,1162.0,971.0,191.0,428.0,237.0,191.0,734.0,734.0,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1738.0,713.0,1025.0,512.0,200.0,312.0,1226.0,513.0,713.0,368.0,56.0,312.0,368.0,56.0,312.0,0.0,0.0,0.0,1214.0,657.0,557.0,144.0,144.0,0.0,1070.0,513.0,557.0,156.0,0.0,156.0,0.0,0.0,0.0,156.0,0.0,156.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1796.0,989.0,807.0,824.0,414.0,410.0,972.0,575.0,397.0,581.0,429.0,152.0,232.0,232.0,0.0,349.0,197.0,152.0,809.0,329.0,480.0,350.0,50.0,300.0,459.0,279.0,180.0,406.0,231.0,175.0,242.0,132.0,110.0,164.0,99.0,65.0
92,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Oswego County PUMA,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",8249.0,4577.0,3672.0,1552.0,686.0,866.0,6697.0,3891.0,2806.0,2126.0,814.0,1312.0,644.0,386.0,258.0,1482.0,428.0,1054.0,4504.0,2381.0,2123.0,908.0,300.0,608.0,3596.0,2081.0,1515.0,1619.0,1382.0,237.0,0.0,0.0,0.0,1619.0,1382.0,237.0
95,Monroe County (East) PUMA,167.0,0.0,167.0,167.0,0.0,167.0,0.0,0.0,0.0,83.0,0.0,83.0,83.0,0.0,83.0,0.0,0.0,0.0,84.0,0.0,84.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2134.0,960.0,1174.0,816.0,258.0,558.0,1318.0,702.0,616.0,522.0,262.0,260.0,333.0,161.0,172.0,189.0,101.0,88.0,1376.0,462.0,914.0,386.0,0.0,386.0,990.0,462.0,528.0,236.0,236.0,0.0,97.0,97.0,0.0,139.0,139.0,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2892.0,1294.0,1598.0,0.0,0.0,0.0,2892.0,1294.0,1598.0,400.0,0.0,400.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0,1294.0,1198.0,0.0,0.0,0.0,2492.0,1294.0,1198.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",728.0,520.0,208.0,328.0,262.0,66.0,400.0,258.0,142.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,235.0,71.0,164.0,137.0,71.0,66.0,98.0,0.0,98.0,405.0,361.0,44.0,191.0,191.0,0.0,214.0,170.0,44.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",128.0,73.0,55.0,73.0,73.0,0.0,55.0,0.0,55.0,55.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1200.0,289.0,911.0,533.0,179.0,354.0,667.0,110.0,557.0,431.0,112.0,319.0,293.0,112.0,181.0,138.0,0.0,138.0,716.0,124.0,592.0,240.0,67.0,173.0,476.0,57.0,419.0,53.0,53.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2231.0,1814.0,417.0,382.0,382.0,0.0,1849.0,1432.0,417.0,2231.0,1814.0,417.0,382.0,382.0,0.0,1849.0,1432.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chautauqua County PUMA,267.0,38.0,229.0,31.0,0.0,31.0,236.0,38.0,198.0,31.0,0.0,31.0,31.0,0.0,31.0,0.0,0.0,0.0,236.0,38.0,198.0,0.0,0.0,0.0,236.0,38.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1550.0,779.0,771.0,978.0,379.0,599.0,572.0,400.0,172.0,803.0,330.0,473.0,803.0,330.0,473.0,0.0,0.0,0.0,747.0,449.0,298.0,175.0,49.0,126.0,572.0,400.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Erie County (West Central)--Buffalo City (East) PUMA,155.0,84.0,71.0,0.0,0.0,0.0,155.0,84.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,71.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,71.0
105,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3237.0,1559.0,1678.0,2026.0,1020.0,1006.0,1211.0,539.0,672.0,536.0,232.0,304.0,466.0,162.0,304.0,70.0,70.0,0.0,2459.0,1131.0,1328.0,1514.0,858.0,656.0,945.0,273.0,672.0,242.0,196.0,46.0,46.0,0.0,46.0,196.0,196.0,0.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",79.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1046.0,547.0,499.0,950.0,547.0,403.0,96.0,0.0,96.0,348.0,260.0,88.0,348.0,260.0,88.0,0.0,0.0,0.0,698.0,287.0,411.0,602.0,287.0,315.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",3216.0,1132.0,2084.0,1904.0,806.0,1098.0,1312.0,326.0,986.0,312.0,126.0,186.0,312.0,126.0,186.0,0.0,0.0,0.0,1535.0,425.0,1110.0,589.0,99.0,490.0,946.0,326.0,620.0,1369.0,581.0,788.0,1003.0,581.0,422.0,366.0,0.0,366.0
110,Suffolk County (East) PUMA,8889.0,6109.0,2780.0,3673.0,2670.0,1003.0,5216.0,3439.0,1777.0,1828.0,1564.0,264.0,1353.0,1089.0,264.0,475.0,475.0,0.0,5513.0,3373.0,2140.0,1738.0,1078.0,660.0,3775.0,2295.0,1480.0,1548.0,1172.0,376.0,582.0,503.0,79.0,966.0,669.0,297.0
111,Orange County (Northwest) PUMA,761.0,437.0,324.0,624.0,357.0,267.0,137.0,80.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,333.0,267.0,520.0,253.0,267.0,80.0,80.0,0.0,161.0,104.0,57.0,104.0,104.0,0.0,57.0,0.0,57.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1007.0,788.0,219.0,0.0,0.0,0.0,1007.0,788.0,219.0,413.0,287.0,126.0,0.0,0.0,0.0,413.0,287.0,126.0,357.0,264.0,93.0,0.0,0.0,0.0,357.0,264.0,93.0,237.0,237.0,0.0,0.0,0.0,0.0,237.0,237.0,0.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,585.0,417.0,168.0,585.0,417.0,168.0,0.0,0.0,0.0,168.0,0.0,168.0,168.0,0.0,168.0,0.0,0.0,0.0,417.0,417.0,0.0,417.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Ulster County (East) PUMA,884.0,423.0,461.0,783.0,359.0,424.0,101.0,64.0,37.0,349.0,68.0,281.0,349.0,68.0,281.0,0.0,0.0,0.0,147.0,147.0,0.0,83.0,83.0,0.0,64.0,64.0,0.0,388.0,208.0,180.0,351.0,208.0,143.0,37.0,0.0,37.0
116,Westchester County (Northeast) PUMA,962.0,333.0,629.0,756.0,333.0,423.0,206.0,0.0,206.0,443.0,228.0,215.0,344.0,228.0,116.0,99.0,0.0,99.0,414.0,0.0,414.0,307.0,0.0,307.0,107.0,0.0,107.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,1592.0,843.0,749.0,234.0,167.0,67.0,1358.0,676.0,682.0,265.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,265.0,450.0,83.0,367.0,150.0,83.0,67.0,300.0,0.0,300.0,877.0,760.0,117.0,84.0,84.0,0.0,793.0,676.0,117.0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1884.0,670.0,1214.0,290.0,216.0,74.0,1594.0,454.0,1140.0,419.0,0.0,419.0,74.0,0.0,74.0,345.0,0.0,345.0,1133.0,670.0,463.0,216.0,216.0,0.0,917.0,454.0,463.0,332.0,0.0,332.0,0.0,0.0,0.0,332.0,0.0,332.0
119,Dutchess County (North & East) PUMA,1077.0,898.0,179.0,343.0,164.0,179.0,734.0,734.0,0.0,131.0,71.0,60.0,131.0,71.0,60.0,0.0,0.0,0.0,922.0,803.0,119.0,212.0,93.0,119.0,710.0,710.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3928.0,2012.0,1916.0,2527.0,1493.0,1034.0,1401.0,519.0,882.0,617.0,351.0,266.0,465.0,351.0,114.0,152.0,0.0,152.0,1698.0,574.0,1124.0,1188.0,574.0,614.0,510.0,0.0,510.0,1613.0,1087.0,526.0,874.0,568.0,306.0,739.0,519.0,220.0
121,Broome (Outer West) & Tioga Counties PUMA,295.0,295.0,0.0,141.0,141.0,0.0,154.0,154.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0,141.0,141.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",825.0,784.0,41.0,59.0,18.0,41.0,766.0,766.0,0.0,41.0,0.0,41.0,41.0,0.0,41.0,0.0,0.0,0.0,784.0,784.0,0.0,18.0,18.0,0.0,766.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",287.0,250.0,37.0,37.0,0.0,37.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,37.0,0.0,37.0,0.0,0.0,0.0,250.0,250.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,1522.0,697.0,825.0,1337.0,512.0,825.0,185.0,185.0,0.0,567.0,0.0,567.0,567.0,0.0,567.0,0.0,0.0,0.0,650.0,469.0,181.0,548.0,367.0,181.0,102.0,102.0,0.0,305.0,228.0,77.0,222.0,145.0,77.0,83.0,83.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1574.0,869.0,705.0,105.0,0.0,105.0,1469.0,869.0,600.0,1574.0,869.0,705.0,105.0,0.0,105.0,1469.0,869.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,3509.0,2445.0,1064.0,1591.0,1098.0,493.0,1918.0,1347.0,571.0,1201.0,773.0,428.0,236.0,42.0,194.0,965.0,731.0,234.0,2308.0,1672.0,636.0,1355.0,1056.0,299.0,953.0,616.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Onondaga County (North) PUMA,260.0,0.0,260.0,260.0,0.0,260.0,0.0,0.0,0.0,260.0,0.0,260.0,260.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,969.0,441.0,528.0,308.0,123.0,185.0,661.0,318.0,343.0,313.0,115.0,198.0,95.0,0.0,95.0,218.0,115.0,103.0,491.0,251.0,240.0,48.0,48.0,0.0,443.0,203.0,240.0,165.0,75.0,90.0,165.0,75.0,90.0,0.0,0.0,0.0
129,Monroe County (North & West) PUMA,79.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,942.0,847.0,95.0,395.0,300.0,95.0,547.0,547.0,0.0,151.0,97.0,54.0,151.0,97.0,54.0,0.0,0.0,0.0,244.0,203.0,41.0,99.0,58.0,41.0,145.0,145.0,0.0,547.0,547.0,0.0,145.0,145.0,0.0,402.0,402.0,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1592.0,684.0,908.0,815.0,354.0,461.0,777.0,330.0,447.0,171.0,0.0,171.0,82.0,0.0,82.0,89.0,0.0,89.0,967.0,588.0,379.0,637.0,258.0,379.0,330.0,330.0,0.0,454.0,96.0,358.0,96.0,96.0,0.0,358.0,0.0,358.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,2489.0,1302.0,1187.0,1164.0,616.0,548.0,1325.0,686.0,639.0,528.0,528.0,0.0,137.0,137.0,0.0,391.0,391.0,0.0,1414.0,616.0,798.0,645.0,321.0,324.0,769.0,295.0,474.0,547.0,158.0,389.0,382.0,158.0,224.0,165.0,0.0,165.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1784.0,883.0,901.0,382.0,164.0,218.0,1402.0,719.0,683.0,389.0,239.0,150.0,0.0,0.0,0.0,389.0,239.0,150.0,1267.0,644.0,623.0,382.0,164.0,218.0,885.0,480.0,405.0,128.0,0.0,128.0,0.0,0.0,0.0,128.0,0.0,128.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1978.0,1059.0,919.0,1487.0,862.0,625.0,491.0,197.0,294.0,655.0,577.0,78.0,655.0,577.0,78.0,0.0,0.0,0.0,1276.0,435.0,841.0,785.0,238.0,547.0,491.0,197.0,294.0,47.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0
135,Monroe County (Central)--Rochester City (West) PUMA,233.0,128.0,105.0,0.0,0.0,0.0,233.0,128.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,128.0,105.0,0.0,0.0,0.0,233.0,128.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2366.0,722.0,1644.0,1560.0,588.0,972.0,806.0,134.0,672.0,492.0,218.0,274.0,492.0,218.0,274.0,0.0,0.0,0.0,1250.0,438.0,812.0,721.0,304.0,417.0,529.0,134.0,395.0,624.0,66.0,558.0,347.0,66.0,281.0,277.0,0.0,277.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,9067.0,5551.0,3516.0,6045.0,3518.0,2527.0,3022.0,2033.0,989.0,1047.0,630.0,417.0,852.0,630.0,222.0,195.0,0.0,195.0,4128.0,2219.0,1909.0,3217.0,1825.0,1392.0,911.0,394.0,517.0,3892.0,2702.0,1190.0,1976.0,1063.0,913.0,1916.0,1639.0,277.0
138,Putnam County PUMA,1111.0,925.0,186.0,340.0,230.0,110.0,771.0,695.0,76.0,292.0,292.0,0.0,174.0,174.0,0.0,118.0,118.0,0.0,819.0,633.0,186.0,166.0,56.0,110.0,653.0,577.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4915.0,2038.0,2877.0,1225.0,549.0,676.0,3690.0,1489.0,2201.0,942.0,166.0,776.0,192.0,62.0,130.0,750.0,104.0,646.0,3104.0,1331.0,1773.0,742.0,263.0,479.0,2362.0,1068.0,1294.0,869.0,541.0,328.0,291.0,224.0,67.0,578.0,317.0,261.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,755.0,362.0,393.0,755.0,362.0,393.0,0.0,0.0,0.0,508.0,219.0,289.0,508.0,219.0,289.0,0.0,0.0,0.0,143.0,143.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,104.0,0.0,104.0,104.0,0.0,104.0,0.0,0.0,0.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,1602.0,795.0,807.0,1214.0,407.0,807.0,388.0,388.0,0.0,302.0,0.0,302.0,302.0,0.0,302.0,0.0,0.0,0.0,1160.0,655.0,505.0,912.0,407.0,505.0,248.0,248.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,140.0,140.0,0.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",738.0,445.0,293.0,225.0,155.0,70.0,513.0,290.0,223.0,194.0,121.0,73.0,0.0,0.0,0.0,194.0,121.0,73.0,286.0,136.0,150.0,62.0,62.0,0.0,224.0,74.0,150.0,258.0,188.0,70.0,163.0,93.0,70.0,95.0,95.0,0.0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,851.0,457.0,394.0,743.0,349.0,394.0,108.0,108.0,0.0,260.0,108.0,152.0,152.0,0.0,152.0,108.0,108.0,0.0,499.0,349.0,150.0,499.0,349.0,150.0,0.0,0.0,0.0,92.0,0.0,92.0,92.0,0.0,92.0,0.0,0.0,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,1520.0,810.0,710.0,117.0,117.0,0.0,1403.0,693.0,710.0,487.0,290.0,197.0,117.0,117.0,0.0,370.0,173.0,197.0,483.0,183.0,300.0,0.0,0.0,0.0,483.0,183.0,300.0,550.0,337.0,213.0,0.0,0.0,0.0,550.0,337.0,213.0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",851.0,389.0,462.0,69.0,0.0,69.0,782.0,389.0,393.0,81.0,47.0,34.0,0.0,0.0,0.0,81.0,47.0,34.0,770.0,342.0,428.0,69.0,0.0,69.0,701.0,342.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Capital Region,2939.0,1395.0,1544.0,1941.0,778.0,1163.0,998.0,617.0,381.0,1288.0,513.0,775.0,1124.0,405.0,719.0,164.0,108.0,56.0,1180.0,595.0,585.0,633.0,373.0,260.0,547.0,222.0,325.0,471.0,287.0,184.0,184.0,0.0,184.0,287.0,287.0,0.0
