,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
75,Livingston & Wyoming Counties PUMA,333.0,333.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,181.0,181.0,0.0,181.0,181.0,0.0,0.0,0.0,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1123.0,543.0,580.0,922.0,342.0,580.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,543.0,512.0,854.0,342.0,512.0,201.0,201.0,0.0,68.0,0.0,68.0,68.0,0.0,68.0,0.0,0.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,8135.0,2858.0,5277.0,7127.0,2585.0,4542.0,1008.0,273.0,735.0,1934.0,741.0,1193.0,1934.0,741.0,1193.0,0.0,0.0,0.0,4278.0,1673.0,2605.0,3556.0,1400.0,2156.0,722.0,273.0,449.0,1923.0,444.0,1479.0,1637.0,444.0,1193.0,286.0,0.0,286.0
78,Erie County (North Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,1118.0,0.0,1118.0,1118.0,0.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,0.0,1118.0,1118.0,0.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1536.0,237.0,1299.0,1026.0,0.0,1026.0,510.0,237.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,237.0,1142.0,1026.0,0.0,1026.0,353.0,237.0,116.0,157.0,0.0,157.0,0.0,0.0,0.0,157.0,0.0,157.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1666.0,549.0,1117.0,1473.0,549.0,924.0,193.0,0.0,193.0,385.0,285.0,100.0,385.0,285.0,100.0,0.0,0.0,0.0,1281.0,264.0,1017.0,1088.0,264.0,824.0,193.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,317.0,317.0,0.0,317.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,317.0,0.0,317.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Niagara County (North & East) PUMA,440.0,298.0,142.0,402.0,298.0,104.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,98.0,142.0,202.0,98.0,104.0,38.0,0.0,38.0,200.0,200.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,4991.0,2345.0,2646.0,2244.0,1281.0,963.0,2747.0,1064.0,1683.0,198.0,60.0,138.0,154.0,60.0,94.0,44.0,0.0,44.0,2430.0,827.0,1603.0,969.0,323.0,646.0,1461.0,504.0,957.0,2363.0,1458.0,905.0,1121.0,898.0,223.0,1242.0,560.0,682.0
85,Warren & Washington Counties PUMA,290.0,229.0,61.0,61.0,0.0,61.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,229.0,61.0,61.0,0.0,61.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1038.0,726.0,312.0,936.0,726.0,210.0,102.0,0.0,102.0,153.0,153.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,885.0,573.0,312.0,783.0,573.0,210.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,5031.0,2391.0,2640.0,3991.0,2001.0,1990.0,1040.0,390.0,650.0,1565.0,1001.0,564.0,1480.0,916.0,564.0,85.0,85.0,0.0,2551.0,1079.0,1472.0,1887.0,774.0,1113.0,664.0,305.0,359.0,915.0,311.0,604.0,624.0,311.0,313.0,291.0,0.0,291.0
88,Onondaga County (Central)--Syracuse City PUMA,2151.0,694.0,1457.0,1092.0,268.0,824.0,1059.0,426.0,633.0,41.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,41.0,1376.0,403.0,973.0,816.0,268.0,548.0,560.0,135.0,425.0,734.0,291.0,443.0,276.0,0.0,276.0,458.0,291.0,167.0
89,Westchester County (Central)--White Plains City PUMA,2296.0,1515.0,781.0,1939.0,1333.0,606.0,357.0,182.0,175.0,364.0,0.0,364.0,364.0,0.0,364.0,0.0,0.0,0.0,1932.0,1515.0,417.0,1575.0,1333.0,242.0,357.0,182.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,5938.0,2802.0,3136.0,4426.0,2335.0,2091.0,1512.0,467.0,1045.0,1848.0,908.0,940.0,1688.0,748.0,940.0,160.0,160.0,0.0,2749.0,1395.0,1354.0,2113.0,1164.0,949.0,636.0,231.0,405.0,1341.0,499.0,842.0,625.0,423.0,202.0,716.0,76.0,640.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",19077.0,7909.0,11168.0,14741.0,6464.0,8277.0,4336.0,1445.0,2891.0,1866.0,823.0,1043.0,1568.0,624.0,944.0,298.0,199.0,99.0,12244.0,5321.0,6923.0,9976.0,4500.0,5476.0,2268.0,821.0,1447.0,4967.0,1765.0,3202.0,3197.0,1340.0,1857.0,1770.0,425.0,1345.0
92,Cattaraugus & Allegany Counties PUMA,266.0,95.0,171.0,76.0,0.0,76.0,190.0,95.0,95.0,76.0,0.0,76.0,76.0,0.0,76.0,0.0,0.0,0.0,95.0,0.0,95.0,0.0,0.0,0.0,95.0,0.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0
93,Oswego County PUMA,151.0,151.0,0.0,0.0,0.0,0.0,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",10689.0,4548.0,6141.0,8372.0,3319.0,5053.0,2317.0,1229.0,1088.0,1417.0,711.0,706.0,1354.0,711.0,643.0,63.0,0.0,63.0,7040.0,3245.0,3795.0,5327.0,2081.0,3246.0,1713.0,1164.0,549.0,2232.0,592.0,1640.0,1691.0,527.0,1164.0,541.0,65.0,476.0
95,Monroe County (East) PUMA,587.0,83.0,504.0,246.0,83.0,163.0,341.0,0.0,341.0,163.0,0.0,163.0,163.0,0.0,163.0,0.0,0.0,0.0,424.0,83.0,341.0,83.0,83.0,0.0,341.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2654.0,461.0,2193.0,2293.0,461.0,1832.0,361.0,0.0,361.0,1344.0,176.0,1168.0,1344.0,176.0,1168.0,0.0,0.0,0.0,1070.0,285.0,785.0,709.0,285.0,424.0,361.0,0.0,361.0,240.0,0.0,240.0,240.0,0.0,240.0,0.0,0.0,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",6343.0,2087.0,4256.0,5537.0,1915.0,3622.0,806.0,172.0,634.0,698.0,111.0,587.0,698.0,111.0,587.0,0.0,0.0,0.0,4969.0,1976.0,2993.0,4303.0,1804.0,2499.0,666.0,172.0,494.0,676.0,0.0,676.0,536.0,0.0,536.0,140.0,0.0,140.0
