,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
0,Total Geo,399291.0,195297.0,203994.0,207250.0,98295.0,108955.0,192041.0,97002.0,95039.0,202031.0,93148.0,108883.0,101295.0,44890.0,56405.0,100736.0,48258.0,52478.0,164471.0,83072.0,81399.0,90318.0,44201.0,46117.0,74153.0,38871.0,35282.0,32789.0,19077.0,13712.0,15637.0,9204.0,6433.0,17152.0,9873.0,7279.0
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,8312.0,2326.0,5986.0,1532.0,560.0,972.0,6780.0,1766.0,5014.0,5531.0,2124.0,3407.0,1532.0,560.0,972.0,3999.0,1564.0,2435.0,1830.0,0.0,1830.0,0.0,0.0,0.0,1830.0,0.0,1830.0,951.0,202.0,749.0,0.0,0.0,0.0,951.0,202.0,749.0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,793.0,330.0,463.0,723.0,330.0,393.0,70.0,0.0,70.0,155.0,0.0,155.0,155.0,0.0,155.0,0.0,0.0,0.0,447.0,200.0,247.0,377.0,200.0,177.0,70.0,0.0,70.0,191.0,130.0,61.0,191.0,130.0,61.0,0.0,0.0,0.0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,4339.0,2310.0,2029.0,1427.0,959.0,468.0,2912.0,1351.0,1561.0,3388.0,1654.0,1734.0,1231.0,763.0,468.0,2157.0,891.0,1266.0,586.0,291.0,295.0,110.0,110.0,0.0,476.0,181.0,295.0,365.0,365.0,0.0,86.0,86.0,0.0,279.0,279.0,0.0
4,Madison & Cortland Counties PUMA,199.0,107.0,92.0,53.0,30.0,23.0,146.0,77.0,69.0,53.0,30.0,23.0,53.0,30.0,23.0,0.0,0.0,0.0,146.0,77.0,69.0,0.0,0.0,0.0,146.0,77.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Ontario & Yates Counties PUMA,495.0,195.0,300.0,344.0,195.0,149.0,151.0,0.0,151.0,359.0,195.0,164.0,269.0,195.0,74.0,90.0,0.0,90.0,136.0,0.0,136.0,75.0,0.0,75.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Monroe County (Central)--Greece & Gates Towns PUMA,1037.0,560.0,477.0,1037.0,560.0,477.0,0.0,0.0,0.0,197.0,197.0,0.0,197.0,197.0,0.0,0.0,0.0,0.0,770.0,363.0,407.0,770.0,363.0,407.0,0.0,0.0,0.0,70.0,0.0,70.0,70.0,0.0,70.0,0.0,0.0,0.0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,3451.0,1379.0,2072.0,3451.0,1379.0,2072.0,0.0,0.0,0.0,1460.0,640.0,820.0,1460.0,640.0,820.0,0.0,0.0,0.0,1951.0,739.0,1212.0,1951.0,739.0,1212.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",551.0,308.0,243.0,508.0,265.0,243.0,43.0,43.0,0.0,146.0,43.0,103.0,103.0,0.0,103.0,43.0,43.0,0.0,292.0,180.0,112.0,292.0,180.0,112.0,0.0,0.0,0.0,113.0,85.0,28.0,113.0,85.0,28.0,0.0,0.0,0.0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,9783.0,3783.0,6000.0,3916.0,1459.0,2457.0,5867.0,2324.0,3543.0,9265.0,3650.0,5615.0,3676.0,1326.0,2350.0,5589.0,2324.0,3265.0,518.0,133.0,385.0,240.0,133.0,107.0,278.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,875.0,452.0,423.0,725.0,392.0,333.0,150.0,60.0,90.0,204.0,53.0,151.0,114.0,53.0,61.0,90.0,0.0,90.0,396.0,160.0,236.0,396.0,160.0,236.0,0.0,0.0,0.0,275.0,239.0,36.0,215.0,179.0,36.0,60.0,60.0,0.0
11,Erie County (Northwest) PUMA,1201.0,732.0,469.0,109.0,109.0,0.0,1092.0,623.0,469.0,145.0,145.0,0.0,0.0,0.0,0.0,145.0,145.0,0.0,746.0,587.0,159.0,109.0,109.0,0.0,637.0,478.0,159.0,310.0,0.0,310.0,0.0,0.0,0.0,310.0,0.0,310.0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",8154.0,4345.0,3809.0,4415.0,2233.0,2182.0,3739.0,2112.0,1627.0,3178.0,1471.0,1707.0,2233.0,994.0,1239.0,945.0,477.0,468.0,4930.0,2874.0,2056.0,2136.0,1239.0,897.0,2794.0,1635.0,1159.0,46.0,0.0,46.0,46.0,0.0,46.0,0.0,0.0,0.0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,475.0,126.0,349.0,96.0,0.0,96.0,379.0,126.0,253.0,107.0,0.0,107.0,0.0,0.0,0.0,107.0,0.0,107.0,368.0,126.0,242.0,96.0,0.0,96.0,272.0,126.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rockland County (North)--New City & Congers PUMA,1095.0,522.0,573.0,377.0,186.0,191.0,718.0,336.0,382.0,862.0,442.0,420.0,215.0,106.0,109.0,647.0,336.0,311.0,233.0,80.0,153.0,162.0,80.0,82.0,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
