,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",823,711,112,677,565,112,146,146,0,565,565,0,565,565,0,0,0,0,258,146,112,112,0,112,146,146,0,0,0,0,0,0,0,0,0,0
11,Livingston & Wyoming Counties PUMA,87,33,54,87,33,54,0,0,0,32,0,32,32,0,32,0,0,0,55,33,22,55,33,22,0,0,0,0,0,0,0,0,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1609,923,686,1532,923,609,77,0,77,1373,764,609,1373,764,609,0,0,0,159,159,0,159,159,0,0,0,0,77,0,77,0,0,0,77,0,77
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1359,761,598,1000,402,598,359,359,0,415,85,330,415,85,330,0,0,0,944,676,268,585,317,268,359,359,0,0,0,0,0,0,0,0,0,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1019,629,390,1019,629,390,0,0,0,467,268,199,467,268,199,0,0,0,446,361,85,446,361,85,0,0,0,106,0,106,106,0,106,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,2357,1659,698,2357,1659,698,0,0,0,1096,722,374,1096,722,374,0,0,0,1182,937,245,1182,937,245,0,0,0,79,0,79,79,0,79,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Westchester County (Northwest) PUMA,2548,1268,1280,2548,1268,1280,0,0,0,1105,641,464,1105,641,464,0,0,0,1070,492,578,1070,492,578,0,0,0,373,135,238,373,135,238,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,305,119,186,305,119,186,0,0,0,305,119,186,305,119,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,798,212,586,798,212,586,0,0,0,798,212,586,798,212,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,1536,1136,400,1536,1136,400,0,0,0,1169,822,347,1169,822,347,0,0,0,367,314,53,367,314,53,0,0,0,0,0,0,0,0,0,0,0,0
21,Madison & Cortland Counties PUMA,50,0,50,30,0,30,20,0,20,20,0,20,0,0,0,20,0,20,30,0,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,254,82,172,254,82,172,0,0,0,82,82,0,82,82,0,0,0,0,172,0,172,172,0,172,0,0,0,0,0,0,0,0,0,0,0,0
23,Monroe County (Central)--Rochester City (West) PUMA,354,94,260,94,94,0,260,0,260,354,94,260,94,94,0,260,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,266,146,120,266,146,120,0,0,0,206,146,60,206,146,60,0,0,0,60,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,1290,544,746,1290,544,746,0,0,0,1216,470,746,1216,470,746,0,0,0,74,74,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",163,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,307,159,148,215,67,148,92,92,0,307,159,148,215,67,148,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,396,100,296,396,100,296,0,0,0,121,73,48,121,73,48,0,0,0,250,27,223,250,27,223,0,0,0,25,0,25,25,0,25,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,3260,1913,1347,3174,1827,1347,86,86,0,2457,1305,1152,2457,1305,1152,0,0,0,803,608,195,717,522,195,86,86,0,0,0,0,0,0,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",3844,2174,1670,3621,2028,1593,223,146,77,2587,1279,1308,2587,1279,1308,0,0,0,1143,781,362,920,635,285,223,146,77,114,114,0,114,114,0,0,0,0
31,Monroe County (North & West) PUMA,143,143,0,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,143,143,0,0,0,0
32,Schenectady County--Schenectady City PUMA,167,76,91,167,76,91,0,0,0,63,31,32,63,31,32,0,0,0,104,45,59,104,45,59,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1299,890,409,974,565,409,325,325,0,252,60,192,252,60,192,0,0,0,865,736,129,634,505,129,231,231,0,182,94,88,88,0,88,94,94,0
34,Niagara County (North & East) PUMA,204,204,0,204,204,0,0,0,0,126,126,0,126,126,0,0,0,0,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1713,1224,489,1713,1224,489,0,0,0,755,540,215,755,540,215,0,0,0,858,584,274,858,584,274,0,0,0,100,100,0,100,100,0,0,0,0
36,Suffolk County (East) PUMA,1576,1017,559,1576,1017,559,0,0,0,638,354,284,638,354,284,0,0,0,938,663,275,938,663,275,0,0,0,0,0,0,0,0,0,0,0,0
37,Warren & Washington Counties PUMA,364,214,150,364,214,150,0,0,0,214,214,0,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,150,150,0,150,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,8200,4967,3233,7567,4609,2958,633,358,275,5538,3027,2511,5034,2798,2236,504,229,275,2462,1740,722,2333,1611,722,129,129,0,200,200,0,200,200,0,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",726,292,434,726,292,434,0,0,0,510,292,218,510,292,218,0,0,0,216,0,216,216,0,216,0,0,0,0,0,0,0,0,0,0,0,0
40,Westchester County (Central)--White Plains City PUMA,1810,1269,541,1742,1201,541,68,68,0,1493,952,541,1493,952,541,0,0,0,243,243,0,175,175,0,68,68,0,74,74,0,74,74,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",338,338,0,338,338,0,0,0,0,32,32,0,32,32,0,0,0,0,306,306,0,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Erie County (North Central) PUMA,886,563,323,747,424,323,139,139,0,556,233,323,556,233,323,0,0,0,256,256,0,191,191,0,65,65,0,74,74,0,0,0,0,74,74,0
43,Chautauqua County PUMA,93,93,0,93,93,0,0,0,0,93,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Dutchess County (Southwest) PUMA,1064,345,719,1064,345,719,0,0,0,384,257,127,384,257,127,0,0,0,300,88,212,300,88,212,0,0,0,380,0,380,380,0,380,0,0,0
45,Westchester County (Southeast) PUMA,2666,2295,371,2327,1956,371,339,339,0,1379,1008,371,1379,1008,371,0,0,0,1181,1181,0,842,842,0,339,339,0,106,106,0,106,106,0,0,0,0
46,Rockland County (North)--New City & Congers PUMA,332,190,142,190,190,0,142,0,142,142,0,142,0,0,0,142,0,142,190,190,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,7389,5184,2205,7093,4988,2105,296,196,100,3673,2297,1376,3511,2235,1276,162,62,100,3015,2186,829,3015,2186,829,0,0,0,701,701,0,567,567,0,134,134,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,965,577,388,852,577,275,113,0,113,741,353,388,628,353,275,113,0,113,224,224,0,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,928,790,138,147,147,0,781,643,138,532,532,0,147,147,0,385,385,0,396,258,138,0,0,0,396,258,138,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,92,82,10,38,28,10,54,54,0,82,82,0,28,28,0,54,54,0,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,1740,856,884,1291,598,693,449,258,191,895,243,652,704,243,461,191,0,191,480,364,116,350,234,116,130,130,0,365,249,116,237,121,116,128,128,0
52,Tompkins County PUMA,773,526,247,773,526,247,0,0,0,580,333,247,580,333,247,0,0,0,193,193,0,193,193,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,200,54,146,200,54,146,0,0,0,146,0,146,146,0,146,0,0,0,54,54,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",90,34,56,90,34,56,0,0,0,0,0,0,0,0,0,0,0,0,90,34,56,90,34,56,0,0,0,0,0,0,0,0,0,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,8553,4719,3834,8487,4719,3768,66,0,66,8295,4560,3735,8229,4560,3669,66,0,66,216,117,99,216,117,99,0,0,0,42,42,0,42,42,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",4156,2824,1332,4156,2824,1332,0,0,0,3965,2758,1207,3965,2758,1207,0,0,0,191,66,125,191,66,125,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",1424,750,674,1308,750,558,116,0,116,1302,750,552,1186,750,436,116,0,116,122,0,122,122,0,122,0,0,0,0,0,0,0,0,0,0,0,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2013,1233,780,2013,1233,780,0,0,0,1057,542,515,1057,542,515,0,0,0,907,691,216,907,691,216,0,0,0,49,0,49,49,0,49,0,0,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",308,226,82,239,157,82,69,69,0,36,36,0,36,36,0,0,0,0,203,121,82,203,121,82,0,0,0,69,69,0,0,0,0,69,69,0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,1127,389,738,1127,389,738,0,0,0,134,0,134,134,0,134,0,0,0,993,389,604,993,389,604,0,0,0,0,0,0,0,0,0,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2081,1005,1076,2081,1005,1076,0,0,0,613,92,521,613,92,521,0,0,0,1468,913,555,1468,913,555,0,0,0,0,0,0,0,0,0,0,0,0
62,Saratoga County (South & Central) PUMA,375,247,128,375,247,128,0,0,0,105,105,0,105,105,0,0,0,0,142,142,0,142,142,0,0,0,0,128,0,128,128,0,128,0,0,0
63,Cattaraugus & Allegany Counties PUMA,46,46,0,36,36,0,10,10,0,46,46,0,36,36,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,99,99,0,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,239,121,118,239,121,118,0,0,0,219,101,118,219,101,118,0,0,0,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,1291,674,617,865,521,344,426,153,273,464,328,136,464,328,136,0,0,0,778,297,481,401,193,208,377,104,273,49,49,0,0,0,0,49,49,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",765,187,578,379,0,379,386,187,199,765,187,578,379,0,379,386,187,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1381,1056,325,1308,983,325,73,73,0,724,498,226,724,498,226,0,0,0,513,414,99,440,341,99,73,73,0,144,144,0,144,144,0,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,7734,4251,3483,7333,4103,3230,401,148,253,4557,2237,2320,4349,2163,2186,208,74,134,2878,1878,1000,2685,1804,881,193,74,119,299,136,163,299,136,163,0,0,0
70,Jefferson & Lewis Counties PUMA,173,146,27,173,146,27,0,0,0,157,130,27,157,130,27,0,0,0,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1252,487,765,1252,487,765,0,0,0,973,313,660,973,313,660,0,0,0,219,114,105,219,114,105,0,0,0,60,60,0,60,60,0,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,86,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,373,96,277,373,96,277,0,0,0,277,0,277,277,0,277,0,0,0,96,96,0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1906,1725,181,1470,1330,140,436,395,41,687,575,112,576,464,112,111,111,0,840,812,28,556,528,28,284,284,0,379,338,41,338,338,0,41,0,41
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",178,178,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Erie County (Central) PUMA,1481,1063,418,1435,1063,372,46,0,46,711,563,148,711,563,148,0,0,0,770,500,270,724,500,224,46,0,46,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2790,1330,1460,2379,1190,1189,411,140,271,1309,603,706,1038,603,435,271,0,271,1309,655,654,1169,515,654,140,140,0,172,72,100,172,72,100,0,0,0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",14699,6282,8417,13943,5921,8022,756,361,395,8491,2890,5601,8194,2788,5406,297,102,195,5791,3092,2699,5332,2833,2499,459,259,200,417,300,117,417,300,117,0,0,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1702,1243,459,1702,1243,459,0,0,0,1177,797,380,1177,797,380,0,0,0,525,446,79,525,446,79,0,0,0,0,0,0,0,0,0,0,0,0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,294,149,145,294,149,145,0,0,0,0,0,0,0,0,0,0,0,0,294,149,145,294,149,145,0,0,0,0,0,0,0,0,0,0,0,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,1278,815,463,1278,815,463,0,0,0,711,629,82,711,629,82,0,0,0,567,186,381,567,186,381,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2587,1139,1448,2587,1139,1448,0,0,0,2587,1139,1448,2587,1139,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",571,178,393,571,178,393,0,0,0,93,46,47,93,46,47,0,0,0,478,132,346,478,132,346,0,0,0,0,0,0,0,0,0,0,0,0
84,Orange County (Northwest) PUMA,111,67,44,111,67,44,0,0,0,44,0,44,44,0,44,0,0,0,67,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,1243,960,283,1152,869,283,91,91,0,640,357,283,549,266,283,91,91,0,545,545,0,545,545,0,0,0,0,58,58,0,58,58,0,0,0,0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1249,823,426,1249,823,426,0,0,0,1174,780,394,1174,780,394,0,0,0,75,43,32,75,43,32,0,0,0,0,0,0,0,0,0,0,0,0
87,Dutchess County (North & East) PUMA,436,125,311,206,69,137,230,56,174,436,125,311,206,69,137,230,56,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Putnam County PUMA,1255,636,619,1255,636,619,0,0,0,407,62,345,407,62,345,0,0,0,770,496,274,770,496,274,0,0,0,78,78,0,78,78,0,0,0,0
89,Albany County (Outside Albany City) PUMA,1772,1080,692,1772,1080,692,0,0,0,350,249,101,350,249,101,0,0,0,1422,831,591,1422,831,591,0,0,0,0,0,0,0,0,0,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",536,536,0,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0,536,536,0,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1405,962,443,960,517,443,445,445,0,975,569,406,530,124,406,445,445,0,393,393,0,393,393,0,0,0,0,37,0,37,37,0,37,0,0,0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3714,2346,1368,3127,1796,1331,587,550,37,2140,1319,821,1785,1001,784,355,318,37,1403,856,547,1171,624,547,232,232,0,171,171,0,171,171,0,0,0,0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,947,814,133,947,814,133,0,0,0,373,373,0,373,373,0,0,0,0,283,211,72,283,211,72,0,0,0,291,230,61,291,230,61,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,2682,1640,1042,2682,1640,1042,0,0,0,2102,1161,941,2102,1161,941,0,0,0,230,129,101,230,129,101,0,0,0,350,350,0,350,350,0,0,0,0
95,Oswego County PUMA,268,62,206,268,62,206,0,0,0,0,0,0,0,0,0,0,0,0,268,62,206,268,62,206,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,1004,806,198,927,729,198,77,77,0,1004,806,198,927,729,198,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Saratoga County (Outer) PUMA,447,251,196,447,251,196,0,0,0,268,197,71,268,197,71,0,0,0,179,54,125,179,54,125,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,264,204,60,264,204,60,0,0,0,88,88,0,88,88,0,0,0,0,176,116,60,176,116,60,0,0,0,0,0,0,0,0,0,0,0,0
99,Monroe County (East) PUMA,1247,753,494,975,481,494,272,272,0,734,449,285,462,177,285,272,272,0,513,304,209,513,304,209,0,0,0,0,0,0,0,0,0,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",44,0,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0
101,Erie County (South) PUMA,483,483,0,483,483,0,0,0,0,0,0,0,0,0,0,0,0,0,483,483,0,483,483,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,292,186,106,238,132,106,54,54,0,132,132,0,132,132,0,0,0,0,160,54,106,106,0,106,54,54,0,0,0,0,0,0,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,8013,4553,3460,8013,4553,3460,0,0,0,7344,4114,3230,7344,4114,3230,0,0,0,555,325,230,555,325,230,0,0,0,114,114,0,114,114,0,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,1189,799,390,1153,799,354,36,0,36,1040,686,354,1040,686,354,0,0,0,149,113,36,113,113,0,36,0,36,0,0,0,0,0,0,0,0,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2580,1589,991,2452,1589,863,128,0,128,1198,687,511,1198,687,511,0,0,0,739,259,480,611,259,352,128,0,128,643,643,0,643,643,0,0,0,0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,4290,1909,2381,4199,1909,2290,91,0,91,2997,1101,1896,2906,1101,1805,91,0,91,934,449,485,934,449,485,0,0,0,359,359,0,359,359,0,0,0,0
107,Onondaga County (North) PUMA,893,673,220,782,562,220,111,111,0,447,401,46,447,401,46,0,0,0,446,272,174,335,161,174,111,111,0,0,0,0,0,0,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,4927,2818,2109,4668,2559,2109,259,259,0,2875,1549,1326,2779,1453,1326,96,96,0,1379,676,703,1379,676,703,0,0,0,673,593,80,510,430,80,163,163,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",293,84,209,293,84,209,0,0,0,162,84,78,162,84,78,0,0,0,131,0,131,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,8456,3163,5293,7900,2978,4922,556,185,371,6957,2657,4300,6781,2601,4180,176,56,120,1499,506,993,1119,377,742,380,129,251,0,0,0,0,0,0,0,0,0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",100,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0
112,Erie County (Northeast) PUMA,214,154,60,214,154,60,0,0,0,161,101,60,161,101,60,0,0,0,53,53,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1804,1148,656,1462,806,656,342,342,0,1258,602,656,1021,365,656,237,237,0,546,546,0,441,441,0,105,105,0,0,0,0,0,0,0,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2037,1164,873,2037,1164,873,0,0,0,1480,1056,424,1480,1056,424,0,0,0,557,108,449,557,108,449,0,0,0,0,0,0,0,0,0,0,0,0
115,Fulton & Montgomery Counties PUMA,79,16,63,79,16,63,0,0,0,63,0,63,63,0,63,0,0,0,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,297,225,72,72,0,72,225,225,0,225,225,0,0,0,0,225,225,0,72,0,72,72,0,72,0,0,0,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",100,100,0,100,100,0,0,0,0,100,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,876,629,247,876,629,247,0,0,0,456,287,169,456,287,169,0,0,0,420,342,78,420,342,78,0,0,0,0,0,0,0,0,0,0,0,0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",7008,3655,3353,7008,3655,3353,0,0,0,5965,3210,2755,5965,3210,2755,0,0,0,1043,445,598,1043,445,598,0,0,0,0,0,0,0,0,0,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2521,1488,1033,2521,1488,1033,0,0,0,2350,1317,1033,2350,1317,1033,0,0,0,171,171,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1100,236,864,945,236,709,155,0,155,1038,236,802,945,236,709,93,0,93,62,0,62,0,0,0,62,0,62,0,0,0,0,0,0,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1149,768,381,1149,768,381,0,0,0,311,0,311,311,0,311,0,0,0,768,768,0,768,768,0,0,0,0,70,0,70,70,0,70,0,0,0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,696,233,463,696,233,463,0,0,0,493,139,354,493,139,354,0,0,0,203,94,109,203,94,109,0,0,0,0,0,0,0,0,0,0,0,0
124,Orange County (Southeast) PUMA,986,623,363,836,566,270,150,57,93,22,22,0,0,0,0,22,22,0,905,542,363,777,507,270,128,35,93,59,59,0,59,59,0,0,0,0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1104,892,212,1104,892,212,0,0,0,537,325,212,537,325,212,0,0,0,567,567,0,567,567,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,291,130,161,291,130,161,0,0,0,0,0,0,0,0,0,0,0,0,161,0,161,161,0,161,0,0,0,130,130,0,130,130,0,0,0,0
