,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,340195,152467,187728,185917,95745,90172,154278,56722,97556
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3711,1848,1863,1814,1227,587,1897,621,1276
2,Ulster County (East) PUMA,1085,747,338,449,449,0,636,298,338
3,Albany County (East Central)--Albany City PUMA,660,630,30,660,630,30,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,161,0,161,161,0,161,0,0,0
5,Ontario & Yates Counties PUMA,164,82,82,164,82,82,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,317,146,171,30,0,30,287,146,141
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2460,1691,769,1534,1112,422,926,579,347
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",93,39,54,39,39,0,54,0,54
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1314,619,695,622,377,245,692,242,450
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",6418,2902,3516,2968,1807,1161,3450,1095,2355
11,Livingston & Wyoming Counties PUMA,19,19,0,19,19,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,9631,3294,6337,4827,1852,2975,4804,1442,3362
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1745,227,1518,911,227,684,834,0,834
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,453,86,367,182,0,182,271,86,185
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,458,143,315,386,143,243,72,0,72
16,Monroe County (Central)--Rochester City (East) PUMA,787,160,627,216,88,128,571,72,499
17,Westchester County (Northwest) PUMA,3688,1932,1756,2343,1223,1120,1345,709,636
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2575,0,2575,965,0,965,1610,0,1610
19,Onondaga County (Central)--Syracuse City PUMA,2604,1188,1416,1084,637,447,1520,551,969
20,Westchester County (Northeast) PUMA,908,317,591,85,85,0,823,232,591
21,Madison & Cortland Counties PUMA,14,14,0,14,14,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,1765,664,1101,659,294,365,1106,370,736
23,Monroe County (Central)--Rochester City (West) PUMA,1018,427,591,174,53,121,844,374,470
24,Suffolk County (Central)--Islip Town (East) PUMA,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,87,43,44,87,43,44,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",11040,4911,6129,4185,2302,1883,6855,2609,4246
27,St. Lawrence County PUMA,50,0,50,50,0,50,0,0,0
28,Columbia & Greene Counties PUMA,21,0,21,21,0,21,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2184,1065,1119,1488,625,863,696,440,256
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4320,2136,2184,3552,1814,1738,768,322,446
31,Monroe County (North & West) PUMA,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,122,69,53,122,69,53,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1097,697,400,882,697,185,215,0,215
34,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,829,250,579,325,250,75,504,0,504
36,Suffolk County (East) PUMA,391,157,234,302,157,145,89,0,89
37,Warren & Washington Counties PUMA,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1697,571,1126,1314,467,847,383,104,279
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",401,81,320,183,81,102,218,0,218
40,Westchester County (Central)--White Plains City PUMA,3024,2054,970,1743,1585,158,1281,469,812
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",6919,2968,3951,2710,1698,1012,4209,1270,2939
42,Erie County (North Central) PUMA,1217,327,890,768,218,550,449,109,340
43,Chautauqua County PUMA,0,0,0,0,0,0,0,0,0
44,Dutchess County (Southwest) PUMA,406,177,229,406,177,229,0,0,0
45,Westchester County (Southeast) PUMA,929,350,579,321,124,197,608,226,382
46,Rockland County (North)--New City & Congers PUMA,477,57,420,288,57,231,189,0,189
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,2742,1079,1663,1852,489,1363,890,590,300
48,Suffolk County (Southwest)--Islip Town (South) PUMA,616,308,308,616,308,308,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,1053,432,621,212,72,140,841,360,481
50,Wayne & Seneca Counties PUMA,674,674,0,555,555,0,119,119,0
51,Monroe County (South) PUMA,1011,259,752,365,211,154,646,48,598
52,Tompkins County PUMA,197,116,81,0,0,0,197,116,81
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,621,6,615,121,6,115,500,0,500
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",113,0,113,85,0,85,28,0,28
55,NYC-Manhattan Community District 8--Upper East Side PUMA,57,11,46,57,11,46,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",409,0,409,290,0,290,119,0,119
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",11373,5184,6189,6249,3864,2385,5124,1320,3804
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1336,353,983,755,353,402,581,0,581
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2520,739,1781,594,377,217,1926,362,1564
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,6023,3101,2922,3166,1618,1548,2857,1483,1374
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2889,2026,863,1153,758,395,1736,1268,468
62,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,173,153,20,0,0,0,173,153,20
65,Cayuga & Onondaga (South) Counties PUMA,135,135,0,16,16,0,119,119,0
66,Sullivan & Ulster (West) Counties PUMA,1029,449,580,327,0,327,702,449,253
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",11969,4685,7284,4658,2778,1880,7311,1907,5404
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,517,0,517,296,0,296,221,0,221
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3468,903,2565,895,216,679,2573,687,1886
70,Jefferson & Lewis Counties PUMA,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1164,553,611,560,474,86,604,79,525
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,13578,6551,7027,7463,4310,3153,6115,2241,3874
73,Orange County (Northeast)--Greater Newburgh City PUMA,1381,526,855,733,526,207,648,0,648
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2386,1334,1052,1674,914,760,712,420,292
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",5408,2138,3270,2870,895,1975,2538,1243,1295
76,Erie County (Central) PUMA,327,33,294,33,33,0,294,0,294
