,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2149.0,0.0,2149.0,0.0,0.0,0.0,2149.0,0.0,2149.0
19,Onondaga County (Central)--Syracuse City PUMA,2604.0,1188.0,1416.0,352.0,216.0,136.0,2252.0,972.0,1280.0
20,Westchester County (Northeast) PUMA,822.0,317.0,505.0,538.0,317.0,221.0,284.0,0.0,284.0
21,Madison & Cortland Counties PUMA,14.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0
22,Erie County (West Central)--Buffalo City (West) PUMA,1765.0,664.0,1101.0,128.0,49.0,79.0,1637.0,615.0,1022.0
23,Monroe County (Central)--Rochester City (West) PUMA,1018.0,427.0,591.0,442.0,218.0,224.0,576.0,209.0,367.0
24,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,87.0,43.0,44.0,87.0,43.0,44.0,0.0,0.0,0.0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",10975.0,4889.0,6086.0,177.0,0.0,177.0,10798.0,4889.0,5909.0
27,St. Lawrence County PUMA,50.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0
28,Columbia & Greene Counties PUMA,21.0,0.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2184.0,1065.0,1119.0,0.0,0.0,0.0,2184.0,1065.0,1119.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4320.0,2136.0,2184.0,1324.0,422.0,902.0,2996.0,1714.0,1282.0
31,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Schenectady County--Schenectady City PUMA,122.0,69.0,53.0,122.0,69.0,53.0,0.0,0.0,0.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1040.0,697.0,343.0,439.0,254.0,185.0,601.0,443.0,158.0
34,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,829.0,250.0,579.0,325.0,250.0,75.0,504.0,0.0,504.0
36,Suffolk County (East) PUMA,234.0,0.0,234.0,89.0,0.0,89.0,145.0,0.0,145.0
37,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1697.0,571.0,1126.0,1129.0,430.0,699.0,568.0,141.0,427.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",401.0,81.0,320.0,0.0,0.0,0.0,401.0,81.0,320.0
40,Westchester County (Central)--White Plains City PUMA,2810.0,2054.0,756.0,110.0,110.0,0.0,2700.0,1944.0,756.0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",6919.0,2968.0,3951.0,256.0,96.0,160.0,6663.0,2872.0,3791.0
42,Erie County (North Central) PUMA,1217.0,327.0,890.0,406.0,0.0,406.0,811.0,327.0,484.0
43,Chautauqua County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Dutchess County (Southwest) PUMA,406.0,177.0,229.0,274.0,177.0,97.0,132.0,0.0,132.0
45,Westchester County (Southeast) PUMA,929.0,350.0,579.0,252.0,55.0,197.0,677.0,295.0,382.0
46,Rockland County (North)--New City & Congers PUMA,477.0,57.0,420.0,288.0,57.0,231.0,189.0,0.0,189.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,2742.0,1079.0,1663.0,2119.0,602.0,1517.0,623.0,477.0,146.0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,616.0,308.0,308.0,616.0,308.0,308.0,0.0,0.0,0.0
49,Erie County (West Central)--Buffalo City (East) PUMA,1049.0,428.0,621.0,267.0,72.0,195.0,782.0,356.0,426.0
50,Wayne & Seneca Counties PUMA,226.0,226.0,0.0,226.0,226.0,0.0,0.0,0.0,0.0
51,Monroe County (South) PUMA,1011.0,259.0,752.0,877.0,259.0,618.0,134.0,0.0,134.0
52,Tompkins County PUMA,197.0,116.0,81.0,0.0,0.0,0.0,197.0,116.0,81.0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,615.0,0.0,615.0,115.0,0.0,115.0,500.0,0.0,500.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",113.0,0.0,113.0,0.0,0.0,0.0,113.0,0.0,113.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,46.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,46.0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",409.0,0.0,409.0,0.0,0.0,0.0,409.0,0.0,409.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",11373.0,5184.0,6189.0,0.0,0.0,0.0,11373.0,5184.0,6189.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1336.0,353.0,983.0,466.0,218.0,248.0,870.0,135.0,735.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2520.0,739.0,1781.0,642.0,125.0,517.0,1878.0,614.0,1264.0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,6023.0,3101.0,2922.0,2645.0,1090.0,1555.0,3378.0,2011.0,1367.0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2889.0,2026.0,863.0,0.0,0.0,0.0,2889.0,2026.0,863.0
62,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Cayuga & Onondaga (South) Counties PUMA,16.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0
66,Sullivan & Ulster (West) Counties PUMA,1029.0,449.0,580.0,240.0,0.0,240.0,789.0,449.0,340.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",11897.0,4685.0,7212.0,0.0,0.0,0.0,11897.0,4685.0,7212.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,517.0,0.0,517.0,296.0,0.0,296.0,221.0,0.0,221.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3468.0,903.0,2565.0,804.0,125.0,679.0,2664.0,778.0,1886.0
70,Jefferson & Lewis Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1164.0,553.0,611.0,639.0,553.0,86.0,525.0,0.0,525.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,13578.0,6551.0,7027.0,5812.0,3143.0,2669.0,7766.0,3408.0,4358.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,1381.0,526.0,855.0,501.0,294.0,207.0,880.0,232.0,648.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2386.0,1334.0,1052.0,519.0,241.0,278.0,1867.0,1093.0,774.0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",5408.0,2138.0,3270.0,963.0,452.0,511.0,4445.0,1686.0,2759.0
76,Erie County (Central) PUMA,327.0,33.0,294.0,79.0,33.0,46.0,248.0,0.0,248.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",4073.0,2193.0,1880.0,1482.0,751.0,731.0,2591.0,1442.0,1149.0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",5317.0,2869.0,2448.0,2396.0,1233.0,1163.0,2921.0,1636.0,1285.0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",3673.0,1172.0,2501.0,0.0,0.0,0.0,3673.0,1172.0,2501.0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,1314.0,405.0,909.0,285.0,193.0,92.0,1029.0,212.0,817.0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,624.0,624.0,0.0,274.0,274.0,0.0,350.0,350.0,0.0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",606.0,0.0,606.0,290.0,0.0,290.0,316.0,0.0,316.0
83,"Chenango, Delaware & Broome (East) Counties PUMA",81.0,55.0,26.0,46.0,20.0,26.0,35.0,35.0,0.0
84,Orange County (Northwest) PUMA,467.0,0.0,467.0,0.0,0.0,0.0,467.0,0.0,467.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,16342.0,8349.0,7993.0,2220.0,1049.0,1171.0,14122.0,7300.0,6822.0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1952.0,768.0,1184.0,572.0,194.0,378.0,1380.0,574.0,806.0
87,Dutchess County (North & East) PUMA,325.0,148.0,177.0,325.0,148.0,177.0,0.0,0.0,0.0
88,Putnam County PUMA,941.0,481.0,460.0,526.0,215.0,311.0,415.0,266.0,149.0
89,Albany County (Outside Albany City) PUMA,260.0,161.0,99.0,161.0,161.0,0.0,99.0,0.0,99.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1727.0,827.0,900.0,843.0,410.0,433.0,884.0,417.0,467.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,11936.0,6401.0,5535.0,2392.0,907.0,1485.0,9544.0,5494.0,4050.0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",5375.0,2662.0,2713.0,1205.0,510.0,695.0,4170.0,2152.0,2018.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,180.0,180.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rensselaer County--Troy City PUMA,230.0,230.0,0.0,45.0,45.0,0.0,185.0,185.0,0.0
97,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,158.0,0.0,158.0,0.0,0.0,0.0,158.0,0.0,158.0
99,Monroe County (East) PUMA,324.0,139.0,185.0,324.0,139.0,185.0,0.0,0.0,0.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1455.0,480.0,975.0,1007.0,150.0,857.0,448.0,330.0,118.0
101,Erie County (South) PUMA,569.0,0.0,569.0,453.0,0.0,453.0,116.0,0.0,116.0
102,Monroe County (Central)--Greece & Gates Towns PUMA,1132.0,511.0,621.0,1071.0,511.0,560.0,61.0,0.0,61.0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,345.0,0.0,345.0,0.0,0.0,0.0,345.0,0.0,345.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,2706.0,1383.0,1323.0,0.0,0.0,0.0,2706.0,1383.0,1323.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",19301.0,8364.0,10937.0,6989.0,3095.0,3894.0,12312.0,5269.0,7043.0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2545.0,656.0,1889.0,418.0,149.0,269.0,2127.0,507.0,1620.0
107,Onondaga County (North) PUMA,211.0,136.0,75.0,125.0,50.0,75.0,86.0,86.0,0.0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3018.0,1483.0,1535.0,522.0,267.0,255.0,2496.0,1216.0,1280.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",283.0,283.0,0.0,0.0,0.0,0.0,283.0,283.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,3197.0,1190.0,2007.0,1182.0,618.0,564.0,2015.0,572.0,1443.0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",7528.0,3791.0,3737.0,0.0,0.0,0.0,7528.0,3791.0,3737.0
112,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1242.0,579.0,663.0,0.0,0.0,0.0,1242.0,579.0,663.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,14827.0,8431.0,6396.0,2921.0,1484.0,1437.0,11906.0,6947.0,4959.0
115,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,73.0,0.0,73.0,73.0,0.0,73.0,0.0,0.0,0.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",133.0,0.0,133.0,0.0,0.0,0.0,133.0,0.0,133.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,5377.0,2191.0,3186.0,432.0,76.0,356.0,4945.0,2115.0,2830.0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1695.0,362.0,1333.0,0.0,0.0,0.0,1695.0,362.0,1333.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",209.0,60.0,149.0,0.0,0.0,0.0,209.0,60.0,149.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2725.0,1764.0,961.0,241.0,110.0,131.0,2484.0,1654.0,830.0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,3198.0,1067.0,2131.0,1564.0,253.0,1311.0,1634.0,814.0,820.0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,1391.0,458.0,933.0,0.0,0.0,0.0,1391.0,458.0,933.0
124,Orange County (Southeast) PUMA,622.0,297.0,325.0,482.0,228.0,254.0,140.0,69.0,71.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,516.0,338.0,178.0,450.0,338.0,112.0,66.0,0.0,66.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",485.0,224.0,261.0,72.0,0.0,72.0,413.0,224.0,189.0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",7268.0,3019.0,4249.0,548.0,303.0,245.0,6720.0,2716.0,4004.0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,4856.0,1991.0,2865.0,1612.0,453.0,1159.0,3244.0,1538.0,1706.0
130,Westchester County (Southwest)--Yonkers City PUMA,4074.0,1924.0,2150.0,265.0,138.0,127.0,3809.0,1786.0,2023.0
131,Broome (Outer West) & Tioga Counties PUMA,133.0,0.0,133.0,133.0,0.0,133.0,0.0,0.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,5979.0,2862.0,3117.0,2089.0,850.0,1239.0,3890.0,2012.0,1878.0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",4405.0,1937.0,2468.0,1524.0,491.0,1033.0,2881.0,1446.0,1435.0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,3781.0,1726.0,2055.0,0.0,0.0,0.0,3781.0,1726.0,2055.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2879.0,1538.0,1341.0,2196.0,1027.0,1169.0,683.0,511.0,172.0
136,Erie County (Northwest) PUMA,163.0,0.0,163.0,0.0,0.0,0.0,163.0,0.0,163.0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,5104.0,2151.0,2953.0,1410.0,564.0,846.0,3694.0,1587.0,2107.0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,222.0,0.0,222.0,222.0,0.0,222.0,0.0,0.0,0.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1018.0,488.0,530.0,1018.0,488.0,530.0,0.0,0.0,0.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,167.0,104.0,63.0,167.0,104.0,63.0,0.0,0.0,0.0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,464.0,286.0,178.0,464.0,286.0,178.0,0.0,0.0,0.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1208.0,346.0,862.0,0.0,0.0,0.0,1208.0,346.0,862.0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,12989.0,6064.0,6925.0,5149.0,2284.0,2865.0,7840.0,3780.0,4060.0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1318.0,196.0,1122.0,872.0,196.0,676.0,446.0,0.0,446.0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,2425.0,1028.0,1397.0,1061.0,617.0,444.0,1364.0,411.0,953.0
146,Capital Region,1293.0,1090.0,203.0,451.0,347.0,104.0,842.0,743.0,99.0
147,Central NY,3469.0,1978.0,1491.0,781.0,570.0,211.0,2688.0,1408.0,1280.0
148,Finger Lakes,4569.0,1804.0,2765.0,3128.0,1435.0,1693.0,1441.0,369.0,1072.0
149,Long Island,36026.0,15026.0,21000.0,16279.0,7527.0,8752.0,19747.0,7499.0,12248.0
150,Mid-Hudson,22823.0,12130.0,10693.0,5896.0,2732.0,3164.0,16927.0,9398.0,7529.0
151,Mohawk Valley,1585.0,619.0,966.0,1145.0,487.0,658.0,440.0,132.0,308.0
152,New York City,261324.0,116835.0,144489.0,50937.0,20426.0,30511.0,210387.0,96409.0,113978.0
153,North Country,89.0,39.0,50.0,89.0,39.0,50.0,0.0,0.0,0.0
154,Southern Tier,1158.0,257.0,901.0,522.0,20.0,502.0,636.0,237.0,399.0
155,Western NY,5163.0,1452.0,3711.0,1406.0,154.0,1252.0,3757.0,1298.0,2459.0
