,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,226349,128725,97624,214244,123641,90603,12105,5084,7021
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2379,1848,531,2379,1848,531,0,0,0
2,Ulster County (East) PUMA,952,614,338,952,614,338,0,0,0
3,Albany County (East Central)--Albany City PUMA,660,630,30,588,558,30,72,72,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,161,0,161,161,0,161,0,0,0
5,Ontario & Yates Counties PUMA,164,82,82,164,82,82,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,146,146,0,146,146,0,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1512,1190,322,1381,1190,191,131,0,131
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",93,39,54,93,39,54,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,657,442,215,510,295,215,147,147,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",4850,2653,2197,4122,2354,1768,728,299,429
11,Livingston & Wyoming Counties PUMA,19,19,0,19,19,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,7070,2341,4729,7070,2341,4729,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1032,227,805,987,182,805,45,45,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,271,86,185,86,86,0,185,0,185
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,291,143,148,291,143,148,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,336,88,248,336,88,248,0,0,0
17,Westchester County (Northwest) PUMA,2504,1602,902,2504,1602,902,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,642,0,642,642,0,642,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,1870,1188,682,1636,954,682,234,234,0
20,Westchester County (Northeast) PUMA,403,317,86,403,317,86,0,0,0
21,Madison & Cortland Counties PUMA,14,14,0,14,14,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,1065,562,503,1065,562,503,0,0,0
23,Monroe County (Central)--Rochester City (West) PUMA,719,325,394,719,325,394,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,43,43,0,43,43,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",8741,4270,4471,7780,4010,3770,961,260,701
27,St. Lawrence County PUMA,50,0,50,50,0,50,0,0,0
28,Columbia & Greene Counties PUMA,21,0,21,21,0,21,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1355,702,653,1355,702,653,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",3526,2040,1486,3526,2040,1486,0,0,0
31,Monroe County (North & West) PUMA,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,122,69,53,122,69,53,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",951,697,254,951,697,254,0,0,0
34,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,250,250,0,250,250,0,0,0,0
36,Suffolk County (East) PUMA,391,157,234,391,157,234,0,0,0
37,Warren & Washington Counties PUMA,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,772,365,407,684,365,319,88,0,88
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",401,81,320,299,81,218,102,0,102
40,Westchester County (Central)--White Plains City PUMA,2268,2054,214,2268,2054,214,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",4640,2720,1920,3812,2467,1345,828,253,575
42,Erie County (North Central) PUMA,692,218,474,692,218,474,0,0,0
43,Chautauqua County PUMA,0,0,0,0,0,0,0,0,0
44,Dutchess County (Southwest) PUMA,75,75,0,75,75,0,0,0,0
45,Westchester County (Southeast) PUMA,677,295,382,486,295,191,191,0,191
46,Rockland County (North)--New City & Congers PUMA,403,57,346,308,57,251,95,0,95
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,2202,1079,1123,2202,1079,1123,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,616,308,308,535,227,308,81,81,0
49,Erie County (West Central)--Buffalo City (East) PUMA,582,432,150,582,432,150,0,0,0
50,Wayne & Seneca Counties PUMA,674,674,0,674,674,0,0,0,0
51,Monroe County (South) PUMA,429,48,381,429,48,381,0,0,0
52,Tompkins County PUMA,116,116,0,116,116,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,506,6,500,506,6,500,0,0,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",85,0,85,85,0,85,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,11,11,0,11,11,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",290,0,290,290,0,290,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",6240,4003,2237,6010,3773,2237,230,230,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,149,112,37,149,112,37,0,0,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1480,449,1031,1480,449,1031,0,0,0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,4295,3001,1294,4237,2943,1294,58,58,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2081,1433,648,1626,978,648,455,455,0
62,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,173,153,20,173,153,20,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,119,119,0,119,119,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,493,0,493,493,0,493,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",8654,4449,4205,8008,4406,3602,646,43,603
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,383,0,383,383,0,383,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,1001,656,345,1001,656,345,0,0,0
70,Jefferson & Lewis Counties PUMA,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,639,553,86,639,553,86,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,9408,5965,3443,9352,5965,3387,56,0,56
73,Orange County (Northeast)--Greater Newburgh City PUMA,1381,526,855,1381,526,855,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1549,1085,464,1549,1085,464,0,0,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",3410,1891,1519,2685,1453,1232,725,438,287
76,Erie County (Central) PUMA,79,33,46,79,33,46,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1971,1009,962,1971,1009,962,0,0,0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",3487,2364,1123,3234,2147,1087,253,217,36
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",2537,1172,1365,2234,1172,1062,303,0,303
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,1134,333,801,1134,333,801,0,0,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,624,624,0,624,624,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",606,0,606,290,0,290,316,0,316
