,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
0,Total Geo,246718.0,112930.0,133788.0,164801.0,80761.0,84040.0,81917.0,32169.0,49748.0
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3465.0,1809.0,1656.0,2779.0,1809.0,970.0,686.0,0.0,686.0
2,Ulster County (East) PUMA,437.0,437.0,0.0,437.0,437.0,0.0,0.0,0.0,0.0
3,Albany County (East Central)--Albany City PUMA,558.0,558.0,0.0,558.0,558.0,0.0,0.0,0.0,0.0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2404.0,1691.0,713.0,1622.0,1256.0,366.0,782.0,435.0,347.0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,169.0,132.0,37.0,132.0,132.0,0.0,37.0,0.0,37.0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",5954.0,2527.0,3427.0,3696.0,1925.0,1771.0,2258.0,602.0,1656.0
11,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,9385.0,3294.0,6091.0,6633.0,2388.0,4245.0,2752.0,906.0,1846.0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,535.0,45.0,490.0,103.0,0.0,103.0,432.0,45.0,387.0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,86.0,86.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,138.0,66.0,72.0,66.0,66.0,0.0,72.0,0.0,72.0
16,Monroe County (Central)--Rochester City (East) PUMA,670.0,160.0,510.0,549.0,160.0,389.0,121.0,0.0,121.0
17,Westchester County (Northwest) PUMA,2720.0,1503.0,1217.0,1068.0,598.0,470.0,1652.0,905.0,747.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2149.0,0.0,2149.0,1589.0,0.0,1589.0,560.0,0.0,560.0
19,Onondaga County (Central)--Syracuse City PUMA,2018.0,738.0,1280.0,1699.0,738.0,961.0,319.0,0.0,319.0
20,Westchester County (Northeast) PUMA,284.0,0.0,284.0,284.0,0.0,284.0,0.0,0.0,0.0
21,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Erie County (West Central)--Buffalo City (West) PUMA,1637.0,615.0,1022.0,1411.0,513.0,898.0,226.0,102.0,124.0
23,Monroe County (Central)--Rochester City (West) PUMA,576.0,209.0,367.0,576.0,209.0,367.0,0.0,0.0,0.0
24,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",10520.0,4653.0,5867.0,5750.0,2668.0,3082.0,4770.0,1985.0,2785.0
27,St. Lawrence County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Columbia & Greene Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2184.0,1065.0,1119.0,2184.0,1065.0,1119.0,0.0,0.0,0.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2996.0,1714.0,1282.0,2365.0,1627.0,738.0,631.0,87.0,544.0
31,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Schenectady County--Schenectady City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",601.0,443.0,158.0,601.0,443.0,158.0,0.0,0.0,0.0
34,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,504.0,0.0,504.0,0.0,0.0,0.0,504.0,0.0,504.0
36,Suffolk County (East) PUMA,145.0,0.0,145.0,145.0,0.0,145.0,0.0,0.0,0.0
37,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,568.0,141.0,427.0,483.0,141.0,342.0,85.0,0.0,85.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",401.0,81.0,320.0,183.0,81.0,102.0,218.0,0.0,218.0
40,Westchester County (Central)--White Plains City PUMA,2468.0,1944.0,524.0,1228.0,1228.0,0.0,1240.0,716.0,524.0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",6258.0,2872.0,3386.0,5587.0,2768.0,2819.0,671.0,104.0,567.0
42,Erie County (North Central) PUMA,811.0,327.0,484.0,591.0,327.0,264.0,220.0,0.0,220.0
43,Chautauqua County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Dutchess County (Southwest) PUMA,132.0,0.0,132.0,132.0,0.0,132.0,0.0,0.0,0.0
45,Westchester County (Southeast) PUMA,677.0,295.0,382.0,260.0,69.0,191.0,417.0,226.0,191.0
46,Rockland County (North)--New City & Congers PUMA,189.0,0.0,189.0,0.0,0.0,0.0,189.0,0.0,189.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,590.0,477.0,113.0,32.0,0.0,32.0,558.0,477.0,81.0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Erie County (West Central)--Buffalo City (East) PUMA,782.0,356.0,426.0,0.0,0.0,0.0,782.0,356.0,426.0
50,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Monroe County (South) PUMA,134.0,0.0,134.0,134.0,0.0,134.0,0.0,0.0,0.0
52,Tompkins County PUMA,197.0,116.0,81.0,197.0,116.0,81.0,0.0,0.0,0.0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",113.0,0.0,113.0,113.0,0.0,113.0,0.0,0.0,0.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,46.0,0.0,46.0,46.0,0.0,46.0,0.0,0.0,0.0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",290.0,0.0,290.0,290.0,0.0,290.0,0.0,0.0,0.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",10667.0,4603.0,6064.0,9508.0,4474.0,5034.0,1159.0,129.0,1030.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,586.0,135.0,451.0,368.0,135.0,233.0,218.0,0.0,218.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1878.0,614.0,1264.0,533.0,252.0,281.0,1345.0,362.0,983.0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,3378.0,2011.0,1367.0,1473.0,904.0,569.0,1905.0,1107.0,798.0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2889.0,2026.0,863.0,2889.0,2026.0,863.0,0.0,0.0,0.0
62,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Sullivan & Ulster (West) Counties PUMA,789.0,449.0,340.0,789.0,449.0,340.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",11773.0,4685.0,7088.0,5597.0,3113.0,2484.0,6176.0,1572.0,4604.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,221.0,0.0,221.0,221.0,0.0,221.0,0.0,0.0,0.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2605.0,719.0,1886.0,1417.0,236.0,1181.0,1188.0,483.0,705.0
70,Jefferson & Lewis Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,448.0,0.0,448.0,448.0,0.0,448.0,0.0,0.0,0.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,7704.0,3346.0,4358.0,5992.0,2620.0,3372.0,1712.0,726.0,986.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,880.0,232.0,648.0,880.0,232.0,648.0,0.0,0.0,0.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1619.0,1093.0,526.0,960.0,478.0,482.0,659.0,615.0,44.0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",4351.0,1686.0,2665.0,2773.0,1109.0,1664.0,1578.0,577.0,1001.0
76,Erie County (Central) PUMA,248.0,0.0,248.0,0.0,0.0,0.0,248.0,0.0,248.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2049.0,900.0,1149.0,880.0,250.0,630.0,1169.0,650.0,519.0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2504.0,1458.0,1046.0,1831.0,980.0,851.0,673.0,478.0,195.0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",3313.0,946.0,2367.0,1316.0,547.0,769.0,1997.0,399.0,1598.0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,960.0,143.0,817.0,880.0,143.0,737.0,80.0,0.0,80.0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,350.0,350.0,0.0,350.0,350.0,0.0,0.0,0.0,0.0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Orange County (Northwest) PUMA,467.0,0.0,467.0,467.0,0.0,467.0,0.0,0.0,0.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,14002.0,7236.0,6766.0,10435.0,5653.0,4782.0,3567.0,1583.0,1984.0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1380.0,574.0,806.0,438.0,0.0,438.0,942.0,574.0,368.0
87,Dutchess County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Putnam County PUMA,415.0,266.0,149.0,415.0,266.0,149.0,0.0,0.0,0.0
89,Albany County (Outside Albany City) PUMA,99.0,0.0,99.0,99.0,0.0,99.0,0.0,0.0,0.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",884.0,417.0,467.0,0.0,0.0,0.0,884.0,417.0,467.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,9477.0,5427.0,4050.0,7632.0,4983.0,2649.0,1845.0,444.0,1401.0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3724.0,1876.0,1848.0,1963.0,1378.0,585.0,1761.0,498.0,1263.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,180.0,180.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rensselaer County--Troy City PUMA,185.0,185.0,0.0,185.0,185.0,0.0,0.0,0.0,0.0
97,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,158.0,0.0,158.0,158.0,0.0,158.0,0.0,0.0,0.0
99,Monroe County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",448.0,330.0,118.0,139.0,139.0,0.0,309.0,191.0,118.0
101,Erie County (South) PUMA,116.0,0.0,116.0,0.0,0.0,0.0,116.0,0.0,116.0
