,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
0,Total Geo,308904.0,147272.0,161632.0,206676.0,105056.0,101620.0,102228.0,42216.0,60012.0
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2719.0,0.0,2719.0,1084.0,0.0,1084.0,1635.0,0.0,1635.0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,557.0,0.0,557.0,449.0,0.0,449.0,108.0,0.0,108.0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1618.0,671.0,947.0,1176.0,509.0,667.0,442.0,162.0,280.0
4,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1690.0,1415.0,275.0,1468.0,1193.0,275.0,222.0,222.0,0.0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,322.0,161.0,161.0,0.0,0.0,0.0,322.0,161.0,161.0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,1661.0,959.0,702.0,1661.0,959.0,702.0,0.0,0.0,0.0
11,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",3223.0,1480.0,1743.0,2850.0,1480.0,1370.0,373.0,0.0,373.0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,4300.0,2332.0,1968.0,2692.0,1684.0,1008.0,1608.0,648.0,960.0
14,Rockland County (North)--New City & Congers PUMA,928.0,402.0,526.0,370.0,0.0,370.0,558.0,402.0,156.0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,22957.0,11586.0,11371.0,14958.0,8485.0,6473.0,7999.0,3101.0,4898.0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,10123.0,4926.0,5197.0,6856.0,3577.0,3279.0,3267.0,1349.0,1918.0
18,Tompkins County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Dutchess County (Southwest) PUMA,879.0,708.0,171.0,671.0,500.0,171.0,208.0,208.0,0.0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2991.0,1072.0,1919.0,2500.0,1027.0,1473.0,491.0,45.0,446.0
21,Westchester County (Northwest) PUMA,4268.0,2165.0,2103.0,2053.0,1032.0,1021.0,2215.0,1133.0,1082.0
22,Albany County (Outside Albany City) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Monroe County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Jefferson & Lewis Counties PUMA,95.0,0.0,95.0,95.0,0.0,95.0,0.0,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Erie County (Central) PUMA,549.0,0.0,549.0,549.0,0.0,549.0,0.0,0.0,0.0
27,St. Lawrence County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",5772.0,2157.0,3615.0,4204.0,1266.0,2938.0,1568.0,891.0,677.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,221.0,100.0,121.0,221.0,100.0,121.0,0.0,0.0,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3211.0,1238.0,1973.0,3211.0,1238.0,1973.0,0.0,0.0,0.0
31,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
