,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,406147,188777,217370,208581,107206,101375,197566,81571,115995
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2885,0,2885,853,0,853,2032,0,2032
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,966,359,607,634,135,499,332,224,108
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1707,742,965,465,150,315,1242,592,650
4,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,120,49,71,0,0,0,120,49,71
6,Monroe County (Central)--Greece & Gates Towns PUMA,183,0,183,0,0,0,183,0,183
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1941,1529,412,1719,1307,412,222,222,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",68,21,47,21,21,0,47,0,47
9,NYC-Manhattan Community District 8--Upper East Side PUMA,322,161,161,0,0,0,322,161,161
10,Suffolk County (Southwest)--Islip Town (South) PUMA,1661,959,702,1661,959,702,0,0,0
11,Erie County (Northwest) PUMA,0,0,0,0,0,0,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4905,2141,2764,3734,1914,1820,1171,227,944
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,4950,2669,2281,2491,1702,789,2459,967,1492
14,Rockland County (North)--New City & Congers PUMA,1738,833,905,400,0,400,1338,833,505
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",42,21,21,0,0,0,42,21,21
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,27591,13509,14082,9917,5857,4060,17674,7652,10022
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,16287,7777,8510,6946,3443,3503,9341,4334,5007
18,Tompkins County PUMA,13,13,0,13,13,0,0,0,0
19,Dutchess County (Southwest) PUMA,1457,789,668,1249,581,668,208,208,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,5685,2475,3210,3220,1478,1742,2465,997,1468
21,Westchester County (Northwest) PUMA,4839,2165,2674,2551,1049,1502,2288,1116,1172
22,Albany County (Outside Albany City) PUMA,0,0,0,0,0,0,0,0,0
23,Monroe County (South) PUMA,1118,239,879,735,108,627,383,131,252
24,Jefferson & Lewis Counties PUMA,132,37,95,37,37,0,95,0,95
25,"Chenango, Delaware & Broome (East) Counties PUMA",0,0,0,0,0,0,0,0,0
26,Erie County (Central) PUMA,549,0,549,0,0,0,549,0,549
