,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,203238,138356,64882,131351,89504,41847,71887,48852,23035
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,687,0,687,687,0,687,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,742,135,607,634,135,499,108,0,108
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,564,546,18,150,150,0,414,396,18
4,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,120,49,71,0,0,0,120,49,71
6,Monroe County (Central)--Greece & Gates Towns PUMA,183,0,183,0,0,0,183,0,183
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1286,1149,137,1064,927,137,222,222,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",21,21,0,21,21,0,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,161,161,0,0,0,0,161,161,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,1661,959,702,1661,959,702,0,0,0
11,Erie County (Northwest) PUMA,0,0,0,0,0,0,0,0,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1561,1109,452,1518,1066,452,43,43,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2900,1964,936,1734,1351,383,1166,613,553
14,Rockland County (North)--New City & Congers PUMA,939,760,179,179,0,179,760,760,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",21,21,0,0,0,0,21,21,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,15236,10617,4619,7283,4967,2316,7953,5650,2303
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,8567,6305,2262,3984,3139,845,4583,3166,1417
18,Tompkins County PUMA,13,13,0,13,13,0,0,0,0
19,Dutchess County (Southwest) PUMA,789,789,0,581,581,0,208,208,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2619,1808,811,1685,1135,550,934,673,261
21,Westchester County (Northwest) PUMA,2527,1530,997,1682,875,807,845,655,190
22,Albany County (Outside Albany City) PUMA,0,0,0,0,0,0,0,0,0
23,Monroe County (South) PUMA,917,239,678,624,108,516,293,131,162
24,Jefferson & Lewis Counties PUMA,132,37,95,37,37,0,95,0,95
25,"Chenango, Delaware & Broome (East) Counties PUMA",0,0,0,0,0,0,0,0,0
26,Erie County (Central) PUMA,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,16,0,16,0,0,0,16,0,16
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3223,1172,2051,1956,803,1153,1267,369,898
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0,0,0,0,0,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2012,1045,967,1758,1045,713,254,0,254
31,Cayuga & Onondaga (South) Counties PUMA,96,96,0,96,96,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0,0,0,0,0,0,0,0,0
33,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,146,146,0,0,0,0,146,146,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,263,212,51,119,68,51,144,144,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,0,0,0,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,540,540,0,129,129,0,411,411,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",4712,3309,1403,2727,2238,489,1985,1071,914
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,5892,4085,1807,4160,2846,1314,1732,1239,493
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1018,1018,0,946,946,0,72,72,0
41,Suffolk County (Central)--Islip Town (East) PUMA,0,0,0,0,0,0,0,0,0
