,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
0,Total Geo,-2.520937226518873,-0.12394981249925281,-0.6166172467916671,-1.1701885713663556,-0.4721876179560494,-0.1915298137325267,-0.4371512134643105,-0.7903659289041479,-0.7030370672523025,-0.023089253881051732,-0.10381379245099137,-0.12387581208130664,0.1816506462581653,-0.2434407263513761,-0.23104394471467277,-0.17809285006764797,E,C,C-,D,C-,C,C-,D,C-,C,C,C,C,C,C,C
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,#DIV/0!,0.14960388248241174,#DIV/0!,#DIV/0!,#DIV/0!,1.480710231382152,0.22520669507500515,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,A-,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,#DIV/0!,1.8338473733334595,#DIV/0!,#DIV/0!,#DIV/0!,-0.07116948933257602,-0.8330971603917454,#DIV/0!,#DIV/0!,1.1556671222149264,#DIV/0!,#DIV/0!,0.7360415267796171,0.222940533971288,0.5445132182987613,#DIV/0!,#DIV!0,A,#DIV!0,#DIV!0,#DIV!0,C,D,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,B-,B-,C,#DIV!0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,#DIV/0!,-0.10265413533576533,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.33263819049641247,#DIV/0!,#DIV/0!,-0.034736436756447234,-1.5780244407066126,-1.5776755679058543,#DIV/0!,-1.3702674876430074,-0.23446620693365972,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,C,D-,D-,C,#DIV!0,D-,#DIV!0
4,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
6,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,#DIV/0!,-0.10265413533576533,#DIV/0!,#DIV/0!,#DIV/0!,-0.1480757657250894,0.5790630455528504,#DIV/0!,-2.2414967166761492,-0.034736436756447234,#DIV/0!,#DIV/0!,#DIV/0!,-0.7706070611682302,0.11490862013886458,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,B-,#DIV!0,E,C,#DIV!0,#DIV!0,C,#DIV!0,D,#DIV!0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.1480757657250894,#DIV/0!,#DIV/0!,#DIV/0!,-2.6329480360949877,#DIV/0!,#DIV/0!,#DIV/0!,-0.06132853305209814,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,1.0117725839393041,0.7136028920574008,0.7196065223473128,0.8158781166630535,-0.5119930942216216,0.16050496285024057,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.06132853305209814,#DIV/0!,#DIV/0!,#DIV!0,B,B-,B-,B,C-,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.1480757657250894,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.06132853305209814,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
11,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.06132853305209814,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",#DIV/0!,-0.2555117272269518,#DIV/0!,#DIV/0!,#DIV/0!,-0.2853874884394545,-0.6452776192432792,#DIV/0!,0.6001193745285364,-0.034736436756447234,-0.19492179565285056,-0.19462006949634705,#DIV/0!,0.3393780890134354,0.06618267267593592,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,B-,C,C,C,C,#DIV!0,B-,#DIV!0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,#DIV/0!,-0.4399941152244349,0.2448960194324703,0.2585246099485635,0.8158781166630535,-0.09209450602333692,1.8770864473557198,#DIV/0!,#DIV/0!,-0.666222302291046,-0.6258753520851047,-0.6255589357578549,0.27996348255187326,-0.42770326162214345,-0.1522671984994806,#DIV/0!,#DIV!0,C-,C,B-,B,C,A,#DIV!0,#DIV!0,C-,C-,C-,C,B-,C-,#DIV!0
14,Rockland County (North)--New City & Congers PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.33535596064685674,0.37732727460140525,0.37760949416276424,0.7360415267796171,-0.4722209646069979,-0.11964303907802445,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,B-,B-,C,B-,C-,#DIV!0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,#DIV/0!,-0.10265413533576533,#DIV/0!,#DIV/0!,-2.2864979791772253,-0.5119930942216216,-0.5650994476537201,#DIV/0!,0.6001193745285364,1.501371898022147,0.18320423326023666,0.1834930700094121,0.5485658067055892,-0.15696874976514555,-0.24719989307650567,0.3732265342406101,#DIV!0,C,#DIV!0,#DIV!0,E,C-,C-,#DIV!0,B-,A-,C,C,C,B-,C,B-
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,#DIV/0!,-0.551173240292654,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.3434778860250841,#DIV/0!,0.44679008235837653,0.4268128795702147,-0.24544293545222345,-0.24513948715151468,#DIV/0!,-0.6764053942225653,-0.19037540610540463,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0,B-,B-,C,C,C,#DIV!0,C-,#DIV!0
18,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
19,Dutchess County (Southwest) PUMA,#DIV/0!,-0.10265413533576533,#DIV/0!,#DIV/0!,#DIV/0!,-0.5119930942216216,-0.9158747254945974,#DIV/0!,#DIV/0!,-0.190434510125049,#DIV/0!,#DIV/0!,#DIV/0!,-0.5750347697478703,-0.4616617097619053,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C-,D,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C-,#DIV!0,C-,#DIV!0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,#DIV/0!,-0.501466537181279,-1.8970445891190117,-1.8485707405089187,#DIV/0!,-0.05427045424152882,-0.4293667094818001,#DIV/0!,-0.6414079012289382,0.14294875435798363,0.44861184141275545,0.4488916310545966,0.11810180745528319,0.12426504882821826,-0.012473655020303172,0.08984821812279939,#DIV!0,C-,E,E,#DIV!0,C,C-,#DIV!0,C-,C,B-,B-,C,C,C,C
21,Westchester County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.1289624606569943,#DIV/0!,#DIV/0!,#DIV/0!,0.845496411284666,-0.607570338399078,-0.6072545460457404,0.24007874269867135,-0.8865079857141288,0.37973304297295457,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,B,C-,C-,B-,C,D,#DIV!0
22,Albany County (Outside Albany City) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
23,Monroe County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.06132853305209814,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
24,Jefferson & Lewis Counties PUMA,#DIV/0!,-0.10265413533576533,#DIV/0!,#DIV/0!,#DIV/0!,8.172397699445625,-0.8872701385510896,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,A,D,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
25,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.06132853305209814,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
26,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.324375935649099,#DIV/0!,#DIV/0!,#DIV/0!,-1.3702674876430074,-0.33653153046535517,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,A,#DIV!0,#DIV!0,C-,#DIV!0,D-,#DIV!0
27,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",#DIV/0!,-0.24752603259917988,0.12661872858892365,0.142171463364502,0.2518240841875843,-0.5119930942216216,0.582645053064636,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.02991390767994486,#DIV/0!,#DIV/0!,#DIV!0,C,C,C,B-,C-,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,1.1312697216787595,#DIV/0!,#DIV/0!,#DIV/0!,-0.3071198392736864,-0.19734054629834538,#DIV/0!,0.6001193745285364,-1.0250383987994156,#DIV/0!,#DIV/0!,#DIV/0!,-1.3702674876430074,-0.027810334711125415,#DIV/0!,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,C-,C,#DIV!0,B-,D,#DIV!0,#DIV!0,C,#DIV!0,D-,#DIV!0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,#DIV/0!,-0.02680088802415175,0.6796797599896649,0.6862352544571073,-0.02204364926387812,-0.5119930942216216,-0.10432451973970666,#DIV/0!,0.6001193745285364,-0.5208432140449069,0.46876246687899165,0.4690415696344518,0.517874235616329,-0.5301328041956038,-0.4345518295399799,0.08146711412540257,#DIV!0,C,B-,B-,C,C-,C,#DIV!0,B-,C-,B-,B-,C-,B-,C-,C
31,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,-0.10265413533576533,#DIV/0!,#DIV/0!,#DIV/0!,-0.1480757657250894,1.8786344988041392,#DIV/0!,#DIV/0!,-1.074629794554965,#DIV/0!,#DIV/0!,#DIV/0!,1.849874265745495,-0.620397944010261,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,A,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,C-,#DIV!0,A,#DIV!0
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.1480757657250894,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2.6329480360949877,-0.6250655448283529,-0.6247491561054856,0.07856246255053559,1.5329362884423001,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,C-,C-,#DIV!0,C,A-,#DIV!0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.06132853305209814,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6001193745285364,1.4460814476264785,1.0606126052510914,1.060871533258115,0.7360415267796171,-0.6147288662667896,-0.3562082393446312,0.5618270545474883,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,A-,B,B,C-,B-,C-,B-
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",#DIV/0!,-0.10265413533576533,0.7136028920574008,0.7196065223473128,0.8158781166630535,-0.07912071902251873,2.425319816675926,#DIV/0!,#DIV/0!,-0.5912252940410954,0.5871238343654251,0.587398902466403,0.4678591980190406,0.29546240398122897,-0.3189337487089536,#DIV/0!,#DIV!0,C,B-,B-,B,C,A,#DIV!0,#DIV!0,C-,B-,B-,C-,B-,B-,#DIV!0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.5015123426797955,-0.7977439340789716,0.7136028920574008,0.7196065223473128,-0.9929800731637235,0.08689186098454373,0.06904345847787186,0.04284758132917564,#DIV/0!,0.6358610386517549,0.05943672624372092,0.05972978192967914,-0.6507777744562294,0.16595560555345304,-0.27558276456436204,#DIV/0!,B-,D,B-,B-,D,C,C,C,#DIV!0,B-,C,C,C-,C-,C,#DIV!0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",#DIV/0!,-0.5437148145647969,0.7136028920574008,0.7196065223473128,#DIV/0!,-0.5119930942216216,-0.6520443521916112,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C-,B-,B-,#DIV!0,C-,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
41,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.034736436756447234,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.9048292461550571,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",#DIV/0!,0.4807362851503062,0.7136028920574008,0.7196065223473128,0.8158781166630535,-0.26039092938291686,-0.4813086607133161,#DIV/0!,#DIV/0!,-0.029523280312810738,-0.34511472287349376,-0.34480787700115817,-1.104788312611224,-0.28355875574851436,0.812038353426434,#DIV/0!,#DIV!0,B-,B-,B-,B,C-,C-,#DIV!0,#DIV!0,C,C-,C-,B,D,C-,#DIV!0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,#DIV/0!,0.11685270866082022,-0.2940776063855101,-0.2716809505820291,-0.6720729179794921,-0.14613299002986851,-0.45774745903384256,#DIV/0!,-2.157094657529477,0.02867110705789336,-4.048454374738912,-4.048021290920503,-1.8513924339855967,-0.42314172500251573,-0.5061901796771097,-1.857946222113746,#DIV!0,C,C-,C-,C-,C,C-,#DIV!0,E,C,E,E,C-,E,C-,E
45,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",#DIV/0!,-0.10265413533576533,#DIV/0!,#DIV/0!,#DIV/0!,-0.16555563502301499,0.016279344146724564,#DIV/0!,#DIV/0!,0.1088684405450967,0.6254303107719908,0.625704073097275,0.6549191474235442,0.1714946845224398,0.17381059675541322,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,#DIV!0,C,B-,B-,C,B-,C,#DIV!0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.057962903430709985,#DIV/0!,#DIV/0!,#DIV/0!,-0.001700436836490535,#DIV/0!,#DIV/0!,#DIV/0!,1.462308335432076,0.00675734962873351,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C,#DIV!0,A-,#DIV!0
48,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
49,Schenectady County--Schenectady City PUMA,#DIV/0!,-0.5300396548602835,#DIV/0!,#DIV/0!,#DIV/0!,-0.3199658040605101,-0.5192985103943156,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,#DIV/0!,-0.10265413533576533,-2.480396538338996,-2.422432674389983,0.8158781166630535,#DIV/0!,-0.8459837591474316,#DIV/0!,#DIV/0!,0.5505749674901467,-0.5228528958651546,-0.5225399913257761,0.236111164255107,-0.8660646964862192,-0.34183860514318615,#DIV/0!,#DIV!0,C,E,E,B,#DIV!0,D,#DIV!0,#DIV!0,B-,C-,C-,C-,C,D,#DIV!0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,#DIV/0!,-2.277292219975225,#DIV/0!,#DIV/0!,#DIV/0!,-0.5119930942216216,#DIV/0!,#DIV/0!,0.6001193745285364,-0.034736436756447234,#DIV/0!,#DIV/0!,#DIV/0!,2.5468893100441785,8.087319174993558,#DIV/0!,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,B-,C,#DIV!0,#DIV!0,A,#DIV!0,A,#DIV!0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.5015123426797955,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.08781930174745008,#DIV/0!,#DIV/0!,#DIV/0!,0.13033705911101456,-0.39248468695054367,-0.3921762263500079,#DIV/0!,-0.3982333071980191,-0.09057932234177546,#DIV/0!,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,C-,C-,C,#DIV!0,C-,#DIV!0
