,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.2900655405498441,-2.1383591618154254,0.5779399334314106,0.5834799162785498,#DIV/0!,4.619297731494283,#DIV/0!,#DIV/0!,0.39577103945162107,-1.5953334370685113,-1.2409686053687046,-1.2370237698938111,1.0005669125214467,-0.7170499771828417,#DIV/0!,#DIV/0!,B-,E,B-,B-,#DIV!0,A,#DIV!0,#DIV!0,B-,D-,D,D,#DIV!0,B,C-,#DIV!0
54,Columbia & Greene Counties PUMA,#DIV/0!,-2.1383591618154254,#DIV/0!,#DIV/0!,#DIV/0!,0.23616021210674837,#DIV/0!,#DIV/0!,#DIV/0!,0.9018605536695229,#DIV/0!,#DIV/0!,#DIV/0!,-0.7170499771828417,-0.9285257963210332,#DIV/0!,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,D,#DIV!0,C-,#DIV!0
55,Rensselaer County--Troy City PUMA,#DIV/0!,0.36687053214742815,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0481392216374654,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
56,Erie County (West Central)--Buffalo City (West) PUMA,0.2900655405498441,0.011962992169356939,#DIV/0!,#DIV/0!,#DIV/0!,1.084093582202632,-0.5025355594568083,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,B-,C,#DIV!0,#DIV!0,#DIV!0,B,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
57,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.5953334370685113,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,#DIV/0!,-1.2429977490727133,#DIV/0!,#DIV/0!,#DIV/0!,-0.3277837663239802,-0.4273123338905938,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.2900655405498441,0.6691188361653492,-0.31951863974140854,-0.3136446195631806,0.539391203389754,-0.10222741567847858,-0.4803038415599384,0.040411580508848736,#DIV/0!,0.588522843723319,0.6016217697416919,0.6049610172007432,0.5600097665940149,#DIV/0!,-0.6401649325089753,#DIV/0!,B-,B-,C-,C-,B-,C,C-,C,#DIV!0,B-,B-,B-,C-,B-,#DIV!0,#DIV!0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.39577103945162107,0.3197082175297732,0.2783404020978674,0.2817858996082784,-3.8377068428759045,-0.7170499771828417,0.45094822636958465,-0.40402900500023164,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B-,B-,B-,B-,E,C-,C-
61,NYC-Manhattan Community District 10--Central Harlem PUMA,#DIV/0!,0.17656663652448987,0.5779399334314106,0.5834799162785498,0.0400136596364335,-0.973344745992286,-0.8077218076017063,#DIV/0!,#DIV/0!,-1.2658607220601423,#DIV/0!,#DIV/0!,#DIV/0!,-0.7170499771828417,-1.3426495376315581,#DIV/0!,#DIV!0,C,B-,B-,C,D,D,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,D-,#DIV!0,C-,#DIV!0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,#DIV/0!,0.8262861747434755,#DIV/0!,#DIV/0!,#DIV/0!,1.2811724959043145,2.6444795026414285,#DIV/0!,#DIV/0!,-0.21854684043764586,-2.1443825139979094,-2.1401407613981895,#DIV/0!,0.21108940346733424,-0.37618031113553735,#DIV/0!,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,A-,A,#DIV!0,#DIV!0,C,E,E,C-,#DIV!0,C,#DIV!0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,0.011962992169356939,0.35518200040078857,0.3608048945573216,#DIV/0!,-0.5154879795194655,1.4778138232862572,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,C-,A-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
64,Albany County (East Central)--Albany City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.33432859317162783,0.9079527819039382,0.911191350236282,#DIV/0!,-0.7170499771828417,0.14515302633664856,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B,B,C,#DIV!0,C-,#DIV!0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.32872507651894495,0.8308373219738762,0.8341012351679973,#DIV/0!,0.09259764499799872,-0.43916094792977234,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B,B,C-,#DIV!0,C,#DIV!0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.3855545349209984,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.4608706241645521,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,-0.27628031733269376,#DIV/0!,#DIV/0!,0.5155559467581965,#DIV/0!,0.07914703199154566,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,B-,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",#DIV/0!,-0.02788500461972153,-0.1277312076484641,-0.12192857144702095,#DIV/0!,0.3261906611824377,-0.44108173516432136,#DIV/0!,#DIV/0!,0.8672739567926417,0.07647374810742054,0.07998559136027433,#DIV/0!,-0.45448634129371823,-0.5353436960347971,#DIV/0!,#DIV!0,C,C,C,#DIV!0,B-,C-,#DIV!0,#DIV!0,B,C,C,C-,#DIV!0,C-,#DIV!0
70,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
71,NYC-Manhattan Community District 11--East Harlem PUMA,#DIV/0!,1.2605371460960046,#DIV/0!,#DIV/0!,#DIV/0!,-0.65366138577552,0.1949542739390101,#DIV/0!,#DIV/0!,-0.9566332113114892,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3701981517893211,#DIV/0!,#DIV!0,A-,#DIV!0,#DIV!0,#DIV!0,C-,C,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0
72,Orange County (Southeast) PUMA,0.2900655405498441,0.011962992169356939,#DIV/0!,#DIV/0!,#DIV/0!,0.3428812378213689,-0.8335414750979566,#DIV/0!,0.39577103945162107,-0.7302885583935482,-0.21643041179334582,-0.21282230229954005,1.0005669125214467,-0.10420165402883914,-0.47113498928133113,-0.048362851974790934,B-,C,#DIV!0,#DIV!0,#DIV!0,B-,D,#DIV!0,B-,C-,C,C,C-,B,C,C
73,Westchester County (Southeast) PUMA,0.2900655405498441,-0.10309033697548557,-0.14684719197997154,-0.14103744073993152,0.11199739405980728,-0.6448132399484169,-1.001948729246976,-0.23366771489730429,0.39577103945162107,-0.018518216858041527,0.9079527819039382,0.911191350236282,1.0005669125214467,0.836920456657341,-0.003575508732025148,0.5757584021686518,B-,C,C,C,C,C-,D,C,B-,C,B,B,C,B,B,B-
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.12928533921041868,-0.6402408109502757,0.29402704569531796,0.2996727019474655,-0.1856713404808603,-0.3517120704183474,-0.21848110162233791,-0.09616003380265989,-4.764093155558223,0.13955146847167957,0.10666749327457928,0.11016941301406102,-0.05846803812623134,0.22805405223557215,-0.6082461936807965,-0.692337851481337,C,C-,B-,B-,C,C-,C,C,E,C,C,C,C-,C,C,C-
75,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.7170499771828417,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.4561353710231278,#DIV/0!,#DIV/0!,#DIV/0!,0.31111659872983033,-0.14567866980561672,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C,#DIV!0,B-,#DIV!0
77,Westchester County (Southwest)--Yonkers City PUMA,#DIV/0!,0.49117764362882277,0.5779399334314106,0.5834799162785498,#DIV/0!,0.5057070313402475,1.2010621848088034,#DIV/0!,#DIV/0!,0.1378144429019095,0.5681733991034509,0.5715236397450791,0.1086825496561929,0.0008649403589860563,-0.11354607017962441,#DIV/0!,#DIV!0,B-,B-,B-,#DIV!0,B-,B,#DIV!0,#DIV!0,C,B-,B-,C,C,C,#DIV!0
78,Erie County (North Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.732816961744759,#DIV/0!,#DIV/0!,#DIV/0!,-0.7170499771828417,0.9147460840446122,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,A,#DIV!0,#DIV!0,B,#DIV!0,C-,#DIV!0
79,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.10553594436558192,#DIV/0!,#DIV/0!,#DIV/0!,-0.3655400366998769,-0.2732808943234919,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C-,#DIV!0,C-,#DIV!0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.39577103945162107,-0.9686524201603322,0.9079527819039382,0.911191350236282,#DIV/0!,-0.11057384023896144,-0.21707178348163778,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,D,B,B,C,#DIV!0,C,#DIV!0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
83,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
84,Monroe County (Central)--Rochester City (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.2893526107779583,0.4059221296521509,0.9079527819039382,0.911191350236282,#DIV/0!,-0.7170499771828417,-0.4452144083923331,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,B-,B,B,C-,#DIV!0,C-,#DIV!0
85,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.2900655405498441,0.4609313539903553,-4.097126236811721,-4.089846177405224,#DIV/0!,#DIV/0!,-1.108300393575129,#DIV/0!,#DIV/0!,-0.712760226062739,0.7561366182978735,0.7594250827170158,#DIV/0!,-0.055724003310717196,-0.22502464963268032,#DIV/0!,B-,B-,E,E,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,C-,B,B,C,#DIV!0,C,#DIV!0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,#DIV/0!,-0.7989208109793784,-0.9415657551341964,-0.9354602067668705,-0.12256401400192646,-0.43323528861332194,0.0627993230559123,#DIV/0!,0.14916506205488986,0.04083020596337929,0.5711262082143873,0.5744754783821464,-0.23715934477912082,-0.7170499771828417,2.5380512364569037,0.4170626955871063,#DIV!0,D,D,D,C,C-,C,#DIV!0,C,C,B-,B-,A,C,C-,B-
88,Onondaga County (Central)--Syracuse City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.39577103945162107,1.370914240472381,0.9079527819039382,0.911191350236282,#DIV/0!,0.31111659872983033,2.9666751492144554,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,A-,B,B,A,#DIV!0,B-,#DIV!0
89,Westchester County (Central)--White Plains City PUMA,#DIV/0!,0.37849517750767203,#DIV/0!,#DIV/0!,#DIV/0!,0.5504087130961243,-0.7376226031159988,#DIV/0!,#DIV/0!,-0.09481963547795294,#DIV/0!,#DIV/0!,#DIV/0!,-0.08092972896464867,0.6644432381731704,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,B-,C-,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,B-,#DIV!0,C,#DIV!0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,#DIV/0!,-0.9631294979827271,0.050419669504403984,0.056155997304195925,0.16343426809268635,-0.973344745992286,0.7504489634016686,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6017736078284996,-0.39434963907611487,#DIV/0!,#DIV/0!,#DIV!0,D,C,C,C,D,B,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,C-,#DIV!0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",#DIV/0!,-0.16081870005289792,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.8353955026544486,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
92,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
93,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.2900655405498441,0.09941889174216101,-0.7736631672143338,-0.7676201127982923,-0.17559542187112281,-0.726521620099055,-0.19285999483963592,-0.32096798350434785,-0.39859758811755014,-0.5451109756159893,-0.04704887885564587,-0.043496438504497956,-1.3282766005963709,-0.11173811687429312,-0.4456569388016674,-0.41713221962371644,B-,C,D,D,C,C-,C,C-,C-,C-,C,C,C-,D-,C,C-
95,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.02058804841263228,#DIV/0!,#DIV/0!,#DIV/0!,-0.03208027771747437,-0.1381807047111508,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C,#DIV!0,C,#DIV!0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.2900655405498441,0.13828105815129196,0.5779399334314106,0.5834799162785498,0.539391203389754,0.42570586262277177,0.3034822401436612,0.40833510779532617,#DIV/0!,-0.35969156223179827,#DIV/0!,#DIV/0!,#DIV/0!,0.31799607526815415,-0.6212908090177892,#DIV/0!,B-,C,B-,B-,B-,B-,B-,B-,#DIV!0,C-,#DIV!0,#DIV!0,C-,#DIV!0,B-,#DIV!0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",#DIV/0!,0.011962992169356939,0.5779399334314106,0.5834799162785498,#DIV/0!,-0.973344745992286,-1.1002445901439646,#DIV/0!,0.39577103945162107,-0.11793594516590465,-0.9780806813387554,-0.9742222469318653,#DIV/0!,-0.7170499771828417,2.223730661618779,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,D,D,#DIV!0,B-,C,D,D,A,#DIV!0,C-,#DIV!0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.2900655405498441,0.30231960395986557,-0.29640465139455896,-0.29053923432650125,-5.055126709333906,-0.5388253037567181,0.2518086355583545,-0.7623860169633743,0.39577103945162107,-0.6127435111559697,-0.03892608437667159,-0.035376313673133944,0.7089153976897987,-0.6090299417503675,-0.12285260643257946,-0.04489171717818606,B-,B-,C-,C-,E,C-,B-,D,B-,C-,C,C,C,B-,C-,C
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",#DIV/0!,0.011962992169356939,#DIV/0!,#DIV/0!,#DIV/0!,-0.07264956442917535,0.28501498040147255,#DIV/0!,#DIV/0!,-0.7635214038124218,#DIV/0!,#DIV/0!,#DIV/0!,0.0938593639133466,0.023819685154251237,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,B-,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,C,#DIV!0,C,#DIV!0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",#DIV/0!,0.011962992169356939,0.5779399334314106,0.5834799162785498,#DIV/0!,0.12015769112543198,-0.25318052055447793,#DIV/0!,#DIV/0!,-0.25538341905984213,0.9079527819039382,0.911191350236282,#DIV/0!,0.1537226618751583,0.23200033584030724,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,C,C-,#DIV!0,#DIV!0,C-,B,B,C,#DIV!0,C,#DIV!0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,0.28308509136614163,0.5779399334314106,0.5834799162785498,-0.6487990478069523,-0.00527488108197977,0.10501246657246378,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,B-,B-,B-,C-,C,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
102,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,#DIV/0!,-0.1386965218040991,-1.527188928138174,-1.5208654087050169,#DIV/0!,-0.5803486560404201,-0.7672380613669957,#DIV/0!,#DIV/0!,-0.012258571627459443,-1.3379806535966299,-1.3340039340228107,0.4006212319775933,-0.45195451542982934,-0.9436275163239299,#DIV/0!,#DIV!0,C,D-,D-,#DIV!0,C-,D,#DIV!0,#DIV!0,C,D-,D-,D,B-,C-,#DIV!0
104,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,#DIV/0!,0.5779399334314106,0.5834799162785498,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.7802175794670732,-0.32509141517817164,-0.3214475930255308,#DIV/0!,-0.7170499771828417,-0.4601206521427182,#DIV/0!,#DIV!0,#DIV!0,B-,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,C-,C-,C-,#DIV!0,C-,#DIV!0
105,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",#DIV/0!,0.4123678070492818,#DIV/0!,#DIV/0!,#DIV/0!,-0.973344745992286,0.18788094890286042,#DIV/0!,#DIV/0!,-0.8096127996911495,-1.3483928296350012,-1.3444126879826164,0.246341560354116,-0.7170499771828417,-0.8350699008020486,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,D,C,#DIV!0,#DIV!0,D,D-,D-,D,C,C-,#DIV!0
